CALL_SIGN,VESSEL_NAME,SHIP_TYPE,ETA_TIME,FLAG,LAST_PORT,AGENT_NAME,PASI
3E3421,MAC GLORY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 18:00,PANAMA,"GAOLAN, ZHUHAI",P. M. S. HONG KONG LIMITED,RCVD
9V7846,WAN HAI 365,CONTAINER,2025/05/15 18:00,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,RCVD
BORI6,SHENG AN YANG,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 18:30,CHINA,GUANGZHOU,OCEAN BASE CO LTD,RCVD
3E5084,WIND ARROW,GENERAL / HEAVY LIFT CARGO,2025/05/15 19:00,PANAMA,KAOHSIUNG,NS UNITED SHIPPING (HK) CO LIMITED,RCVD
D5YE7,KMTC XIAMEN,CONTAINER,2025/05/15 19:30,LIBERIA,HO CHI MINH CITY,KMTC (HK) CO LIMITED,RCVD
VRWI3,OOCL BAUHINIA,CONTAINER,2025/05/15 20:00,"HONG KONG, CHINA","YANTIAN, SHENZHEN",OOCL HONG KONG BRANCH,RCVD
9V9804,CHARLOTTE SCHULTE,CONTAINER,2025/05/15 20:00,SINGAPORE,"NINGBO, ZJ",HAPAG-LLOYD (CHINA) LTD,RCVD
9V2089,MAERSK SAN VICENTE,CONTAINER,2025/05/15 20:00,SINGAPORE,VANCOUVER,PENAVICO (HONG KONG) LIMITED,RCVD
HSB8290,ZIM THAILAND,CONTAINER,2025/05/15 20:30,THAILAND,SINGAPORE,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,RCVD
D5XC7,YM TIPTOP,CONTAINER,2025/05/15 21:00,LIBERIA,"YANTIAN, SHENZHEN",YANG MING LINE (HONG KONG) LTD,RCVD
3E6736,HUI FENG HAI 16,GENERAL / HEAVY LIFT CARGO,2025/05/15 21:00,PANAMA,"OTHER, CHINA (COAST)",CGW LOGISTICS CO LIMITED,RCVD
V7ZQ9,ERASMUS LEO,CONTAINER,2025/05/15 22:00,MARSHALL ISLANDS,BATANGAS,PENAVICO (HONG KONG) LIMITED,RCVD
VRWW5,XIN XIN HAI 2,MULTI-PURPOSE(SEMI CONT.),2025/05/15 22:00,"HONG KONG, CHINA",GUANGZHOU,"UNITRANS AGENCY HONG KONG CO., LIMITED",RCVD
9HA5008,CMA CGM BENJAMIN FRANKLIN,CONTAINER,2025/05/15 22:00,MALTA,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,RCVD
3E8360,ORCHID LUNDU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 22:00,PANAMA,"OTHER, JAPAN",WELLS MARINE AGENCIES,RCVD
VRFO6,JJ SUN,CONTAINER,2025/05/15 22:30,"HONG KONG, CHINA",HAIPHONG,OCEANLINKS MARINE LIMITED,RCVD
3E4702,MONT BLANC I ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 23:00,PANAMA,"NINGBO, ZJ",GULF AGENCY CO (HK) LTD,RCVD
3EOC4,RAM COMMANDER,GENERAL / HEAVY LIFT CARGO,2025/05/15 23:00,PANAMA,"DALIAN, LN",CGW LOGISTICS CO LIMITED,RCVD
BKLG,EVER BASIS,CONTAINER,2025/05/15 23:30,"TAIWAN, CHINA",QINGDAO,EVERGREEN MARINE (HONG KONG) LTD,RCVD
HSGF2,URU BHUM,CONTAINER,2025/05/15 23:59,THAILAND,HO CHI MINH CITY,REGIONAL CONTAINER LINES (HK) LTD,RCVD
3E7638,HONG DA XIN 758,CONTAINER,2025/05/16 00:00,PANAMA,"NANSHA, PANYU",CONCORD MARINE LIMITED,RCVD
BOAM7,ZHONG GU DONG HAI,CONTAINER,2025/05/16 00:30,CHINA,"QINZHOU, GX",PENAVICO (HONG KONG) LIMITED,RCVD
9V6497,WAN HAI 326,CONTAINER,2025/05/16 02:30,SINGAPORE,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,RCVD
9HA5926,CMA CGM BUZIOS,CONTAINER,2025/05/16 03:00,MALTA,SINGAPORE,CMA CGM (HONG KONG) LIMITED,RCVD
3FOB4,HORAI BRIDGE,CONTAINER,2025/05/16 03:00,PANAMA,HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,RCVD
VRTT8,NICOLAI MAERSK,CONTAINER,2025/05/16 03:30,"HONG KONG, CHINA","NANSHAN, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,RCVD
HO3256,KMTC NAGOYA,CONTAINER,2025/05/16 05:00,PANAMA,PUSAN,KMTC (HK) CO LIMITED,RCVD
9V9106,SEACON OSLO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 05:00,SINGAPORE,NEWCASTLE,WALLEM SHIPPING (HK) LTD,RCVD
5LFU8,WAN HAI 178,CONTAINER,2025/05/16 05:30,LIBERIA,HAIPHONG,HYALINE SHIPPING (HK) CO LTD,RCVD
D5DG9,HYUNDAI PREMIUM,CONTAINER,2025/05/16 06:30,LIBERIA,SINGAPORE,HMM (HONG KONG) LIMITED,RCVD
9V7800,EVER WIN,CONTAINER,2025/05/16 07:00,SINGAPORE,"SHANGHAI, SH",EVERGREEN MARINE (HONG KONG) LTD,RCVD
BOCO2,XIN RONG HE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 08:00,CHINA,"OTHER, INDONESIA",SGS HONG KONG LIMITED,RCVD
3WNW,DONG BA,GENERAL / HEAVY LIFT CARGO,2025/05/16 08:00,VIETNAM,SAKAIDE,CGW LOGISTICS CO LIMITED,RCVD
BPBY,XIN DAN DONG,CONTAINER,2025/05/16 08:00,CHINA,"OTHER, VIETNAM",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD
D7AP,WOORI SUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 08:00,REPUBLIC OF KOREA,DUNG QUAT,"UNITRANS AGENCY HONG KONG CO., LIMITED",RCVD
VRJT8,COSCO EXCELLENCE,CONTAINER,2025/05/16 08:30,"HONG KONG, CHINA",VUNGTAU,OOCL HONG KONG BRANCH,RCVD
9V8396,FOREVER DELIGHT,CHEMICAL,2025/05/16 09:00,SINGAPORE,"QUANZHOU, FJ",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,RCVD
V7HE8,LEVIATHAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 10:00,MARSHALL ISLANDS,"TABONEO, INDONESIA",KT SHIPPING COMPANY LIMITED,RCVD
9M3070,GUSTY,PLEASURE VESSEL/ YACHT,2025/05/16 12:00,MALAYSIA,KAOHSIUNG,UNKNOWN AGENT,
D7SG,KMTC NHAVA SHEVA,CONTAINER,2025/05/16 13:00,REPUBLIC OF KOREA,"NINGBO, ZJ",KMTC (HK) CO LIMITED,RCVD
9HYQ8,MAJORCA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 17:00,MALTA,"TABONEO, INDONESIA",SGS HONG KONG LIMITED,RCVD
3E6703,GAO XIN 6,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00,PANAMA,CHANMAY,CGW LOGISTICS CO LIMITED,RCVD
3E7515,JIANG XIA FU,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00,PANAMA,KINUURA,CGW LOGISTICS CO LIMITED,RCVD
TJM5208,MARIA 593,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00,CAMEROON,INCHEON,YIU LIAN DOCKYARDS LTD,RCVD
3E6714,FORTUNE PROGRESS,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00,PANAMA,"NANSHA, PANYU",CGW LOGISTICS CO LIMITED,RCVD
BRHW,HAI XIN YOU 619,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/16 18:00,CHINA,YANGPU,VASTON SHIPPING AGENCY LIMITED,RCVD
C5J424,GAS VISION,LIQUIFIED PETROLEUM GAS TANKER,2025/05/16 18:00,GAMBIA,QINGDAO,UNKNOWN AGENT,RCVD
5LEJ3,SOL HONGKONG,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00,LIBERIA,SUBIC BAY,SK SHIPPING LIMITED,RCVD
