CALL_SIGN,VESSEL_NAME,SHIP_TYPE,FLAG,AGENT_NAME,ATD_TIME,BERTH,NEXT_PORT
BKLH,EVER BEADY,CONTAINER,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 11:02,KC10,KAOHSIUNG
9V6732,ARAUCARIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,OCEAN BASE CO LTD,2025/05/11 11:25,SELA,OPEN SEA
3E7593,TONGYUN12,GENERAL / HEAVY LIFT CARGO,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 11:37,SWLA,"OTHER, KOREA, R"
BH3660,SHENG YI FA NO.168,FISHING,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,2025/05/11 11:42,EQA,KAOHSIUNG
5LEI2,CHINOOK OLDENDORFF,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,BEN LINE AGENCIES (HK) LTD,2025/05/11 11:50,SELA,VANCOUVER
9V6513,WAN HAI 293,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:29,WA2,"CHIWAN, SHENZHEN"
5LGV4,YM TRILLION,CONTAINER,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/11 12:55,KC5,"YANTIAN, SHENZHEN"
3E7175,LAN HAI FANG ZHOU,GENERAL / HEAVY LIFT CARGO,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 12:58,SELA,"OTHER, KOREA, R"
D5UF8,ESL WALRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/11 13:30,SELA,"DAMPIER, AUSTRALIA"
HOKL,EARNEST CRANE,GENERAL / HEAVY LIFT CARGO,PANAMA,CERTAIN EXPRESS INTERNATIONAL LIMITED,2025/05/11 13:42,SWLA,"DONGGUAN, GD"
9V7380,WAN HAI 352,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 14:23,SELA,"NANSHAN, FJ"
3FDM5,HOUYOSHI EXPRESS II,CHEMICAL,PANAMA,VASTON SHIPPING AGENCY LIMITED,2025/05/11 15:25,PAFF,YANGPU
9M3120,MTT PELEPAS,CONTAINER,MALAYSIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 16:04,KC6,SIHANOUK VILLE
V3IU3,YUAN CHEN 27,GENERAL / HEAVY LIFT CARGO,BELIZE,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/11 16:14,SWLA,KOCHI
D7KO,HEUNG-A SARAH,CONTAINER,REPUBLIC OF KOREA,KONG HING AGENCY LTD,2025/05/11 16:30,KC11,HAIPHONG
VRGQ7,JIA DA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 16:57,SWLA,BALIKPAPAN
D5SM5,HC FORWARD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,SGS HONG KONG LIMITED,2025/05/11 17:39,SELA,"OTHER, INDONESIA"
2BOK5,COSCO ROTTERDAM,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/11 17:40,WA2,"SHEKOU, SHENZHEN"
V7DC5,TS OSAKA,CONTAINER,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/11 17:56,KC18,"NINGBO, ZJ"
3E5348,SHENG HONG 12,GENERAL / HEAVY LIFT CARGO,PANAMA,TEXCO MARINE AGENCY LIMITED,2025/05/11 18:17,SWLA,SINGAPORE
BPIF2,SHENG HANG HUA 12,CHEMICAL,CHINA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 18:51,SLA,SINGAPORE
A8KS9,YM IMPROVEMENT,CONTAINER,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/11 18:56,KC8,LAEM CHABANG
9HA3146,DENSA HAWK,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MALTA,SK SHIPPING LIMITED,2025/05/11 19:09,PSSA,TOWNSVILLE
3E6888,HONG YI DA 9,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/11 19:22,SELA,"QINZHOU, GX"
3ELS,GREEN CLARITY,CONTAINER,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 19:32,WA3,"SHEKOU, SHENZHEN"
BPRY,HUA HAI 21,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,VASTON SHIPPING AGENCY LIMITED,2025/05/11 19:51,SINO,"HUANGPU, GD"
9V8604,MAERSK KEELUNG ,CONTAINER,SINGAPORE,PENAVICO (HONG KONG) LIMITED,2025/05/11 20:14,KC18,BATANGAS
3E5420,CELESTE ACE ,CAR CARRIER,PANAMA,MOL HONG KONG LIMITED,2025/05/11 20:27,KC16,"SHANGHAI, SH"
3E4766,KANG SHUN HUI HUANG,GENERAL / HEAVY LIFT CARGO,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 20:35,SELA,"QINZHOU, GX"
D5ML2,KMTC BANGKOK,CONTAINER,LIBERIA,KMTC (HK) CO LIMITED,2025/05/11 20:57,KC9,HO CHI MINH CITY
3E2094,EVER OPUS,CONTAINER,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 21:05,KC10,"XINGANG, TIANJIN, TJ"
5LID5,MSC MAKALU III,CONTAINER,LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/11 22:30,KC2,"FUZHOU, MAWEI, FJ"
9HA5951,CMA CGM IVANHOE,CONTAINER,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/11 22:37,LCS1,"SHEKOU, SHENZHEN"
VROA2,KELLETT ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",PENAVICO (HONG KONG) LIMITED,2025/05/11 23:13,SWLA,"NANSHA, PANYU"
VRTV9,EVER OCEAN,CONTAINER,"HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:15,KC9,KAOHSIUNG
BPKJ,XIN WEN ZHOU,CONTAINER,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/12 00:04,KC12,"SHEKOU, SHENZHEN"
5BJW2,DIMITRIS A,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,OCEAN BASE CO LTD,2025/05/12 00:36,SELA,SINGAPORE
BQEA4,HUA YANG CHUAN QI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/12 00:38,SWLA,TANJUNG BARA
2IEC6,BERGE HENG SHAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,GULF AGENCY CO (HK) LTD,2025/05/12 00:46,SELA,PORT HEDLAND
9V6017,MAERSK XIAMEN,CONTAINER,SINGAPORE,SINOTRANS (HK) SHIPPING LTD,2025/05/12 01:45,KC20,"YANTIAN, SHENZHEN"
5LGW6,STEPHANIA K,CONTAINER,LIBERIA,OOCL HONG KONG BRANCH,2025/05/12 02:21,WA2,"SHEKOU, SHENZHEN"
3E6776,LONG SHENG 16,GENERAL / HEAVY LIFT CARGO,PANAMA,EAST HARBOUR NAVIGATION CO LTD,2025/05/12 02:27,PSSA,"OTHER, VIETNAM"
3E3381,V PACIFIC,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,PENAVICO (HONG KONG) LIMITED,2025/05/12 03:39,SWLA,"OTHER, PHILIPPINES"
5LNQ4,MSC MAGNITUDE VII,CONTAINER,LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 04:12,KC5,"YANTIAN, SHENZHEN"
3E3433,SEA GULL 18,CHEMICAL,PANAMA,CONCORD MARINE LIMITED,2025/05/12 04:55,SLA,SINGAPORE
