CALL_SIGN,VESSEL_NAME,SHIP_TYPE,FLAG,AGENT_NAME,ATD_TIME,BERTH,NEXT_PORT
V7A7425,TS PUSAN,CONTAINER,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/16 02:36,KC7,"XINGANG, TIANJIN, TJ"
3EOC4,RAM COMMANDER,GENERAL / HEAVY LIFT CARGO,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/16 03:18,SELA,TARAKAN
CQEA,PANDA 008,CONTAINER,PORTUGAL,SINOTRANS (HK) SHIPPING LTD,2025/05/16 03:36,SELA,COLOMBO
3E3421,MAC GLORY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,P. M. S. HONG KONG LIMITED,2025/05/16 03:53,SELA,OPEN SEA
3E7181,NEWNEW MOON,CONTAINER,PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 04:26,SWLA,OPEN SEA
9V6498,WAN HAI 327,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 04:53,KC6,"SHEKOU, SHENZHEN"
V7A4532,CONSCIENCE,CONTAINER,MARSHALL ISLANDS,OCEANLINKS MARINE LIMITED,2025/05/16 04:54,CMTY,HAIPHONG
J8B6724,VB COBRA ,TUG,SAINT VINCENT AND THE GRENADINES,BEN LINE AGENCIES (HK) LTD,2025/05/16 05:53,NWLA,CHIBA
J8B6723,VB APACHE,TUG,SAINT VINCENT AND THE GRENADINES,BEN LINE AGENCIES (HK) LTD,2025/05/16 06:05,NWLA,CHIBA
9V7800,EVER WIN,CONTAINER,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 06:34,LCS1,"SHEKOU, SHENZHEN"
VRLZ3,OOCL EGYPT,CONTAINER,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/16 07:25,KC13,"YANTIAN, SHENZHEN"
BPWN3,KONG QUE LAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/16 07:27,SLA,BANGKOK
VRFO6,JJ SUN,CONTAINER,"HONG KONG, CHINA",OCEANLINKS MARINE LIMITED,2025/05/16 08:12,CMTY,"SHANGHAI, SH"
VRPS8,SILVER JOAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,2025/05/16 08:36,SLA,SINGAPORE
V7PC2,TS KAOHSIUNG,CONTAINER,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/16 09:00,NLA,KAOHSIUNG
D7AP,WOORI SUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,REPUBLIC OF KOREA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 11:40,SELA,OPEN SEA
BOAM7,ZHONG GU DONG HAI,CONTAINER,CHINA,PENAVICO (HONG KONG) LIMITED,2025/05/16 11:57,KC20,"NINGBO, ZJ"
BKLG,EVER BASIS,CONTAINER,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 12:53,KC10,"SHEKOU, SHENZHEN"
3FOB4,HORAI BRIDGE,CONTAINER,PANAMA,YANG MING LINE (HONG KONG) LTD,2025/05/16 13:54,KC9,KAOHSIUNG
9V7852,WAN HAI 367,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 14:13,SELA,"NANSHAN, SHENZHEN"
9V9106,SEACON OSLO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,WALLEM SHIPPING (HK) LTD,2025/05/16 14:44,SELA,"OTHER, VIETNAM"
3WNW,DONG BA,GENERAL / HEAVY LIFT CARGO,VIETNAM,CGW LOGISTICS CO LIMITED,2025/05/16 15:49,SELA,"OTHER, VIETNAM"
V7A5639,GREGOS,CONTAINER,MARSHALL ISLANDS,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/16 15:57,KC6,"NANSHA, PANYU"
HSGF2,URU BHUM,CONTAINER,THAILAND,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 16:00,KC7,"SHEKOU, SHENZHEN"
BPBY,XIN DAN DONG,CONTAINER,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 16:05,KC13,"XINGANG, TIANJIN, TJ"
BH3521,SHUN TAI HENG NO.2,FISHING,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,2025/05/16 16:26,YMTA,HSING TA KANG
9V7936,DAPENG PRINCESS,LIQUIFIED NATURAL GAS TANKER,SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 16:27,SCCA,BINTULU
VRTT8,NICOLAI MAERSK,CONTAINER,"HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/16 16:44,KC17,KAOHSIUNG
HSB8290,ZIM THAILAND,CONTAINER,THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 16:56,KC19,"YANTIAN, SHENZHEN"
V2HT3,CEBU,CONTAINER,ANTIGUA & BARBUDA,OOCL HONG KONG BRANCH,2025/05/16 17:01,KC8,MANILA
V7A4470,ASIAN ISLAND,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 17:07,PSSA,OPEN SEA
D5DG9,HYUNDAI PREMIUM,CONTAINER,LIBERIA,HMM (HONG KONG) LIMITED,2025/05/16 17:28,KC2,"SHANGHAI, SH"
9HA5926,CMA CGM BUZIOS,CONTAINER,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/16 17:32,KC9,"SHANGHAI, SH"
9V6497,WAN HAI 326,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 17:58,KC6,"NANSHAN, SHENZHEN"
HO3256,KMTC NAGOYA,CONTAINER,PANAMA,KMTC (HK) CO LIMITED,2025/05/16 17:59,KC5,"SHEKOU, SHENZHEN"
3FQW5,CHEMOCEAN ORION,CHEMICAL,PANAMA,CONCORD MARINE LIMITED,2025/05/16 18:41,SLA,"OTHER, CHILE"
VRJT8,COSCO EXCELLENCE,CONTAINER,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/16 19:01,KC14,"YANTIAN, SHENZHEN"
VROR6,SITC KANTO,CONTAINER,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/16 19:28,KC3,HO CHI MINH CITY
3E5084,WIND ARROW,GENERAL / HEAVY LIFT CARGO,PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 19:35,PSSA,"SHEKOU, SHENZHEN"
V7A2100,PULAU TOUYI,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,IGOR SHIPPING AGENCIES LTD,2025/05/16 19:50,B04,"OTHER, MALAYSIA"
3FWA7,RUN XIANG,LIQUIFIED PETROLEUM GAS TANKER,PANAMA,S5 ASIA LIMITED,2025/05/16 20:00,SHELL,"GAOLAN, ZHUHAI"
BOCO2,XIN RONG HE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,SGS HONG KONG LIMITED,2025/05/16 20:07,SWLA,MAOMING
9V6517,WAN HAI 296,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 20:30,LCS1,"SHEKOU, SHENZHEN"
D5YE7,KMTC XIAMEN,CONTAINER,LIBERIA,KMTC (HK) CO LIMITED,2025/05/16 20:32,WA2,"SHEKOU, SHENZHEN"
3E3895,MAO GANG GUANG ZHOU,CONTAINER,PANAMA,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,2025/05/16 21:29,SWLA,"XIAMEN, FJ"
3E5816,OCEANIC STAR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,SHK AGENCY LIMITED,2025/05/16 22:23,SWLA,BALIKPAPAN
9V7846,WAN HAI 365,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 22:31,KC7,TOKYO
5LLO6,MSC MAPUTO,CONTAINER,LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/16 23:37,SELA,"YANTIAN, SHENZHEN"
9HYQ8,MAJORCA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MALTA,SGS HONG KONG LIMITED,2025/05/16 23:42,SELA,"TAISHAN, GONGYI, GD"
D5WR5,YM CONSTANCY,CONTAINER,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:58,KC10,CAT LAI PORT
TJM5208,MARIA 593,GENERAL / HEAVY LIFT CARGO,CAMEROON,YIU LIAN DOCKYARDS LTD,2025/05/17 00:37,CMTY,INCHEON
V7AZ4,TS BANGKOK,CONTAINER,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/17 02:36,KC9,MANILA
VRWF4,CA MANILA,CONTAINER,"HONG KONG, CHINA",BEN LINE AGENCIES (HK) LTD,2025/05/17 03:01,KC3,HAIPHONG
C5J424,GAS VISION,LIQUIFIED PETROLEUM GAS TANKER,GAMBIA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/17 04:03,SLA,KHOR FAKKAN
