CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
3FMG7,PANAMA,CONTAINER,2025/05/13 18:56,2025/05/14 12:41,KC8,12.8,"YANTIAN, SHENZHEN",RCVD,TEXAS TRIUMPH,EVERGREEN MARINE (HONG KONG) LTD,KC8,KAOHSIUNG
3E6682,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/12 07:36,2025/05/12 07:37,W,7,KAOHSIUNG,RCVD,CHANG SHENG JI 7,CONCORD MARINE LIMITED,SELA,"SHANGHAI, SH"
BLIG,"TAIWAN, CHINA",CONTAINER,2025/05/13 20:59,2025/05/14 07:00,KC14,8.5,HAIPHONG,RCVD,YM HARMONY,YANG MING LINE (HONG KONG) LTD,KC14,KAOHSIUNG
DSOA9,REPUBLIC OF KOREA,CONTAINER,2025/05/13 22:24,2025/05/14 05:11,WA,9.4,KEELUNG,RCVD,KMTC SINGAPORE,KMTC (HK) CO LIMITED,KC12,LAEM CHABANG
VREU8,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 23:02,2025/05/14 15:11,SHELL,8.7,SINGAPORE,RCVD,SC LIAONING,GULF AGENCY CO (HK) LTD,SLA,DAESAN
A8VG2,LIBERIA,CONTAINER,2025/05/13 23:14,2025/05/14 09:40,KC18,10.7,"SHANGHAI, SH",RCVD,GSL AFRICA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC18,LAEM CHABANG
A8SN5,LIBERIA,CONTAINER,2025/05/13 23:41,2025/05/14 11:54,KC7,10.7,"SHEKOU, SHENZHEN",RCVD,ANL WAIKATO ,CMA CGM (HONG KONG) LIMITED,KC7,"NINGBO, ZJ"
BQMV,CHINA,GENERAL / HEAVY LIFT CARGO,2025/05/14 00:19,2025/05/14 04:34,ELC,6.4,QINGDAO,RCVD,FU LIAN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC7,HAIPHONG
VRWN4,"HONG KONG, CHINA",CONTAINER,2025/05/14 00:40,2025/05/14 12:59,KC,10.3,SINGAPORE,RCVD,OOCL SAN FRANCISCO,OOCL HONG KONG BRANCH,KC,KAOHSIUNG
VRUN4,"HONG KONG, CHINA",CONTAINER,2025/05/14 01:44,2025/05/14 21:17,KC5,13.2,"SHANGHAI, SH",RCVD,ONE AMAZON,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,SINGAPORE
9WUY7,MALAYSIA,CONTAINER,2025/05/14 02:34,2025/05/14 22:59,SELA,8,KUCHING,RCVD,HARBOUR HORIZON,HARBOUR-LINK LINES LIMITED ,KC2,"NANSHA, PANYU"
H3YG,PANAMA,CONTAINER,2025/05/14 03:08,2025/05/14 17:58,KC,8.8,KOTA KINABALU,RCVD,UNI-PREMIER,EVERGREEN MARINE (HONG KONG) LTD,KC,KAOHSIUNG
3E5147,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:16,2025/05/14 16:05,SWLA,7.5,OPEN SEA,RCVD,SEA MAPLE,CGW LOGISTICS CO LIMITED,SWLA,"FANGCHENG, GX"
VRCY6,"HONG KONG, CHINA",CONTAINER,2025/05/14 05:32,2025/05/14 17:08,KC10,9.2,"DALIAN, LN",RCVD,SEASPAN YINGKOU,EVERGREEN MARINE (HONG KONG) LTD,KC10,"NINGBO, ZJ"
3E2170,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/14 07:30,2025/05/14 10:04,PT,8.31,OPEN SEA,RCVD,APOLLO FIRST,VEROSA AGENCY LIMITED,SELA,YAWATA
5LSI3,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 08:57,2025/05/14 19:10,E,14.5,SINGAPORE,RCVD,POST MARVEL,TOTAL MARINE AGENCY LIMITED,SELA,PRINCE RUPERT
CQIU6,PORTUGAL,CONTAINER,2025/05/14 09:16,2025/05/14 18:04,S,7.5,LAEM CHABANG,RCVD,AS COLUMBIA,SINOTRANS (HK) SHIPPING LTD,KC17,"NANSHA, PANYU"
HP9499,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 09:20,2025/05/14 15:17,W,5.8,NAKHODKA,RCVD,HOLLY DEVELOPER,SGS HONG KONG LIMITED,SELA,"ZHANJIANG, GD"
3E7558,PANAMA,CHEMICAL,2025/05/14 09:26,2025/05/15 18:44,SLA,7.2,"DONGGUAN, GD",RCVD,MARINA ARUNG,WALLEM SHIPPING (HK) LTD,SLA,"OTHER, CHINA (COAST)"
V7A5825,MARSHALL ISLANDS,CONTAINER,2025/05/14 09:51,2025/05/14 18:00,S,8.8,"SHEKOU, SHENZHEN",RCVD,TS GUANGZHOU,T.S. LINES LIMITED,KC6,"SHEKOU, SHENZHEN"
VRSK4,"HONG KONG, CHINA",CONTAINER,2025/05/14 09:53,2025/05/14 21:26,WL,13.8,"YANTIAN, SHENZHEN",RCVD,COSCO SHIPPING LOTUS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC14,KAOHSIUNG
D7QB,REPUBLIC OF KOREA,CONTAINER,2025/05/14 10:25,2025/05/14 20:59,S,10.2,"SHANGHAI, SH",RCVD,HEUNG-A BANGKOK,KONG HING AGENCY LTD,KC9,PENANG ISLAND
V7AQ9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 11:27,2025/05/15 14:49,E,11,OPEN SEA,RCVD,GENCO RELIANCE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SELA,"OTHER, CHINA (COAST)"
3E7431,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:59,2025/05/14 16:56,E,7.3,"TABONEO, INDONESIA",RCVD,HUI YUAN,SGS HONG KONG LIMITED,SELA,HUIZHOUGANG
5BCK2,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 04:31,2025/05/13 08:25,SELA,6.72,OPEN SEA,RCVD,MEGALOHARI,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,"CHAOZHOU, GD"
3EJI7,PANAMA,RORO/REEFER CARRIER,2025/05/12 19:01,2025/05/13 01:56,S,5.44,HAIPHONG,RCVD,ZAMBALES,EASTERN WORLDWIDE CO LTD,CMTY,TAIPEI
9HA5839,MALTA,CONTAINER,2025/05/12 19:15,2025/05/12 19:16,WL,9.02,"TIANJIN XINGANG, TJ",RCVD,CNC PUMA,CMA CGM ASIA SHIPPING PTE. LTD.,URMA,"OTHER, VIETNAM"
VRWI3,"HONG KONG, CHINA",CONTAINER,2025/05/12 23:10,2025/05/13 15:13,KC14,11.5,"YANTIAN, SHENZHEN",RCVD,OOCL BAUHINIA,OOCL HONG KONG BRANCH,KC14,"YANTIAN, SHENZHEN"
D7VN,REPUBLIC OF KOREA,CONTAINER,2025/05/12 23:16,2025/05/13 16:59,KC8,12.5,QINGDAO,RCVD,KMTC COLOMBO,KMTC (HK) CO LIMITED,KC8,KARACHI
VRUN6,"HONG KONG, CHINA",CONTAINER,2025/05/13 00:30,2025/05/13 20:44,KC2,14.6,SINGAPORE,RCVD,ONE PARANA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC2,"NINGBO, ZJ"
3E8732,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/13 00:31,2025/05/13 10:00,SWLA,7.1,BATAM,RCVD,HUI FENG HAI 17,CGW LOGISTICS CO LIMITED,SWLA,"TIANJIN XINGANG, TJ"
9V6494,SINGAPORE,CONTAINER,2025/05/13 01:24,2025/05/13 19:41,KC6,11.1,KAOHSIUNG,RCVD,WAN HAI 325,HYALINE SHIPPING (HK) CO LTD,KC6,SINGAPORE
VRMV2,"HONG KONG, CHINA",CHEMICAL,2025/05/13 02:14,2025/05/13 07:29,SLA,6.3,"JIANGYIN, JS",RCVD,YUEHAI STAR,CGW LOGISTICS CO LIMITED,SLA,"DONGGUAN, GD"
V7A2844,MARSHALL ISLANDS,CONTAINER,2025/05/13 02:18,2025/05/13 12:56,KC10,7.6,HAIPHONG,RCVD,STAR EXPLORER,NAMSUNG SHIPPING HONG KONG LIMITED,KC10,INCHEON
BLHP,"TAIWAN, CHINA",CONTAINER,2025/05/13 02:24,2025/05/13 10:57,KC7,8.4,KAOHSIUNG,RCVD,YM IMMENSE,YANG MING LINE (HONG KONG) LTD,KC7,HO CHI MINH CITY
9VFL3,SINGAPORE,CONTAINER,2025/05/13 04:06,2025/05/13 16:43,KC5,10,PORT KELANG,RCVD,ACX DIAMOND,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,KEELUNG
3E5137,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/13 06:08,2025/05/13 09:28,SWLA,5,"YANGJIANG, GD",RCVD,CHUNRONG 803,CGW LOGISTICS CO LIMITED,SWLA,"NANSHA, PANYU"
VRBK8,"HONG KONG, CHINA",CONTAINER,2025/05/13 07:24,2025/05/13 14:48,FL,6.8,OPEN SEA,RCVD,OSG BOSSTEC,"UNITRANS AGENCY HONG KONG CO., LIMITED",PT,"SHEKOU, SHENZHEN"
9LU2481,SIERRA LEONE,GENERAL / HEAVY LIFT CARGO,2025/05/13 07:26,2025/05/13 11:45,S,6.2,"QUANZHOU, FJ",RCVD,LIAN YUN 9,BRIGHT CAPITAL SHIPPING CO LIMITED,SWLA,TANJUNG PANDANG
S6ST,SINGAPORE,CONTAINER,2025/05/13 08:34,2025/05/13 14:55,PT,4.9,"HUANGPU, GD",RCVD,KOTA RATU,PACIFIC INTERNATIONAL LINES (HK) LTD,KC3,KOROR
3E7671,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/13 08:36,2025/05/13 12:57,E,7.6,BINTULU,RCVD,FU LONG SHENG,CONCORD MARINE LIMITED,SELA,"BAYUQUAN, LN"
BPAR,CHINA,CONTAINER,2025/05/13 09:14,2025/05/13 18:31,S,11,"XIAMEN, FJ",RCVD,XIN QING DAO,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC12,LAEM CHABANG
9V7978,SINGAPORE,CONTAINER,2025/05/13 10:20,2025/05/14 03:23,S,12.7,"SHANGHAI, SH",RCVD,EVER FUTURE,EVERGREEN MARINE (HONG KONG) LTD,KC10,SINGAPORE
5LES7,LIBERIA,CONTAINER,2025/05/13 10:28,2025/05/13 19:54,S,9.1,"SHEKOU, SHENZHEN",RCVD,EVER ORIGIN,EVERGREEN MARINE (HONG KONG) LTD,KC7,HO CHI MINH CITY
9V7381,SINGAPORE,CONTAINER,2025/05/11 22:46,2025/05/12 11:56,KC13,10.6,TAICHUNG,RCVD,WAN HAI 353,HYALINE SHIPPING (HK) CO LTD,KC13,BUSAN
3EKO7,PANAMA,CHEMICAL,2025/05/11 23:08,2025/05/12 14:54,EMTY,11.83,"OTHER, VIETNAM",RCVD,GEMINI PEARL,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,EMTY,"OTHER, KOREA, R"
D7SB,REPUBLIC OF KOREA,CONTAINER,2025/05/12 01:16,2025/05/12 08:34,KC18,9.9,HAIPHONG,RCVD,DONGJIN VOYAGER,SINOTRANS (HK) SHIPPING LTD,KC18,"SHANGHAI, SH"
D5TI7,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 01:20,2025/05/12 06:41,SWLA,7.1,"OTHER, RUSSIAN",RCVD,HONG RUN 6,P. M. S. HONG KONG LIMITED,SWLA,"OTHER, CHINA (COAST)"
3E5352,PANAMA,CONTAINER,2025/05/12 01:24,2025/05/12 12:28,KC11,8.9,"SHEKOU, SHENZHEN",RCVD,SKY CHALLENGE,"CK LINE (HONGKONG) CO., LIMITED",KC11,PUSAN
3E2605,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 02:00,2025/05/12 06:39,SWLA,6.9,OPEN SEA,RCVD,DS EXPRESS 178,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,"ZHENJIANG, JS"
DSMA4,REPUBLIC OF KOREA,CONTAINER,2025/05/12 07:38,2025/05/13 00:02,PT,11.1,PORT KELANG,RCVD,KMTC TIANJIN,KMTC (HK) CO LIMITED,KC6,"SHANGHAI, SH"
BRWT,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:09,2025/05/12 13:22,WL,7.1,GERALDTON,RCVD,GUANG MAO,SGS HONG KONG LIMITED,SWLA,GUANGZHOU
5LPH8,LIBERIA,CONTAINER,2025/05/12 08:10,2025/05/13 02:59,NCPBW,14,"YANTIAN, GD",RCVD,HUMBOLDT EXPRESS,PENAVICO (HONG KONG) LIMITED,KC5,VALPARAISO
9V8480,SINGAPORE,CONTAINER,2025/05/12 08:16,2025/05/12 17:59,WL,10.9,"NANSHA, PANYU",RCVD,KOTA LEKAS,PACIFIC INTERNATIONAL LINES (HK) LTD,KC3,"XIAMEN, FJ"
VRUB8,"HONG KONG, CHINA",CONTAINER,2025/05/12 08:28,2025/05/12 18:27,WL,11.6,"YANTIAN, SHENZHEN",RCVD,EVER ORDER,EVERGREEN MARINE (HONG KONG) LTD,KC7,"FUQING, FJ"
V7BQ2,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:37,2025/05/13 04:13,E,9,PORT HEDLAND,RCVD,GENCO RESOLUTE,BEN LINE AGENCIES (HK) LTD,SELA,"DALIAN, LN"
3E2779,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 09:08,2025/05/12 14:20,W,7.5,SINGAPORE,RCVD,DE LONG,TEXCO MARINE AGENCY LIMITED,SWLA,"DONGGUAN, GD"
5BEB4,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 09:14,2025/05/12 16:49,E,14.4,"ZHANJIANG, GD",RCVD,MARATHASSA,WELLS MARINE AGENCIES,SELA,NEWCASTLE
3FPF4,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:14,2025/05/12 15:54,S,5.2,OPEN SEA,RCVD,SAZANKA,MOL HONG KONG LIMITED,SWLA,OPEN SEA
VRRH2,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 10:33,2025/05/13 15:17,PAFF,11.9,SINGAPORE,RCVD,FOREVER GLORY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PAFF,"DALIAN, LN"
3E4026,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 12:34,2025/05/15 09:59,CCM,9.1,NAURU ISLAND,RCVD,STR LUCKY,GREEN ISLAND SHIPPING AGENCY LTD,CCM,MURORAN
3E4003,PANAMA,CHEMICAL,2025/05/12 12:44,2025/05/12 19:19,W,9,OPEN SEA,RCVD,SUNFLYTE,OCEAN BASE CO LTD,SLA,"SHEKOU, SHENZHEN"
V7KN6,MARSHALL ISLANDS,CHEMICAL,2025/05/12 14:29,2025/05/13 03:47,LKTPBW5,7,OPEN SEA,RCVD,ZIRCON,OCEANUS MARITIME COMPANY LIMITED,SLA,"SHEKOU, SHENZHEN"
D5WB7,LIBERIA,CONTAINER,2025/05/12 17:31,2025/05/13 04:02,LKTPBS,10.5,"SHEKOU, SHENZHEN",RCVD,MANET,OOCL HONG KONG BRANCH,KC6,PORT KLANG
BPRY,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 20:05,2025/05/11 19:51,SINO,11.7,"HUANGPU, GD",RCVD,HUA HAI 21,VASTON SHIPPING AGENCY LIMITED,SINO,YANGPU
XVEQ7,VIETNAM,CONTAINER,2025/05/10 20:39,2025/05/11 09:28,KC10,7.3,"NANSHA, PANYU",RCVD,HAIAN LINK,MEGATOP AGENCY LIMITED,KC10,HAIPHONG
5LCM6,LIBERIA,CONTAINER,2025/05/10 22:19,2025/05/11 06:05,S,8.6,"YANTIAN, SHENZHEN",RCVD,MSC TARA III,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC2,DAVAO
9HA5092,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 23:40,2025/05/14 02:02,SINO,10.7,SINGAPORE,RCVD,AFRA ROSSI,VASTON SHIPPING AGENCY LIMITED,SINO,SINGAPORE
9V6513,SINGAPORE,CONTAINER,2025/05/11 00:13,2025/05/11 12:29,KC6,9.7,"CHIWAN, SHENZHEN",RCVD,WAN HAI 293,HYALINE SHIPPING (HK) CO LTD,WA2,CAT LAI PORT
5LFU8,LIBERIA,CONTAINER,2025/05/11 00:46,2025/05/11 08:56,KC6,8.5,"SHEKOU, SHENZHEN",RCVD,WAN HAI 178,HYALINE SHIPPING (HK) CO LTD,KC6,HAIPHONG
5LCT5,LIBERIA,CONTAINER,2025/05/11 01:16,2025/05/11 05:57,KC11,9.2,"SHEKOU, SHENZHEN",RCVD,AS ANNE,OOCL HONG KONG BRANCH,KC11,TAICHUNG
BPPH3,CHINA,GENERAL / HEAVY LIFT CARGO,2025/05/11 04:07,2025/05/11 09:49,SWLA,8.6,LHOKSOUMAWE,RCVD,GUO SHUN 28,CGW LOGISTICS CO LIMITED,SWLA,"ZHENJIANG, JS"
3FAT7,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 05:42,2025/05/11 08:51,W,5.8,"OTHER, JAPAN",RCVD,JIAN RUI 7,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,SWLA,"OTHER, CHINA (COAST)"
3E7593,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 07:43,2025/05/11 11:37,S,6.5,"OTHER, KOREA, R",RCVD,TONGYUN12,CGW LOGISTICS CO LIMITED,SWLA,DUNG QUAT
3E7175,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:20,2025/05/11 12:58,S,6.2,"OTHER, KOREA, R",RCVD,LAN HAI FANG ZHOU,CGW LOGISTICS CO LIMITED,SELA,"OTHER, VIETNAM"
9M3120,MALAYSIA,CONTAINER,2025/05/11 09:44,2025/05/11 16:04,WL,8.5,SIHANOUK VILLE,RCVD,MTT PELEPAS,EVERGREEN MARINE (HONG KONG) LTD,KC6,"NINGBO, ZJ"
D5ML2,LIBERIA,CONTAINER,2025/05/11 10:04,2025/05/11 20:57,E,10.25,HO CHI MINH CITY,RCVD,KMTC BANGKOK,KMTC (HK) CO LIMITED,KC9,PUSAN
2IEC6,ISLE OF MAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 15:54,2025/05/12 00:46,W,8.67,PORT HEDLAND,RCVD,BERGE HENG SHAN,GULF AGENCY CO (HK) LTD,SELA,"SHEKOU, SHENZHEN"
3FTB3,PANAMA,CONTAINER,2025/05/09 20:52,2025/05/10 11:28,KC9,6.4,"SHEKOU, SHENZHEN",RCVD,EVER CLEAR,EVERGREEN MARINE (HONG KONG) LTD,WA2,"SHEKOU, SHENZHEN"
9V6516,SINGAPORE,CONTAINER,2025/05/09 22:23,2025/05/10 08:59,KC9,8.8,"SHEKOU, SHENZHEN",RCVD,WAN HAI 295,HYALINE SHIPPING (HK) CO LTD,KC9,"SHEKOU, SHENZHEN"
3FDM5,PANAMA,CHEMICAL,2025/05/10 00:43,2025/05/11 15:25,PAFF,7.6,YANGPU,RCVD,HOUYOSHI EXPRESS II,VASTON SHIPPING AGENCY LIMITED,PAFF,YANGPU
V7A7436,MARSHALL ISLANDS,CONTAINER,2025/05/10 04:05,2025/05/10 14:56,KC7,8.3,"SHEKOU, SHENZHEN",RCVD,TS JOHOR,T.S. LINES LIMITED,KC7,"SHEKOU, SHENZHEN"
VRNW3,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 08:19,2025/05/10 13:06,PT,11,SINGAPORE,RCVD,NEW PEACE,WALLEM SHIPPING (HK) LTD,SLA,ZHOUSHAN
9LU2780,SIERRA LEONE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 08:26,2025/05/10 13:39,WL,6.9,OPEN SEA,RCVD,YONG SHUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,"OTHER, CHINA (COAST)"
OXCQ2,DENMARK,CONTAINER,2025/05/10 08:29,2025/05/10 22:42,WL,12,"SHANGHAI, SH",RCVD,SAN ANTONIO MAERSK,PENAVICO (HONG KONG) LIMITED,KC18,SINGAPORE
V7A2845,MARSHALL ISLANDS,CONTAINER,2025/05/10 09:53,2025/05/10 21:58,E,6.8,HAIPHONG,RCVD,STAR FRONTIER,NAMSUNG SHIPPING HONG KONG LIMITED,KC4,INCHEON
DSIJ9,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 09:58,2025/05/11 02:02,E,6.3,ULSAN,RCVD,WOO JONG,PENAVICO (HONG KONG) LIMITED,SINO,"OTHER, CHINA (COAST)"
ELXX8,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 10:35,2025/05/12 04:51,EMTY,13.1,SINGAPORE,RCVD,SANTA CRUZ I,VASTON SHIPPING AGENCY LIMITED,EMTY,SINGAPORE
9V7396,SINGAPORE,CONTAINER,2025/05/10 11:01,2025/05/10 23:01,W,9.5,"NINGBO, ZJ",RCVD,WAN HAI A01,HYALINE SHIPPING (HK) CO LTD,KC9,"SHEKOU, SHENZHEN"
5LAR7,LIBERIA,CONTAINER,2025/05/10 11:24,2025/05/10 22:03,E,8.6,"YANTIAN, SHENZHEN",RCVD,MSC SHAHAR,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC1,SYDNEY
9VCB4,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 17:10,2025/05/11 01:58,E,7.3,NEWCASTLE,RCVD,XH DEEP COVER,GRANDFAME SHIP MANAGEMENT LTD,SELA,HUIZHOUGANG
9V7800,SINGAPORE,CONTAINER,2025/05/09 09:43,2025/05/09 20:35,WL,8.3,"SHEKOU, SHENZHEN",RCVD,EVER WIN,EVERGREEN MARINE (HONG KONG) LTD,PSSA,"SHANGHAI, SH"
BPBY,CHINA,CONTAINER,2025/05/09 11:25,2025/05/09 11:28,S,11.2,"XINGANG, TIANJIN, TJ",RCVD,XIN DAN DONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SELA,"OTHER, VIETNAM"
