CALL_SIGN,AGENT_NAME,CURRENT_LOCATION,BERTH,LAST_PORT,PASI,ATA_TIME,FLAG,ATD_TIME,NEXT_PORT,SHIP_TYPE,VESSEL_MAX_DRAFT,VESSEL_NAME
VRFO2,SINOTRANS (HK) SHIPPING LTD,WA,KC19,"SHANGHAI, SH",RCVD,2025/05/15 06:47,"HONG KONG, CHINA",2025/05/15 20:24,BRISBANE,CONTAINER,10.3,MAERSK NINGBO
VRVS3,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,ELC,KC14,SINGAPORE,RCVD,2025/05/15 07:29,"HONG KONG, CHINA",2025/05/16 00:01,"TIANJIN XINGANG, TJ",CONTAINER,11.5,COSCO SHIPPING BRAZIL
5LHO2,SINOTRANS (HK) SHIPPING LTD,PT,KC4,LAEM CHABANG,RCVD,2025/05/15 07:48,LIBERIA,2025/05/15 20:23,"SHANGHAI, SH",CONTAINER,9.3,AVIOS
VRAB8,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,E,KC13,"DALIAN, LN",RCVD,2025/05/15 09:44,"HONG KONG, CHINA",2025/05/15 20:03,"NINGBO, ZJ",CONTAINER,9.8,CSCL ASIA
BQXZ,SINOTRANS (HK) SHIPPING LTD,E,CMTY,"SHANTOU, GD",RCVD,2025/05/15 09:58,CHINA,2025/05/15 13:33,"SHEKOU, SHENZHEN",CONTAINER,7.1,HAI SU 6
V7A7425,T.S. LINES LIMITED,E,KC7,MANILA,RCVD,2025/05/15 10:16,MARSHALL ISLANDS,2025/05/16 02:36,"XINGANG, TIANJIN, TJ",CONTAINER,7.4,TS PUSAN
VRSL6,WALLEM SHIPPING (HK) LTD,S,KC2,"NANSHA, PANYU",RCVD,2025/05/15 10:24,"HONG KONG, CHINA",2025/05/15 20:32,LAE,CONTAINER,10,LAUTOKA CHIEF
V7A4470,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,PSSA,KEELUNG,RCVD,2025/05/15 14:06,MARSHALL ISLANDS,2025/05/16 17:07,OPEN SEA,GENERAL / HEAVY LIFT CARGO,6.29,ASIAN ISLAND
3FMG7,EVERGREEN MARINE (HONG KONG) LTD,KC8,KC8,KAOHSIUNG,RCVD,2025/05/13 18:56,PANAMA,2025/05/14 12:41,"YANTIAN, SHENZHEN",CONTAINER,12.8,TEXAS TRIUMPH
3E6682,CONCORD MARINE LIMITED,W,SELA,"SHANGHAI, SH",RCVD,2025/05/12 07:36,PANAMA,2025/05/12 07:37,KAOHSIUNG,GENERAL / HEAVY LIFT CARGO,7,CHANG SHENG JI 7
BLIG,YANG MING LINE (HONG KONG) LTD,KC14,KC14,KAOHSIUNG,RCVD,2025/05/13 20:59,"TAIWAN, CHINA",2025/05/14 07:00,HAIPHONG,CONTAINER,8.5,YM HARMONY
DSOA9,KMTC (HK) CO LIMITED,WA,KC12,LAEM CHABANG,RCVD,2025/05/13 22:24,REPUBLIC OF KOREA,2025/05/14 05:11,KEELUNG,CONTAINER,9.4,KMTC SINGAPORE
VREU8,GULF AGENCY CO (HK) LTD,SHELL,SLA,DAESAN,RCVD,2025/05/13 23:02,"HONG KONG, CHINA",2025/05/14 15:11,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",8.7,SC LIAONING
A8VG2,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC18,KC18,LAEM CHABANG,RCVD,2025/05/13 23:14,LIBERIA,2025/05/14 09:40,"SHANGHAI, SH",CONTAINER,10.7,GSL AFRICA
A8SN5,CMA CGM (HONG KONG) LIMITED,KC7,KC7,"NINGBO, ZJ",RCVD,2025/05/13 23:41,LIBERIA,2025/05/14 11:54,"SHEKOU, SHENZHEN",CONTAINER,10.7,ANL WAIKATO 
BQMV,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,ELC,KC7,HAIPHONG,RCVD,2025/05/14 00:19,CHINA,2025/05/14 04:34,QINGDAO,GENERAL / HEAVY LIFT CARGO,6.4,FU LIAN
VRWN4,OOCL HONG KONG BRANCH,KC,KC,KAOHSIUNG,RCVD,2025/05/14 00:40,"HONG KONG, CHINA",2025/05/14 12:59,SINGAPORE,CONTAINER,10.3,OOCL SAN FRANCISCO
VRUN4,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,KC5,SINGAPORE,RCVD,2025/05/14 01:44,"HONG KONG, CHINA",2025/05/14 21:17,"SHANGHAI, SH",CONTAINER,13.2,ONE AMAZON
9WUY7,HARBOUR-LINK LINES LIMITED ,SELA,KC2,"NANSHA, PANYU",RCVD,2025/05/14 02:34,MALAYSIA,2025/05/14 22:59,KUCHING,CONTAINER,8,HARBOUR HORIZON
H3YG,EVERGREEN MARINE (HONG KONG) LTD,KC,KC,KAOHSIUNG,RCVD,2025/05/14 03:08,PANAMA,2025/05/14 17:58,KOTA KINABALU,CONTAINER,8.8,UNI-PREMIER
3E5147,CGW LOGISTICS CO LIMITED,SWLA,SWLA,"FANGCHENG, GX",RCVD,2025/05/14 04:16,PANAMA,2025/05/14 16:05,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,7.5,SEA MAPLE
VRCY6,EVERGREEN MARINE (HONG KONG) LTD,KC10,KC10,"NINGBO, ZJ",RCVD,2025/05/14 05:32,"HONG KONG, CHINA",2025/05/14 17:08,"DALIAN, LN",CONTAINER,9.2,SEASPAN YINGKOU
3E2170,VEROSA AGENCY LIMITED,PT,SELA,YAWATA,RCVD,2025/05/14 07:30,PANAMA,2025/05/14 10:04,OPEN SEA,GENERAL / HEAVY LIFT CARGO,8.31,APOLLO FIRST
5LSI3,TOTAL MARINE AGENCY LIMITED,E,SELA,PRINCE RUPERT,RCVD,2025/05/14 08:57,LIBERIA,2025/05/14 19:10,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,14.5,POST MARVEL
CQIU6,SINOTRANS (HK) SHIPPING LTD,S,KC17,"NANSHA, PANYU",RCVD,2025/05/14 09:16,PORTUGAL,2025/05/14 18:04,LAEM CHABANG,CONTAINER,7.5,AS COLUMBIA
HP9499,SGS HONG KONG LIMITED,W,SELA,"ZHANJIANG, GD",RCVD,2025/05/14 09:20,PANAMA,2025/05/14 15:17,NAKHODKA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,5.8,HOLLY DEVELOPER
3E7558,WALLEM SHIPPING (HK) LTD,SLA,SLA,"OTHER, CHINA (COAST)",RCVD,2025/05/14 09:26,PANAMA,2025/05/15 18:44,"DONGGUAN, GD",CHEMICAL,7.2,MARINA ARUNG
V7A5825,T.S. LINES LIMITED,S,KC6,"SHEKOU, SHENZHEN",RCVD,2025/05/14 09:51,MARSHALL ISLANDS,2025/05/14 18:00,"SHEKOU, SHENZHEN",CONTAINER,8.8,TS GUANGZHOU
VRSK4,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,WL,KC14,KAOHSIUNG,RCVD,2025/05/14 09:53,"HONG KONG, CHINA",2025/05/14 21:26,"YANTIAN, SHENZHEN",CONTAINER,13.8,COSCO SHIPPING LOTUS
D7QB,KONG HING AGENCY LTD,S,KC9,PENANG ISLAND,RCVD,2025/05/14 10:25,REPUBLIC OF KOREA,2025/05/14 20:59,"SHANGHAI, SH",CONTAINER,10.2,HEUNG-A BANGKOK
V7AQ9,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,E,SELA,"OTHER, CHINA (COAST)",RCVD,2025/05/14 11:27,MARSHALL ISLANDS,2025/05/15 14:49,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,11,GENCO RELIANCE
3E7431,SGS HONG KONG LIMITED,E,SELA,HUIZHOUGANG,RCVD,2025/05/14 12:59,PANAMA,2025/05/14 16:56,"TABONEO, INDONESIA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,7.3,HUI YUAN
5BCK2,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,SELA,"CHAOZHOU, GD",RCVD,2025/05/13 04:31,CYPRUS,2025/05/13 08:25,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,6.72,MEGALOHARI
3EJI7,EASTERN WORLDWIDE CO LTD,S,CMTY,TAIPEI,RCVD,2025/05/12 19:01,PANAMA,2025/05/13 01:56,HAIPHONG,RORO/REEFER CARRIER,5.44,ZAMBALES
9HA5839,CMA CGM ASIA SHIPPING PTE. LTD.,WL,URMA,"OTHER, VIETNAM",RCVD,2025/05/12 19:15,MALTA,2025/05/12 19:16,"TIANJIN XINGANG, TJ",CONTAINER,9.02,CNC PUMA
VRWI3,OOCL HONG KONG BRANCH,KC14,KC14,"YANTIAN, SHENZHEN",RCVD,2025/05/12 23:10,"HONG KONG, CHINA",2025/05/13 15:13,"YANTIAN, SHENZHEN",CONTAINER,11.5,OOCL BAUHINIA
D7VN,KMTC (HK) CO LIMITED,KC8,KC8,KARACHI,RCVD,2025/05/12 23:16,REPUBLIC OF KOREA,2025/05/13 16:59,QINGDAO,CONTAINER,12.5,KMTC COLOMBO
VRUN6,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC2,KC2,"NINGBO, ZJ",RCVD,2025/05/13 00:30,"HONG KONG, CHINA",2025/05/13 20:44,SINGAPORE,CONTAINER,14.6,ONE PARANA
3E8732,CGW LOGISTICS CO LIMITED,SWLA,SWLA,"TIANJIN XINGANG, TJ",RCVD,2025/05/13 00:31,PANAMA,2025/05/13 10:00,BATAM,GENERAL / HEAVY LIFT CARGO,7.1,HUI FENG HAI 17
9V6494,HYALINE SHIPPING (HK) CO LTD,KC6,KC6,SINGAPORE,RCVD,2025/05/13 01:24,SINGAPORE,2025/05/13 19:41,KAOHSIUNG,CONTAINER,11.1,WAN HAI 325
VRMV2,CGW LOGISTICS CO LIMITED,SLA,SLA,"DONGGUAN, GD",RCVD,2025/05/13 02:14,"HONG KONG, CHINA",2025/05/13 07:29,"JIANGYIN, JS",CHEMICAL,6.3,YUEHAI STAR
V7A2844,NAMSUNG SHIPPING HONG KONG LIMITED,KC10,KC10,INCHEON,RCVD,2025/05/13 02:18,MARSHALL ISLANDS,2025/05/13 12:56,HAIPHONG,CONTAINER,7.6,STAR EXPLORER
BLHP,YANG MING LINE (HONG KONG) LTD,KC7,KC7,HO CHI MINH CITY,RCVD,2025/05/13 02:24,"TAIWAN, CHINA",2025/05/13 10:57,KAOHSIUNG,CONTAINER,8.4,YM IMMENSE
9VFL3,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,KC5,KEELUNG,RCVD,2025/05/13 04:06,SINGAPORE,2025/05/13 16:43,PORT KELANG,CONTAINER,10,ACX DIAMOND
3E5137,CGW LOGISTICS CO LIMITED,SWLA,SWLA,"NANSHA, PANYU",RCVD,2025/05/13 06:08,PANAMA,2025/05/13 09:28,"YANGJIANG, GD",GENERAL / HEAVY LIFT CARGO,5,CHUNRONG 803
VRBK8,"UNITRANS AGENCY HONG KONG CO., LIMITED",FL,PT,"SHEKOU, SHENZHEN",RCVD,2025/05/13 07:24,"HONG KONG, CHINA",2025/05/13 14:48,OPEN SEA,CONTAINER,6.8,OSG BOSSTEC
9LU2481,BRIGHT CAPITAL SHIPPING CO LIMITED,S,SWLA,TANJUNG PANDANG,RCVD,2025/05/13 07:26,SIERRA LEONE,2025/05/13 11:45,"QUANZHOU, FJ",GENERAL / HEAVY LIFT CARGO,6.2,LIAN YUN 9
D7IG,SINOKOR HONGKONG CO LIMITED,WL,KC11,HAIPHONG,RCVD,2025/05/13 08:15,REPUBLIC OF KOREA,2025/05/13 13:03,HAIPHONG,CONTAINER,9.05,QINGDAO TRADER
S6ST,PACIFIC INTERNATIONAL LINES (HK) LTD,PT,KC3,KOROR,RCVD,2025/05/13 08:34,SINGAPORE,2025/05/13 14:55,"HUANGPU, GD",CONTAINER,4.9,KOTA RATU
3E7671,CONCORD MARINE LIMITED,E,SELA,"BAYUQUAN, LN",RCVD,2025/05/13 08:36,PANAMA,2025/05/13 12:57,BINTULU,GENERAL / HEAVY LIFT CARGO,7.6,FU LONG SHENG
BPAR,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,S,KC12,LAEM CHABANG,RCVD,2025/05/13 09:14,CHINA,2025/05/13 18:31,"XIAMEN, FJ",CONTAINER,11,XIN QING DAO
9V7978,EVERGREEN MARINE (HONG KONG) LTD,S,KC10,SINGAPORE,RCVD,2025/05/13 10:20,SINGAPORE,2025/05/14 03:23,"SHANGHAI, SH",CONTAINER,12.7,EVER FUTURE
5LES7,EVERGREEN MARINE (HONG KONG) LTD,S,KC7,HO CHI MINH CITY,RCVD,2025/05/13 10:28,LIBERIA,2025/05/13 19:54,"SHEKOU, SHENZHEN",CONTAINER,9.1,EVER ORIGIN
9V7381,HYALINE SHIPPING (HK) CO LTD,KC13,KC13,BUSAN,RCVD,2025/05/11 22:46,SINGAPORE,2025/05/12 11:56,TAICHUNG,CONTAINER,10.6,WAN HAI 353
D7SB,SINOTRANS (HK) SHIPPING LTD,KC18,KC18,"SHANGHAI, SH",RCVD,2025/05/12 01:16,REPUBLIC OF KOREA,2025/05/12 08:34,HAIPHONG,CONTAINER,9.9,DONGJIN VOYAGER
D5TI7,P. M. S. HONG KONG LIMITED,SWLA,SWLA,"OTHER, CHINA (COAST)",RCVD,2025/05/12 01:20,LIBERIA,2025/05/12 06:41,"OTHER, RUSSIAN",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,7.1,HONG RUN 6
3E5352,"CK LINE (HONGKONG) CO., LIMITED",KC11,KC11,PUSAN,RCVD,2025/05/12 01:24,PANAMA,2025/05/12 12:28,"SHEKOU, SHENZHEN",CONTAINER,8.9,SKY CHALLENGE
3E2605,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,SWLA,"ZHENJIANG, JS",RCVD,2025/05/12 02:00,PANAMA,2025/05/12 06:39,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,6.9,DS EXPRESS 178
DSMA4,KMTC (HK) CO LIMITED,PT,KC6,"SHANGHAI, SH",RCVD,2025/05/12 07:38,REPUBLIC OF KOREA,2025/05/13 00:02,PORT KELANG,CONTAINER,11.1,KMTC TIANJIN
BRWT,SGS HONG KONG LIMITED,WL,SWLA,GUANGZHOU,RCVD,2025/05/12 08:09,CHINA,2025/05/12 13:22,GERALDTON,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,7.1,GUANG MAO
5LPH8,PENAVICO (HONG KONG) LIMITED,NCPBW,KC5,VALPARAISO,RCVD,2025/05/12 08:10,LIBERIA,2025/05/13 02:59,"YANTIAN, GD",CONTAINER,14,HUMBOLDT EXPRESS
9V8480,PACIFIC INTERNATIONAL LINES (HK) LTD,WL,KC3,"XIAMEN, FJ",RCVD,2025/05/12 08:16,SINGAPORE,2025/05/12 17:59,"NANSHA, PANYU",CONTAINER,10.9,KOTA LEKAS
VRUB8,EVERGREEN MARINE (HONG KONG) LTD,WL,KC7,"FUQING, FJ",RCVD,2025/05/12 08:28,"HONG KONG, CHINA",2025/05/12 18:27,"YANTIAN, SHENZHEN",CONTAINER,11.6,EVER ORDER
V7BQ2,BEN LINE AGENCIES (HK) LTD,E,SELA,"DALIAN, LN",RCVD,2025/05/12 08:37,MARSHALL ISLANDS,2025/05/13 04:13,PORT HEDLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,9,GENCO RESOLUTE
3E2779,TEXCO MARINE AGENCY LIMITED,W,SWLA,"DONGGUAN, GD",RCVD,2025/05/12 09:08,PANAMA,2025/05/12 14:20,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,7.5,DE LONG
5BEB4,WELLS MARINE AGENCIES,E,SELA,NEWCASTLE,RCVD,2025/05/12 09:14,CYPRUS,2025/05/12 16:49,"ZHANJIANG, GD",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,14.4,MARATHASSA
3FPF4,MOL HONG KONG LIMITED,S,SWLA,OPEN SEA,RCVD,2025/05/12 10:14,PANAMA,2025/05/12 15:54,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,5.2,SAZANKA
VRRH2,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PAFF,PAFF,"DALIAN, LN",RCVD,2025/05/12 10:33,"HONG KONG, CHINA",2025/05/13 15:17,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",11.9,FOREVER GLORY
3E4026,GREEN ISLAND SHIPPING AGENCY LTD,CCM,CCM,MURORAN,RCVD,2025/05/12 12:34,PANAMA,2025/05/15 09:59,NAURU ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,9.1,STR LUCKY
3E4003,OCEAN BASE CO LTD,W,SLA,"SHEKOU, SHENZHEN",RCVD,2025/05/12 12:44,PANAMA,2025/05/12 19:19,OPEN SEA,CHEMICAL,9,SUNFLYTE
V7KN6,OCEANUS MARITIME COMPANY LIMITED,LKTPBW5,SLA,"SHEKOU, SHENZHEN",RCVD,2025/05/12 14:29,MARSHALL ISLANDS,2025/05/13 03:47,OPEN SEA,CHEMICAL,7,ZIRCON
D5WB7,OOCL HONG KONG BRANCH,LKTPBS,KC6,PORT KLANG,RCVD,2025/05/12 17:31,LIBERIA,2025/05/13 04:02,"SHEKOU, SHENZHEN",CONTAINER,10.5,MANET
9V6513,HYALINE SHIPPING (HK) CO LTD,KC6,WA2,"SHEKOU, SHENZHEN",RCVD,2025/05/11 00:13,SINGAPORE,2025/05/11 12:29,"CHIWAN, SHENZHEN",CONTAINER,9.7,WAN HAI 293
5LFU8,HYALINE SHIPPING (HK) CO LTD,KC6,KC6,HAIPHONG,RCVD,2025/05/11 00:46,LIBERIA,2025/05/11 08:56,"SHEKOU, SHENZHEN",CONTAINER,8.5,WAN HAI 178
3E7593,CGW LOGISTICS CO LIMITED,S,SWLA,DUNG QUAT,RCVD,2025/05/11 07:43,PANAMA,2025/05/11 11:37,"OTHER, KOREA, R",GENERAL / HEAVY LIFT CARGO,6.5,TONGYUN12
3E7175,CGW LOGISTICS CO LIMITED,S,SELA,"OTHER, VIETNAM",RCVD,2025/05/11 08:20,PANAMA,2025/05/11 12:58,"OTHER, KOREA, R",GENERAL / HEAVY LIFT CARGO,6.2,LAN HAI FANG ZHOU
9M3120,EVERGREEN MARINE (HONG KONG) LTD,WL,KC6,"NINGBO, ZJ",RCVD,2025/05/11 09:44,MALAYSIA,2025/05/11 16:04,SIHANOUK VILLE,CONTAINER,8.5,MTT PELEPAS
V7DC5,T.S. LINES LIMITED,W,KC18,"QINZHOU, GX",RCVD,2025/05/11 09:52,MARSHALL ISLANDS,2025/05/11 17:56,"NINGBO, ZJ",CONTAINER,7.6,TS OSAKA
D5ML2,KMTC (HK) CO LIMITED,E,KC9,PUSAN,RCVD,2025/05/11 10:04,LIBERIA,2025/05/11 20:57,HO CHI MINH CITY,CONTAINER,10.25,KMTC BANGKOK
5LNQ4,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,W,KC5,"NANSHA, PANYU",RCVD,2025/05/11 15:13,LIBERIA,2025/05/12 04:12,"YANTIAN, SHENZHEN",CONTAINER,10.9,MSC MAGNITUDE VII
