CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
V7A5825,RCVD,KC6,2025/05/14 09:51,"SHEKOU, SHENZHEN",2025/05/14 18:00,TS GUANGZHOU,8.8,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",S,T.S. LINES LIMITED
VRSK4,RCVD,KC14,2025/05/14 09:53,KAOHSIUNG,2025/05/14 21:26,COSCO SHIPPING LOTUS,13.8,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
D7QB,RCVD,KC9,2025/05/14 10:25,PENANG ISLAND,2025/05/14 20:59,HEUNG-A BANGKOK,10.2,REPUBLIC OF KOREA,CONTAINER,"SHANGHAI, SH",S,KONG HING AGENCY LTD
V7AQ9,RCVD,SELA,2025/05/14 11:27,"OTHER, CHINA (COAST)",2025/05/15 14:49,GENCO RELIANCE,11,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3E7431,RCVD,SELA,2025/05/14 12:59,HUIZHOUGANG,2025/05/14 16:56,HUI YUAN,7.3,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"TABONEO, INDONESIA",E,SGS HONG KONG LIMITED
5BCK2,RCVD,SELA,2025/05/13 04:31,"CHAOZHOU, GD",2025/05/13 08:25,MEGALOHARI,6.72,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
3EJI7,RCVD,CMTY,2025/05/12 19:01,TAIPEI,2025/05/13 01:56,ZAMBALES,5.44,PANAMA,RORO/REEFER CARRIER,HAIPHONG,S,EASTERN WORLDWIDE CO LTD
9HA5839,RCVD,URMA,2025/05/12 19:15,"OTHER, VIETNAM",2025/05/12 19:16,CNC PUMA,9.02,MALTA,CONTAINER,"TIANJIN XINGANG, TJ",WL,CMA CGM ASIA SHIPPING PTE. LTD.
VRWI3,RCVD,KC14,2025/05/12 23:10,"YANTIAN, SHENZHEN",2025/05/13 15:13,OOCL BAUHINIA,11.5,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",KC14,OOCL HONG KONG BRANCH
D7VN,RCVD,KC8,2025/05/12 23:16,KARACHI,2025/05/13 16:59,KMTC COLOMBO,12.5,REPUBLIC OF KOREA,CONTAINER,QINGDAO,KC8,KMTC (HK) CO LIMITED
VRUN6,RCVD,KC2,2025/05/13 00:30,"NINGBO, ZJ",2025/05/13 20:44,ONE PARANA,14.6,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E8732,RCVD,SWLA,2025/05/13 00:31,"TIANJIN XINGANG, TJ",2025/05/13 10:00,HUI FENG HAI 17,7.1,PANAMA,GENERAL / HEAVY LIFT CARGO,BATAM,SWLA,CGW LOGISTICS CO LIMITED
9V6494,RCVD,KC6,2025/05/13 01:24,SINGAPORE,2025/05/13 19:41,WAN HAI 325,11.1,SINGAPORE,CONTAINER,KAOHSIUNG,KC6,HYALINE SHIPPING (HK) CO LTD
VRMV2,RCVD,SLA,2025/05/13 02:14,"DONGGUAN, GD",2025/05/13 07:29,YUEHAI STAR,6.3,"HONG KONG, CHINA",CHEMICAL,"JIANGYIN, JS",SLA,CGW LOGISTICS CO LIMITED
V7A2844,RCVD,KC10,2025/05/13 02:18,INCHEON,2025/05/13 12:56,STAR EXPLORER,7.6,MARSHALL ISLANDS,CONTAINER,HAIPHONG,KC10,NAMSUNG SHIPPING HONG KONG LIMITED
BLHP,RCVD,KC7,2025/05/13 02:24,HO CHI MINH CITY,2025/05/13 10:57,YM IMMENSE,8.4,"TAIWAN, CHINA",CONTAINER,KAOHSIUNG,KC7,YANG MING LINE (HONG KONG) LTD
9VFL3,RCVD,KC5,2025/05/13 04:06,KEELUNG,2025/05/13 16:43,ACX DIAMOND,10,SINGAPORE,CONTAINER,PORT KELANG,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E5137,RCVD,SWLA,2025/05/13 06:08,"NANSHA, PANYU",2025/05/13 09:28,CHUNRONG 803,5,PANAMA,GENERAL / HEAVY LIFT CARGO,"YANGJIANG, GD",SWLA,CGW LOGISTICS CO LIMITED
VRBK8,RCVD,PT,2025/05/13 07:24,"SHEKOU, SHENZHEN",2025/05/13 14:48,OSG BOSSTEC,6.8,"HONG KONG, CHINA",CONTAINER,OPEN SEA,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9LU2481,RCVD,SWLA,2025/05/13 07:26,TANJUNG PANDANG,2025/05/13 11:45,LIAN YUN 9,6.2,SIERRA LEONE,GENERAL / HEAVY LIFT CARGO,"QUANZHOU, FJ",S,BRIGHT CAPITAL SHIPPING CO LIMITED
S6ST,RCVD,KC3,2025/05/13 08:34,KOROR,2025/05/13 14:55,KOTA RATU,4.9,SINGAPORE,CONTAINER,"HUANGPU, GD",PT,PACIFIC INTERNATIONAL LINES (HK) LTD
3E7671,RCVD,SELA,2025/05/13 08:36,"BAYUQUAN, LN",2025/05/13 12:57,FU LONG SHENG,7.6,PANAMA,GENERAL / HEAVY LIFT CARGO,BINTULU,E,CONCORD MARINE LIMITED
BPAR,RCVD,KC12,2025/05/13 09:14,LAEM CHABANG,2025/05/13 18:31,XIN QING DAO,11,CHINA,CONTAINER,"XIAMEN, FJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9V7978,RCVD,KC10,2025/05/13 10:20,SINGAPORE,2025/05/14 03:23,EVER FUTURE,12.7,SINGAPORE,CONTAINER,"SHANGHAI, SH",S,EVERGREEN MARINE (HONG KONG) LTD
5LES7,RCVD,KC7,2025/05/13 10:28,HO CHI MINH CITY,2025/05/13 19:54,EVER ORIGIN,9.1,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",S,EVERGREEN MARINE (HONG KONG) LTD
9V7381,RCVD,KC13,2025/05/11 22:46,BUSAN,2025/05/12 11:56,WAN HAI 353,10.6,SINGAPORE,CONTAINER,TAICHUNG,KC13,HYALINE SHIPPING (HK) CO LTD
3EKO7,RCVD,EMTY,2025/05/11 23:08,"OTHER, KOREA, R",2025/05/12 14:54,GEMINI PEARL,11.83,PANAMA,CHEMICAL,"OTHER, VIETNAM",EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
D7SB,RCVD,KC18,2025/05/12 01:16,"SHANGHAI, SH",2025/05/12 08:34,DONGJIN VOYAGER,9.9,REPUBLIC OF KOREA,CONTAINER,HAIPHONG,KC18,SINOTRANS (HK) SHIPPING LTD
D5TI7,RCVD,SWLA,2025/05/12 01:20,"OTHER, CHINA (COAST)",2025/05/12 06:41,HONG RUN 6,7.1,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, RUSSIAN",SWLA,P. M. S. HONG KONG LIMITED
3E5352,RCVD,KC11,2025/05/12 01:24,PUSAN,2025/05/12 12:28,SKY CHALLENGE,8.9,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC11,"CK LINE (HONGKONG) CO., LIMITED"
3E2605,RCVD,SWLA,2025/05/12 02:00,"ZHENJIANG, JS",2025/05/12 06:39,DS EXPRESS 178,6.9,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
DSMA4,RCVD,KC6,2025/05/12 07:38,"SHANGHAI, SH",2025/05/13 00:02,KMTC TIANJIN,11.1,REPUBLIC OF KOREA,CONTAINER,PORT KELANG,PT,KMTC (HK) CO LIMITED
BRWT,RCVD,SWLA,2025/05/12 08:09,GUANGZHOU,2025/05/12 13:22,GUANG MAO,7.1,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,WL,SGS HONG KONG LIMITED
5LPH8,RCVD,KC5,2025/05/12 08:10,VALPARAISO,2025/05/13 02:59,HUMBOLDT EXPRESS,14,LIBERIA,CONTAINER,"YANTIAN, GD",NCPBW,PENAVICO (HONG KONG) LIMITED
9V8480,RCVD,KC3,2025/05/12 08:16,"XIAMEN, FJ",2025/05/12 17:59,KOTA LEKAS,10.9,SINGAPORE,CONTAINER,"NANSHA, PANYU",WL,PACIFIC INTERNATIONAL LINES (HK) LTD
VRUB8,RCVD,KC7,2025/05/12 08:28,"FUQING, FJ",2025/05/12 18:27,EVER ORDER,11.6,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
V7BQ2,RCVD,SELA,2025/05/12 08:37,"DALIAN, LN",2025/05/13 04:13,GENCO RESOLUTE,9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,E,BEN LINE AGENCIES (HK) LTD
3E2779,RCVD,SWLA,2025/05/12 09:08,"DONGGUAN, GD",2025/05/12 14:20,DE LONG,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,W,TEXCO MARINE AGENCY LIMITED
5BEB4,RCVD,SELA,2025/05/12 09:14,NEWCASTLE,2025/05/12 16:49,MARATHASSA,14.4,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"ZHANJIANG, GD",E,WELLS MARINE AGENCIES
3FPF4,RCVD,SWLA,2025/05/12 10:14,OPEN SEA,2025/05/12 15:54,SAZANKA,5.2,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,S,MOL HONG KONG LIMITED
VRRH2,RCVD,PAFF,2025/05/12 10:33,"DALIAN, LN",2025/05/13 15:17,FOREVER GLORY,11.9,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
3E4026,RCVD,CCM,2025/05/12 12:34,MURORAN,2025/05/15 09:59,STR LUCKY,9.1,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAURU ISLAND,CCM,GREEN ISLAND SHIPPING AGENCY LTD
3E4003,RCVD,SLA,2025/05/12 12:44,"SHEKOU, SHENZHEN",2025/05/12 19:19,SUNFLYTE,9,PANAMA,CHEMICAL,OPEN SEA,W,OCEAN BASE CO LTD
V7KN6,RCVD,SLA,2025/05/12 14:29,"SHEKOU, SHENZHEN",2025/05/13 03:47,ZIRCON,7,MARSHALL ISLANDS,CHEMICAL,OPEN SEA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED
D5WB7,RCVD,KC6,2025/05/12 17:31,PORT KLANG,2025/05/13 04:02,MANET,10.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",LKTPBS,OOCL HONG KONG BRANCH
BPRY,RCVD,SINO,2025/05/10 20:05,YANGPU,2025/05/11 19:51,HUA HAI 21,11.7,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HUANGPU, GD",SINO,VASTON SHIPPING AGENCY LIMITED
XVEQ7,RCVD,KC10,2025/05/10 20:39,HAIPHONG,2025/05/11 09:28,HAIAN LINK,7.3,VIETNAM,CONTAINER,"NANSHA, PANYU",KC10,MEGATOP AGENCY LIMITED
5LCM6,RCVD,KC2,2025/05/10 22:19,DAVAO,2025/05/11 06:05,MSC TARA III,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9HA5092,RCVD,SINO,2025/05/10 23:40,SINGAPORE,2025/05/14 02:02,AFRA ROSSI,10.7,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SINO,VASTON SHIPPING AGENCY LIMITED
9V6513,RCVD,WA2,2025/05/11 00:13,CAT LAI PORT,2025/05/11 12:29,WAN HAI 293,9.7,SINGAPORE,CONTAINER,"CHIWAN, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LFU8,RCVD,KC6,2025/05/11 00:46,HAIPHONG,2025/05/11 08:56,WAN HAI 178,8.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LCT5,RCVD,KC11,2025/05/11 01:16,TAICHUNG,2025/05/11 05:57,AS ANNE,9.2,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC11,OOCL HONG KONG BRANCH
BPPH3,RCVD,SWLA,2025/05/11 04:07,"ZHENJIANG, JS",2025/05/11 09:49,GUO SHUN 28,8.6,CHINA,GENERAL / HEAVY LIFT CARGO,LHOKSOUMAWE,SWLA,CGW LOGISTICS CO LIMITED
3FAT7,RCVD,SWLA,2025/05/11 05:42,"OTHER, CHINA (COAST)",2025/05/11 08:51,JIAN RUI 7,5.8,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, JAPAN",W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED
3E7593,RCVD,SWLA,2025/05/11 07:43,DUNG QUAT,2025/05/11 11:37,TONGYUN12,6.5,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
3E7175,RCVD,SELA,2025/05/11 08:20,"OTHER, VIETNAM",2025/05/11 12:58,LAN HAI FANG ZHOU,6.2,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
9M3120,RCVD,KC6,2025/05/11 09:44,"NINGBO, ZJ",2025/05/11 16:04,MTT PELEPAS,8.5,MALAYSIA,CONTAINER,SIHANOUK VILLE,WL,EVERGREEN MARINE (HONG KONG) LTD
D5ML2,RCVD,KC9,2025/05/11 10:04,PUSAN,2025/05/11 20:57,KMTC BANGKOK,10.25,LIBERIA,CONTAINER,HO CHI MINH CITY,E,KMTC (HK) CO LIMITED
2IEC6,RCVD,SELA,2025/05/11 15:54,"SHEKOU, SHENZHEN",2025/05/12 00:46,BERGE HENG SHAN,8.67,ISLE OF MAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,W,GULF AGENCY CO (HK) LTD
3FTB3,RCVD,WA2,2025/05/09 20:52,"SHEKOU, SHENZHEN",2025/05/10 11:28,EVER CLEAR,6.4,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC9,EVERGREEN MARINE (HONG KONG) LTD
9V6516,RCVD,KC9,2025/05/09 22:23,"SHEKOU, SHENZHEN",2025/05/10 08:59,WAN HAI 295,8.8,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",KC9,HYALINE SHIPPING (HK) CO LTD
3FDM5,RCVD,PAFF,2025/05/10 00:43,YANGPU,2025/05/11 15:25,HOUYOSHI EXPRESS II,7.6,PANAMA,CHEMICAL,YANGPU,PAFF,VASTON SHIPPING AGENCY LIMITED
V7A7436,RCVD,KC7,2025/05/10 04:05,"SHEKOU, SHENZHEN",2025/05/10 14:56,TS JOHOR,8.3,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC7,T.S. LINES LIMITED
VRNW3,RCVD,SLA,2025/05/10 08:19,ZHOUSHAN,2025/05/10 13:06,NEW PEACE,11,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PT,WALLEM SHIPPING (HK) LTD
9LU2780,RCVD,SELA,2025/05/10 08:26,"OTHER, CHINA (COAST)",2025/05/10 13:39,YONG SHUN,6.9,SIERRA LEONE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
OXCQ2,RCVD,KC18,2025/05/10 08:29,SINGAPORE,2025/05/10 22:42,SAN ANTONIO MAERSK,12,DENMARK,CONTAINER,"SHANGHAI, SH",WL,PENAVICO (HONG KONG) LIMITED
V7A2845,RCVD,KC4,2025/05/10 09:53,INCHEON,2025/05/10 21:58,STAR FRONTIER,6.8,MARSHALL ISLANDS,CONTAINER,HAIPHONG,E,NAMSUNG SHIPPING HONG KONG LIMITED
DSIJ9,RCVD,SINO,2025/05/10 09:58,"OTHER, CHINA (COAST)",2025/05/11 02:02,WOO JONG,6.3,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",ULSAN,E,PENAVICO (HONG KONG) LIMITED
ELXX8,RCVD,EMTY,2025/05/10 10:35,SINGAPORE,2025/05/12 04:51,SANTA CRUZ I,13.1,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,EMTY,VASTON SHIPPING AGENCY LIMITED
9V7396,RCVD,KC9,2025/05/10 11:01,"SHEKOU, SHENZHEN",2025/05/10 23:01,WAN HAI A01,9.5,SINGAPORE,CONTAINER,"NINGBO, ZJ",W,HYALINE SHIPPING (HK) CO LTD
5LAR7,RCVD,KC1,2025/05/10 11:24,SYDNEY,2025/05/10 22:03,MSC SHAHAR,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9VCB4,RCVD,SELA,2025/05/10 17:10,HUIZHOUGANG,2025/05/11 01:58,XH DEEP COVER,7.3,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NEWCASTLE,E,GRANDFAME SHIP MANAGEMENT LTD
9V7800,RCVD,PSSA,2025/05/09 09:43,"SHANGHAI, SH",2025/05/09 20:35,EVER WIN,8.3,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
BPBY,RCVD,SELA,2025/05/09 11:25,"OTHER, VIETNAM",2025/05/09 11:28,XIN DAN DONG,11.2,CHINA,CONTAINER,"XINGANG, TIANJIN, TJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
