CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
9HA5926,SINGAPORE,MALTA,CMA CGM (HONG KONG) LIMITED,RCVD,CMA CGM BUZIOS,11.1,2025/05/16 04:29,KC9,2025/05/16 17:32,CONTAINER,KC9,"SHANGHAI, SH"
3FOB4,HO CHI MINH CITY,PANAMA,YANG MING LINE (HONG KONG) LTD,RCVD,HORAI BRIDGE,8.2,2025/05/16 04:30,KC9,2025/05/16 13:54,CONTAINER,KC9,KAOHSIUNG
BPWN3,"OTHER, CHINA (COAST)",CHINA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,RCVD,KONG QUE LAN,5.6,2025/05/16 04:48,SLA,2025/05/16 07:27,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,BANGKOK
VRTT8,"NANSHAN, SHENZHEN","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,RCVD,NICOLAI MAERSK,9.7,2025/05/16 05:44,KC19,2025/05/10 03:06,CONTAINER,KC17,KAOHSIUNG
HO3256,PUSAN,PANAMA,KMTC (HK) CO LIMITED,RCVD,KMTC NAGOYA,9.4,2025/05/16 06:09,KC5,2025/05/16 17:59,CONTAINER,KC5,"SHEKOU, SHENZHEN"
9V7800,"SHANGHAI, SH",SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,RCVD,EVER WIN,8.2,2025/05/16 06:32,PSSA,2025/05/09 20:35,CONTAINER,WL,"SHEKOU, SHENZHEN"
9V6497,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,RCVD,WAN HAI 326,9.7,2025/05/16 06:51,KC6,2025/05/16 17:58,CONTAINER,WA,"NANSHAN, SHENZHEN"
9V9106,NEWCASTLE,SINGAPORE,WALLEM SHIPPING (HK) LTD,RCVD,SEACON OSLO,13.9,2025/05/16 07:39,SELA,2025/05/16 14:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,"OTHER, VIETNAM"
D7AP,DUNG QUAT,REPUBLIC OF KOREA,"UNITRANS AGENCY HONG KONG CO., LIMITED",RCVD,WOORI SUN,5.9,2025/05/16 07:45,SELA,2025/05/16 11:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,OPEN SEA
D5DG9,SINGAPORE,LIBERIA,HMM (HONG KONG) LIMITED,RCVD,HYUNDAI PREMIUM,12.1,2025/05/16 07:52,KC2,2025/05/16 17:28,CONTAINER,PT,"SHANGHAI, SH"
BPBY,"OTHER, VIETNAM",CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD,XIN DAN DONG,8.8,2025/05/16 10:08,KC13,2025/05/16 16:05,CONTAINER,S,"XINGANG, TIANJIN, TJ"
3E5816,HUIZHOUGANG,PANAMA,SHK AGENCY LIMITED,RCVD,OCEANIC STAR,9,2025/05/16 16:31,SWLA,2025/05/16 22:23,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,BALIKPAPAN
TJM5208,INCHEON,CAMEROON,YIU LIAN DOCKYARDS LTD,RCVD,MARIA 593,3.5,2025/05/16 18:32,CMTY,2025/05/17 00:37,GENERAL / HEAVY LIFT CARGO,S,INCHEON
3FDM5,YANGPU,PANAMA,VASTON SHIPPING AGENCY LIMITED,RCVD,HOUYOSHI EXPRESS II,7.6,2025/05/10 00:43,PAFF,2025/05/11 15:25,CHEMICAL,PAFF,YANGPU
VRPS8,SINGAPORE,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,RCVD,SILVER JOAN,9.5,2025/05/15 01:00,SLA,2025/05/16 08:36,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,SINGAPORE
XVEQ7,HAIPHONG,VIETNAM,MEGATOP AGENCY LIMITED,RCVD,HAIAN LINK,7.3,2025/05/10 20:39,KC10,2025/05/11 09:28,CONTAINER,KC10,"NANSHA, PANYU"
BPIU9,"DONGGUAN, GD",CHINA,S5 ASIA LIMITED,RCVD,HONG JING,6,2025/05/14 19:01,SHELL,2025/05/12 19:53,LIQUIFIED PETROLEUM GAS TANKER,SHELL,"DONGGUAN, GD"
V7A6349,"NANSHA, PANYU",MARSHALL ISLANDS,T.S. LINES LIMITED,RCVD,TS SURABAYA,7.7,2025/05/14 19:07,KC6,2025/05/15 08:55,CONTAINER,KC6,"SHEKOU, SHENZHEN"
3EUL8,KUANTAN,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,RCVD,EVER BIRTH,10.3,2025/05/14 19:08,KC7,2025/05/15 08:27,CONTAINER,KC7,"YANTIAN, SHENZHEN"
VRFQ5,"LUOYUAN, FJ","HONG KONG, CHINA",SGS HONG KONG LIMITED,RCVD,OCEAN DUKE,8.6,2025/05/14 20:25,SELA,2025/05/15 08:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,PORT HEDLAND
V7PS7,SINGAPORE,MARSHALL ISLANDS,HMM (HONG KONG) LIMITED,RCVD,HYUNDAI FAITH,11.5,2025/05/14 22:59,KC5,2025/05/15 07:59,CONTAINER,KC5,QINGDAO
3FDY9,ULSAN,PANAMA,KMTC (HK) CO LIMITED,RCVD,KMTC GWANGYANG,9.4,2025/05/14 23:01,KC9,2025/05/15 08:58,CONTAINER,KC9,HO CHI MINH CITY
9HA5502,BUSAN,MALTA,CMA CGM (HONG KONG) LIMITED,RCVD,CMA CGM DIGNITY,13.3,2025/05/15 00:05,SELA,2025/05/15 00:07,CONTAINER,S,"NINGBO, ZJ"
3E4122,"OTHER, CHINA (COAST)",PANAMA,INCHCAPE SHIPPING SERVICES (HK) LTD,RCVD,SHOKAI ,6.9,2025/05/15 03:02,SLA,2025/05/15 13:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,VUNGTAU
9V6015,DANANG,SINGAPORE,PENAVICO (HONG KONG) LIMITED,RCVD,MAERSK QINZHOU,9.7,2025/05/15 03:07,KC19,2025/05/15 12:38,CONTAINER,KC,KEELUNG
3FXG8,"YANTIAN, GD",PANAMA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD,FENGYUNHE,7.6,2025/05/15 06:03,KC10,2025/05/15 11:56,CONTAINER,KC10,"QINZHOU, GX"
VRFO2,"SHANGHAI, SH","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,RCVD,MAERSK NINGBO,10.3,2025/05/15 06:47,KC19,2025/05/15 20:24,CONTAINER,WA,BRISBANE
VRVS3,SINGAPORE,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD,COSCO SHIPPING BRAZIL,11.5,2025/05/15 07:29,KC14,2025/05/16 00:01,CONTAINER,ELC,"TIANJIN XINGANG, TJ"
5LHO2,LAEM CHABANG,LIBERIA,SINOTRANS (HK) SHIPPING LTD,RCVD,AVIOS,9.3,2025/05/15 07:48,KC4,2025/05/15 20:23,CONTAINER,PT,"SHANGHAI, SH"
VRAB8,"DALIAN, LN","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD,CSCL ASIA,9.8,2025/05/15 09:44,KC13,2025/05/15 20:03,CONTAINER,E,"NINGBO, ZJ"
BQXZ,"SHANTOU, GD",CHINA,SINOTRANS (HK) SHIPPING LTD,RCVD,HAI SU 6,7.1,2025/05/15 09:58,CMTY,2025/05/15 13:33,CONTAINER,E,"SHEKOU, SHENZHEN"
V7A7425,MANILA,MARSHALL ISLANDS,T.S. LINES LIMITED,RCVD,TS PUSAN,7.4,2025/05/15 10:16,KC7,2025/05/16 02:36,CONTAINER,E,"XINGANG, TIANJIN, TJ"
VRSL6,"NANSHA, PANYU","HONG KONG, CHINA",WALLEM SHIPPING (HK) LTD,RCVD,LAUTOKA CHIEF,10,2025/05/15 10:24,KC2,2025/05/15 20:32,CONTAINER,S,LAE
V7A4470,KEELUNG,MARSHALL ISLANDS,NS UNITED SHIPPING (HK) CO LIMITED,RCVD,ASIAN ISLAND,6.29,2025/05/15 14:06,PSSA,2025/05/16 17:07,GENERAL / HEAVY LIFT CARGO,PSSA,OPEN SEA
3FMG7,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,RCVD,TEXAS TRIUMPH,12.8,2025/05/13 18:56,KC8,2025/05/14 12:41,CONTAINER,KC8,"YANTIAN, SHENZHEN"
3E6682,"SHANGHAI, SH",PANAMA,CONCORD MARINE LIMITED,RCVD,CHANG SHENG JI 7,7,2025/05/12 07:36,SELA,2025/05/12 07:37,GENERAL / HEAVY LIFT CARGO,W,KAOHSIUNG
BLIG,KAOHSIUNG,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,RCVD,YM HARMONY,8.5,2025/05/13 20:59,KC14,2025/05/14 07:00,CONTAINER,KC14,HAIPHONG
DSOA9,LAEM CHABANG,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,RCVD,KMTC SINGAPORE,9.4,2025/05/13 22:24,KC12,2025/05/14 05:11,CONTAINER,WA,KEELUNG
VREU8,DAESAN,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,RCVD,SC LIAONING,8.7,2025/05/13 23:02,SLA,2025/05/14 15:11,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SHELL,SINGAPORE
A8VG2,LAEM CHABANG,LIBERIA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,RCVD,GSL AFRICA,10.7,2025/05/13 23:14,KC18,2025/05/14 09:40,CONTAINER,KC18,"SHANGHAI, SH"
A8SN5,"NINGBO, ZJ",LIBERIA,CMA CGM (HONG KONG) LIMITED,RCVD,ANL WAIKATO ,10.7,2025/05/13 23:41,KC7,2025/05/14 11:54,CONTAINER,KC7,"SHEKOU, SHENZHEN"
BQMV,HAIPHONG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD,FU LIAN,6.4,2025/05/14 00:19,KC7,2025/05/14 04:34,GENERAL / HEAVY LIFT CARGO,ELC,QINGDAO
VRWN4,KAOHSIUNG,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,RCVD,OOCL SAN FRANCISCO,10.3,2025/05/14 00:40,KC,2025/05/14 12:59,CONTAINER,KC,SINGAPORE
VRUN4,SINGAPORE,"HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,RCVD,ONE AMAZON,13.2,2025/05/14 01:44,KC5,2025/05/14 21:17,CONTAINER,KC5,"SHANGHAI, SH"
9WUY7,"NANSHA, PANYU",MALAYSIA,HARBOUR-LINK LINES LIMITED ,RCVD,HARBOUR HORIZON,8,2025/05/14 02:34,KC2,2025/05/14 22:59,CONTAINER,SELA,KUCHING
H3YG,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,RCVD,UNI-PREMIER,8.8,2025/05/14 03:08,KC,2025/05/14 17:58,CONTAINER,KC,KOTA KINABALU
3E5147,"FANGCHENG, GX",PANAMA,CGW LOGISTICS CO LIMITED,RCVD,SEA MAPLE,7.5,2025/05/14 04:16,SWLA,2025/05/14 16:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA
VRCY6,"NINGBO, ZJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,RCVD,SEASPAN YINGKOU,9.2,2025/05/14 05:32,KC10,2025/05/14 17:08,CONTAINER,KC10,"DALIAN, LN"
3E2170,YAWATA,PANAMA,VEROSA AGENCY LIMITED,RCVD,APOLLO FIRST,8.31,2025/05/14 07:30,SELA,2025/05/14 10:04,GENERAL / HEAVY LIFT CARGO,PT,OPEN SEA
5LSI3,PRINCE RUPERT,LIBERIA,TOTAL MARINE AGENCY LIMITED,RCVD,POST MARVEL,14.5,2025/05/14 08:57,SELA,2025/05/14 19:10,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,SINGAPORE
CQIU6,"NANSHA, PANYU",PORTUGAL,SINOTRANS (HK) SHIPPING LTD,RCVD,AS COLUMBIA,7.5,2025/05/14 09:16,KC17,2025/05/14 18:04,CONTAINER,S,LAEM CHABANG
HP9499,"ZHANJIANG, GD",PANAMA,SGS HONG KONG LIMITED,RCVD,HOLLY DEVELOPER,5.8,2025/05/14 09:20,SELA,2025/05/14 15:17,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,NAKHODKA
3E7558,"OTHER, CHINA (COAST)",PANAMA,WALLEM SHIPPING (HK) LTD,RCVD,MARINA ARUNG,7.2,2025/05/14 09:26,SLA,2025/05/15 18:44,CHEMICAL,SLA,"DONGGUAN, GD"
V7A5825,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,RCVD,TS GUANGZHOU,8.8,2025/05/14 09:51,KC6,2025/05/14 18:00,CONTAINER,S,"SHEKOU, SHENZHEN"
VRSK4,KAOHSIUNG,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD,COSCO SHIPPING LOTUS,13.8,2025/05/14 09:53,KC14,2025/05/14 21:26,CONTAINER,WL,"YANTIAN, SHENZHEN"
D7QB,PENANG ISLAND,REPUBLIC OF KOREA,KONG HING AGENCY LTD,RCVD,HEUNG-A BANGKOK,10.2,2025/05/14 10:25,KC9,2025/05/14 20:59,CONTAINER,S,"SHANGHAI, SH"
V7AQ9,"OTHER, CHINA (COAST)",MARSHALL ISLANDS,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,RCVD,GENCO RELIANCE,11,2025/05/14 11:27,SELA,2025/05/15 14:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,OPEN SEA
3E7431,HUIZHOUGANG,PANAMA,SGS HONG KONG LIMITED,RCVD,HUI YUAN,7.3,2025/05/14 12:59,SELA,2025/05/14 16:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"TABONEO, INDONESIA"
5BCK2,"CHAOZHOU, GD",CYPRUS,"UNITRANS AGENCY HONG KONG CO., LIMITED",RCVD,MEGALOHARI,6.72,2025/05/13 04:31,SELA,2025/05/13 08:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,OPEN SEA
3EJI7,TAIPEI,PANAMA,EASTERN WORLDWIDE CO LTD,RCVD,ZAMBALES,5.44,2025/05/12 19:01,CMTY,2025/05/13 01:56,RORO/REEFER CARRIER,S,HAIPHONG
9HA5839,"OTHER, VIETNAM",MALTA,CMA CGM ASIA SHIPPING PTE. LTD.,RCVD,CNC PUMA,9.02,2025/05/12 19:15,URMA,2025/05/12 19:16,CONTAINER,WL,"TIANJIN XINGANG, TJ"
VRWI3,"YANTIAN, SHENZHEN","HONG KONG, CHINA",OOCL HONG KONG BRANCH,RCVD,OOCL BAUHINIA,11.5,2025/05/12 23:10,KC14,2025/05/13 15:13,CONTAINER,KC14,"YANTIAN, SHENZHEN"
D7VN,KARACHI,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,RCVD,KMTC COLOMBO,12.5,2025/05/12 23:16,KC8,2025/05/13 16:59,CONTAINER,KC8,QINGDAO
VRUN6,"NINGBO, ZJ","HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,RCVD,ONE PARANA,14.6,2025/05/13 00:30,KC2,2025/05/13 20:44,CONTAINER,KC2,SINGAPORE
3E8732,"TIANJIN XINGANG, TJ",PANAMA,CGW LOGISTICS CO LIMITED,RCVD,HUI FENG HAI 17,7.1,2025/05/13 00:31,SWLA,2025/05/13 10:00,GENERAL / HEAVY LIFT CARGO,SWLA,BATAM
9V6494,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,RCVD,WAN HAI 325,11.1,2025/05/13 01:24,KC6,2025/05/13 19:41,CONTAINER,KC6,KAOHSIUNG
VRMV2,"DONGGUAN, GD","HONG KONG, CHINA",CGW LOGISTICS CO LIMITED,RCVD,YUEHAI STAR,6.3,2025/05/13 02:14,SLA,2025/05/13 07:29,CHEMICAL,SLA,"JIANGYIN, JS"
V7A2844,INCHEON,MARSHALL ISLANDS,NAMSUNG SHIPPING HONG KONG LIMITED,RCVD,STAR EXPLORER,7.6,2025/05/13 02:18,KC10,2025/05/13 12:56,CONTAINER,KC10,HAIPHONG
BLHP,HO CHI MINH CITY,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,RCVD,YM IMMENSE,8.4,2025/05/13 02:24,KC7,2025/05/13 10:57,CONTAINER,KC7,KAOHSIUNG
9VFL3,KEELUNG,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,RCVD,ACX DIAMOND,10,2025/05/13 04:06,KC5,2025/05/13 16:43,CONTAINER,KC5,PORT KELANG
3E5137,"NANSHA, PANYU",PANAMA,CGW LOGISTICS CO LIMITED,RCVD,CHUNRONG 803,5,2025/05/13 06:08,SWLA,2025/05/13 09:28,GENERAL / HEAVY LIFT CARGO,SWLA,"YANGJIANG, GD"
VRBK8,"SHEKOU, SHENZHEN","HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",RCVD,OSG BOSSTEC,6.8,2025/05/13 07:24,PT,2025/05/13 14:48,CONTAINER,FL,OPEN SEA
9LU2481,TANJUNG PANDANG,SIERRA LEONE,BRIGHT CAPITAL SHIPPING CO LIMITED,RCVD,LIAN YUN 9,6.2,2025/05/13 07:26,SWLA,2025/05/13 11:45,GENERAL / HEAVY LIFT CARGO,S,"QUANZHOU, FJ"
D7IG,HAIPHONG,REPUBLIC OF KOREA,SINOKOR HONGKONG CO LIMITED,RCVD,QINGDAO TRADER,9.05,2025/05/13 08:15,KC11,2025/05/13 13:03,CONTAINER,WL,HAIPHONG
S6ST,KOROR,SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,RCVD,KOTA RATU,4.9,2025/05/13 08:34,KC3,2025/05/13 14:55,CONTAINER,PT,"HUANGPU, GD"
3E7671,"BAYUQUAN, LN",PANAMA,CONCORD MARINE LIMITED,RCVD,FU LONG SHENG,7.6,2025/05/13 08:36,SELA,2025/05/13 12:57,GENERAL / HEAVY LIFT CARGO,E,BINTULU
BPAR,LAEM CHABANG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD,XIN QING DAO,11,2025/05/13 09:14,KC12,2025/05/13 18:31,CONTAINER,S,"XIAMEN, FJ"
9V7978,SINGAPORE,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,RCVD,EVER FUTURE,12.7,2025/05/13 10:20,KC10,2025/05/14 03:23,CONTAINER,S,"SHANGHAI, SH"
5LES7,HO CHI MINH CITY,LIBERIA,EVERGREEN MARINE (HONG KONG) LTD,RCVD,EVER ORIGIN,9.1,2025/05/13 10:28,KC7,2025/05/13 19:54,CONTAINER,S,"SHEKOU, SHENZHEN"
9V7381,BUSAN,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,RCVD,WAN HAI 353,10.6,2025/05/11 22:46,KC13,2025/05/12 11:56,CONTAINER,KC13,TAICHUNG
D7SB,"SHANGHAI, SH",REPUBLIC OF KOREA,SINOTRANS (HK) SHIPPING LTD,RCVD,DONGJIN VOYAGER,9.9,2025/05/12 01:16,KC18,2025/05/12 08:34,CONTAINER,KC18,HAIPHONG
D5TI7,"OTHER, CHINA (COAST)",LIBERIA,P. M. S. HONG KONG LIMITED,RCVD,HONG RUN 6,7.1,2025/05/12 01:20,SWLA,2025/05/12 06:41,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,"OTHER, RUSSIAN"
3E5352,PUSAN,PANAMA,"CK LINE (HONGKONG) CO., LIMITED",RCVD,SKY CHALLENGE,8.9,2025/05/12 01:24,KC11,2025/05/12 12:28,CONTAINER,KC11,"SHEKOU, SHENZHEN"
3E2605,"ZHENJIANG, JS",PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",RCVD,DS EXPRESS 178,6.9,2025/05/12 02:00,SWLA,2025/05/12 06:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA
DSMA4,"SHANGHAI, SH",REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,RCVD,KMTC TIANJIN,11.1,2025/05/12 07:38,KC6,2025/05/13 00:02,CONTAINER,PT,PORT KELANG
BRWT,GUANGZHOU,CHINA,SGS HONG KONG LIMITED,RCVD,GUANG MAO,7.1,2025/05/12 08:09,SWLA,2025/05/12 13:22,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,GERALDTON
5LPH8,VALPARAISO,LIBERIA,PENAVICO (HONG KONG) LIMITED,RCVD,HUMBOLDT EXPRESS,14,2025/05/12 08:10,KC5,2025/05/13 02:59,CONTAINER,NCPBW,"YANTIAN, GD"
9V8480,"XIAMEN, FJ",SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,RCVD,KOTA LEKAS,10.9,2025/05/12 08:16,KC3,2025/05/12 17:59,CONTAINER,WL,"NANSHA, PANYU"
VRUB8,"FUQING, FJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,RCVD,EVER ORDER,11.6,2025/05/12 08:28,KC7,2025/05/12 18:27,CONTAINER,WL,"YANTIAN, SHENZHEN"
V7BQ2,"DALIAN, LN",MARSHALL ISLANDS,BEN LINE AGENCIES (HK) LTD,RCVD,GENCO RESOLUTE,9,2025/05/12 08:37,SELA,2025/05/13 04:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,PORT HEDLAND
3E2779,"DONGGUAN, GD",PANAMA,TEXCO MARINE AGENCY LIMITED,RCVD,DE LONG,7.5,2025/05/12 09:08,SWLA,2025/05/12 14:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,SINGAPORE
5BEB4,NEWCASTLE,CYPRUS,WELLS MARINE AGENCIES,RCVD,MARATHASSA,14.4,2025/05/12 09:14,SELA,2025/05/12 16:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"ZHANJIANG, GD"
3FPF4,OPEN SEA,PANAMA,MOL HONG KONG LIMITED,RCVD,SAZANKA,5.2,2025/05/12 10:14,SWLA,2025/05/12 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,S,OPEN SEA
VRRH2,"DALIAN, LN","HONG KONG, CHINA",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,RCVD,FOREVER GLORY,11.9,2025/05/12 10:33,PAFF,2025/05/13 15:17,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PAFF,SINGAPORE
3E4026,MURORAN,PANAMA,GREEN ISLAND SHIPPING AGENCY LTD,RCVD,STR LUCKY,9.1,2025/05/12 12:34,CCM,2025/05/15 09:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CCM,NAURU ISLAND
3E4003,"SHEKOU, SHENZHEN",PANAMA,OCEAN BASE CO LTD,RCVD,SUNFLYTE,9,2025/05/12 12:44,SLA,2025/05/12 19:19,CHEMICAL,W,OPEN SEA
V7KN6,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,OCEANUS MARITIME COMPANY LIMITED,RCVD,ZIRCON,7,2025/05/12 14:29,SLA,2025/05/13 03:47,CHEMICAL,LKTPBW5,OPEN SEA
D5WB7,PORT KLANG,LIBERIA,OOCL HONG KONG BRANCH,RCVD,MANET,10.5,2025/05/12 17:31,KC6,2025/05/13 04:02,CONTAINER,LKTPBS,"SHEKOU, SHENZHEN"
9V6513,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,RCVD,WAN HAI 293,9.7,2025/05/11 00:13,WA2,2025/05/11 12:29,CONTAINER,KC6,"CHIWAN, SHENZHEN"
5LFU8,HAIPHONG,LIBERIA,HYALINE SHIPPING (HK) CO LTD,RCVD,WAN HAI 178,8.5,2025/05/11 00:46,KC6,2025/05/11 08:56,CONTAINER,KC6,"SHEKOU, SHENZHEN"
3E7593,DUNG QUAT,PANAMA,CGW LOGISTICS CO LIMITED,RCVD,TONGYUN12,6.5,2025/05/11 07:43,SWLA,2025/05/11 11:37,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R"
3E7175,"OTHER, VIETNAM",PANAMA,CGW LOGISTICS CO LIMITED,RCVD,LAN HAI FANG ZHOU,6.2,2025/05/11 08:20,SELA,2025/05/11 12:58,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R"
9M3120,"NINGBO, ZJ",MALAYSIA,EVERGREEN MARINE (HONG KONG) LTD,RCVD,MTT PELEPAS,8.5,2025/05/11 09:44,KC6,2025/05/11 16:04,CONTAINER,WL,SIHANOUK VILLE
V7DC5,"QINZHOU, GX",MARSHALL ISLANDS,T.S. LINES LIMITED,RCVD,TS OSAKA,7.6,2025/05/11 09:52,KC18,2025/05/11 17:56,CONTAINER,W,"NINGBO, ZJ"
D5ML2,PUSAN,LIBERIA,KMTC (HK) CO LIMITED,RCVD,KMTC BANGKOK,10.25,2025/05/11 10:04,KC9,2025/05/11 20:57,CONTAINER,E,HO CHI MINH CITY
