CALL_SIGN,VESSEL_NAME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
3E7638,HONG DA XIN 758,CONCORD MARINE LIMITED,CONTAINER,PANAMA,"NANSHA, PANYU",2025/05/15 21:07,2025/05/15 21:12,RCVD,W,7,"ZHUHAI, GD",SWLA
BOAM7,ZHONG GU DONG HAI,PENAVICO (HONG KONG) LIMITED,CONTAINER,CHINA,OPEN SEA,2025/05/10 15:49,2025/05/10 22:28,RCVD,S,6.6,HAIPHONG,KC6
VRTT8,NICOLAI MAERSK,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","NANSHAN, SHENZHEN",2025/05/09 15:39,2025/05/10 03:06,RCVD,KC17,9.05,KAOHSIUNG,KC19
3FMG7,TEXAS TRIUMPH,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/13 18:56,2025/05/14 12:41,RCVD,KC8,12.8,"YANTIAN, SHENZHEN",KC8
3E6682,CHANG SHENG JI 7,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"SHANGHAI, SH",2025/05/12 07:36,2025/05/12 07:37,RCVD,W,7,KAOHSIUNG,SELA
BLIG,YM HARMONY,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",KAOHSIUNG,2025/05/13 20:59,2025/05/14 07:00,RCVD,KC14,8.5,HAIPHONG,KC14
DSOA9,KMTC SINGAPORE,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,LAEM CHABANG,2025/05/13 22:24,2025/05/14 05:11,RCVD,WA,9.4,KEELUNG,KC12
VREU8,SC LIAONING,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",DAESAN,2025/05/13 23:02,2025/05/14 15:11,RCVD,SHELL,8.7,SINGAPORE,SLA
A8VG2,GSL AFRICA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,LIBERIA,LAEM CHABANG,2025/05/13 23:14,2025/05/14 09:40,RCVD,KC18,10.7,"SHANGHAI, SH",KC18
A8SN5,ANL WAIKATO ,CMA CGM (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",2025/05/13 23:41,2025/05/14 11:54,RCVD,KC7,10.7,"SHEKOU, SHENZHEN",KC7
BQMV,FU LIAN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,HAIPHONG,2025/05/14 00:19,2025/05/14 04:34,RCVD,ELC,6.4,QINGDAO,KC7
VRWN4,OOCL SAN FRANCISCO,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/14 00:40,2025/05/14 12:59,RCVD,KC,10.3,SINGAPORE,KC
VRUN4,ONE AMAZON,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/14 01:44,2025/05/14 21:17,RCVD,KC5,13.2,"SHANGHAI, SH",KC5
9WUY7,HARBOUR HORIZON,HARBOUR-LINK LINES LIMITED ,CONTAINER,MALAYSIA,"NANSHA, PANYU",2025/05/14 02:34,2025/05/14 22:59,RCVD,SELA,8,KUCHING,KC2
H3YG,UNI-PREMIER,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/14 03:08,2025/05/14 17:58,RCVD,KC,8.8,KOTA KINABALU,KC
3E5147,SEA MAPLE,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"FANGCHENG, GX",2025/05/14 04:16,2025/05/14 16:05,RCVD,SWLA,7.5,OPEN SEA,SWLA
VRCY6,SEASPAN YINGKOU,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/14 05:32,2025/05/14 17:08,RCVD,KC10,9.2,"DALIAN, LN",KC10
3E2170,APOLLO FIRST,VEROSA AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,YAWATA,2025/05/14 07:30,2025/05/14 10:04,RCVD,PT,8.31,OPEN SEA,SELA
5LSI3,POST MARVEL,TOTAL MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,PRINCE RUPERT,2025/05/14 08:57,2025/05/14 19:10,RCVD,E,14.5,SINGAPORE,SELA
CQIU6,AS COLUMBIA,SINOTRANS (HK) SHIPPING LTD,CONTAINER,PORTUGAL,"NANSHA, PANYU",2025/05/14 09:16,2025/05/14 18:04,RCVD,S,7.5,LAEM CHABANG,KC17
HP9499,HOLLY DEVELOPER,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHANJIANG, GD",2025/05/14 09:20,2025/05/14 15:17,RCVD,W,5.8,NAKHODKA,SELA
3E7558,MARINA ARUNG,WALLEM SHIPPING (HK) LTD,CHEMICAL,PANAMA,"OTHER, CHINA (COAST)",2025/05/14 09:26,2025/05/15 18:44,RCVD,SLA,7.2,"DONGGUAN, GD",SLA
V7A5825,TS GUANGZHOU,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/14 09:51,2025/05/14 18:00,RCVD,S,8.8,"SHEKOU, SHENZHEN",KC6
VRSK4,COSCO SHIPPING LOTUS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/14 09:53,2025/05/14 21:26,RCVD,WL,13.8,"YANTIAN, SHENZHEN",KC14
D7QB,HEUNG-A BANGKOK,KONG HING AGENCY LTD,CONTAINER,REPUBLIC OF KOREA,PENANG ISLAND,2025/05/14 10:25,2025/05/14 20:59,RCVD,S,10.2,"SHANGHAI, SH",KC9
V7AQ9,GENCO RELIANCE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"OTHER, CHINA (COAST)",2025/05/14 11:27,2025/05/15 14:49,RCVD,E,11,OPEN SEA,SELA
3E7431,HUI YUAN,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,HUIZHOUGANG,2025/05/14 12:59,2025/05/14 16:56,RCVD,E,7.3,"TABONEO, INDONESIA",SELA
5BCK2,MEGALOHARI,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"CHAOZHOU, GD",2025/05/13 04:31,2025/05/13 08:25,RCVD,SELA,6.72,OPEN SEA,SELA
3EJI7,ZAMBALES,EASTERN WORLDWIDE CO LTD,RORO/REEFER CARRIER,PANAMA,TAIPEI,2025/05/12 19:01,2025/05/13 01:56,RCVD,S,5.44,HAIPHONG,CMTY
9HA5839,CNC PUMA,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"OTHER, VIETNAM",2025/05/12 19:15,2025/05/12 19:16,RCVD,WL,9.02,"TIANJIN XINGANG, TJ",URMA
VRWI3,OOCL BAUHINIA,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/12 23:10,2025/05/13 15:13,RCVD,KC14,11.5,"YANTIAN, SHENZHEN",KC14
D7VN,KMTC COLOMBO,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,KARACHI,2025/05/12 23:16,2025/05/13 16:59,RCVD,KC8,12.5,QINGDAO,KC8
VRUN6,ONE PARANA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/13 00:30,2025/05/13 20:44,RCVD,KC2,14.6,SINGAPORE,KC2
3E8732,HUI FENG HAI 17,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"TIANJIN XINGANG, TJ",2025/05/13 00:31,2025/05/13 10:00,RCVD,SWLA,7.1,BATAM,SWLA
9V6494,WAN HAI 325,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/13 01:24,2025/05/13 19:41,RCVD,KC6,11.1,KAOHSIUNG,KC6
VRMV2,YUEHAI STAR,CGW LOGISTICS CO LIMITED,CHEMICAL,"HONG KONG, CHINA","DONGGUAN, GD",2025/05/13 02:14,2025/05/13 07:29,RCVD,SLA,6.3,"JIANGYIN, JS",SLA
V7A2844,STAR EXPLORER,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,INCHEON,2025/05/13 02:18,2025/05/13 12:56,RCVD,KC10,7.6,HAIPHONG,KC10
BLHP,YM IMMENSE,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",HO CHI MINH CITY,2025/05/13 02:24,2025/05/13 10:57,RCVD,KC7,8.4,KAOHSIUNG,KC7
9VFL3,ACX DIAMOND,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,SINGAPORE,KEELUNG,2025/05/13 04:06,2025/05/13 16:43,RCVD,KC5,10,PORT KELANG,KC5
3E5137,CHUNRONG 803,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"NANSHA, PANYU",2025/05/13 06:08,2025/05/13 09:28,RCVD,SWLA,5,"YANGJIANG, GD",SWLA
VRBK8,OSG BOSSTEC,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",2025/05/13 07:24,2025/05/13 14:48,RCVD,FL,6.8,OPEN SEA,PT
9LU2481,LIAN YUN 9,BRIGHT CAPITAL SHIPPING CO LIMITED,GENERAL / HEAVY LIFT CARGO,SIERRA LEONE,TANJUNG PANDANG,2025/05/13 07:26,2025/05/13 11:45,RCVD,S,6.2,"QUANZHOU, FJ",SWLA
S6ST,KOTA RATU,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,KOROR,2025/05/13 08:34,2025/05/13 14:55,RCVD,PT,4.9,"HUANGPU, GD",KC3
3E7671,FU LONG SHENG,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"BAYUQUAN, LN",2025/05/13 08:36,2025/05/13 12:57,RCVD,E,7.6,BINTULU,SELA
BPAR,XIN QING DAO,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,LAEM CHABANG,2025/05/13 09:14,2025/05/13 18:31,RCVD,S,11,"XIAMEN, FJ",KC12
9V7978,EVER FUTURE,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/13 10:20,2025/05/14 03:23,RCVD,S,12.7,"SHANGHAI, SH",KC10
5LES7,EVER ORIGIN,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,LIBERIA,HO CHI MINH CITY,2025/05/13 10:28,2025/05/13 19:54,RCVD,S,9.1,"SHEKOU, SHENZHEN",KC7
9V7381,WAN HAI 353,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,BUSAN,2025/05/11 22:46,2025/05/12 11:56,RCVD,KC13,10.6,TAICHUNG,KC13
3EKO7,GEMINI PEARL,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHEMICAL,PANAMA,"OTHER, KOREA, R",2025/05/11 23:08,2025/05/12 14:54,RCVD,EMTY,11.83,"OTHER, VIETNAM",EMTY
D7SB,DONGJIN VOYAGER,SINOTRANS (HK) SHIPPING LTD,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 01:16,2025/05/12 08:34,RCVD,KC18,9.9,HAIPHONG,KC18
D5TI7,HONG RUN 6,P. M. S. HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, CHINA (COAST)",2025/05/12 01:20,2025/05/12 06:41,RCVD,SWLA,7.1,"OTHER, RUSSIAN",SWLA
3E5352,SKY CHALLENGE,"CK LINE (HONGKONG) CO., LIMITED",CONTAINER,PANAMA,PUSAN,2025/05/12 01:24,2025/05/12 12:28,RCVD,KC11,8.9,"SHEKOU, SHENZHEN",KC11
3E2605,DS EXPRESS 178,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHENJIANG, JS",2025/05/12 02:00,2025/05/12 06:39,RCVD,SWLA,6.9,OPEN SEA,SWLA
DSMA4,KMTC TIANJIN,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 07:38,2025/05/13 00:02,RCVD,PT,11.1,PORT KELANG,KC6
BRWT,GUANG MAO,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,GUANGZHOU,2025/05/12 08:09,2025/05/12 13:22,RCVD,WL,7.1,GERALDTON,SWLA
5LPH8,HUMBOLDT EXPRESS,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,VALPARAISO,2025/05/12 08:10,2025/05/13 02:59,RCVD,NCPBW,14,"YANTIAN, GD",KC5
9V8480,KOTA LEKAS,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,"XIAMEN, FJ",2025/05/12 08:16,2025/05/12 17:59,RCVD,WL,10.9,"NANSHA, PANYU",KC3
VRUB8,EVER ORDER,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","FUQING, FJ",2025/05/12 08:28,2025/05/12 18:27,RCVD,WL,11.6,"YANTIAN, SHENZHEN",KC7
V7BQ2,GENCO RESOLUTE,BEN LINE AGENCIES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"DALIAN, LN",2025/05/12 08:37,2025/05/13 04:13,RCVD,E,9,PORT HEDLAND,SELA
3E2779,DE LONG,TEXCO MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"DONGGUAN, GD",2025/05/12 09:08,2025/05/12 14:20,RCVD,W,7.5,SINGAPORE,SWLA
5BEB4,MARATHASSA,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,NEWCASTLE,2025/05/12 09:14,2025/05/12 16:49,RCVD,E,14.4,"ZHANJIANG, GD",SELA
3FPF4,SAZANKA,MOL HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,OPEN SEA,2025/05/12 10:14,2025/05/12 15:54,RCVD,S,5.2,OPEN SEA,SWLA
VRRH2,FOREVER GLORY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA","DALIAN, LN",2025/05/12 10:33,2025/05/13 15:17,RCVD,PAFF,11.9,SINGAPORE,PAFF
3E4026,STR LUCKY,GREEN ISLAND SHIPPING AGENCY LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,MURORAN,2025/05/12 12:34,2025/05/15 09:59,RCVD,CCM,9.1,NAURU ISLAND,CCM
3E4003,SUNFLYTE,OCEAN BASE CO LTD,CHEMICAL,PANAMA,"SHEKOU, SHENZHEN",2025/05/12 12:44,2025/05/12 19:19,RCVD,W,9,OPEN SEA,SLA
V7KN6,ZIRCON,OCEANUS MARITIME COMPANY LIMITED,CHEMICAL,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/12 14:29,2025/05/13 03:47,RCVD,LKTPBW5,7,OPEN SEA,SLA
D5WB7,MANET,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,PORT KLANG,2025/05/12 17:31,2025/05/13 04:02,RCVD,LKTPBS,10.5,"SHEKOU, SHENZHEN",KC6
BPRY,HUA HAI 21,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,YANGPU,2025/05/10 20:05,2025/05/11 19:51,RCVD,SINO,11.7,"HUANGPU, GD",SINO
XVEQ7,HAIAN LINK,MEGATOP AGENCY LIMITED,CONTAINER,VIETNAM,HAIPHONG,2025/05/10 20:39,2025/05/11 09:28,RCVD,KC10,7.3,"NANSHA, PANYU",KC10
5LCM6,MSC TARA III,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,DAVAO,2025/05/10 22:19,2025/05/11 06:05,RCVD,S,8.6,"YANTIAN, SHENZHEN",KC2
9HA5092,AFRA ROSSI,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,SINGAPORE,2025/05/10 23:40,2025/05/14 02:02,RCVD,SINO,10.7,SINGAPORE,SINO
9V6513,WAN HAI 293,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,CAT LAI PORT,2025/05/11 00:13,2025/05/11 12:29,RCVD,KC6,9.7,"CHIWAN, SHENZHEN",WA2
5LFU8,WAN HAI 178,HYALINE SHIPPING (HK) CO LTD,CONTAINER,LIBERIA,HAIPHONG,2025/05/11 00:46,2025/05/11 08:56,RCVD,KC6,8.5,"SHEKOU, SHENZHEN",KC6
5LCT5,AS ANNE,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,TAICHUNG,2025/05/11 01:16,2025/05/11 05:57,RCVD,KC11,9.2,"SHEKOU, SHENZHEN",KC11
BPPH3,GUO SHUN 28,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,"ZHENJIANG, JS",2025/05/11 04:07,2025/05/11 09:49,RCVD,SWLA,8.6,LHOKSOUMAWE,SWLA
3FAT7,JIAN RUI 7,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, CHINA (COAST)",2025/05/11 05:42,2025/05/11 08:51,RCVD,W,5.8,"OTHER, JAPAN",SWLA
3E7593,TONGYUN12,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,DUNG QUAT,2025/05/11 07:43,2025/05/11 11:37,RCVD,S,6.5,"OTHER, KOREA, R",SWLA
3E7175,LAN HAI FANG ZHOU,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, VIETNAM",2025/05/11 08:20,2025/05/11 12:58,RCVD,S,6.2,"OTHER, KOREA, R",SELA
9M3120,MTT PELEPAS,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,MALAYSIA,"NINGBO, ZJ",2025/05/11 09:44,2025/05/11 16:04,RCVD,WL,8.5,SIHANOUK VILLE,KC6
D5ML2,KMTC BANGKOK,KMTC (HK) CO LIMITED,CONTAINER,LIBERIA,PUSAN,2025/05/11 10:04,2025/05/11 20:57,RCVD,E,10.25,HO CHI MINH CITY,KC9
2IEC6,BERGE HENG SHAN,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,"SHEKOU, SHENZHEN",2025/05/11 15:54,2025/05/12 00:46,RCVD,W,8.67,PORT HEDLAND,SELA
3FTB3,EVER CLEAR,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"SHEKOU, SHENZHEN",2025/05/09 20:52,2025/05/10 11:28,RCVD,KC9,6.4,"SHEKOU, SHENZHEN",WA2
9V6516,WAN HAI 295,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/09 22:23,2025/05/10 08:59,RCVD,KC9,8.8,"SHEKOU, SHENZHEN",KC9
3FDM5,HOUYOSHI EXPRESS II,VASTON SHIPPING AGENCY LIMITED,CHEMICAL,PANAMA,YANGPU,2025/05/10 00:43,2025/05/11 15:25,RCVD,PAFF,7.6,YANGPU,PAFF
V7A7436,TS JOHOR,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/10 04:05,2025/05/10 14:56,RCVD,KC7,8.3,"SHEKOU, SHENZHEN",KC7
VRNW3,NEW PEACE,WALLEM SHIPPING (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",ZHOUSHAN,2025/05/10 08:19,2025/05/10 13:06,RCVD,PT,11,SINGAPORE,SLA
9LU2780,YONG SHUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SIERRA LEONE,"OTHER, CHINA (COAST)",2025/05/10 08:26,2025/05/10 13:39,RCVD,WL,6.9,OPEN SEA,SELA
OXCQ2,SAN ANTONIO MAERSK,PENAVICO (HONG KONG) LIMITED,CONTAINER,DENMARK,SINGAPORE,2025/05/10 08:29,2025/05/10 22:42,RCVD,WL,12,"SHANGHAI, SH",KC18
V7A2845,STAR FRONTIER,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,INCHEON,2025/05/10 09:53,2025/05/10 21:58,RCVD,E,6.8,HAIPHONG,KC4
DSIJ9,WOO JONG,PENAVICO (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,"OTHER, CHINA (COAST)",2025/05/10 09:58,2025/05/11 02:02,RCVD,E,6.3,ULSAN,SINO
ELXX8,SANTA CRUZ I,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",LIBERIA,SINGAPORE,2025/05/10 10:35,2025/05/12 04:51,RCVD,EMTY,13.1,SINGAPORE,EMTY
9V7396,WAN HAI A01,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/10 11:01,2025/05/10 23:01,RCVD,W,9.5,"NINGBO, ZJ",KC9
5LAR7,MSC SHAHAR,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,SYDNEY,2025/05/10 11:24,2025/05/10 22:03,RCVD,E,8.6,"YANTIAN, SHENZHEN",KC1
9VCB4,XH DEEP COVER,GRANDFAME SHIP MANAGEMENT LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,HUIZHOUGANG,2025/05/10 17:10,2025/05/11 01:58,RCVD,E,7.3,NEWCASTLE,SELA
9V7800,EVER WIN,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",2025/05/09 09:43,2025/05/09 20:35,RCVD,WL,8.3,"SHEKOU, SHENZHEN",PSSA
BPBY,XIN DAN DONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,"OTHER, VIETNAM",2025/05/09 11:25,2025/05/09 11:28,RCVD,S,11.2,"XINGANG, TIANJIN, TJ",SELA
