CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,NEXT_PORT
VRVS3,2025/05/15 07:29,SINGAPORE,11.5,"HONG KONG, CHINA",KC14,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,COSCO SHIPPING BRAZIL,2025/05/16 00:01,CONTAINER,RCVD,"TIANJIN XINGANG, TJ"
5LHO2,2025/05/15 07:48,LAEM CHABANG,9.3,LIBERIA,KC4,PT,SINOTRANS (HK) SHIPPING LTD,AVIOS,2025/05/15 20:23,CONTAINER,RCVD,"SHANGHAI, SH"
VRAB8,2025/05/15 09:44,"DALIAN, LN",9.8,"HONG KONG, CHINA",KC13,E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CSCL ASIA,2025/05/15 20:03,CONTAINER,RCVD,"NINGBO, ZJ"
BQXZ,2025/05/15 09:58,"SHANTOU, GD",7.1,CHINA,CMTY,E,SINOTRANS (HK) SHIPPING LTD,HAI SU 6,2025/05/15 13:33,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
V7A7425,2025/05/15 10:16,MANILA,7.4,MARSHALL ISLANDS,KC7,E,T.S. LINES LIMITED,TS PUSAN,2025/05/16 02:36,CONTAINER,RCVD,"XINGANG, TIANJIN, TJ"
VRSL6,2025/05/15 10:24,"NANSHA, PANYU",10,"HONG KONG, CHINA",KC2,S,WALLEM SHIPPING (HK) LTD,LAUTOKA CHIEF,2025/05/15 20:32,CONTAINER,RCVD,LAE
3E4035,2025/05/15 19:07,"ZHUHAI, GD",7,PANAMA,SELA,W,GULF AGENCY CO (HK) LTD,GREEN POWER,2025/05/16 01:12,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,GERALDTON
3E7638,2025/05/15 21:07,"NANSHA, PANYU",7,PANAMA,SWLA,W,CONCORD MARINE LIMITED,HONG DA XIN 758,2025/05/15 21:12,CONTAINER,RCVD,"ZHUHAI, GD"
BOAM7,2025/05/10 15:49,OPEN SEA,6.6,CHINA,KC6,S,PENAVICO (HONG KONG) LIMITED,ZHONG GU DONG HAI,2025/05/10 22:28,CONTAINER,RCVD,HAIPHONG
VRTT8,2025/05/09 15:39,"NANSHAN, SHENZHEN",9.05,"HONG KONG, CHINA",KC19,KC17,SINOTRANS (HK) SHIPPING LTD,NICOLAI MAERSK,2025/05/10 03:06,CONTAINER,RCVD,KAOHSIUNG
3FMG7,2025/05/13 18:56,KAOHSIUNG,12.8,PANAMA,KC8,KC8,EVERGREEN MARINE (HONG KONG) LTD,TEXAS TRIUMPH,2025/05/14 12:41,CONTAINER,RCVD,"YANTIAN, SHENZHEN"
3E6682,2025/05/12 07:36,"SHANGHAI, SH",7,PANAMA,SELA,W,CONCORD MARINE LIMITED,CHANG SHENG JI 7,2025/05/12 07:37,GENERAL / HEAVY LIFT CARGO,RCVD,KAOHSIUNG
BLIG,2025/05/13 20:59,KAOHSIUNG,8.5,"TAIWAN, CHINA",KC14,KC14,YANG MING LINE (HONG KONG) LTD,YM HARMONY,2025/05/14 07:00,CONTAINER,RCVD,HAIPHONG
DSOA9,2025/05/13 22:24,LAEM CHABANG,9.4,REPUBLIC OF KOREA,KC12,WA,KMTC (HK) CO LIMITED,KMTC SINGAPORE,2025/05/14 05:11,CONTAINER,RCVD,KEELUNG
VREU8,2025/05/13 23:02,DAESAN,8.7,"HONG KONG, CHINA",SLA,SHELL,GULF AGENCY CO (HK) LTD,SC LIAONING,2025/05/14 15:11,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,SINGAPORE
A8VG2,2025/05/13 23:14,LAEM CHABANG,10.7,LIBERIA,KC18,KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,GSL AFRICA,2025/05/14 09:40,CONTAINER,RCVD,"SHANGHAI, SH"
A8SN5,2025/05/13 23:41,"NINGBO, ZJ",10.7,LIBERIA,KC7,KC7,CMA CGM (HONG KONG) LIMITED,ANL WAIKATO ,2025/05/14 11:54,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
BQMV,2025/05/14 00:19,HAIPHONG,6.4,CHINA,KC7,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,FU LIAN,2025/05/14 04:34,GENERAL / HEAVY LIFT CARGO,RCVD,QINGDAO
VRWN4,2025/05/14 00:40,KAOHSIUNG,10.3,"HONG KONG, CHINA",KC,KC,OOCL HONG KONG BRANCH,OOCL SAN FRANCISCO,2025/05/14 12:59,CONTAINER,RCVD,SINGAPORE
VRUN4,2025/05/14 01:44,SINGAPORE,13.2,"HONG KONG, CHINA",KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,ONE AMAZON,2025/05/14 21:17,CONTAINER,RCVD,"SHANGHAI, SH"
9WUY7,2025/05/14 02:34,"NANSHA, PANYU",8,MALAYSIA,KC2,SELA,HARBOUR-LINK LINES LIMITED ,HARBOUR HORIZON,2025/05/14 22:59,CONTAINER,RCVD,KUCHING
H3YG,2025/05/14 03:08,KAOHSIUNG,8.8,PANAMA,KC,KC,EVERGREEN MARINE (HONG KONG) LTD,UNI-PREMIER,2025/05/14 17:58,CONTAINER,RCVD,KOTA KINABALU
3E5147,2025/05/14 04:16,"FANGCHENG, GX",7.5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,SEA MAPLE,2025/05/14 16:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,OPEN SEA
VRCY6,2025/05/14 05:32,"NINGBO, ZJ",9.2,"HONG KONG, CHINA",KC10,KC10,EVERGREEN MARINE (HONG KONG) LTD,SEASPAN YINGKOU,2025/05/14 17:08,CONTAINER,RCVD,"DALIAN, LN"
3E2170,2025/05/14 07:30,YAWATA,8.31,PANAMA,SELA,PT,VEROSA AGENCY LIMITED,APOLLO FIRST,2025/05/14 10:04,GENERAL / HEAVY LIFT CARGO,RCVD,OPEN SEA
5LSI3,2025/05/14 08:57,PRINCE RUPERT,14.5,LIBERIA,SELA,E,TOTAL MARINE AGENCY LIMITED,POST MARVEL,2025/05/14 19:10,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,SINGAPORE
CQIU6,2025/05/14 09:16,"NANSHA, PANYU",7.5,PORTUGAL,KC17,S,SINOTRANS (HK) SHIPPING LTD,AS COLUMBIA,2025/05/14 18:04,CONTAINER,RCVD,LAEM CHABANG
HP9499,2025/05/14 09:20,"ZHANJIANG, GD",5.8,PANAMA,SELA,W,SGS HONG KONG LIMITED,HOLLY DEVELOPER,2025/05/14 15:17,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,NAKHODKA
3E7558,2025/05/14 09:26,"OTHER, CHINA (COAST)",7.2,PANAMA,SLA,SLA,WALLEM SHIPPING (HK) LTD,MARINA ARUNG,2025/05/15 18:44,CHEMICAL,RCVD,"DONGGUAN, GD"
V7A5825,2025/05/14 09:51,"SHEKOU, SHENZHEN",8.8,MARSHALL ISLANDS,KC6,S,T.S. LINES LIMITED,TS GUANGZHOU,2025/05/14 18:00,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
VRSK4,2025/05/14 09:53,KAOHSIUNG,13.8,"HONG KONG, CHINA",KC14,WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,COSCO SHIPPING LOTUS,2025/05/14 21:26,CONTAINER,RCVD,"YANTIAN, SHENZHEN"
D7QB,2025/05/14 10:25,PENANG ISLAND,10.2,REPUBLIC OF KOREA,KC9,S,KONG HING AGENCY LTD,HEUNG-A BANGKOK,2025/05/14 20:59,CONTAINER,RCVD,"SHANGHAI, SH"
V7AQ9,2025/05/14 11:27,"OTHER, CHINA (COAST)",11,MARSHALL ISLANDS,SELA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,GENCO RELIANCE,2025/05/15 14:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,OPEN SEA
3E7431,2025/05/14 12:59,HUIZHOUGANG,7.3,PANAMA,SELA,E,SGS HONG KONG LIMITED,HUI YUAN,2025/05/14 16:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,"TABONEO, INDONESIA"
5BCK2,2025/05/13 04:31,"CHAOZHOU, GD",6.72,CYPRUS,SELA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED",MEGALOHARI,2025/05/13 08:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,OPEN SEA
3EJI7,2025/05/12 19:01,TAIPEI,5.44,PANAMA,CMTY,S,EASTERN WORLDWIDE CO LTD,ZAMBALES,2025/05/13 01:56,RORO/REEFER CARRIER,RCVD,HAIPHONG
9HA5839,2025/05/12 19:15,"OTHER, VIETNAM",9.02,MALTA,URMA,WL,CMA CGM ASIA SHIPPING PTE. LTD.,CNC PUMA,2025/05/12 19:16,CONTAINER,RCVD,"TIANJIN XINGANG, TJ"
VRWI3,2025/05/12 23:10,"YANTIAN, SHENZHEN",11.5,"HONG KONG, CHINA",KC14,KC14,OOCL HONG KONG BRANCH,OOCL BAUHINIA,2025/05/13 15:13,CONTAINER,RCVD,"YANTIAN, SHENZHEN"
D7VN,2025/05/12 23:16,KARACHI,12.5,REPUBLIC OF KOREA,KC8,KC8,KMTC (HK) CO LIMITED,KMTC COLOMBO,2025/05/13 16:59,CONTAINER,RCVD,QINGDAO
VRUN6,2025/05/13 00:30,"NINGBO, ZJ",14.6,"HONG KONG, CHINA",KC2,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,ONE PARANA,2025/05/13 20:44,CONTAINER,RCVD,SINGAPORE
3E8732,2025/05/13 00:31,"TIANJIN XINGANG, TJ",7.1,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,HUI FENG HAI 17,2025/05/13 10:00,GENERAL / HEAVY LIFT CARGO,RCVD,BATAM
9V6494,2025/05/13 01:24,SINGAPORE,11.1,SINGAPORE,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,WAN HAI 325,2025/05/13 19:41,CONTAINER,RCVD,KAOHSIUNG
VRMV2,2025/05/13 02:14,"DONGGUAN, GD",6.3,"HONG KONG, CHINA",SLA,SLA,CGW LOGISTICS CO LIMITED,YUEHAI STAR,2025/05/13 07:29,CHEMICAL,RCVD,"JIANGYIN, JS"
V7A2844,2025/05/13 02:18,INCHEON,7.6,MARSHALL ISLANDS,KC10,KC10,NAMSUNG SHIPPING HONG KONG LIMITED,STAR EXPLORER,2025/05/13 12:56,CONTAINER,RCVD,HAIPHONG
BLHP,2025/05/13 02:24,HO CHI MINH CITY,8.4,"TAIWAN, CHINA",KC7,KC7,YANG MING LINE (HONG KONG) LTD,YM IMMENSE,2025/05/13 10:57,CONTAINER,RCVD,KAOHSIUNG
9VFL3,2025/05/13 04:06,KEELUNG,10,SINGAPORE,KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,ACX DIAMOND,2025/05/13 16:43,CONTAINER,RCVD,PORT KELANG
3E5137,2025/05/13 06:08,"NANSHA, PANYU",5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,CHUNRONG 803,2025/05/13 09:28,GENERAL / HEAVY LIFT CARGO,RCVD,"YANGJIANG, GD"
VRBK8,2025/05/13 07:24,"SHEKOU, SHENZHEN",6.8,"HONG KONG, CHINA",PT,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED",OSG BOSSTEC,2025/05/13 14:48,CONTAINER,RCVD,OPEN SEA
9LU2481,2025/05/13 07:26,TANJUNG PANDANG,6.2,SIERRA LEONE,SWLA,S,BRIGHT CAPITAL SHIPPING CO LIMITED,LIAN YUN 9,2025/05/13 11:45,GENERAL / HEAVY LIFT CARGO,RCVD,"QUANZHOU, FJ"
S6ST,2025/05/13 08:34,KOROR,4.9,SINGAPORE,KC3,PT,PACIFIC INTERNATIONAL LINES (HK) LTD,KOTA RATU,2025/05/13 14:55,CONTAINER,RCVD,"HUANGPU, GD"
3E7671,2025/05/13 08:36,"BAYUQUAN, LN",7.6,PANAMA,SELA,E,CONCORD MARINE LIMITED,FU LONG SHENG,2025/05/13 12:57,GENERAL / HEAVY LIFT CARGO,RCVD,BINTULU
BPAR,2025/05/13 09:14,LAEM CHABANG,11,CHINA,KC12,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,XIN QING DAO,2025/05/13 18:31,CONTAINER,RCVD,"XIAMEN, FJ"
9V7978,2025/05/13 10:20,SINGAPORE,12.7,SINGAPORE,KC10,S,EVERGREEN MARINE (HONG KONG) LTD,EVER FUTURE,2025/05/14 03:23,CONTAINER,RCVD,"SHANGHAI, SH"
5LES7,2025/05/13 10:28,HO CHI MINH CITY,9.1,LIBERIA,KC7,S,EVERGREEN MARINE (HONG KONG) LTD,EVER ORIGIN,2025/05/13 19:54,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
9V7381,2025/05/11 22:46,BUSAN,10.6,SINGAPORE,KC13,KC13,HYALINE SHIPPING (HK) CO LTD,WAN HAI 353,2025/05/12 11:56,CONTAINER,RCVD,TAICHUNG
3EKO7,2025/05/11 23:08,"OTHER, KOREA, R",11.83,PANAMA,EMTY,EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,GEMINI PEARL,2025/05/12 14:54,CHEMICAL,RCVD,"OTHER, VIETNAM"
D7SB,2025/05/12 01:16,"SHANGHAI, SH",9.9,REPUBLIC OF KOREA,KC18,KC18,SINOTRANS (HK) SHIPPING LTD,DONGJIN VOYAGER,2025/05/12 08:34,CONTAINER,RCVD,HAIPHONG
D5TI7,2025/05/12 01:20,"OTHER, CHINA (COAST)",7.1,LIBERIA,SWLA,SWLA,P. M. S. HONG KONG LIMITED,HONG RUN 6,2025/05/12 06:41,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,"OTHER, RUSSIAN"
3E5352,2025/05/12 01:24,PUSAN,8.9,PANAMA,KC11,KC11,"CK LINE (HONGKONG) CO., LIMITED",SKY CHALLENGE,2025/05/12 12:28,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
3E2605,2025/05/12 02:00,"ZHENJIANG, JS",6.9,PANAMA,SWLA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED",DS EXPRESS 178,2025/05/12 06:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,OPEN SEA
DSMA4,2025/05/12 07:38,"SHANGHAI, SH",11.1,REPUBLIC OF KOREA,KC6,PT,KMTC (HK) CO LIMITED,KMTC TIANJIN,2025/05/13 00:02,CONTAINER,RCVD,PORT KELANG
BRWT,2025/05/12 08:09,GUANGZHOU,7.1,CHINA,SWLA,WL,SGS HONG KONG LIMITED,GUANG MAO,2025/05/12 13:22,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,GERALDTON
5LPH8,2025/05/12 08:10,VALPARAISO,14,LIBERIA,KC5,NCPBW,PENAVICO (HONG KONG) LIMITED,HUMBOLDT EXPRESS,2025/05/13 02:59,CONTAINER,RCVD,"YANTIAN, GD"
9V8480,2025/05/12 08:16,"XIAMEN, FJ",10.9,SINGAPORE,KC3,WL,PACIFIC INTERNATIONAL LINES (HK) LTD,KOTA LEKAS,2025/05/12 17:59,CONTAINER,RCVD,"NANSHA, PANYU"
VRUB8,2025/05/12 08:28,"FUQING, FJ",11.6,"HONG KONG, CHINA",KC7,WL,EVERGREEN MARINE (HONG KONG) LTD,EVER ORDER,2025/05/12 18:27,CONTAINER,RCVD,"YANTIAN, SHENZHEN"
V7BQ2,2025/05/12 08:37,"DALIAN, LN",9,MARSHALL ISLANDS,SELA,E,BEN LINE AGENCIES (HK) LTD,GENCO RESOLUTE,2025/05/13 04:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,PORT HEDLAND
3E2779,2025/05/12 09:08,"DONGGUAN, GD",7.5,PANAMA,SWLA,W,TEXCO MARINE AGENCY LIMITED,DE LONG,2025/05/12 14:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,SINGAPORE
5BEB4,2025/05/12 09:14,NEWCASTLE,14.4,CYPRUS,SELA,E,WELLS MARINE AGENCIES,MARATHASSA,2025/05/12 16:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,"ZHANJIANG, GD"
3FPF4,2025/05/12 10:14,OPEN SEA,5.2,PANAMA,SWLA,S,MOL HONG KONG LIMITED,SAZANKA,2025/05/12 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,OPEN SEA
VRRH2,2025/05/12 10:33,"DALIAN, LN",11.9,"HONG KONG, CHINA",PAFF,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,FOREVER GLORY,2025/05/13 15:17,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,SINGAPORE
3E4026,2025/05/12 12:34,MURORAN,9.1,PANAMA,CCM,CCM,GREEN ISLAND SHIPPING AGENCY LTD,STR LUCKY,2025/05/15 09:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,NAURU ISLAND
3E4003,2025/05/12 12:44,"SHEKOU, SHENZHEN",9,PANAMA,SLA,W,OCEAN BASE CO LTD,SUNFLYTE,2025/05/12 19:19,CHEMICAL,RCVD,OPEN SEA
V7KN6,2025/05/12 14:29,"SHEKOU, SHENZHEN",7,MARSHALL ISLANDS,SLA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED,ZIRCON,2025/05/13 03:47,CHEMICAL,RCVD,OPEN SEA
D5WB7,2025/05/12 17:31,PORT KLANG,10.5,LIBERIA,KC6,LKTPBS,OOCL HONG KONG BRANCH,MANET,2025/05/13 04:02,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
BPRY,2025/05/10 20:05,YANGPU,11.7,CHINA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,HUA HAI 21,2025/05/11 19:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,"HUANGPU, GD"
XVEQ7,2025/05/10 20:39,HAIPHONG,7.3,VIETNAM,KC10,KC10,MEGATOP AGENCY LIMITED,HAIAN LINK,2025/05/11 09:28,CONTAINER,RCVD,"NANSHA, PANYU"
5LCM6,2025/05/10 22:19,DAVAO,8.6,LIBERIA,KC2,S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,MSC TARA III,2025/05/11 06:05,CONTAINER,RCVD,"YANTIAN, SHENZHEN"
9HA5092,2025/05/10 23:40,SINGAPORE,10.7,MALTA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,AFRA ROSSI,2025/05/14 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,SINGAPORE
9V6513,2025/05/11 00:13,CAT LAI PORT,9.7,SINGAPORE,WA2,KC6,HYALINE SHIPPING (HK) CO LTD,WAN HAI 293,2025/05/11 12:29,CONTAINER,RCVD,"CHIWAN, SHENZHEN"
5LFU8,2025/05/11 00:46,HAIPHONG,8.5,LIBERIA,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,WAN HAI 178,2025/05/11 08:56,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
5LCT5,2025/05/11 01:16,TAICHUNG,9.2,LIBERIA,KC11,KC11,OOCL HONG KONG BRANCH,AS ANNE,2025/05/11 05:57,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
BPPH3,2025/05/11 04:07,"ZHENJIANG, JS",8.6,CHINA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,GUO SHUN 28,2025/05/11 09:49,GENERAL / HEAVY LIFT CARGO,RCVD,LHOKSOUMAWE
3FAT7,2025/05/11 05:42,"OTHER, CHINA (COAST)",5.8,PANAMA,SWLA,W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,JIAN RUI 7,2025/05/11 08:51,GENERAL / HEAVY LIFT CARGO,RCVD,"OTHER, JAPAN"
3E7593,2025/05/11 07:43,DUNG QUAT,6.5,PANAMA,SWLA,S,CGW LOGISTICS CO LIMITED,TONGYUN12,2025/05/11 11:37,GENERAL / HEAVY LIFT CARGO,RCVD,"OTHER, KOREA, R"
3E7175,2025/05/11 08:20,"OTHER, VIETNAM",6.2,PANAMA,SELA,S,CGW LOGISTICS CO LIMITED,LAN HAI FANG ZHOU,2025/05/11 12:58,GENERAL / HEAVY LIFT CARGO,RCVD,"OTHER, KOREA, R"
9M3120,2025/05/11 09:44,"NINGBO, ZJ",8.5,MALAYSIA,KC6,WL,EVERGREEN MARINE (HONG KONG) LTD,MTT PELEPAS,2025/05/11 16:04,CONTAINER,RCVD,SIHANOUK VILLE
D5ML2,2025/05/11 10:04,PUSAN,10.25,LIBERIA,KC9,E,KMTC (HK) CO LIMITED,KMTC BANGKOK,2025/05/11 20:57,CONTAINER,RCVD,HO CHI MINH CITY
2IEC6,2025/05/11 15:54,"SHEKOU, SHENZHEN",8.67,ISLE OF MAN,SELA,W,GULF AGENCY CO (HK) LTD,BERGE HENG SHAN,2025/05/12 00:46,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,PORT HEDLAND
3FTB3,2025/05/09 20:52,"SHEKOU, SHENZHEN",6.4,PANAMA,WA2,KC9,EVERGREEN MARINE (HONG KONG) LTD,EVER CLEAR,2025/05/10 11:28,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
9V6516,2025/05/09 22:23,"SHEKOU, SHENZHEN",8.8,SINGAPORE,KC9,KC9,HYALINE SHIPPING (HK) CO LTD,WAN HAI 295,2025/05/10 08:59,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
3FDM5,2025/05/10 00:43,YANGPU,7.6,PANAMA,PAFF,PAFF,VASTON SHIPPING AGENCY LIMITED,HOUYOSHI EXPRESS II,2025/05/11 15:25,CHEMICAL,RCVD,YANGPU
V7A7436,2025/05/10 04:05,"SHEKOU, SHENZHEN",8.3,MARSHALL ISLANDS,KC7,KC7,T.S. LINES LIMITED,TS JOHOR,2025/05/10 14:56,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
VRNW3,2025/05/10 08:19,ZHOUSHAN,11,"HONG KONG, CHINA",SLA,PT,WALLEM SHIPPING (HK) LTD,NEW PEACE,2025/05/10 13:06,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,SINGAPORE
9LU2780,2025/05/10 08:26,"OTHER, CHINA (COAST)",6.9,SIERRA LEONE,SELA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED",YONG SHUN,2025/05/10 13:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,OPEN SEA
OXCQ2,2025/05/10 08:29,SINGAPORE,12,DENMARK,KC18,WL,PENAVICO (HONG KONG) LIMITED,SAN ANTONIO MAERSK,2025/05/10 22:42,CONTAINER,RCVD,"SHANGHAI, SH"
V7A2845,2025/05/10 09:53,INCHEON,6.8,MARSHALL ISLANDS,KC4,E,NAMSUNG SHIPPING HONG KONG LIMITED,STAR FRONTIER,2025/05/10 21:58,CONTAINER,RCVD,HAIPHONG
DSIJ9,2025/05/10 09:58,"OTHER, CHINA (COAST)",6.3,REPUBLIC OF KOREA,SINO,E,PENAVICO (HONG KONG) LIMITED,WOO JONG,2025/05/11 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,ULSAN
ELXX8,2025/05/10 10:35,SINGAPORE,13.1,LIBERIA,EMTY,EMTY,VASTON SHIPPING AGENCY LIMITED,SANTA CRUZ I,2025/05/12 04:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,SINGAPORE
9V7396,2025/05/10 11:01,"SHEKOU, SHENZHEN",9.5,SINGAPORE,KC9,W,HYALINE SHIPPING (HK) CO LTD,WAN HAI A01,2025/05/10 23:01,CONTAINER,RCVD,"NINGBO, ZJ"
5LAR7,2025/05/10 11:24,SYDNEY,8.6,LIBERIA,KC1,E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,MSC SHAHAR,2025/05/10 22:03,CONTAINER,RCVD,"YANTIAN, SHENZHEN"
9VCB4,2025/05/10 17:10,HUIZHOUGANG,7.3,SINGAPORE,SELA,E,GRANDFAME SHIP MANAGEMENT LTD,XH DEEP COVER,2025/05/11 01:58,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,NEWCASTLE
9V7800,2025/05/09 09:43,"SHANGHAI, SH",8.3,SINGAPORE,PSSA,WL,EVERGREEN MARINE (HONG KONG) LTD,EVER WIN,2025/05/09 20:35,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
BPBY,2025/05/09 11:25,"OTHER, VIETNAM",11.2,CHINA,SELA,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,XIN DAN DONG,2025/05/09 11:28,CONTAINER,RCVD,"XINGANG, TIANJIN, TJ"
