CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
BOAM7,6.6,ZHONG GU DONG HAI,OPEN SEA,PENAVICO (HONG KONG) LIMITED,HAIPHONG,RCVD,KC6,2025/05/10 14:30,CONTAINER,CHINA,2025/05/10 22:28,2025/05/11 00:00,S,2025/05/10 15:49
VRTT8,9.05,NICOLAI MAERSK,"NANSHAN, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,RCVD,KC19,2025/05/16 03:30,CONTAINER,"HONG KONG, CHINA",2025/05/10 03:06,2025/05/16 14:30,KC17,2025/05/09 15:39
3FMG7,12.8,TEXAS TRIUMPH,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC8,2025/05/13 17:30,CONTAINER,PANAMA,2025/05/14 12:41,2025/05/14 23:00,KC8,2025/05/13 18:56
3E6682,7,CHANG SHENG JI 7,"SHANGHAI, SH",CONCORD MARINE LIMITED,KAOHSIUNG,RCVD,SELA,2025/05/13 00:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/12 07:37,2025/05/14 04:00,W,2025/05/12 07:36
BLIG,8.5,YM HARMONY,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,HAIPHONG,RCVD,KC14,2025/05/13 20:00,CONTAINER,"TAIWAN, CHINA",2025/05/14 07:00,2025/05/14 09:00,KC14,2025/05/13 20:59
DSOA9,9.4,KMTC SINGAPORE,LAEM CHABANG,KMTC (HK) CO LIMITED,KEELUNG,RCVD,KC12,2025/05/12 14:00,CONTAINER,REPUBLIC OF KOREA,2025/05/14 05:11,2025/05/14 12:00,WA,2025/05/13 22:24
VREU8,8.7,SC LIAONING,DAESAN,GULF AGENCY CO (HK) LTD,SINGAPORE,RCVD,SLA,2025/05/11 09:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",2025/05/14 15:11,2025/05/14 23:59,SHELL,2025/05/13 23:02
A8VG2,10.7,GSL AFRICA,LAEM CHABANG,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"SHANGHAI, SH",RCVD,KC18,2025/05/13 23:00,CONTAINER,LIBERIA,2025/05/14 09:40,2025/05/14 10:00,KC18,2025/05/13 23:14
A8SN5,10.7,ANL WAIKATO ,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/13 23:00,CONTAINER,LIBERIA,2025/05/14 11:54,2025/05/14 12:00,KC7,2025/05/13 23:41
BQMV,6.4,FU LIAN,HAIPHONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,RCVD,KC7,2025/05/13 23:00,GENERAL / HEAVY LIFT CARGO,CHINA,2025/05/14 04:34,2025/05/14 12:00,ELC,2025/05/14 00:19
VRWN4,10.3,OOCL SAN FRANCISCO,KAOHSIUNG,OOCL HONG KONG BRANCH,SINGAPORE,RCVD,KC,2025/05/14 02:00,CONTAINER,"HONG KONG, CHINA",2025/05/14 12:59,2025/05/14 23:00,KC,2025/05/14 00:40
VRUN4,13.2,ONE AMAZON,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHANGHAI, SH",RCVD,KC5,2025/05/14 00:01,CONTAINER,"HONG KONG, CHINA",2025/05/14 21:17,2025/05/14 21:00,KC5,2025/05/14 01:44
9WUY7,8,HARBOUR HORIZON,"NANSHA, PANYU",HARBOUR-LINK LINES LIMITED ,KUCHING,RCVD,KC2,2025/05/14 07:00,CONTAINER,MALAYSIA,2025/05/14 22:59,2025/05/14 21:30,SELA,2025/05/14 02:34
H3YG,8.8,UNI-PREMIER,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,KOTA KINABALU,RCVD,KC,2025/05/13 22:00,CONTAINER,PANAMA,2025/05/14 17:58,2025/05/14 23:00,KC,2025/05/14 03:08
3E5147,7.5,SEA MAPLE,"FANGCHENG, GX",CGW LOGISTICS CO LIMITED,OPEN SEA,RCVD,SWLA,2025/05/14 04:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 16:05,2025/05/14 15:00,SWLA,2025/05/14 04:16
VRCY6,9.2,SEASPAN YINGKOU,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,"DALIAN, LN",RCVD,KC10,2025/05/13 03:00,CONTAINER,"HONG KONG, CHINA",2025/05/14 17:08,2025/05/14 23:00,KC10,2025/05/14 05:32
3E2170,8.31,APOLLO FIRST,YAWATA,VEROSA AGENCY LIMITED,OPEN SEA,RCVD,SELA,2025/05/14 09:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/14 10:04,2025/05/14 18:00,PT,2025/05/14 07:30
5LSI3,14.5,POST MARVEL,PRINCE RUPERT,TOTAL MARINE AGENCY LIMITED,SINGAPORE,RCVD,SELA,2025/05/14 07:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/14 19:10,2025/05/15 10:13,E,2025/05/14 08:57
CQIU6,7.5,AS COLUMBIA,"NANSHA, PANYU",SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,RCVD,KC17,2025/05/11 11:00,CONTAINER,PORTUGAL,2025/05/14 18:04,2025/05/14 17:30,S,2025/05/14 09:16
HP9499,5.8,HOLLY DEVELOPER,"ZHANJIANG, GD",SGS HONG KONG LIMITED,NAKHODKA,RCVD,SELA,2025/05/14 06:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 15:17,2025/05/14 23:00,W,2025/05/14 09:20
3E7558,7.2,MARINA ARUNG,"OTHER, CHINA (COAST)",WALLEM SHIPPING (HK) LTD,"DONGGUAN, GD",RCVD,SLA,2025/05/14 10:00,CHEMICAL,PANAMA,2025/05/15 18:44,2025/05/15 18:43,SLA,2025/05/14 09:26
V7A5825,8.8,TS GUANGZHOU,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/15 13:30,CONTAINER,MARSHALL ISLANDS,2025/05/14 18:00,2025/05/15 09:34,S,2025/05/14 09:51
VRSK4,13.8,COSCO SHIPPING LOTUS,KAOHSIUNG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",RCVD,KC14,2025/05/12 00:01,CONTAINER,"HONG KONG, CHINA",2025/05/14 21:26,2025/05/15 18:00,WL,2025/05/14 09:53
D7QB,10.2,HEUNG-A BANGKOK,PENANG ISLAND,KONG HING AGENCY LTD,"SHANGHAI, SH",RCVD,KC9,2025/05/14 03:00,CONTAINER,REPUBLIC OF KOREA,2025/05/14 20:59,2025/05/14 18:30,S,2025/05/14 10:25
V7AQ9,11,GENCO RELIANCE,"OTHER, CHINA (COAST)",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,OPEN SEA,RCVD,SELA,2025/05/14 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/15 14:49,2025/05/15 10:14,E,2025/05/14 11:27
3E7431,7.3,HUI YUAN,HUIZHOUGANG,SGS HONG KONG LIMITED,"TABONEO, INDONESIA",RCVD,SELA,2025/05/13 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 16:56,2025/05/15 14:00,E,2025/05/14 12:59
5BCK2,6.72,MEGALOHARI,"CHAOZHOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SELA,2025/05/12 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,2025/05/13 08:25,2025/05/13 11:00,SELA,2025/05/13 04:31
3EJI7,5.44,ZAMBALES,TAIPEI,EASTERN WORLDWIDE CO LTD,HAIPHONG,RCVD,CMTY,2025/05/12 18:00,RORO/REEFER CARRIER,PANAMA,2025/05/13 01:56,2025/05/13 02:00,S,2025/05/12 19:01
9HA5839,9.02,CNC PUMA,"OTHER, VIETNAM",CMA CGM ASIA SHIPPING PTE. LTD.,"TIANJIN XINGANG, TJ",RCVD,URMA,2025/05/12 07:00,CONTAINER,MALTA,2025/05/12 19:16,2025/05/12 21:30,WL,2025/05/12 19:15
VRWI3,11.5,OOCL BAUHINIA,"YANTIAN, SHENZHEN",OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",RCVD,KC14,2025/05/15 20:00,CONTAINER,"HONG KONG, CHINA",2025/05/13 15:13,2025/05/13 12:00,KC14,2025/05/12 23:10
D7VN,12.5,KMTC COLOMBO,KARACHI,KMTC (HK) CO LIMITED,QINGDAO,RCVD,KC8,2025/05/12 21:00,CONTAINER,REPUBLIC OF KOREA,2025/05/13 16:59,2025/05/13 17:00,KC8,2025/05/12 23:16
VRUN6,14.6,ONE PARANA,"NINGBO, ZJ",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,RCVD,KC2,2025/05/11 21:00,CONTAINER,"HONG KONG, CHINA",2025/05/13 20:44,2025/05/13 21:00,KC2,2025/05/13 00:30
3E8732,7.1,HUI FENG HAI 17,"TIANJIN XINGANG, TJ",CGW LOGISTICS CO LIMITED,BATAM,RCVD,SWLA,2025/05/12 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 10:00,2025/05/13 08:00,SWLA,2025/05/13 00:31
9V6494,11.1,WAN HAI 325,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,RCVD,KC6,2025/05/12 23:59,CONTAINER,SINGAPORE,2025/05/13 19:41,2025/05/13 18:00,KC6,2025/05/13 01:24
VRMV2,6.3,YUEHAI STAR,"DONGGUAN, GD",CGW LOGISTICS CO LIMITED,"JIANGYIN, JS",RCVD,SLA,2025/05/12 18:00,CHEMICAL,"HONG KONG, CHINA",2025/05/13 07:29,2025/05/13 08:00,SLA,2025/05/13 02:14
V7A2844,7.6,STAR EXPLORER,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,RCVD,KC10,2025/05/13 06:00,CONTAINER,MARSHALL ISLANDS,2025/05/13 12:56,2025/05/13 13:00,KC10,2025/05/13 02:18
BLHP,8.4,YM IMMENSE,HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,RCVD,KC7,2025/05/13 02:00,CONTAINER,"TAIWAN, CHINA",2025/05/13 10:57,2025/05/13 23:59,KC7,2025/05/13 02:24
9VFL3,10,ACX DIAMOND,KEELUNG,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KELANG,RCVD,KC5,2025/05/12 16:00,CONTAINER,SINGAPORE,2025/05/13 16:43,2025/05/13 21:00,KC5,2025/05/13 04:06
3E5137,5,CHUNRONG 803,"NANSHA, PANYU",CGW LOGISTICS CO LIMITED,"YANGJIANG, GD",RCVD,SWLA,2025/05/10 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 09:28,2025/05/13 11:00,SWLA,2025/05/13 06:08
VRBK8,6.8,OSG BOSSTEC,"SHEKOU, SHENZHEN","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,PT,2025/05/12 20:00,CONTAINER,"HONG KONG, CHINA",2025/05/13 14:48,2025/05/13 08:00,FL,2025/05/13 07:24
9LU2481,6.2,LIAN YUN 9,TANJUNG PANDANG,BRIGHT CAPITAL SHIPPING CO LIMITED,"QUANZHOU, FJ",RCVD,SWLA,2025/05/11 23:59,GENERAL / HEAVY LIFT CARGO,SIERRA LEONE,2025/05/13 11:45,2025/05/13 16:00,S,2025/05/13 07:26
S6ST,4.9,KOTA RATU,KOROR,PACIFIC INTERNATIONAL LINES (HK) LTD,"HUANGPU, GD",RCVD,KC3,2025/05/13 07:00,CONTAINER,SINGAPORE,2025/05/13 14:55,2025/05/13 18:00,PT,2025/05/13 08:34
3E7671,7.6,FU LONG SHENG,"BAYUQUAN, LN",CONCORD MARINE LIMITED,BINTULU,RCVD,SELA,2025/05/13 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 12:57,2025/05/13 23:00,E,2025/05/13 08:36
BPAR,11,XIN QING DAO,LAEM CHABANG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",RCVD,KC12,2025/05/13 09:00,CONTAINER,CHINA,2025/05/13 18:31,2025/05/13 21:30,S,2025/05/13 09:14
9V7978,12.7,EVER FUTURE,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,"SHANGHAI, SH",RCVD,KC10,2025/05/13 09:00,CONTAINER,SINGAPORE,2025/05/14 03:23,2025/05/13 23:00,S,2025/05/13 10:20
5LES7,9.1,EVER ORIGIN,HO CHI MINH CITY,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/13 09:00,CONTAINER,LIBERIA,2025/05/13 19:54,2025/05/13 23:00,S,2025/05/13 10:28
9V7381,10.6,WAN HAI 353,BUSAN,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,RCVD,KC13,2025/05/11 20:00,CONTAINER,SINGAPORE,2025/05/12 11:56,2025/05/12 08:00,KC13,2025/05/11 22:46
3EKO7,11.83,GEMINI PEARL,"OTHER, KOREA, R",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"OTHER, VIETNAM",RCVD,EMTY,2025/05/11 01:00,CHEMICAL,PANAMA,2025/05/12 14:54,2025/05/13 08:21,EMTY,2025/05/11 23:08
D7SB,9.9,DONGJIN VOYAGER,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,HAIPHONG,RCVD,KC18,2025/05/12 00:01,CONTAINER,REPUBLIC OF KOREA,2025/05/12 08:34,2025/05/12 09:00,KC18,2025/05/12 01:16
D5TI7,7.1,HONG RUN 6,"OTHER, CHINA (COAST)",P. M. S. HONG KONG LIMITED,"OTHER, RUSSIAN",RCVD,SWLA,2025/05/11 23:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/12 06:41,2025/05/12 18:00,SWLA,2025/05/12 01:20
3E5352,8.9,SKY CHALLENGE,PUSAN,"CK LINE (HONGKONG) CO., LIMITED","SHEKOU, SHENZHEN",RCVD,KC11,2025/05/11 23:00,CONTAINER,PANAMA,2025/05/12 12:28,2025/05/12 18:00,KC11,2025/05/12 01:24
3E2605,6.9,DS EXPRESS 178,"ZHENJIANG, JS","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SWLA,2025/05/11 23:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 06:39,2025/05/12 09:00,SWLA,2025/05/12 02:00
DSMA4,11.1,KMTC TIANJIN,"SHANGHAI, SH",KMTC (HK) CO LIMITED,PORT KELANG,RCVD,KC6,2025/05/12 02:00,CONTAINER,REPUBLIC OF KOREA,2025/05/13 00:02,2025/05/12 23:00,PT,2025/05/12 07:38
BRWT,7.1,GUANG MAO,GUANGZHOU,SGS HONG KONG LIMITED,GERALDTON,RCVD,SWLA,2025/05/11 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/12 13:22,2025/05/12 23:00,WL,2025/05/12 08:09
5LPH8,14,HUMBOLDT EXPRESS,VALPARAISO,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",RCVD,KC5,2025/05/12 06:00,CONTAINER,LIBERIA,2025/05/13 02:59,2025/05/13 02:00,NCPBW,2025/05/12 08:10
9V8480,10.9,KOTA LEKAS,"XIAMEN, FJ",PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",RCVD,KC3,2025/05/12 06:00,CONTAINER,SINGAPORE,2025/05/12 17:59,2025/05/12 18:00,WL,2025/05/12 08:16
VRUB8,11.6,EVER ORDER,"FUQING, FJ",EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC7,2025/05/12 07:00,CONTAINER,"HONG KONG, CHINA",2025/05/12 18:27,2025/05/12 23:00,WL,2025/05/12 08:28
V7BQ2,9,GENCO RESOLUTE,"DALIAN, LN",BEN LINE AGENCIES (HK) LTD,PORT HEDLAND,RCVD,SELA,2025/05/11 17:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/13 04:13,2025/05/12 18:53,E,2025/05/12 08:37
3E2779,7.5,DE LONG,"DONGGUAN, GD",TEXCO MARINE AGENCY LIMITED,SINGAPORE,RCVD,SWLA,2025/05/11 07:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 14:20,2025/05/12 14:00,W,2025/05/12 09:08
5BEB4,14.4,MARATHASSA,NEWCASTLE,WELLS MARINE AGENCIES,"ZHANJIANG, GD",RCVD,SELA,2025/05/12 05:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,2025/05/12 16:49,2025/05/12 12:00,E,2025/05/12 09:14
3FPF4,5.2,SAZANKA,OPEN SEA,MOL HONG KONG LIMITED,OPEN SEA,RCVD,SWLA,2025/05/12 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 15:54,2025/05/12 21:00,S,2025/05/12 10:14
VRRH2,11.9,FOREVER GLORY,"DALIAN, LN",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SINGAPORE,RCVD,PAFF,2025/05/12 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",2025/05/13 15:17,2025/05/13 18:00,PAFF,2025/05/12 10:33
3E4026,9.1,STR LUCKY,MURORAN,GREEN ISLAND SHIPPING AGENCY LTD,NAURU ISLAND,RCVD,CCM,2025/05/12 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/15 09:59,2025/05/15 23:00,CCM,2025/05/12 12:34
3E4003,9,SUNFLYTE,"SHEKOU, SHENZHEN",OCEAN BASE CO LTD,OPEN SEA,RCVD,SLA,2025/05/11 12:00,CHEMICAL,PANAMA,2025/05/12 19:19,2025/05/12 15:10,W,2025/05/12 12:44
V7KN6,7,ZIRCON,"SHEKOU, SHENZHEN",OCEANUS MARITIME COMPANY LIMITED,OPEN SEA,RCVD,SLA,2025/05/12 16:00,CHEMICAL,MARSHALL ISLANDS,2025/05/13 03:47,2025/05/12 12:00,LKTPBW5,2025/05/12 14:29
D5WB7,10.5,MANET,PORT KLANG,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/12 16:30,CONTAINER,LIBERIA,2025/05/13 04:02,2025/05/13 09:00,LKTPBS,2025/05/12 17:31
BPRY,11.7,HUA HAI 21,YANGPU,VASTON SHIPPING AGENCY LIMITED,"HUANGPU, GD",RCVD,SINO,2025/05/10 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,2025/05/11 19:51,2025/05/11 23:00,SINO,2025/05/10 20:05
XVEQ7,7.3,HAIAN LINK,HAIPHONG,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",RCVD,KC10,2025/05/16 23:30,CONTAINER,VIETNAM,2025/05/11 09:28,2025/05/11 18:00,KC10,2025/05/10 20:39
5LCM6,8.6,MSC TARA III,DAVAO,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",RCVD,KC2,2025/05/10 08:00,CONTAINER,LIBERIA,2025/05/11 06:05,2025/05/11 15:00,S,2025/05/10 22:19
9HA5092,10.7,AFRA ROSSI,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,SINGAPORE,RCVD,SINO,2025/05/11 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,2025/05/14 02:02,2025/05/13 08:00,SINO,2025/05/10 23:40
9V6513,9.7,WAN HAI 293,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,"CHIWAN, SHENZHEN",RCVD,WA2,2025/05/10 23:00,CONTAINER,SINGAPORE,2025/05/11 12:29,2025/05/11 12:00,KC6,2025/05/11 00:13
5LFU8,8.5,WAN HAI 178,HAIPHONG,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/16 05:30,CONTAINER,LIBERIA,2025/05/11 08:56,2025/05/12 05:00,KC6,2025/05/11 00:46
5LCT5,9.2,AS ANNE,TAICHUNG,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",RCVD,KC11,2025/05/10 23:00,CONTAINER,LIBERIA,2025/05/11 05:57,2025/05/12 14:00,KC11,2025/05/11 01:16
BPPH3,8.6,GUO SHUN 28,"ZHENJIANG, JS",CGW LOGISTICS CO LIMITED,LHOKSOUMAWE,RCVD,SWLA,2025/05/11 04:00,GENERAL / HEAVY LIFT CARGO,CHINA,2025/05/11 09:49,2025/05/11 15:00,SWLA,2025/05/11 04:07
3FAT7,5.8,JIAN RUI 7,"OTHER, CHINA (COAST)",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,"OTHER, JAPAN",RCVD,SWLA,2025/05/10 18:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 08:51,2025/05/11 18:00,W,2025/05/11 05:42
3E7593,6.5,TONGYUN12,DUNG QUAT,CGW LOGISTICS CO LIMITED,"OTHER, KOREA, R",RCVD,SWLA,2025/05/10 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 11:37,2025/05/11 14:00,S,2025/05/11 07:43
3E7175,6.2,LAN HAI FANG ZHOU,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,"OTHER, KOREA, R",RCVD,SELA,2025/05/10 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 12:58,2025/05/11 13:00,S,2025/05/11 08:20
9M3120,8.5,MTT PELEPAS,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,SIHANOUK VILLE,RCVD,KC6,2025/05/11 07:00,CONTAINER,MALAYSIA,2025/05/11 16:04,2025/05/11 23:00,WL,2025/05/11 09:44
