CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
VRSL6,RCVD,KC2,2025/05/15 10:24,"NANSHA, PANYU",2025/05/15 20:32,2025/05/15 08:30,LAUTOKA CHIEF,2025/05/15 22:00,10,"HONG KONG, CHINA",CONTAINER,LAE,S,WALLEM SHIPPING (HK) LTD
3E4035,RCVD,SELA,2025/05/15 19:07,"ZHUHAI, GD",2025/05/16 01:12,2025/05/15 14:30,GREEN POWER,2025/05/16 09:00,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,W,GULF AGENCY CO (HK) LTD
3E7638,RCVD,SWLA,2025/05/15 21:07,"NANSHA, PANYU",2025/05/15 21:12,2025/05/16 00:00,HONG DA XIN 758,2025/05/15 23:00,7,PANAMA,CONTAINER,"ZHUHAI, GD",W,CONCORD MARINE LIMITED
BOAM7,RCVD,KC6,2025/05/10 15:49,OPEN SEA,2025/05/10 22:28,2025/05/10 14:30,ZHONG GU DONG HAI,2025/05/11 00:00,6.6,CHINA,CONTAINER,HAIPHONG,S,PENAVICO (HONG KONG) LIMITED
VRTT8,RCVD,KC19,2025/05/09 15:39,"NANSHAN, SHENZHEN",2025/05/10 03:06,2025/05/16 03:30,NICOLAI MAERSK,2025/05/16 14:30,9.05,"HONG KONG, CHINA",CONTAINER,KAOHSIUNG,KC17,SINOTRANS (HK) SHIPPING LTD
3FMG7,RCVD,KC8,2025/05/13 18:56,KAOHSIUNG,2025/05/14 12:41,2025/05/13 17:30,TEXAS TRIUMPH,2025/05/14 23:00,12.8,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC8,EVERGREEN MARINE (HONG KONG) LTD
3E6682,RCVD,SELA,2025/05/12 07:36,"SHANGHAI, SH",2025/05/12 07:37,2025/05/13 00:00,CHANG SHENG JI 7,2025/05/14 04:00,7,PANAMA,GENERAL / HEAVY LIFT CARGO,KAOHSIUNG,W,CONCORD MARINE LIMITED
BLIG,RCVD,KC14,2025/05/13 20:59,KAOHSIUNG,2025/05/14 07:00,2025/05/13 20:00,YM HARMONY,2025/05/14 09:00,8.5,"TAIWAN, CHINA",CONTAINER,HAIPHONG,KC14,YANG MING LINE (HONG KONG) LTD
DSOA9,RCVD,KC12,2025/05/13 22:24,LAEM CHABANG,2025/05/14 05:11,2025/05/12 14:00,KMTC SINGAPORE,2025/05/14 12:00,9.4,REPUBLIC OF KOREA,CONTAINER,KEELUNG,WA,KMTC (HK) CO LIMITED
VREU8,RCVD,SLA,2025/05/13 23:02,DAESAN,2025/05/14 15:11,2025/05/11 09:00,SC LIAONING,2025/05/14 23:59,8.7,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SHELL,GULF AGENCY CO (HK) LTD
A8VG2,RCVD,KC18,2025/05/13 23:14,LAEM CHABANG,2025/05/14 09:40,2025/05/13 23:00,GSL AFRICA,2025/05/14 10:00,10.7,LIBERIA,CONTAINER,"SHANGHAI, SH",KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
A8SN5,RCVD,KC7,2025/05/13 23:41,"NINGBO, ZJ",2025/05/14 11:54,2025/05/13 23:00,ANL WAIKATO ,2025/05/14 12:00,10.7,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC7,CMA CGM (HONG KONG) LIMITED
BQMV,RCVD,KC7,2025/05/14 00:19,HAIPHONG,2025/05/14 04:34,2025/05/13 23:00,FU LIAN,2025/05/14 12:00,6.4,CHINA,GENERAL / HEAVY LIFT CARGO,QINGDAO,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRWN4,RCVD,KC,2025/05/14 00:40,KAOHSIUNG,2025/05/14 12:59,2025/05/14 02:00,OOCL SAN FRANCISCO,2025/05/14 23:00,10.3,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC,OOCL HONG KONG BRANCH
VRUN4,RCVD,KC5,2025/05/14 01:44,SINGAPORE,2025/05/14 21:17,2025/05/14 00:01,ONE AMAZON,2025/05/14 21:00,13.2,"HONG KONG, CHINA",CONTAINER,"SHANGHAI, SH",KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
9WUY7,RCVD,KC2,2025/05/14 02:34,"NANSHA, PANYU",2025/05/14 22:59,2025/05/14 07:00,HARBOUR HORIZON,2025/05/14 21:30,8,MALAYSIA,CONTAINER,KUCHING,SELA,HARBOUR-LINK LINES LIMITED 
H3YG,RCVD,KC,2025/05/14 03:08,KAOHSIUNG,2025/05/14 17:58,2025/05/13 22:00,UNI-PREMIER,2025/05/14 23:00,8.8,PANAMA,CONTAINER,KOTA KINABALU,KC,EVERGREEN MARINE (HONG KONG) LTD
3E5147,RCVD,SWLA,2025/05/14 04:16,"FANGCHENG, GX",2025/05/14 16:05,2025/05/14 04:00,SEA MAPLE,2025/05/14 15:00,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,CGW LOGISTICS CO LIMITED
VRCY6,RCVD,KC10,2025/05/14 05:32,"NINGBO, ZJ",2025/05/14 17:08,2025/05/13 03:00,SEASPAN YINGKOU,2025/05/14 23:00,9.2,"HONG KONG, CHINA",CONTAINER,"DALIAN, LN",KC10,EVERGREEN MARINE (HONG KONG) LTD
3E2170,RCVD,SELA,2025/05/14 07:30,YAWATA,2025/05/14 10:04,2025/05/14 09:00,APOLLO FIRST,2025/05/14 18:00,8.31,PANAMA,GENERAL / HEAVY LIFT CARGO,OPEN SEA,PT,VEROSA AGENCY LIMITED
5LSI3,RCVD,SELA,2025/05/14 08:57,PRINCE RUPERT,2025/05/14 19:10,2025/05/14 07:44,POST MARVEL,2025/05/15 10:13,14.5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,E,TOTAL MARINE AGENCY LIMITED
CQIU6,RCVD,KC17,2025/05/14 09:16,"NANSHA, PANYU",2025/05/14 18:04,2025/05/11 11:00,AS COLUMBIA,2025/05/14 17:30,7.5,PORTUGAL,CONTAINER,LAEM CHABANG,S,SINOTRANS (HK) SHIPPING LTD
HP9499,RCVD,SELA,2025/05/14 09:20,"ZHANJIANG, GD",2025/05/14 15:17,2025/05/14 06:00,HOLLY DEVELOPER,2025/05/14 23:00,5.8,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAKHODKA,W,SGS HONG KONG LIMITED
3E7558,RCVD,SLA,2025/05/14 09:26,"OTHER, CHINA (COAST)",2025/05/15 18:44,2025/05/14 10:00,MARINA ARUNG,2025/05/15 18:43,7.2,PANAMA,CHEMICAL,"DONGGUAN, GD",SLA,WALLEM SHIPPING (HK) LTD
V7A5825,RCVD,KC6,2025/05/14 09:51,"SHEKOU, SHENZHEN",2025/05/14 18:00,2025/05/15 13:30,TS GUANGZHOU,2025/05/15 09:34,8.8,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",S,T.S. LINES LIMITED
VRSK4,RCVD,KC14,2025/05/14 09:53,KAOHSIUNG,2025/05/14 21:26,2025/05/12 00:01,COSCO SHIPPING LOTUS,2025/05/15 18:00,13.8,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
D7QB,RCVD,KC9,2025/05/14 10:25,PENANG ISLAND,2025/05/14 20:59,2025/05/14 03:00,HEUNG-A BANGKOK,2025/05/14 18:30,10.2,REPUBLIC OF KOREA,CONTAINER,"SHANGHAI, SH",S,KONG HING AGENCY LTD
V7AQ9,RCVD,SELA,2025/05/14 11:27,"OTHER, CHINA (COAST)",2025/05/15 14:49,2025/05/14 12:00,GENCO RELIANCE,2025/05/15 10:14,11,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3E7431,RCVD,SELA,2025/05/14 12:59,HUIZHOUGANG,2025/05/14 16:56,2025/05/13 18:00,HUI YUAN,2025/05/15 14:00,7.3,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"TABONEO, INDONESIA",E,SGS HONG KONG LIMITED
5BCK2,RCVD,SELA,2025/05/13 04:31,"CHAOZHOU, GD",2025/05/13 08:25,2025/05/12 08:00,MEGALOHARI,2025/05/13 11:00,6.72,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
3EJI7,RCVD,CMTY,2025/05/12 19:01,TAIPEI,2025/05/13 01:56,2025/05/12 18:00,ZAMBALES,2025/05/13 02:00,5.44,PANAMA,RORO/REEFER CARRIER,HAIPHONG,S,EASTERN WORLDWIDE CO LTD
9HA5839,RCVD,URMA,2025/05/12 19:15,"OTHER, VIETNAM",2025/05/12 19:16,2025/05/12 07:00,CNC PUMA,2025/05/12 21:30,9.02,MALTA,CONTAINER,"TIANJIN XINGANG, TJ",WL,CMA CGM ASIA SHIPPING PTE. LTD.
VRWI3,RCVD,KC14,2025/05/12 23:10,"YANTIAN, SHENZHEN",2025/05/13 15:13,2025/05/15 20:00,OOCL BAUHINIA,2025/05/13 12:00,11.5,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",KC14,OOCL HONG KONG BRANCH
D7VN,RCVD,KC8,2025/05/12 23:16,KARACHI,2025/05/13 16:59,2025/05/12 21:00,KMTC COLOMBO,2025/05/13 17:00,12.5,REPUBLIC OF KOREA,CONTAINER,QINGDAO,KC8,KMTC (HK) CO LIMITED
VRUN6,RCVD,KC2,2025/05/13 00:30,"NINGBO, ZJ",2025/05/13 20:44,2025/05/11 21:00,ONE PARANA,2025/05/13 21:00,14.6,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E8732,RCVD,SWLA,2025/05/13 00:31,"TIANJIN XINGANG, TJ",2025/05/13 10:00,2025/05/12 23:00,HUI FENG HAI 17,2025/05/13 08:00,7.1,PANAMA,GENERAL / HEAVY LIFT CARGO,BATAM,SWLA,CGW LOGISTICS CO LIMITED
9V6494,RCVD,KC6,2025/05/13 01:24,SINGAPORE,2025/05/13 19:41,2025/05/12 23:59,WAN HAI 325,2025/05/13 18:00,11.1,SINGAPORE,CONTAINER,KAOHSIUNG,KC6,HYALINE SHIPPING (HK) CO LTD
VRMV2,RCVD,SLA,2025/05/13 02:14,"DONGGUAN, GD",2025/05/13 07:29,2025/05/12 18:00,YUEHAI STAR,2025/05/13 08:00,6.3,"HONG KONG, CHINA",CHEMICAL,"JIANGYIN, JS",SLA,CGW LOGISTICS CO LIMITED
V7A2844,RCVD,KC10,2025/05/13 02:18,INCHEON,2025/05/13 12:56,2025/05/13 06:00,STAR EXPLORER,2025/05/13 13:00,7.6,MARSHALL ISLANDS,CONTAINER,HAIPHONG,KC10,NAMSUNG SHIPPING HONG KONG LIMITED
BLHP,RCVD,KC7,2025/05/13 02:24,HO CHI MINH CITY,2025/05/13 10:57,2025/05/13 02:00,YM IMMENSE,2025/05/13 23:59,8.4,"TAIWAN, CHINA",CONTAINER,KAOHSIUNG,KC7,YANG MING LINE (HONG KONG) LTD
9VFL3,RCVD,KC5,2025/05/13 04:06,KEELUNG,2025/05/13 16:43,2025/05/12 16:00,ACX DIAMOND,2025/05/13 21:00,10,SINGAPORE,CONTAINER,PORT KELANG,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E5137,RCVD,SWLA,2025/05/13 06:08,"NANSHA, PANYU",2025/05/13 09:28,2025/05/10 23:00,CHUNRONG 803,2025/05/13 11:00,5,PANAMA,GENERAL / HEAVY LIFT CARGO,"YANGJIANG, GD",SWLA,CGW LOGISTICS CO LIMITED
VRBK8,RCVD,PT,2025/05/13 07:24,"SHEKOU, SHENZHEN",2025/05/13 14:48,2025/05/12 20:00,OSG BOSSTEC,2025/05/13 08:00,6.8,"HONG KONG, CHINA",CONTAINER,OPEN SEA,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9LU2481,RCVD,SWLA,2025/05/13 07:26,TANJUNG PANDANG,2025/05/13 11:45,2025/05/11 23:59,LIAN YUN 9,2025/05/13 16:00,6.2,SIERRA LEONE,GENERAL / HEAVY LIFT CARGO,"QUANZHOU, FJ",S,BRIGHT CAPITAL SHIPPING CO LIMITED
S6ST,RCVD,KC3,2025/05/13 08:34,KOROR,2025/05/13 14:55,2025/05/13 07:00,KOTA RATU,2025/05/13 18:00,4.9,SINGAPORE,CONTAINER,"HUANGPU, GD",PT,PACIFIC INTERNATIONAL LINES (HK) LTD
3E7671,RCVD,SELA,2025/05/13 08:36,"BAYUQUAN, LN",2025/05/13 12:57,2025/05/13 23:00,FU LONG SHENG,2025/05/13 23:00,7.6,PANAMA,GENERAL / HEAVY LIFT CARGO,BINTULU,E,CONCORD MARINE LIMITED
BPAR,RCVD,KC12,2025/05/13 09:14,LAEM CHABANG,2025/05/13 18:31,2025/05/13 09:00,XIN QING DAO,2025/05/13 21:30,11,CHINA,CONTAINER,"XIAMEN, FJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9V7978,RCVD,KC10,2025/05/13 10:20,SINGAPORE,2025/05/14 03:23,2025/05/13 09:00,EVER FUTURE,2025/05/13 23:00,12.7,SINGAPORE,CONTAINER,"SHANGHAI, SH",S,EVERGREEN MARINE (HONG KONG) LTD
5LES7,RCVD,KC7,2025/05/13 10:28,HO CHI MINH CITY,2025/05/13 19:54,2025/05/13 09:00,EVER ORIGIN,2025/05/13 23:00,9.1,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",S,EVERGREEN MARINE (HONG KONG) LTD
9V7381,RCVD,KC13,2025/05/11 22:46,BUSAN,2025/05/12 11:56,2025/05/11 20:00,WAN HAI 353,2025/05/12 08:00,10.6,SINGAPORE,CONTAINER,TAICHUNG,KC13,HYALINE SHIPPING (HK) CO LTD
3EKO7,RCVD,EMTY,2025/05/11 23:08,"OTHER, KOREA, R",2025/05/12 14:54,2025/05/11 01:00,GEMINI PEARL,2025/05/13 08:21,11.83,PANAMA,CHEMICAL,"OTHER, VIETNAM",EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
D7SB,RCVD,KC18,2025/05/12 01:16,"SHANGHAI, SH",2025/05/12 08:34,2025/05/12 00:01,DONGJIN VOYAGER,2025/05/12 09:00,9.9,REPUBLIC OF KOREA,CONTAINER,HAIPHONG,KC18,SINOTRANS (HK) SHIPPING LTD
D5TI7,RCVD,SWLA,2025/05/12 01:20,"OTHER, CHINA (COAST)",2025/05/12 06:41,2025/05/11 23:30,HONG RUN 6,2025/05/12 18:00,7.1,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, RUSSIAN",SWLA,P. M. S. HONG KONG LIMITED
3E5352,RCVD,KC11,2025/05/12 01:24,PUSAN,2025/05/12 12:28,2025/05/11 23:00,SKY CHALLENGE,2025/05/12 18:00,8.9,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC11,"CK LINE (HONGKONG) CO., LIMITED"
3E2605,RCVD,SWLA,2025/05/12 02:00,"ZHENJIANG, JS",2025/05/12 06:39,2025/05/11 23:59,DS EXPRESS 178,2025/05/12 09:00,6.9,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
DSMA4,RCVD,KC6,2025/05/12 07:38,"SHANGHAI, SH",2025/05/13 00:02,2025/05/12 02:00,KMTC TIANJIN,2025/05/12 23:00,11.1,REPUBLIC OF KOREA,CONTAINER,PORT KELANG,PT,KMTC (HK) CO LIMITED
BRWT,RCVD,SWLA,2025/05/12 08:09,GUANGZHOU,2025/05/12 13:22,2025/05/11 23:00,GUANG MAO,2025/05/12 23:00,7.1,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,WL,SGS HONG KONG LIMITED
5LPH8,RCVD,KC5,2025/05/12 08:10,VALPARAISO,2025/05/13 02:59,2025/05/12 06:00,HUMBOLDT EXPRESS,2025/05/13 02:00,14,LIBERIA,CONTAINER,"YANTIAN, GD",NCPBW,PENAVICO (HONG KONG) LIMITED
9V8480,RCVD,KC3,2025/05/12 08:16,"XIAMEN, FJ",2025/05/12 17:59,2025/05/12 06:00,KOTA LEKAS,2025/05/12 18:00,10.9,SINGAPORE,CONTAINER,"NANSHA, PANYU",WL,PACIFIC INTERNATIONAL LINES (HK) LTD
VRUB8,RCVD,KC7,2025/05/12 08:28,"FUQING, FJ",2025/05/12 18:27,2025/05/12 07:00,EVER ORDER,2025/05/12 23:00,11.6,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
V7BQ2,RCVD,SELA,2025/05/12 08:37,"DALIAN, LN",2025/05/13 04:13,2025/05/11 17:00,GENCO RESOLUTE,2025/05/12 18:53,9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,E,BEN LINE AGENCIES (HK) LTD
3E2779,RCVD,SWLA,2025/05/12 09:08,"DONGGUAN, GD",2025/05/12 14:20,2025/05/11 07:00,DE LONG,2025/05/12 14:00,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,W,TEXCO MARINE AGENCY LIMITED
5BEB4,RCVD,SELA,2025/05/12 09:14,NEWCASTLE,2025/05/12 16:49,2025/05/12 05:00,MARATHASSA,2025/05/12 12:00,14.4,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"ZHANJIANG, GD",E,WELLS MARINE AGENCIES
3FPF4,RCVD,SWLA,2025/05/12 10:14,OPEN SEA,2025/05/12 15:54,2025/05/12 10:00,SAZANKA,2025/05/12 21:00,5.2,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,S,MOL HONG KONG LIMITED
VRRH2,RCVD,PAFF,2025/05/12 10:33,"DALIAN, LN",2025/05/13 15:17,2025/05/12 08:00,FOREVER GLORY,2025/05/13 18:00,11.9,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
3E4026,RCVD,CCM,2025/05/12 12:34,MURORAN,2025/05/15 09:59,2025/05/12 10:00,STR LUCKY,2025/05/15 23:00,9.1,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAURU ISLAND,CCM,GREEN ISLAND SHIPPING AGENCY LTD
3E4003,RCVD,SLA,2025/05/12 12:44,"SHEKOU, SHENZHEN",2025/05/12 19:19,2025/05/11 12:00,SUNFLYTE,2025/05/12 15:10,9,PANAMA,CHEMICAL,OPEN SEA,W,OCEAN BASE CO LTD
V7KN6,RCVD,SLA,2025/05/12 14:29,"SHEKOU, SHENZHEN",2025/05/13 03:47,2025/05/12 16:00,ZIRCON,2025/05/12 12:00,7,MARSHALL ISLANDS,CHEMICAL,OPEN SEA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED
D5WB7,RCVD,KC6,2025/05/12 17:31,PORT KLANG,2025/05/13 04:02,2025/05/12 16:30,MANET,2025/05/13 09:00,10.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",LKTPBS,OOCL HONG KONG BRANCH
BPRY,RCVD,SINO,2025/05/10 20:05,YANGPU,2025/05/11 19:51,2025/05/10 18:00,HUA HAI 21,2025/05/11 23:00,11.7,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HUANGPU, GD",SINO,VASTON SHIPPING AGENCY LIMITED
XVEQ7,RCVD,KC10,2025/05/10 20:39,HAIPHONG,2025/05/11 09:28,2025/05/16 23:30,HAIAN LINK,2025/05/11 18:00,7.3,VIETNAM,CONTAINER,"NANSHA, PANYU",KC10,MEGATOP AGENCY LIMITED
5LCM6,RCVD,KC2,2025/05/10 22:19,DAVAO,2025/05/11 06:05,2025/05/10 08:00,MSC TARA III,2025/05/11 15:00,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9HA5092,RCVD,SINO,2025/05/10 23:40,SINGAPORE,2025/05/14 02:02,2025/05/11 08:00,AFRA ROSSI,2025/05/13 08:00,10.7,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SINO,VASTON SHIPPING AGENCY LIMITED
9V6513,RCVD,WA2,2025/05/11 00:13,CAT LAI PORT,2025/05/11 12:29,2025/05/10 23:00,WAN HAI 293,2025/05/11 12:00,9.7,SINGAPORE,CONTAINER,"CHIWAN, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LFU8,RCVD,KC6,2025/05/11 00:46,HAIPHONG,2025/05/11 08:56,2025/05/16 05:30,WAN HAI 178,2025/05/12 05:00,8.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LCT5,RCVD,KC11,2025/05/11 01:16,TAICHUNG,2025/05/11 05:57,2025/05/10 23:00,AS ANNE,2025/05/12 14:00,9.2,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC11,OOCL HONG KONG BRANCH
BPPH3,RCVD,SWLA,2025/05/11 04:07,"ZHENJIANG, JS",2025/05/11 09:49,2025/05/11 04:00,GUO SHUN 28,2025/05/11 15:00,8.6,CHINA,GENERAL / HEAVY LIFT CARGO,LHOKSOUMAWE,SWLA,CGW LOGISTICS CO LIMITED
3FAT7,RCVD,SWLA,2025/05/11 05:42,"OTHER, CHINA (COAST)",2025/05/11 08:51,2025/05/10 18:00,JIAN RUI 7,2025/05/11 18:00,5.8,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, JAPAN",W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED
3E7593,RCVD,SWLA,2025/05/11 07:43,DUNG QUAT,2025/05/11 11:37,2025/05/10 23:00,TONGYUN12,2025/05/11 14:00,6.5,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
3E7175,RCVD,SELA,2025/05/11 08:20,"OTHER, VIETNAM",2025/05/11 12:58,2025/05/10 23:00,LAN HAI FANG ZHOU,2025/05/11 13:00,6.2,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
9M3120,RCVD,KC6,2025/05/11 09:44,"NINGBO, ZJ",2025/05/11 16:04,2025/05/11 07:00,MTT PELEPAS,2025/05/11 23:00,8.5,MALAYSIA,CONTAINER,SIHANOUK VILLE,WL,EVERGREEN MARINE (HONG KONG) LTD
