CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
5LSI3,2025/05/14 08:57,PRINCE RUPERT,14.5,LIBERIA,SELA,E,TOTAL MARINE AGENCY LIMITED,2025/05/14 07:44,POST MARVEL,2025/05/14 19:10,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 10:13,SINGAPORE
CQIU6,2025/05/14 09:16,"NANSHA, PANYU",7.5,PORTUGAL,KC17,S,SINOTRANS (HK) SHIPPING LTD,2025/05/11 11:00,AS COLUMBIA,2025/05/14 18:04,CONTAINER,RCVD,2025/05/14 17:30,LAEM CHABANG
HP9499,2025/05/14 09:20,"ZHANJIANG, GD",5.8,PANAMA,SELA,W,SGS HONG KONG LIMITED,2025/05/14 06:00,HOLLY DEVELOPER,2025/05/14 15:17,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 23:00,NAKHODKA
3E7558,2025/05/14 09:26,"OTHER, CHINA (COAST)",7.2,PANAMA,SLA,SLA,WALLEM SHIPPING (HK) LTD,2025/05/14 10:00,MARINA ARUNG,2025/05/15 18:44,CHEMICAL,RCVD,2025/05/15 18:43,"DONGGUAN, GD"
V7A5825,2025/05/14 09:51,"SHEKOU, SHENZHEN",8.8,MARSHALL ISLANDS,KC6,S,T.S. LINES LIMITED,2025/05/15 13:30,TS GUANGZHOU,2025/05/14 18:00,CONTAINER,RCVD,2025/05/15 09:34,"SHEKOU, SHENZHEN"
VRSK4,2025/05/14 09:53,KAOHSIUNG,13.8,"HONG KONG, CHINA",KC14,WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/12 00:01,COSCO SHIPPING LOTUS,2025/05/14 21:26,CONTAINER,RCVD,2025/05/15 18:00,"YANTIAN, SHENZHEN"
D7QB,2025/05/14 10:25,PENANG ISLAND,10.2,REPUBLIC OF KOREA,KC9,S,KONG HING AGENCY LTD,2025/05/14 03:00,HEUNG-A BANGKOK,2025/05/14 20:59,CONTAINER,RCVD,2025/05/14 18:30,"SHANGHAI, SH"
V7AQ9,2025/05/14 11:27,"OTHER, CHINA (COAST)",11,MARSHALL ISLANDS,SELA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/14 12:00,GENCO RELIANCE,2025/05/15 14:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 10:14,OPEN SEA
3E7431,2025/05/14 12:59,HUIZHOUGANG,7.3,PANAMA,SELA,E,SGS HONG KONG LIMITED,2025/05/13 18:00,HUI YUAN,2025/05/14 16:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 14:00,"TABONEO, INDONESIA"
5BCK2,2025/05/13 04:31,"CHAOZHOU, GD",6.72,CYPRUS,SELA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 08:00,MEGALOHARI,2025/05/13 08:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/13 11:00,OPEN SEA
3EJI7,2025/05/12 19:01,TAIPEI,5.44,PANAMA,CMTY,S,EASTERN WORLDWIDE CO LTD,2025/05/12 18:00,ZAMBALES,2025/05/13 01:56,RORO/REEFER CARRIER,RCVD,2025/05/13 02:00,HAIPHONG
9HA5839,2025/05/12 19:15,"OTHER, VIETNAM",9.02,MALTA,URMA,WL,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 07:00,CNC PUMA,2025/05/12 19:16,CONTAINER,RCVD,2025/05/12 21:30,"TIANJIN XINGANG, TJ"
VRWI3,2025/05/12 23:10,"YANTIAN, SHENZHEN",11.5,"HONG KONG, CHINA",KC14,KC14,OOCL HONG KONG BRANCH,2025/05/15 20:00,OOCL BAUHINIA,2025/05/13 15:13,CONTAINER,RCVD,2025/05/13 12:00,"YANTIAN, SHENZHEN"
D7VN,2025/05/12 23:16,KARACHI,12.5,REPUBLIC OF KOREA,KC8,KC8,KMTC (HK) CO LIMITED,2025/05/12 21:00,KMTC COLOMBO,2025/05/13 16:59,CONTAINER,RCVD,2025/05/13 17:00,QINGDAO
VRUN6,2025/05/13 00:30,"NINGBO, ZJ",14.6,"HONG KONG, CHINA",KC2,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/11 21:00,ONE PARANA,2025/05/13 20:44,CONTAINER,RCVD,2025/05/13 21:00,SINGAPORE
3E8732,2025/05/13 00:31,"TIANJIN XINGANG, TJ",7.1,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/12 23:00,HUI FENG HAI 17,2025/05/13 10:00,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 08:00,BATAM
9V6494,2025/05/13 01:24,SINGAPORE,11.1,SINGAPORE,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/12 23:59,WAN HAI 325,2025/05/13 19:41,CONTAINER,RCVD,2025/05/13 18:00,KAOHSIUNG
VRMV2,2025/05/13 02:14,"DONGGUAN, GD",6.3,"HONG KONG, CHINA",SLA,SLA,CGW LOGISTICS CO LIMITED,2025/05/12 18:00,YUEHAI STAR,2025/05/13 07:29,CHEMICAL,RCVD,2025/05/13 08:00,"JIANGYIN, JS"
V7A2844,2025/05/13 02:18,INCHEON,7.6,MARSHALL ISLANDS,KC10,KC10,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 06:00,STAR EXPLORER,2025/05/13 12:56,CONTAINER,RCVD,2025/05/13 13:00,HAIPHONG
BLHP,2025/05/13 02:24,HO CHI MINH CITY,8.4,"TAIWAN, CHINA",KC7,KC7,YANG MING LINE (HONG KONG) LTD,2025/05/13 02:00,YM IMMENSE,2025/05/13 10:57,CONTAINER,RCVD,2025/05/13 23:59,KAOHSIUNG
9VFL3,2025/05/13 04:06,KEELUNG,10,SINGAPORE,KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/12 16:00,ACX DIAMOND,2025/05/13 16:43,CONTAINER,RCVD,2025/05/13 21:00,PORT KELANG
3E5137,2025/05/13 06:08,"NANSHA, PANYU",5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,CHUNRONG 803,2025/05/13 09:28,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 11:00,"YANGJIANG, GD"
VRBK8,2025/05/13 07:24,"SHEKOU, SHENZHEN",6.8,"HONG KONG, CHINA",PT,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 20:00,OSG BOSSTEC,2025/05/13 14:48,CONTAINER,RCVD,2025/05/13 08:00,OPEN SEA
9LU2481,2025/05/13 07:26,TANJUNG PANDANG,6.2,SIERRA LEONE,SWLA,S,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/11 23:59,LIAN YUN 9,2025/05/13 11:45,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 16:00,"QUANZHOU, FJ"
S6ST,2025/05/13 08:34,KOROR,4.9,SINGAPORE,KC3,PT,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 07:00,KOTA RATU,2025/05/13 14:55,CONTAINER,RCVD,2025/05/13 18:00,"HUANGPU, GD"
3E7671,2025/05/13 08:36,"BAYUQUAN, LN",7.6,PANAMA,SELA,E,CONCORD MARINE LIMITED,2025/05/13 23:00,FU LONG SHENG,2025/05/13 12:57,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 23:00,BINTULU
BPAR,2025/05/13 09:14,LAEM CHABANG,11,CHINA,KC12,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 09:00,XIN QING DAO,2025/05/13 18:31,CONTAINER,RCVD,2025/05/13 21:30,"XIAMEN, FJ"
9V7978,2025/05/13 10:20,SINGAPORE,12.7,SINGAPORE,KC10,S,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 09:00,EVER FUTURE,2025/05/14 03:23,CONTAINER,RCVD,2025/05/13 23:00,"SHANGHAI, SH"
5LES7,2025/05/13 10:28,HO CHI MINH CITY,9.1,LIBERIA,KC7,S,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 09:00,EVER ORIGIN,2025/05/13 19:54,CONTAINER,RCVD,2025/05/13 23:00,"SHEKOU, SHENZHEN"
9V7381,2025/05/11 22:46,BUSAN,10.6,SINGAPORE,KC13,KC13,HYALINE SHIPPING (HK) CO LTD,2025/05/11 20:00,WAN HAI 353,2025/05/12 11:56,CONTAINER,RCVD,2025/05/12 08:00,TAICHUNG
3EKO7,2025/05/11 23:08,"OTHER, KOREA, R",11.83,PANAMA,EMTY,EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 01:00,GEMINI PEARL,2025/05/12 14:54,CHEMICAL,RCVD,2025/05/13 08:21,"OTHER, VIETNAM"
D7SB,2025/05/12 01:16,"SHANGHAI, SH",9.9,REPUBLIC OF KOREA,KC18,KC18,SINOTRANS (HK) SHIPPING LTD,2025/05/12 00:01,DONGJIN VOYAGER,2025/05/12 08:34,CONTAINER,RCVD,2025/05/12 09:00,HAIPHONG
D5TI7,2025/05/12 01:20,"OTHER, CHINA (COAST)",7.1,LIBERIA,SWLA,SWLA,P. M. S. HONG KONG LIMITED,2025/05/11 23:30,HONG RUN 6,2025/05/12 06:41,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 18:00,"OTHER, RUSSIAN"
3E5352,2025/05/12 01:24,PUSAN,8.9,PANAMA,KC11,KC11,"CK LINE (HONGKONG) CO., LIMITED",2025/05/11 23:00,SKY CHALLENGE,2025/05/12 12:28,CONTAINER,RCVD,2025/05/12 18:00,"SHEKOU, SHENZHEN"
3E2605,2025/05/12 02:00,"ZHENJIANG, JS",6.9,PANAMA,SWLA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/11 23:59,DS EXPRESS 178,2025/05/12 06:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 09:00,OPEN SEA
DSMA4,2025/05/12 07:38,"SHANGHAI, SH",11.1,REPUBLIC OF KOREA,KC6,PT,KMTC (HK) CO LIMITED,2025/05/12 02:00,KMTC TIANJIN,2025/05/13 00:02,CONTAINER,RCVD,2025/05/12 23:00,PORT KELANG
BRWT,2025/05/12 08:09,GUANGZHOU,7.1,CHINA,SWLA,WL,SGS HONG KONG LIMITED,2025/05/11 23:00,GUANG MAO,2025/05/12 13:22,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 23:00,GERALDTON
5LPH8,2025/05/12 08:10,VALPARAISO,14,LIBERIA,KC5,NCPBW,PENAVICO (HONG KONG) LIMITED,2025/05/12 06:00,HUMBOLDT EXPRESS,2025/05/13 02:59,CONTAINER,RCVD,2025/05/13 02:00,"YANTIAN, GD"
9V8480,2025/05/12 08:16,"XIAMEN, FJ",10.9,SINGAPORE,KC3,WL,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 06:00,KOTA LEKAS,2025/05/12 17:59,CONTAINER,RCVD,2025/05/12 18:00,"NANSHA, PANYU"
VRUB8,2025/05/12 08:28,"FUQING, FJ",11.6,"HONG KONG, CHINA",KC7,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 07:00,EVER ORDER,2025/05/12 18:27,CONTAINER,RCVD,2025/05/12 23:00,"YANTIAN, SHENZHEN"
V7BQ2,2025/05/12 08:37,"DALIAN, LN",9,MARSHALL ISLANDS,SELA,E,BEN LINE AGENCIES (HK) LTD,2025/05/11 17:00,GENCO RESOLUTE,2025/05/13 04:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 18:53,PORT HEDLAND
3E2779,2025/05/12 09:08,"DONGGUAN, GD",7.5,PANAMA,SWLA,W,TEXCO MARINE AGENCY LIMITED,2025/05/11 07:00,DE LONG,2025/05/12 14:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 14:00,SINGAPORE
5BEB4,2025/05/12 09:14,NEWCASTLE,14.4,CYPRUS,SELA,E,WELLS MARINE AGENCIES,2025/05/12 05:00,MARATHASSA,2025/05/12 16:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 12:00,"ZHANJIANG, GD"
3FPF4,2025/05/12 10:14,OPEN SEA,5.2,PANAMA,SWLA,S,MOL HONG KONG LIMITED,2025/05/12 10:00,SAZANKA,2025/05/12 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 21:00,OPEN SEA
VRRH2,2025/05/12 10:33,"DALIAN, LN",11.9,"HONG KONG, CHINA",PAFF,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 08:00,FOREVER GLORY,2025/05/13 15:17,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/13 18:00,SINGAPORE
3E4026,2025/05/12 12:34,MURORAN,9.1,PANAMA,CCM,CCM,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/12 10:00,STR LUCKY,2025/05/15 09:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 23:00,NAURU ISLAND
3E4003,2025/05/12 12:44,"SHEKOU, SHENZHEN",9,PANAMA,SLA,W,OCEAN BASE CO LTD,2025/05/11 12:00,SUNFLYTE,2025/05/12 19:19,CHEMICAL,RCVD,2025/05/12 15:10,OPEN SEA
V7KN6,2025/05/12 14:29,"SHEKOU, SHENZHEN",7,MARSHALL ISLANDS,SLA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 16:00,ZIRCON,2025/05/13 03:47,CHEMICAL,RCVD,2025/05/12 12:00,OPEN SEA
D5WB7,2025/05/12 17:31,PORT KLANG,10.5,LIBERIA,KC6,LKTPBS,OOCL HONG KONG BRANCH,2025/05/12 16:30,MANET,2025/05/13 04:02,CONTAINER,RCVD,2025/05/13 09:00,"SHEKOU, SHENZHEN"
BPRY,2025/05/10 20:05,YANGPU,11.7,CHINA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,2025/05/10 18:00,HUA HAI 21,2025/05/11 19:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/11 23:00,"HUANGPU, GD"
XVEQ7,2025/05/10 20:39,HAIPHONG,7.3,VIETNAM,KC10,KC10,MEGATOP AGENCY LIMITED,2025/05/16 23:30,HAIAN LINK,2025/05/11 09:28,CONTAINER,RCVD,2025/05/11 18:00,"NANSHA, PANYU"
5LCM6,2025/05/10 22:19,DAVAO,8.6,LIBERIA,KC2,S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 08:00,MSC TARA III,2025/05/11 06:05,CONTAINER,RCVD,2025/05/11 15:00,"YANTIAN, SHENZHEN"
9HA5092,2025/05/10 23:40,SINGAPORE,10.7,MALTA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,2025/05/11 08:00,AFRA ROSSI,2025/05/14 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/13 08:00,SINGAPORE
9V6513,2025/05/11 00:13,CAT LAI PORT,9.7,SINGAPORE,WA2,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/10 23:00,WAN HAI 293,2025/05/11 12:29,CONTAINER,RCVD,2025/05/11 12:00,"CHIWAN, SHENZHEN"
5LFU8,2025/05/11 00:46,HAIPHONG,8.5,LIBERIA,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/16 05:30,WAN HAI 178,2025/05/11 08:56,CONTAINER,RCVD,2025/05/12 05:00,"SHEKOU, SHENZHEN"
5LCT5,2025/05/11 01:16,TAICHUNG,9.2,LIBERIA,KC11,KC11,OOCL HONG KONG BRANCH,2025/05/10 23:00,AS ANNE,2025/05/11 05:57,CONTAINER,RCVD,2025/05/12 14:00,"SHEKOU, SHENZHEN"
BPPH3,2025/05/11 04:07,"ZHENJIANG, JS",8.6,CHINA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/11 04:00,GUO SHUN 28,2025/05/11 09:49,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 15:00,LHOKSOUMAWE
3FAT7,2025/05/11 05:42,"OTHER, CHINA (COAST)",5.8,PANAMA,SWLA,W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/10 18:00,JIAN RUI 7,2025/05/11 08:51,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 18:00,"OTHER, JAPAN"
3E7593,2025/05/11 07:43,DUNG QUAT,6.5,PANAMA,SWLA,S,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,TONGYUN12,2025/05/11 11:37,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 14:00,"OTHER, KOREA, R"
3E7175,2025/05/11 08:20,"OTHER, VIETNAM",6.2,PANAMA,SELA,S,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,LAN HAI FANG ZHOU,2025/05/11 12:58,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 13:00,"OTHER, KOREA, R"
9M3120,2025/05/11 09:44,"NINGBO, ZJ",8.5,MALAYSIA,KC6,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 07:00,MTT PELEPAS,2025/05/11 16:04,CONTAINER,RCVD,2025/05/11 23:00,SIHANOUK VILLE
