CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
VRAB8,2025/05/15 18:00,"HONG KONG, CHINA",RCVD,E,"DALIAN, LN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 09:44,9.8,"NINGBO, ZJ",KC13,2025/05/15 06:00,CSCL ASIA,CONTAINER,2025/05/15 20:03
BQXZ,2025/05/15 15:00,CHINA,RCVD,E,"SHANTOU, GD",SINOTRANS (HK) SHIPPING LTD,2025/05/15 09:58,7.1,"SHEKOU, SHENZHEN",CMTY,2025/05/15 09:00,HAI SU 6,CONTAINER,2025/05/15 13:33
V7A7425,2025/05/15 11:08,MARSHALL ISLANDS,RCVD,E,MANILA,T.S. LINES LIMITED,2025/05/15 10:16,7.4,"XINGANG, TIANJIN, TJ",KC7,2025/05/15 09:00,TS PUSAN,CONTAINER,2025/05/16 02:36
VRSL6,2025/05/15 22:00,"HONG KONG, CHINA",RCVD,S,"NANSHA, PANYU",WALLEM SHIPPING (HK) LTD,2025/05/15 10:24,10,LAE,KC2,2025/05/15 08:30,LAUTOKA CHIEF,CONTAINER,2025/05/15 20:32
3E4035,2025/05/16 09:00,PANAMA,RCVD,W,"ZHUHAI, GD",GULF AGENCY CO (HK) LTD,2025/05/15 19:07,7,GERALDTON,SELA,2025/05/15 14:30,GREEN POWER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 01:12
3E7638,2025/05/15 23:00,PANAMA,RCVD,W,"NANSHA, PANYU",CONCORD MARINE LIMITED,2025/05/15 21:07,7,"ZHUHAI, GD",SWLA,2025/05/16 00:00,HONG DA XIN 758,CONTAINER,2025/05/15 21:12
BOAM7,2025/05/11 00:00,CHINA,RCVD,S,OPEN SEA,PENAVICO (HONG KONG) LIMITED,2025/05/10 15:49,6.6,HAIPHONG,KC6,2025/05/10 14:30,ZHONG GU DONG HAI,CONTAINER,2025/05/10 22:28
VRTT8,2025/05/16 14:30,"HONG KONG, CHINA",RCVD,KC17,"NANSHAN, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,2025/05/09 15:39,9.05,KAOHSIUNG,KC19,2025/05/16 03:30,NICOLAI MAERSK,CONTAINER,2025/05/10 03:06
3FMG7,2025/05/14 23:00,PANAMA,RCVD,KC8,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 18:56,12.8,"YANTIAN, SHENZHEN",KC8,2025/05/13 17:30,TEXAS TRIUMPH,CONTAINER,2025/05/14 12:41
3E6682,2025/05/14 04:00,PANAMA,RCVD,W,"SHANGHAI, SH",CONCORD MARINE LIMITED,2025/05/12 07:36,7,KAOHSIUNG,SELA,2025/05/13 00:00,CHANG SHENG JI 7,GENERAL / HEAVY LIFT CARGO,2025/05/12 07:37
BLIG,2025/05/14 09:00,"TAIWAN, CHINA",RCVD,KC14,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,2025/05/13 20:59,8.5,HAIPHONG,KC14,2025/05/13 20:00,YM HARMONY,CONTAINER,2025/05/14 07:00
DSOA9,2025/05/14 12:00,REPUBLIC OF KOREA,RCVD,WA,LAEM CHABANG,KMTC (HK) CO LIMITED,2025/05/13 22:24,9.4,KEELUNG,KC12,2025/05/12 14:00,KMTC SINGAPORE,CONTAINER,2025/05/14 05:11
VREU8,2025/05/14 23:59,"HONG KONG, CHINA",RCVD,SHELL,DAESAN,GULF AGENCY CO (HK) LTD,2025/05/13 23:02,8.7,SINGAPORE,SLA,2025/05/11 09:00,SC LIAONING,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 15:11
A8VG2,2025/05/14 10:00,LIBERIA,RCVD,KC18,LAEM CHABANG,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/13 23:14,10.7,"SHANGHAI, SH",KC18,2025/05/13 23:00,GSL AFRICA,CONTAINER,2025/05/14 09:40
A8SN5,2025/05/14 12:00,LIBERIA,RCVD,KC7,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,2025/05/13 23:41,10.7,"SHEKOU, SHENZHEN",KC7,2025/05/13 23:00,ANL WAIKATO ,CONTAINER,2025/05/14 11:54
BQMV,2025/05/14 12:00,CHINA,RCVD,ELC,HAIPHONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 00:19,6.4,QINGDAO,KC7,2025/05/13 23:00,FU LIAN,GENERAL / HEAVY LIFT CARGO,2025/05/14 04:34
VRWN4,2025/05/14 23:00,"HONG KONG, CHINA",RCVD,KC,KAOHSIUNG,OOCL HONG KONG BRANCH,2025/05/14 00:40,10.3,SINGAPORE,KC,2025/05/14 02:00,OOCL SAN FRANCISCO,CONTAINER,2025/05/14 12:59
VRUN4,2025/05/14 21:00,"HONG KONG, CHINA",RCVD,KC5,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 01:44,13.2,"SHANGHAI, SH",KC5,2025/05/14 00:01,ONE AMAZON,CONTAINER,2025/05/14 21:17
9WUY7,2025/05/14 21:30,MALAYSIA,RCVD,SELA,"NANSHA, PANYU",HARBOUR-LINK LINES LIMITED ,2025/05/14 02:34,8,KUCHING,KC2,2025/05/14 07:00,HARBOUR HORIZON,CONTAINER,2025/05/14 22:59
H3YG,2025/05/14 23:00,PANAMA,RCVD,KC,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 03:08,8.8,KOTA KINABALU,KC,2025/05/13 22:00,UNI-PREMIER,CONTAINER,2025/05/14 17:58
3E5147,2025/05/14 15:00,PANAMA,RCVD,SWLA,"FANGCHENG, GX",CGW LOGISTICS CO LIMITED,2025/05/14 04:16,7.5,OPEN SEA,SWLA,2025/05/14 04:00,SEA MAPLE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 16:05
VRCY6,2025/05/14 23:00,"HONG KONG, CHINA",RCVD,KC10,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 05:32,9.2,"DALIAN, LN",KC10,2025/05/13 03:00,SEASPAN YINGKOU,CONTAINER,2025/05/14 17:08
3E2170,2025/05/14 18:00,PANAMA,RCVD,PT,YAWATA,VEROSA AGENCY LIMITED,2025/05/14 07:30,8.31,OPEN SEA,SELA,2025/05/14 09:00,APOLLO FIRST,GENERAL / HEAVY LIFT CARGO,2025/05/14 10:04
5LSI3,2025/05/15 10:13,LIBERIA,RCVD,E,PRINCE RUPERT,TOTAL MARINE AGENCY LIMITED,2025/05/14 08:57,14.5,SINGAPORE,SELA,2025/05/14 07:44,POST MARVEL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 19:10
CQIU6,2025/05/14 17:30,PORTUGAL,RCVD,S,"NANSHA, PANYU",SINOTRANS (HK) SHIPPING LTD,2025/05/14 09:16,7.5,LAEM CHABANG,KC17,2025/05/11 11:00,AS COLUMBIA,CONTAINER,2025/05/14 18:04
HP9499,2025/05/14 23:00,PANAMA,RCVD,W,"ZHANJIANG, GD",SGS HONG KONG LIMITED,2025/05/14 09:20,5.8,NAKHODKA,SELA,2025/05/14 06:00,HOLLY DEVELOPER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 15:17
3E7558,2025/05/15 18:43,PANAMA,RCVD,SLA,"OTHER, CHINA (COAST)",WALLEM SHIPPING (HK) LTD,2025/05/14 09:26,7.2,"DONGGUAN, GD",SLA,2025/05/14 10:00,MARINA ARUNG,CHEMICAL,2025/05/15 18:44
V7A5825,2025/05/15 09:34,MARSHALL ISLANDS,RCVD,S,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,2025/05/14 09:51,8.8,"SHEKOU, SHENZHEN",KC6,2025/05/15 13:30,TS GUANGZHOU,CONTAINER,2025/05/14 18:00
VRSK4,2025/05/15 18:00,"HONG KONG, CHINA",RCVD,WL,KAOHSIUNG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 09:53,13.8,"YANTIAN, SHENZHEN",KC14,2025/05/12 00:01,COSCO SHIPPING LOTUS,CONTAINER,2025/05/14 21:26
D7QB,2025/05/14 18:30,REPUBLIC OF KOREA,RCVD,S,PENANG ISLAND,KONG HING AGENCY LTD,2025/05/14 10:25,10.2,"SHANGHAI, SH",KC9,2025/05/14 03:00,HEUNG-A BANGKOK,CONTAINER,2025/05/14 20:59
V7AQ9,2025/05/15 10:14,MARSHALL ISLANDS,RCVD,E,"OTHER, CHINA (COAST)",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/14 11:27,11,OPEN SEA,SELA,2025/05/14 12:00,GENCO RELIANCE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:49
3E7431,2025/05/15 14:00,PANAMA,RCVD,E,HUIZHOUGANG,SGS HONG KONG LIMITED,2025/05/14 12:59,7.3,"TABONEO, INDONESIA",SELA,2025/05/13 18:00,HUI YUAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 16:56
5BCK2,2025/05/13 11:00,CYPRUS,RCVD,SELA,"CHAOZHOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 04:31,6.72,OPEN SEA,SELA,2025/05/12 08:00,MEGALOHARI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 08:25
3EJI7,2025/05/13 02:00,PANAMA,RCVD,S,TAIPEI,EASTERN WORLDWIDE CO LTD,2025/05/12 19:01,5.44,HAIPHONG,CMTY,2025/05/12 18:00,ZAMBALES,RORO/REEFER CARRIER,2025/05/13 01:56
9HA5839,2025/05/12 21:30,MALTA,RCVD,WL,"OTHER, VIETNAM",CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 19:15,9.02,"TIANJIN XINGANG, TJ",URMA,2025/05/12 07:00,CNC PUMA,CONTAINER,2025/05/12 19:16
VRWI3,2025/05/13 12:00,"HONG KONG, CHINA",RCVD,KC14,"YANTIAN, SHENZHEN",OOCL HONG KONG BRANCH,2025/05/12 23:10,11.5,"YANTIAN, SHENZHEN",KC14,2025/05/15 20:00,OOCL BAUHINIA,CONTAINER,2025/05/13 15:13
D7VN,2025/05/13 17:00,REPUBLIC OF KOREA,RCVD,KC8,KARACHI,KMTC (HK) CO LIMITED,2025/05/12 23:16,12.5,QINGDAO,KC8,2025/05/12 21:00,KMTC COLOMBO,CONTAINER,2025/05/13 16:59
VRUN6,2025/05/13 21:00,"HONG KONG, CHINA",RCVD,KC2,"NINGBO, ZJ",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 00:30,14.6,SINGAPORE,KC2,2025/05/11 21:00,ONE PARANA,CONTAINER,2025/05/13 20:44
3E8732,2025/05/13 08:00,PANAMA,RCVD,SWLA,"TIANJIN XINGANG, TJ",CGW LOGISTICS CO LIMITED,2025/05/13 00:31,7.1,BATAM,SWLA,2025/05/12 23:00,HUI FENG HAI 17,GENERAL / HEAVY LIFT CARGO,2025/05/13 10:00
9V6494,2025/05/13 18:00,SINGAPORE,RCVD,KC6,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/13 01:24,11.1,KAOHSIUNG,KC6,2025/05/12 23:59,WAN HAI 325,CONTAINER,2025/05/13 19:41
VRMV2,2025/05/13 08:00,"HONG KONG, CHINA",RCVD,SLA,"DONGGUAN, GD",CGW LOGISTICS CO LIMITED,2025/05/13 02:14,6.3,"JIANGYIN, JS",SLA,2025/05/12 18:00,YUEHAI STAR,CHEMICAL,2025/05/13 07:29
V7A2844,2025/05/13 13:00,MARSHALL ISLANDS,RCVD,KC10,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 02:18,7.6,HAIPHONG,KC10,2025/05/13 06:00,STAR EXPLORER,CONTAINER,2025/05/13 12:56
BLHP,2025/05/13 23:59,"TAIWAN, CHINA",RCVD,KC7,HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,2025/05/13 02:24,8.4,KAOHSIUNG,KC7,2025/05/13 02:00,YM IMMENSE,CONTAINER,2025/05/13 10:57
9VFL3,2025/05/13 21:00,SINGAPORE,RCVD,KC5,KEELUNG,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 04:06,10,PORT KELANG,KC5,2025/05/12 16:00,ACX DIAMOND,CONTAINER,2025/05/13 16:43
3E5137,2025/05/13 11:00,PANAMA,RCVD,SWLA,"NANSHA, PANYU",CGW LOGISTICS CO LIMITED,2025/05/13 06:08,5,"YANGJIANG, GD",SWLA,2025/05/10 23:00,CHUNRONG 803,GENERAL / HEAVY LIFT CARGO,2025/05/13 09:28
VRBK8,2025/05/13 08:00,"HONG KONG, CHINA",RCVD,FL,"SHEKOU, SHENZHEN","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 07:24,6.8,OPEN SEA,PT,2025/05/12 20:00,OSG BOSSTEC,CONTAINER,2025/05/13 14:48
9LU2481,2025/05/13 16:00,SIERRA LEONE,RCVD,S,TANJUNG PANDANG,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 07:26,6.2,"QUANZHOU, FJ",SWLA,2025/05/11 23:59,LIAN YUN 9,GENERAL / HEAVY LIFT CARGO,2025/05/13 11:45
S6ST,2025/05/13 18:00,SINGAPORE,RCVD,PT,KOROR,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 08:34,4.9,"HUANGPU, GD",KC3,2025/05/13 07:00,KOTA RATU,CONTAINER,2025/05/13 14:55
3E7671,2025/05/13 23:00,PANAMA,RCVD,E,"BAYUQUAN, LN",CONCORD MARINE LIMITED,2025/05/13 08:36,7.6,BINTULU,SELA,2025/05/13 23:00,FU LONG SHENG,GENERAL / HEAVY LIFT CARGO,2025/05/13 12:57
BPAR,2025/05/13 21:30,CHINA,RCVD,S,LAEM CHABANG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 09:14,11,"XIAMEN, FJ",KC12,2025/05/13 09:00,XIN QING DAO,CONTAINER,2025/05/13 18:31
9V7978,2025/05/13 23:00,SINGAPORE,RCVD,S,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 10:20,12.7,"SHANGHAI, SH",KC10,2025/05/13 09:00,EVER FUTURE,CONTAINER,2025/05/14 03:23
5LES7,2025/05/13 23:00,LIBERIA,RCVD,S,HO CHI MINH CITY,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 10:28,9.1,"SHEKOU, SHENZHEN",KC7,2025/05/13 09:00,EVER ORIGIN,CONTAINER,2025/05/13 19:54
9V7381,2025/05/12 08:00,SINGAPORE,RCVD,KC13,BUSAN,HYALINE SHIPPING (HK) CO LTD,2025/05/11 22:46,10.6,TAICHUNG,KC13,2025/05/11 20:00,WAN HAI 353,CONTAINER,2025/05/12 11:56
3EKO7,2025/05/13 08:21,PANAMA,RCVD,EMTY,"OTHER, KOREA, R",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 23:08,11.83,"OTHER, VIETNAM",EMTY,2025/05/11 01:00,GEMINI PEARL,CHEMICAL,2025/05/12 14:54
D7SB,2025/05/12 09:00,REPUBLIC OF KOREA,RCVD,KC18,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,2025/05/12 01:16,9.9,HAIPHONG,KC18,2025/05/12 00:01,DONGJIN VOYAGER,CONTAINER,2025/05/12 08:34
D5TI7,2025/05/12 18:00,LIBERIA,RCVD,SWLA,"OTHER, CHINA (COAST)",P. M. S. HONG KONG LIMITED,2025/05/12 01:20,7.1,"OTHER, RUSSIAN",SWLA,2025/05/11 23:30,HONG RUN 6,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 06:41
3E5352,2025/05/12 18:00,PANAMA,RCVD,KC11,PUSAN,"CK LINE (HONGKONG) CO., LIMITED",2025/05/12 01:24,8.9,"SHEKOU, SHENZHEN",KC11,2025/05/11 23:00,SKY CHALLENGE,CONTAINER,2025/05/12 12:28
3E2605,2025/05/12 09:00,PANAMA,RCVD,SWLA,"ZHENJIANG, JS","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 02:00,6.9,OPEN SEA,SWLA,2025/05/11 23:59,DS EXPRESS 178,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 06:39
DSMA4,2025/05/12 23:00,REPUBLIC OF KOREA,RCVD,PT,"SHANGHAI, SH",KMTC (HK) CO LIMITED,2025/05/12 07:38,11.1,PORT KELANG,KC6,2025/05/12 02:00,KMTC TIANJIN,CONTAINER,2025/05/13 00:02
BRWT,2025/05/12 23:00,CHINA,RCVD,WL,GUANGZHOU,SGS HONG KONG LIMITED,2025/05/12 08:09,7.1,GERALDTON,SWLA,2025/05/11 23:00,GUANG MAO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 13:22
5LPH8,2025/05/13 02:00,LIBERIA,RCVD,NCPBW,VALPARAISO,PENAVICO (HONG KONG) LIMITED,2025/05/12 08:10,14,"YANTIAN, GD",KC5,2025/05/12 06:00,HUMBOLDT EXPRESS,CONTAINER,2025/05/13 02:59
9V8480,2025/05/12 18:00,SINGAPORE,RCVD,WL,"XIAMEN, FJ",PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 08:16,10.9,"NANSHA, PANYU",KC3,2025/05/12 06:00,KOTA LEKAS,CONTAINER,2025/05/12 17:59
VRUB8,2025/05/12 23:00,"HONG KONG, CHINA",RCVD,WL,"FUQING, FJ",EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 08:28,11.6,"YANTIAN, SHENZHEN",KC7,2025/05/12 07:00,EVER ORDER,CONTAINER,2025/05/12 18:27
V7BQ2,2025/05/12 18:53,MARSHALL ISLANDS,RCVD,E,"DALIAN, LN",BEN LINE AGENCIES (HK) LTD,2025/05/12 08:37,9,PORT HEDLAND,SELA,2025/05/11 17:00,GENCO RESOLUTE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 04:13
3E2779,2025/05/12 14:00,PANAMA,RCVD,W,"DONGGUAN, GD",TEXCO MARINE AGENCY LIMITED,2025/05/12 09:08,7.5,SINGAPORE,SWLA,2025/05/11 07:00,DE LONG,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 14:20
5BEB4,2025/05/12 12:00,CYPRUS,RCVD,E,NEWCASTLE,WELLS MARINE AGENCIES,2025/05/12 09:14,14.4,"ZHANJIANG, GD",SELA,2025/05/12 05:00,MARATHASSA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 16:49
3FPF4,2025/05/12 21:00,PANAMA,RCVD,S,OPEN SEA,MOL HONG KONG LIMITED,2025/05/12 10:14,5.2,OPEN SEA,SWLA,2025/05/12 10:00,SAZANKA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 15:54
VRRH2,2025/05/13 18:00,"HONG KONG, CHINA",RCVD,PAFF,"DALIAN, LN",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 10:33,11.9,SINGAPORE,PAFF,2025/05/12 08:00,FOREVER GLORY,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 15:17
3E4026,2025/05/15 23:00,PANAMA,RCVD,CCM,MURORAN,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/12 12:34,9.1,NAURU ISLAND,CCM,2025/05/12 10:00,STR LUCKY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 09:59
3E4003,2025/05/12 15:10,PANAMA,RCVD,W,"SHEKOU, SHENZHEN",OCEAN BASE CO LTD,2025/05/12 12:44,9,OPEN SEA,SLA,2025/05/11 12:00,SUNFLYTE,CHEMICAL,2025/05/12 19:19
V7KN6,2025/05/12 12:00,MARSHALL ISLANDS,RCVD,LKTPBW5,"SHEKOU, SHENZHEN",OCEANUS MARITIME COMPANY LIMITED,2025/05/12 14:29,7,OPEN SEA,SLA,2025/05/12 16:00,ZIRCON,CHEMICAL,2025/05/13 03:47
D5WB7,2025/05/13 09:00,LIBERIA,RCVD,LKTPBS,PORT KLANG,OOCL HONG KONG BRANCH,2025/05/12 17:31,10.5,"SHEKOU, SHENZHEN",KC6,2025/05/12 16:30,MANET,CONTAINER,2025/05/13 04:02
BPRY,2025/05/11 23:00,CHINA,RCVD,SINO,YANGPU,VASTON SHIPPING AGENCY LIMITED,2025/05/10 20:05,11.7,"HUANGPU, GD",SINO,2025/05/10 18:00,HUA HAI 21,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 19:51
XVEQ7,2025/05/11 18:00,VIETNAM,RCVD,KC10,HAIPHONG,MEGATOP AGENCY LIMITED,2025/05/10 20:39,7.3,"NANSHA, PANYU",KC10,2025/05/16 23:30,HAIAN LINK,CONTAINER,2025/05/11 09:28
5LCM6,2025/05/11 15:00,LIBERIA,RCVD,S,DAVAO,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 22:19,8.6,"YANTIAN, SHENZHEN",KC2,2025/05/10 08:00,MSC TARA III,CONTAINER,2025/05/11 06:05
9HA5092,2025/05/13 08:00,MALTA,RCVD,SINO,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,2025/05/10 23:40,10.7,SINGAPORE,SINO,2025/05/11 08:00,AFRA ROSSI,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 02:02
9V6513,2025/05/11 12:00,SINGAPORE,RCVD,KC6,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,2025/05/11 00:13,9.7,"CHIWAN, SHENZHEN",WA2,2025/05/10 23:00,WAN HAI 293,CONTAINER,2025/05/11 12:29
5LFU8,2025/05/12 05:00,LIBERIA,RCVD,KC6,HAIPHONG,HYALINE SHIPPING (HK) CO LTD,2025/05/11 00:46,8.5,"SHEKOU, SHENZHEN",KC6,2025/05/16 05:30,WAN HAI 178,CONTAINER,2025/05/11 08:56
5LCT5,2025/05/12 14:00,LIBERIA,RCVD,KC11,TAICHUNG,OOCL HONG KONG BRANCH,2025/05/11 01:16,9.2,"SHEKOU, SHENZHEN",KC11,2025/05/10 23:00,AS ANNE,CONTAINER,2025/05/11 05:57
BPPH3,2025/05/11 15:00,CHINA,RCVD,SWLA,"ZHENJIANG, JS",CGW LOGISTICS CO LIMITED,2025/05/11 04:07,8.6,LHOKSOUMAWE,SWLA,2025/05/11 04:00,GUO SHUN 28,GENERAL / HEAVY LIFT CARGO,2025/05/11 09:49
3FAT7,2025/05/11 18:00,PANAMA,RCVD,W,"OTHER, CHINA (COAST)",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/11 05:42,5.8,"OTHER, JAPAN",SWLA,2025/05/10 18:00,JIAN RUI 7,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:51
3E7593,2025/05/11 14:00,PANAMA,RCVD,S,DUNG QUAT,CGW LOGISTICS CO LIMITED,2025/05/11 07:43,6.5,"OTHER, KOREA, R",SWLA,2025/05/10 23:00,TONGYUN12,GENERAL / HEAVY LIFT CARGO,2025/05/11 11:37
3E7175,2025/05/11 13:00,PANAMA,RCVD,S,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,2025/05/11 08:20,6.2,"OTHER, KOREA, R",SELA,2025/05/10 23:00,LAN HAI FANG ZHOU,GENERAL / HEAVY LIFT CARGO,2025/05/11 12:58
9M3120,2025/05/11 23:00,MALAYSIA,RCVD,WL,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 09:44,8.5,SIHANOUK VILLE,KC6,2025/05/11 07:00,MTT PELEPAS,CONTAINER,2025/05/11 16:04
