CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,ATD_TIME,NEXT_PORT,ETD_TIME,ATA_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME
BPWN3,KONG QUE LAN,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHINA,2025/05/16 07:27,BANGKOK,2025/05/17 03:00,2025/05/16 04:48,SLA,"OTHER, CHINA (COAST)",SLA,5.6,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 18:00
VRTT8,NICOLAI MAERSK,SINOTRANS (HK) SHIPPING LTD,"HONG KONG, CHINA",2025/05/10 03:06,KAOHSIUNG,2025/05/16 14:30,2025/05/16 05:44,KC19,"NANSHAN, SHENZHEN",KC17,9.7,RCVD,CONTAINER,2025/05/16 03:30
HO3256,KMTC NAGOYA,KMTC (HK) CO LIMITED,PANAMA,2025/05/16 17:59,"SHEKOU, SHENZHEN",2025/05/16 18:00,2025/05/16 06:09,KC5,PUSAN,KC5,9.4,RCVD,CONTAINER,2025/05/16 05:00
V7A5639,GREGOS,CMA CGM ASIA SHIPPING PTE. LTD.,MARSHALL ISLANDS,2025/05/15 11:41,"SHEKOU, SHENZHEN",2025/05/15 13:00,2025/05/15 11:33,PT,"SHANTOU, GD",,9.7,,CONTAINER,2025/05/15 11:00
9V7800,EVER WIN,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025/05/09 20:35,"SHEKOU, SHENZHEN",2025/05/16 15:00,2025/05/16 06:32,PSSA,"SHANGHAI, SH",WL,8.2,RCVD,CONTAINER,2025/05/16 07:00
9V6497,WAN HAI 326,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/16 17:58,"NANSHAN, SHENZHEN",2025/05/16 15:00,2025/05/16 06:51,KC6,KAOHSIUNG,WA,9.7,RCVD,CONTAINER,2025/05/16 02:30
9V9106,SEACON OSLO,WALLEM SHIPPING (HK) LTD,SINGAPORE,2025/05/16 14:44,"OTHER, VIETNAM",2025/05/16 14:00,2025/05/16 07:39,SELA,NEWCASTLE,WL,13.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 05:00
D7AP,WOORI SUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",REPUBLIC OF KOREA,2025/05/16 11:40,OPEN SEA,2025/05/16 17:30,2025/05/16 07:45,SELA,DUNG QUAT,WL,5.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 08:00
D5DG9,HYUNDAI PREMIUM,HMM (HONG KONG) LIMITED,LIBERIA,2025/05/16 17:28,"SHANGHAI, SH",2025/05/16 17:30,2025/05/16 07:52,KC2,SINGAPORE,PT,12.1,RCVD,CONTAINER,2025/05/16 06:30
BH3521,SHUN TAI HENG NO.2,ISM SHIPPING AGENT COMPANY,"TAIWAN, CHINA",2025/05/09 21:06,HSING TA KANG,,2025/05/16 08:58,YMTA,HSING TA KANG,,3.2,,FISHING,2025/05/16 09:30
VRJT8,COSCO EXCELLENCE,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",2025/05/16 19:01,"YANTIAN, SHENZHEN",2025/05/17 08:30,2025/05/16 09:42,KC14,VUNGTAU,,10.4,RCVD,CONTAINER,2025/05/16 08:30
3FQW5,CHEMOCEAN ORION,CONCORD MARINE LIMITED,PANAMA,2025/05/16 18:41,"OTHER, CHILE",2025/05/17 12:00,2025/05/16 10:05,SLA,"FANGCHENG, GX",,10.5,RCVD,CHEMICAL,2025/05/17 00:00
BPBY,XIN DAN DONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,2025/05/16 16:05,"XINGANG, TIANJIN, TJ",2025/05/16 23:00,2025/05/16 10:08,KC13,"OTHER, VIETNAM",S,8.8,RCVD,CONTAINER,2025/05/16 08:00
3WNW,DONG BA,CGW LOGISTICS CO LIMITED,VIETNAM,2025/05/16 15:49,"OTHER, VIETNAM",2025/05/16 14:00,2025/05/16 11:05,SELA,SAKAIDE,,6.3,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/16 08:00
9V8396,FOREVER DELIGHT,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SINGAPORE,,SINGAPORE,2025/05/17 18:00,2025/05/16 11:52,PAFF,"QUANZHOU, FJ",PAFF,12.1,RCVD,CHEMICAL,2025/05/16 09:00
D5WR5,YM CONSTANCY,YANG MING LINE (HONG KONG) LTD,LIBERIA,2025/05/16 23:58,CAT LAI PORT,2025/05/16 23:59,2025/05/16 12:39,KC10,KEELUNG,,9,RCVD,CONTAINER,2025/05/16 11:00
VROR6,SITC KANTO,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",2025/05/16 19:28,HO CHI MINH CITY,2025/05/16 19:00,2025/05/16 13:08,KC3,"WENZHOU, ZJ",,9.6,RCVD,CONTAINER,2025/05/16 15:00
RYANTEST,VTSIS2 RYAN TEST VESSEL,FOR VTSIS2 PFO TESTING,CHINA,,,,2025/05/16 13:35,YMTA,HALDIA,,10,,CONTAINER,
V7HE8,LEVIATHAN,KT SHIPPING COMPANY LIMITED,MARSHALL ISLANDS,,,,2025/05/16 13:42,CLP,"TABONEO, INDONESIA",,16.62,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 20:00
9V7852,WAN HAI 367,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/16 14:13,"NANSHAN, SHENZHEN",2025/05/16 16:00,2025/05/16 14:11,SELA,"ZHANJIANG, GD",,11.5,RCVD,CONTAINER,2025/05/16 13:30
V7AZ4,TS BANGKOK,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/17 02:36,MANILA,,2025/05/16 15:25,KC9,"NANSHAN, SHENZHEN",,9.3,RCVD,CONTAINER,2025/05/15 13:00
5LLO6,MSC MAPUTO,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,2025/05/16 23:37,"YANTIAN, SHENZHEN",,2025/05/16 15:29,SELA,"OTHER, MEXICO",,10.5,RCVD,CONTAINER,2025/05/15 12:00
BRHW,HAI XIN YOU 619,VASTON SHIPPING AGENCY LIMITED,CHINA,,,,2025/05/16 15:49,SLA,YANGPU,,7.5,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/16 18:00
3E4702,MONT BLANC I ,GULF AGENCY CO (HK) LTD,PANAMA,,,,2025/05/16 16:29,SLA,"NINGBO, ZJ",,11.9,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 23:00
3E5816,OCEANIC STAR,SHK AGENCY LIMITED,PANAMA,2025/05/16 22:23,BALIKPAPAN,2025/05/17 15:09,2025/05/16 16:31,SWLA,HUIZHOUGANG,E,9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 16:00
BOCO2,XIN RONG HE,SGS HONG KONG LIMITED,CHINA,2025/05/16 20:07,MAOMING,2025/05/17 12:00,2025/05/16 17:09,SWLA,"OTHER, INDONESIA",,7.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 08:00
BHLT,WAN HAI 272,HYALINE SHIPPING (HK) CO LTD,"TAIWAN, CHINA",,LAEM CHABANG,2025/05/17 09:00,2025/05/16 17:49,KC6,KAOHSIUNG,,9.2,,CONTAINER,2025/05/16 16:00
9HYQ8,MAJORCA,SGS HONG KONG LIMITED,MALTA,2025/05/16 23:42,"TAISHAN, GONGYI, GD",2025/05/17 17:00,2025/05/16 17:57,SELA,"TABONEO, INDONESIA",,13.2,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 17:00
5LEJ3,SOL HONGKONG,SK SHIPPING LIMITED,LIBERIA,,,,2025/05/16 18:16,SELA,SUBIC BAY,,6.3,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00
TJM5208,MARIA 593,YIU LIAN DOCKYARDS LTD,CAMEROON,2025/05/17 00:37,INCHEON,2025/05/16 08:00,2025/05/16 18:32,CMTY,INCHEON,S,3.5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00
3E3895,MAO GANG GUANG ZHOU,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,PANAMA,2025/05/16 21:29,"XIAMEN, FJ",,2025/05/16 18:42,SWLA,"NANSHA, PANYU",,9.9,,CONTAINER,
OYLZ2,NAKSKOV MAERSK,SINOTRANS (HK) SHIPPING LTD,DENMARK,,HAIPHONG,2025/05/17 03:30,2025/05/16 18:44,KC17,KAOHSIUNG,,9.7,RCVD,CONTAINER,2025/05/16 17:30
3FDM5,HOUYOSHI EXPRESS II,VASTON SHIPPING AGENCY LIMITED,PANAMA,2025/05/11 15:25,YANGPU,2025/05/11 15:00,2025/05/10 00:43,PAFF,YANGPU,PAFF,7.6,RCVD,CHEMICAL,2025/05/16 18:00
VRWE8,OOCL AMERICA,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",,"XIAMEN, FJ",2025/05/17 12:00,2025/05/16 19:09,KC8,LAEM CHABANG,KC8,12.3,,CONTAINER,
VRPS8,SILVER JOAN,GULF AGENCY CO (HK) LTD,"HONG KONG, CHINA",2025/05/16 08:36,SINGAPORE,2025/05/16 11:05,2025/05/15 01:00,SLA,SINGAPORE,SLA,9.5,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 19:00
VRSC2,SITC TOKUYAMA,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",2025/05/12 09:58,HAIPHONG,2025/05/12 08:00,2025/05/11 20:14,CMTY,"SHANGHAI, SH",,8.1,RCVD,CONTAINER,2025/05/11 19:00
V7ZR2,STARSHIP URSA,NAMSUNG SHIPPING HONG KONG LIMITED,MARSHALL ISLANDS,,HO CHI MINH CITY,2025/05/17 12:00,2025/05/16 20:25,KC7,BUSAN,,9.7,RCVD,CONTAINER,2025/05/16 21:00
9V6517,WAN HAI 296,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/16 20:30,"SHEKOU, SHENZHEN",2025/05/17 08:00,2025/05/16 20:29,LCS1,"SHANGHAI, SH",,9.4,RCVD,CONTAINER,2025/05/16 21:00
9HA4040,COSCO HELLAS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,MALTA,,"NINGBO, ZJ",2025/05/17 12:00,2025/05/16 20:38,KC14,KINGSTON,KC14,10.1,RCVD,CONTAINER,2025/05/15 06:00
C5J424,GAS VISION,UNKNOWN AGENT,GAMBIA,2025/05/17 04:03,KHOR FAKKAN,,2025/05/16 21:09,SLA,QINGDAO,,8,RCVD,LIQUIFIED PETROLEUM GAS TANKER,2025/05/16 18:00
3E4695,CRUX TWIN,IGOR SHIPPING AGENCIES LTD,PANAMA,,HAIPHONG,2025/05/17 15:00,2025/05/16 21:29,A29,KEELUNG,A29,7.2,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/16 22:00
VRWF4,CA MANILA,BEN LINE AGENCIES (HK) LTD,"HONG KONG, CHINA",2025/05/17 03:01,HAIPHONG,2025/05/17 02:32,2025/05/16 21:30,KC3,"XIAMEN, FJ",,8.7,RCVD,CONTAINER,2025/05/16 21:00
C4NK2,PUSAN C,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CYPRUS,,"YANTIAN, GD",2025/05/17 16:00,2025/05/16 21:44,KC2,"NANSHA, PANYU",W,12.9,RCVD,CONTAINER,2025/05/16 20:00
VRTD8,FOREVER BRILLIANCY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"HONG KONG, CHINA",,"NINGBO, ZJ",2025/05/18 11:00,2025/05/16 21:47,MBA,PORT MORESBY,MBA,8.5,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/16 22:00
H3TK,TIAN LI,UNKNOWN AGENT,PANAMA,,,,2025/05/16 21:47,SWLA,GUANGZHOU,,7.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 16:00
9V3760,WAN HAI 521,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,"SHEKOU, SHENZHEN",2025/05/17 13:00,2025/05/16 22:34,KC13,"SHANGHAI, SH",KC13,8.45,RCVD,CONTAINER,2025/05/16 21:30
D5IN6,ATACAMA,PENAVICO (HONG KONG) LIMITED,LIBERIA,,"SHANGHAI, SH",2025/05/17 21:30,2025/05/16 22:46,KC18,SINGAPORE,KC18,12.6,RCVD,CONTAINER,2025/05/16 19:30
5LLY5,MSC VIVIENNE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,,"NINGBO, ZJ",2025/05/17 19:30,2025/05/16 22:59,KC5,"SHEKOU, SHENZHEN",KC5,12,RCVD,CONTAINER,2025/05/16 21:00
D5WI8,BOCHEM LUXEMBOURG,S5 ASIA LIMITED,LIBERIA,,,,2025/05/16 23:11,SLA,GUANGZHOU,,6.5,RCVD,CHEMICAL,2025/05/14 20:00
V7HX6,PANAGIOTIS,SGS HONG KONG LIMITED,MARSHALL ISLANDS,,"JIANGYIN, JS",2025/05/17 22:00,2025/05/16 23:14,SELA,BONTANG,SELA,14.27,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 22:00
D5WQ8,YM CREDENTIAL,YANG MING LINE (HONG KONG) LTD,LIBERIA,,"SHEKOU, SHENZHEN",2025/05/17 23:59,2025/05/16 23:40,KC9,QINGDAO,KC9,10.81,,CONTAINER,
A8SN4,ANL OTAGO,CMA CGM (HONG KONG) LIMITED,LIBERIA,,KEELUNG,2025/05/17 23:00,2025/05/17 00:04,KC10,TAURANGA,KC10,11.1,,CONTAINER,
9V6500,WAN HAI 329,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,,"SHEKOU, SHENZHEN",2025/05/17 12:00,2025/05/17 00:16,KC7,SINGAPORE,KC7,10.9,RCVD,CONTAINER,2025/05/16 22:00
XVEQ7,HAIAN LINK,MEGATOP AGENCY LIMITED,VIETNAM,2025/05/11 09:28,"NANSHA, PANYU",2025/05/11 18:00,2025/05/10 20:39,KC10,HAIPHONG,KC10,7.3,RCVD,CONTAINER,2025/05/16 23:30
A8KN4,LONDON STAR,VASTON SHIPPING AGENCY LIMITED,LIBERIA,,,,2025/05/17 01:32,SINO,SINGAPORE,,13.9,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/16 23:00
3FHN5,BROTHER 36,Y & W SHIPPING COMPANY LIMITED,PANAMA,,"SONGXIA, CN",2025/05/17 08:00,2025/05/17 01:58,SWLA,HAIPHONG,SWLA,5.2,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/17 05:00
3FIP2,GOLDEN CENTURY,WELLS MARINE AGENCIES,PANAMA,,,,2025/05/17 02:11,SWLA,"OTHER, INDONESIA",,7.6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 23:30
3E8629,EAGLE SPRING ,CONCORD MARINE LIMITED,PANAMA,,"OTHER, JAPAN",2025/05/17 09:00,2025/05/17 02:58,NWLA,"SHENZHEN, GD",NWLA,4,RCVD,MULTI-PURPOSE(SEMI CONT.),2025/05/15 17:00
D7VX,ROSE MANN,OCEAN BASE CO LTD,REPUBLIC OF KOREA,,"FANGCHENG, GX",2025/05/17 14:30,2025/05/17 03:02,SELA,VOSTOCHNIY,SELA,11,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3FZZ8,SOUTHERN LEADER,GULF AGENCY CO (HK) LTD,PANAMA,,,,2025/05/17 03:45,CTX,SINGAPORE,,11.95,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/17 01:00
S6SS,KOTA RAJA,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,,KAOHSIUNG,2025/05/17 12:00,2025/05/17 04:06,KC3,"OTHER, CHINA (COAST)",KC3,5.7,,CONTAINER,
5LCT7,EVER COMMAND,EVERGREEN MARINE (HONG KONG) LTD,LIBERIA,,"SHEKOU, SHENZHEN",2025/05/17 23:00,2025/05/17 04:09,KC9,HO CHI MINH CITY,KC9,8.4,RCVD,CONTAINER,2025/05/17 03:00
BTJE3,ZHUN XING 7,MINDA SHIPPING (HONG KONG) LIMITED,CHINA,,"OTHER, CHINA (COAST)",2025/05/17 15:00,2025/05/17 04:12,SWLA,"OTHER, INDONESIA",SWLA,12.7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 06:00
3E2713,XINTIAN 30,MINDA SHIPPING (HONG KONG) LIMITED,PANAMA,,KUANTAN,2025/05/17 13:00,2025/05/17 04:49,SLA,"BEIHAI, SHACHENG, GX",SLA,5,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/17 02:00
3E5349,MARINA PROSPERITY ,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PANAMA,,TAIPEI,2025/05/18 09:29,2025/05/17 05:29,SLA,"OTHER, VIETNAM",SLA,7.5,RCVD,CHEMICAL,2025/05/17 01:00
VRZK8,OOCL ROTTERDAM,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",2025/05/15 15:03,"YANTIAN, SHENZHEN",2025/05/15 12:00,2025/05/14 18:58,KC11,KAOHSIUNG,,9.2,RCVD,CONTAINER,2025/05/14 12:00
BPIU9,HONG JING,S5 ASIA LIMITED,CHINA,2025/05/12 19:53,"DONGGUAN, GD",2025/05/12 11:43,2025/05/14 19:01,SHELL,"DONGGUAN, GD",SHELL,6,RCVD,LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 17:00
V7A6349,TS SURABAYA,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/15 08:55,"SHEKOU, SHENZHEN",2025/05/15 10:11,2025/05/14 19:07,KC6,"NANSHA, PANYU",KC6,7.7,RCVD,CONTAINER,2025/05/14 17:00
3EUL8,EVER BIRTH,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/15 08:27,"YANTIAN, SHENZHEN",2025/05/15 18:00,2025/05/14 19:08,KC7,KUANTAN,KC7,10.3,RCVD,CONTAINER,2025/05/14 21:00
3EIA8,THE HARMONY,TINEKEN SHIPPING LIMITED,PANAMA,2025/05/15 05:27,BONTANG,2025/05/15 07:00,2025/05/14 19:18,SWLA,"CAILAN, VIETNAM",,7.6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 20:00
VRFQ5,OCEAN DUKE,SGS HONG KONG LIMITED,"HONG KONG, CHINA",2025/05/15 08:06,PORT HEDLAND,2025/05/15 22:00,2025/05/14 20:25,SELA,"LUOYUAN, FJ",SELA,8.6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 22:00
5LJZ6,G. DRAGON,PENAVICO (HONG KONG) LIMITED,LIBERIA,2025/05/15 11:25,"SHEKOU, SHENZHEN",2025/05/15 05:00,2025/05/14 20:29,WA3,"XIAMEN, FJ",,8.3,,CONTAINER,2025/05/14 20:00
VRFY9,GREAT QIN,BRIGHT CAPITAL SHIPPING CO LIMITED,"HONG KONG, CHINA",2025/05/15 06:58,"OTHER, AUSTRALIA",,2025/05/14 22:02,SWLA,GUANGZHOU,,9.02,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 23:59
V7TL2,ASIAN EXPLORER,NS UNITED SHIPPING (HK) CO LIMITED,MARSHALL ISLANDS,2025/05/15 01:15,OPEN SEA,,2025/05/14 22:11,SELA,"OTHER, VIETNAM",,7.3,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 22:00
V7PS7,HYUNDAI FAITH,HMM (HONG KONG) LIMITED,MARSHALL ISLANDS,2025/05/15 07:59,QINGDAO,2025/05/15 08:00,2025/05/14 22:59,KC5,SINGAPORE,KC5,11.5,RCVD,CONTAINER,2025/05/14 21:30
3FDY9,KMTC GWANGYANG,KMTC (HK) CO LIMITED,PANAMA,2025/05/15 08:58,HO CHI MINH CITY,2025/05/15 08:30,2025/05/14 23:01,KC9,ULSAN,KC9,9.4,RCVD,CONTAINER,2025/05/14 21:30
3FTP7,THANH THANH DAT 8999,WINBO SHIPPING LTD,PANAMA,2025/05/15 03:55,CUA LO,2025/05/15 09:00,2025/05/14 23:43,SELA,ZHANGZHOU,,7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:00
9HA5502,CMA CGM DIGNITY,CMA CGM (HONG KONG) LIMITED,MALTA,2025/05/15 00:07,"NINGBO, ZJ",2025/05/13 13:00,2025/05/15 00:05,SELA,BUSAN,S,13.3,RCVD,CONTAINER,2025/05/12 21:00
3E3577,EVER OWN,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/15 12:06,"XINGANG, TIANJIN, TJ",2025/05/15 12:00,2025/05/15 00:20,KC10,"YANTIAN, SHENZHEN",WL,7.65,,CONTAINER,
3E4122,SHOKAI ,INCHCAPE SHIPPING SERVICES (HK) LTD,PANAMA,2025/05/15 13:02,VUNGTAU,2025/05/15 23:55,2025/05/15 03:02,SLA,"OTHER, CHINA (COAST)",SLA,6.9,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 06:00
