CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
3FDY9,9.4,KMTC GWANGYANG,ULSAN,KMTC (HK) CO LIMITED,HO CHI MINH CITY,RCVD,KC9,2025/05/14 21:30,CONTAINER,PANAMA,2025/05/15 08:58,2025/05/15 08:30,KC9,2025/05/14 23:01
3FTP7,7,THANH THANH DAT 8999,ZHANGZHOU,WINBO SHIPPING LTD,CUA LO,RCVD,SELA,2025/05/14 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/15 03:55,2025/05/15 09:00,,2025/05/14 23:43
9HA5502,13.3,CMA CGM DIGNITY,BUSAN,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",RCVD,SELA,2025/05/12 21:00,CONTAINER,MALTA,2025/05/15 00:07,2025/05/13 13:00,S,2025/05/15 00:05
3E3577,7.65,EVER OWN,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,"XINGANG, TIANJIN, TJ",,KC10,,CONTAINER,PANAMA,2025/05/15 12:06,2025/05/15 12:00,WL,2025/05/15 00:20
VRPS8,9.5,SILVER JOAN,SINGAPORE,GULF AGENCY CO (HK) LTD,SINGAPORE,RCVD,SHELL,2025/05/14 19:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",,2025/05/16 11:05,SLA,2025/05/15 01:00
3E7181,6.8,NEWNEW MOON,"TIANJIN XINGANG, TJ","UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",RCVD,SELA,2025/05/15 02:00,CONTAINER,PANAMA,2025/05/15 02:24,,,2025/05/15 02:23
3E4122,6.9,SHOKAI ,"OTHER, CHINA (COAST)",INCHCAPE SHIPPING SERVICES (HK) LTD,VUNGTAU,RCVD,SLA,2025/05/15 06:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,2025/05/15 13:02,2025/05/15 23:55,SLA,2025/05/15 03:02
9V6015,9.7,MAERSK QINZHOU,DANANG,PENAVICO (HONG KONG) LIMITED,KEELUNG,RCVD,KC19,2025/05/15 01:00,CONTAINER,SINGAPORE,2025/05/15 12:38,2025/05/15 10:30,KC,2025/05/15 03:07
V7PC2,8.1,TS KAOHSIUNG,KAOHSIUNG,T.S. LINES LIMITED,KAOHSIUNG,,KC8,,CONTAINER,MARSHALL ISLANDS,,2025/05/16 11:07,KC8,2025/05/15 03:43
5LLD2,8.8,HUANG HE KOU,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,"TIANJIN XINGANG, TJ",,KC16,,CAR CARRIER,LIBERIA,2025/05/15 07:56,2025/05/15 17:00,KC16,2025/05/15 03:52
3FXG8,7.6,FENGYUNHE,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"QINZHOU, GX",RCVD,KC10,2025/05/14 07:00,CONTAINER,PANAMA,2025/05/15 11:56,2025/05/15 13:00,KC10,2025/05/15 06:03
VRMK9,6.7,SINOTRANS TIANJIN,"NANSHAN, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",,KC10,,CONTAINER,"HONG KONG, CHINA",2025/05/15 10:10,2025/05/15 10:00,KC,2025/05/15 06:19
VRFO2,10.3,MAERSK NINGBO,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,BRISBANE,RCVD,KC19,2025/05/15 05:30,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:24,2025/05/15 20:00,WA,2025/05/15 06:47
VRVS3,11.5,COSCO SHIPPING BRAZIL,SINGAPORE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"TIANJIN XINGANG, TJ",RCVD,KC14,2025/05/15 09:00,CONTAINER,"HONG KONG, CHINA",2025/05/16 00:01,2025/05/16 10:00,ELC,2025/05/15 07:29
9V7863,9.7,WAN HAI 372,TOKYO,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",,KC8,,CONTAINER,SINGAPORE,2025/05/16 00:03,2025/05/16 00:30,PT,2025/05/15 07:40
9V6502,8.6,WAN HAI 283,TAICHUNG,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,,KC,,CONTAINER,SINGAPORE,2025/05/15 23:55,2025/05/16 07:00,PT,2025/05/15 07:41
5LHO2,9.3,AVIOS,LAEM CHABANG,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",RCVD,KC4,2025/05/15 06:30,CONTAINER,LIBERIA,2025/05/15 20:23,2025/05/15 15:00,PT,2025/05/15 07:48
CQ2360,9.1,TRIDENT UNITY ,NINGDE,BRIGHT CAPITAL SHIPPING CO LIMITED,"FANGCHENG, GX",RCVD,SWLA,2025/05/14 23:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORTUGAL,2025/05/15 13:38,2025/05/15 17:00,,2025/05/15 09:18
BG3757,2.32,SHENG CING JI,KAOHSIUNG,CHU KONG AGENCY CO LTD,KAOHSIUNG,,CSWFM,2025/05/15 06:00,FISHING,"TAIWAN, CHINA",2025/05/15 17:29,,,2025/05/15 09:30
VRAB8,9.8,CSCL ASIA,"DALIAN, LN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",RCVD,KC13,2025/05/15 06:00,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:03,2025/05/15 18:00,E,2025/05/15 09:44
BQXZ,7.1,HAI SU 6,"SHANTOU, GD",SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",RCVD,CMTY,2025/05/15 09:00,CONTAINER,CHINA,2025/05/15 13:33,2025/05/15 15:00,E,2025/05/15 09:58
V7A7425,7.4,TS PUSAN,MANILA,T.S. LINES LIMITED,"XINGANG, TIANJIN, TJ",RCVD,KC7,2025/05/15 09:00,CONTAINER,MARSHALL ISLANDS,2025/05/16 02:36,2025/05/15 11:08,E,2025/05/15 10:16
H9HG,6.3,SUN QUEEN,"FANGCHENG, GX","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SLA,2025/05/14 22:00,CHEMICAL,PANAMA,2025/05/15 12:50,2025/05/15 21:00,,2025/05/15 10:23
VRSL6,10,LAUTOKA CHIEF,"NANSHA, PANYU",WALLEM SHIPPING (HK) LTD,LAE,RCVD,KC2,2025/05/15 08:30,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:32,2025/05/15 22:00,S,2025/05/15 10:24
S9Z8,3.7,HOANG TRIEU 39,"OTHER, VIETNAM",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,,RCVD,TMECO,2025/05/12 08:00,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,,,,2025/05/15 10:54
V7A5639,9.7,GREGOS,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",,PT,2025/05/15 11:00,CONTAINER,MARSHALL ISLANDS,2025/05/15 11:41,2025/05/15 13:00,,2025/05/15 11:33
S9A3158,5.5,GAO XIN 16,HAIPHONG,CGW LOGISTICS CO LIMITED,"CHIWAN, SHENZHEN",RCVD,SWLA,2025/05/15 16:00,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,,2025/05/15 20:00,,2025/05/15 11:40
3E5373,9.6,DE XIN HAI 5,NAKHODKA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED","OTHER, VIETNAM",,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/15 15:50,,,2025/05/15 13:01
V7A4470,6.29,ASIAN ISLAND,KEELUNG,NS UNITED SHIPPING (HK) CO LIMITED,OPEN SEA,RCVD,PSSA,2025/05/15 13:00,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,,2025/05/16 18:00,PSSA,2025/05/15 14:06
D5ZU3,14.85,CAPE BOSS,VANINO,INCHCAPE SHIPPING SERVICES (HK) LTD,"ZHUHAI, GD",RCVD,SELA,2025/05/15 16:21,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/15 19:49,2025/05/16 14:38,,2025/05/15 14:14
9V6498,9,WAN HAI 327,TAIPEI,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/15 14:00,CONTAINER,SINGAPORE,,2025/05/16 04:00,,2025/05/15 15:05
HONT,6.7,HARBOUR WELL,"SHANWEI, GD",CGW LOGISTICS CO LIMITED,"OTHER, INDONESIA",RCVD,SELA,2025/05/13 02:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/13 23:40,2025/05/15 19:00,,2025/05/13 19:21
BLEP,9,KANWAY GLOBAL,"SHEKOU, SHENZHEN",KANWAY SHIPPING LIMITED,KAOHSIUNG,,KC20,,CONTAINER,"TAIWAN, CHINA",2025/05/09 03:41,,,2025/05/15 15:23
H3YW,8.6,MIYUNHE,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",,KC12,,CONTAINER,PANAMA,2025/05/15 21:58,2025/05/15 23:00,,2025/05/15 15:30
VRSB9,8.1,SITC TOYOHASHI,"XIAMEN, FJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,RCVD,KC3,2025/05/15 15:00,CONTAINER,"HONG KONG, CHINA",2025/05/15 21:01,2025/05/15 21:00,,2025/05/15 16:01
BPPJ2,7.5,HUA XIA KUN PENG 01,"SHENZHEN, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,SWLA,2025/05/15 17:00,OTHER,CHINA,,,,2025/05/15 17:19
V7A2100,8.8,PULAU TOUYI,KOBE,IGOR SHIPPING AGENCIES LTD,,RCVD,B04,2025/05/15 16:00,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,,,,2025/05/15 17:28
BORI6,7.4,SHENG AN YANG,GUANGZHOU,OCEAN BASE CO LTD,BALIKPAPAN,RCVD,SELA,2025/05/15 18:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/15 23:33,,,2025/05/15 18:01
V7A4532,7.53,CONSCIENCE,"XIAMEN, FJ",OCEANLINKS MARINE LIMITED,HAIPHONG,,CMTY,2025/05/15 17:28,CONTAINER,MARSHALL ISLANDS,,2025/05/16 06:29,E,2025/05/15 18:23
S9A3161,5,FILENE,"OTHER, CHINA (COAST)","ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",PORT KLANG,,SLA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SAO TOME & PRINCIPE,2025/05/15 21:49,,,2025/05/15 18:56
3E4035,7,GREEN POWER,"ZHUHAI, GD",GULF AGENCY CO (HK) LTD,GERALDTON,RCVD,SELA,2025/05/15 14:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/16 01:12,2025/05/16 09:00,W,2025/05/15 19:07
D5YE7,10,KMTC XIAMEN,HO CHI MINH CITY,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",RCVD,KC10,2025/05/15 19:30,CONTAINER,LIBERIA,,2025/05/16 13:00,KC10,2025/05/15 20:04
9V7936,7.5,DAPENG PRINCESS,"OTHER, MALAYSIA",INCHCAPE SHIPPING SERVICES (HK) LTD,BINTULU,RCVD,SCCA,2025/05/12 10:00,LIQUIFIED NATURAL GAS TANKER,SINGAPORE,,2025/05/16 20:00,SCCA,2025/05/15 20:30
3EOC4,4.8,RAM COMMANDER,"DALIAN, LN",CGW LOGISTICS CO LIMITED,TARAKAN,RCVD,SELA,2025/05/15 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/16 03:18,2025/05/16 08:00,,2025/05/15 20:34
3E5084,5.88,WIND ARROW,KAOHSIUNG,NS UNITED SHIPPING (HK) CO LIMITED,"SHEKOU, SHENZHEN",RCVD,PSSA,2025/05/15 19:00,GENERAL / HEAVY LIFT CARGO,PANAMA,,2025/05/16 20:00,PSSA,2025/05/15 20:34
3E8360,6.8,ORCHID LUNDU,"OTHER, JAPAN",WELLS MARINE AGENCIES,QUINHON,RCVD,PT,2025/05/15 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/15 23:25,2025/05/16 03:00,,2025/05/15 20:38
3E7638,7,HONG DA XIN 758,"NANSHA, PANYU",CONCORD MARINE LIMITED,"ZHUHAI, GD",RCVD,SWLA,2025/05/16 00:00,CONTAINER,PANAMA,2025/05/15 21:12,2025/05/15 23:00,W,2025/05/15 21:07
3E6736,8.1,HUI FENG HAI 16,"OTHER, CHINA (COAST)",CGW LOGISTICS CO LIMITED,PASIR GUDANG,RCVD,SWLA,2025/05/15 21:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/16 02:21,,,2025/05/15 21:15
VRLZ3,10.3,OOCL EGYPT,VUNGTAU,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",,KC13,,CONTAINER,"HONG KONG, CHINA",,2025/05/16 08:00,KC13,2025/05/15 21:55
3E3421,7.3,MAC GLORY,"GAOLAN, ZHUHAI",P. M. S. HONG KONG LIMITED,OPEN SEA,RCVD,SELA,2025/05/15 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/16 03:53,2025/05/16 06:00,,2025/05/15 22:11
CQEA,11.2,PANDA 008,"NINGBO, ZJ",SINOTRANS (HK) SHIPPING LTD,COLOMBO,RCVD,SELA,2025/05/15 00:00,CONTAINER,PORTUGAL,2025/05/16 03:36,,,2025/05/15 22:12
HSB8290,14.1,ZIM THAILAND,SINGAPORE,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"YANTIAN, SHENZHEN",RCVD,KC19,2025/05/15 20:30,CONTAINER,THAILAND,,2025/05/16 15:00,KC19,2025/05/15 22:33
BKLG,10.1,EVER BASIS,QINGDAO,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",RCVD,KC10,2025/05/15 23:30,CONTAINER,"TAIWAN, CHINA",,2025/05/16 23:00,KC10,2025/05/15 23:23
VRFO6,8,JJ SUN,HAIPHONG,OCEANLINKS MARINE LIMITED,"SHANGHAI, SH",RCVD,CMTY,2025/05/15 22:30,CONTAINER,"HONG KONG, CHINA",2025/05/09 04:00,2025/05/16 16:40,,2025/05/08 21:06
HSGF2,10,URU BHUM,HO CHI MINH CITY,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/15 23:59,CONTAINER,THAILAND,,2025/05/16 20:00,KC7,2025/05/16 01:59
BOAM7,6.6,ZHONG GU DONG HAI,OPEN SEA,PENAVICO (HONG KONG) LIMITED,HAIPHONG,RCVD,KC6,2025/05/10 14:30,CONTAINER,CHINA,2025/05/10 22:28,2025/05/11 00:00,S,2025/05/10 15:49
V2HT3,9.6,CEBU,KAOHSIUNG,OOCL HONG KONG BRANCH,MANILA,,KC8,,CONTAINER,ANTIGUA & BARBUDA,,2025/05/16 18:00,KC8,2025/05/16 03:30
9V7846,9.7,WAN HAI 365,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,TOKYO,RCVD,KC7,2025/05/15 18:00,CONTAINER,SINGAPORE,,2025/05/16 19:30,KC7,2025/05/16 04:14
9HA5926,11.1,CMA CGM BUZIOS,SINGAPORE,CMA CGM (HONG KONG) LIMITED,"SHANGHAI, SH",RCVD,KC9,2025/05/16 03:00,CONTAINER,MALTA,,2025/05/16 15:30,KC9,2025/05/16 04:29
3FOB4,8.2,HORAI BRIDGE,HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,RCVD,KC9,2025/05/16 03:00,CONTAINER,PANAMA,,2025/05/16 23:59,KC9,2025/05/16 04:30
BPWN3,5.6,KONG QUE LAN,"OTHER, CHINA (COAST)",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,BANGKOK,RCVD,SLA,2025/05/15 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,,2025/05/17 03:00,SLA,2025/05/16 04:48
VRTT8,9.05,NICOLAI MAERSK,"NANSHAN, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,RCVD,KC19,2025/05/16 03:30,CONTAINER,"HONG KONG, CHINA",2025/05/10 03:06,2025/05/16 14:30,KC17,2025/05/09 15:39
9MWL9,5.1,NYLEX 1,"DONGGUAN, GD",GULF AGENCY CO (HK) LTD,LABUAN,RCVD,SLA,2025/05/14 03:05,CHEMICAL,MALAYSIA,2025/05/13 23:56,,,2025/05/13 18:09
BOQW6,7.3,ZHONG TUO FU XING,"ZHUHAI, GD",OCEAN BASE CO LTD,"OTHER, RUSSIAN",RCVD,SWLA,2025/05/13 21:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/13 23:01,,,2025/05/13 18:29
5IM998,4.2,GENESIS 168,"OTHER, VIETNAM",HONGYU SHIPPING (HK) LIMITED,ANPING,RCVD,CMTY,2025/05/13 18:30,GENERAL / HEAVY LIFT CARGO,UNITED REPUBLIC OF TANZANIA,2025/05/13 20:08,,,2025/05/13 18:39
V2HL7,11.1,BF TIGER,"LIANYUNGANG, JS",SINOTRANS (HK) SHIPPING LTD,,RCVD,KC18,2025/05/13 17:00,CONTAINER,ANTIGUA & BARBUDA,,,,2025/05/13 18:41
BOCJ,8.03,BAI AN HAI,GUANGZHOU,PENAVICO (HONG KONG) LIMITED,PORT HEDLAND,RCVD,SELA,2025/05/13 17:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/14 01:57,2025/05/13 23:00,,2025/05/13 18:45
PJF13,6,JIANXIN PHOENIX,"OTHER, CHINA (COAST)",MINDA SHIPPING (HONG KONG) LIMITED,VLADIVOSTOK,RCVD,SWLA,2025/05/10 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ST. MAARTEN,2025/05/14 00:52,,,2025/05/13 18:45
9V7808,5.8,EVER WISH,GUANGZHOU,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,,SELA,,CONTAINER,SINGAPORE,2025/05/14 03:52,,,2025/05/13 18:47
3FMG7,12.8,TEXAS TRIUMPH,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC8,2025/05/13 17:30,CONTAINER,PANAMA,2025/05/14 12:41,2025/05/14 23:00,KC8,2025/05/13 18:56
3WLO9,6,DAI TAY DUONG 25,GUANGZHOU,Y & W SHIPPING COMPANY LIMITED,OPEN SEA,RCVD,SWLA,2025/05/12 06:00,GENERAL / HEAVY LIFT CARGO,VIETNAM,2025/05/13 21:53,2025/05/12 06:00,,2025/05/13 19:04
BPOZ2,7.9,GUO JIA NENG YUAN 822,"ZHUHAI, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SWLA,2025/05/13 19:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/14 01:06,,,2025/05/13 19:29
9V7854,9.4,WAN HAI 369,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/13 18:00,CONTAINER,SINGAPORE,2025/05/14 07:55,,,2025/05/13 19:37
3FCV7,17.98,DAMPIER MARU,"OTHER, AUSTRALIA",TAISHIP DEVELOPMENT LTD,"LIANYUNGANG, JS",RCVD,SELA,2025/05/10 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 04:37,,,2025/05/13 19:38
3E6682,7,CHANG SHENG JI 7,"SHANGHAI, SH",CONCORD MARINE LIMITED,KAOHSIUNG,RCVD,SELA,2025/05/13 00:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/12 07:37,2025/05/14 04:00,W,2025/05/12 07:36
BLIG,8.5,YM HARMONY,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,HAIPHONG,RCVD,KC14,2025/05/13 20:00,CONTAINER,"TAIWAN, CHINA",2025/05/14 07:00,2025/05/14 09:00,KC14,2025/05/13 20:59
9V8143,6.3,OCEAN FEATHER,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,"OTHER, PHILIPPINES",RCVD,SWLA,2025/05/13 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/14 04:46,2025/05/14 02:00,,2025/05/13 22:04
DSOA9,9.4,KMTC SINGAPORE,LAEM CHABANG,KMTC (HK) CO LIMITED,KEELUNG,RCVD,KC12,2025/05/12 14:00,CONTAINER,REPUBLIC OF KOREA,2025/05/14 05:11,2025/05/14 12:00,WA,2025/05/13 22:24
V7A7429,5.2,ONSAN CHEMI ,"QUANZHOU, FJ",GULF AGENCY CO (HK) LTD,LABUAN,RCVD,SLA,2025/05/13 23:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MARSHALL ISLANDS,2025/05/14 00:38,2025/05/14 08:00,,2025/05/13 22:31
VREU8,8.7,SC LIAONING,DAESAN,GULF AGENCY CO (HK) LTD,SINGAPORE,RCVD,SLA,2025/05/11 09:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",2025/05/14 15:11,2025/05/14 23:59,SHELL,2025/05/13 23:02
A8VG2,10.7,GSL AFRICA,LAEM CHABANG,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"SHANGHAI, SH",RCVD,KC18,2025/05/13 23:00,CONTAINER,LIBERIA,2025/05/14 09:40,2025/05/14 10:00,KC18,2025/05/13 23:14
A8SN5,10.7,ANL WAIKATO ,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/13 23:00,CONTAINER,LIBERIA,2025/05/14 11:54,2025/05/14 12:00,KC7,2025/05/13 23:41
3E8804,7,ZHONG LIAN 8 ,"PUTIAN, FJ",E & M AGENCY LIMITED,"OTHER, THAILAND",RCVD,SWLA,2025/05/13 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 02:49,,,2025/05/13 23:50
VRLN2,8.2,SITC HAKATA,"NINGBO, ZJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"OTHER, MYANMAR",RCVD,SELA,2025/05/13 10:00,CONTAINER,"HONG KONG, CHINA",2025/05/14 05:04,,,2025/05/14 00:00
VROS2,7.8,MILD TUNE,"NANSHA, PANYU",OCEANLINKS MARINE LIMITED,"SHANGHAI, SH",,CMTY,2025/05/13 23:00,CONTAINER,"HONG KONG, CHINA",2025/05/14 06:23,2025/05/14 17:19,W,2025/05/14 00:06
BQMV,6.4,FU LIAN,HAIPHONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,RCVD,KC7,2025/05/13 23:00,GENERAL / HEAVY LIFT CARGO,CHINA,2025/05/14 04:34,2025/05/14 12:00,ELC,2025/05/14 00:19
H3GB,7.6,JINYUNHE,HAIPHONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",RCVD,KC12,2025/05/13 23:30,CONTAINER,PANAMA,2025/05/09 09:30,2025/05/14 07:30,,2025/05/09 03:21
VRWN4,10.3,OOCL SAN FRANCISCO,KAOHSIUNG,OOCL HONG KONG BRANCH,SINGAPORE,RCVD,KC,2025/05/14 02:00,CONTAINER,"HONG KONG, CHINA",2025/05/14 12:59,2025/05/14 23:00,KC,2025/05/14 00:40
3E3333,7,ORIENTAL LUCK,OITA,VEROSA AGENCY LIMITED,"OTHER, VIETNAM",RCVD,SELA,2025/05/14 05:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 03:53,,,2025/05/14 00:59
VRUN4,13.2,ONE AMAZON,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHANGHAI, SH",RCVD,KC5,2025/05/14 00:01,CONTAINER,"HONG KONG, CHINA",2025/05/14 21:17,2025/05/14 21:00,KC5,2025/05/14 01:44
C4GS2,6.52,AGIOS IOANNIS,"ZHANJIANG, GD",GRANDFAME SHIP MANAGEMENT LTD,SAMARINDA,RCVD,SWLA,2025/05/13 21:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,2025/05/14 06:55,2025/05/14 05:00,,2025/05/14 01:44
