CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,ETA_TIME,ETD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
VRPS8,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 01:00,,2025/05/14 19:00,2025/05/16 11:05,SLA,9.5,SINGAPORE,RCVD,SILVER JOAN,GULF AGENCY CO (HK) LTD,SHELL,SINGAPORE
3E7181,PANAMA,CONTAINER,2025/05/15 02:23,2025/05/15 02:24,2025/05/15 02:00,,,6.8,"NANSHA, PANYU",RCVD,NEWNEW MOON,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,"TIANJIN XINGANG, TJ"
3E4122,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 03:02,2025/05/15 13:02,2025/05/15 06:00,2025/05/15 23:55,SLA,6.9,VUNGTAU,RCVD,SHOKAI ,INCHCAPE SHIPPING SERVICES (HK) LTD,SLA,"OTHER, CHINA (COAST)"
9V6015,SINGAPORE,CONTAINER,2025/05/15 03:07,2025/05/15 12:38,2025/05/15 01:00,2025/05/15 10:30,KC,9.7,KEELUNG,RCVD,MAERSK QINZHOU,PENAVICO (HONG KONG) LIMITED,KC19,DANANG
V7PC2,MARSHALL ISLANDS,CONTAINER,2025/05/15 03:43,,,2025/05/16 11:07,KC8,8.1,KAOHSIUNG,,TS KAOHSIUNG,T.S. LINES LIMITED,KC8,KAOHSIUNG
5LLD2,LIBERIA,CAR CARRIER,2025/05/15 03:52,2025/05/15 07:56,,2025/05/15 17:00,KC16,8.8,"TIANJIN XINGANG, TJ",,HUANG HE KOU,PENAVICO (HONG KONG) LIMITED,KC16,"OTHER, CHINA (COAST)"
3FXG8,PANAMA,CONTAINER,2025/05/15 06:03,2025/05/15 11:56,2025/05/14 07:00,2025/05/15 13:00,KC10,7.6,"QINZHOU, GX",RCVD,FENGYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC10,"YANTIAN, GD"
VRMK9,"HONG KONG, CHINA",CONTAINER,2025/05/15 06:19,2025/05/15 10:10,,2025/05/15 10:00,KC,6.7,"SHEKOU, SHENZHEN",,SINOTRANS TIANJIN,SINOTRANS (HK) SHIPPING LTD,KC10,"NANSHAN, SHENZHEN"
VRFO2,"HONG KONG, CHINA",CONTAINER,2025/05/15 06:47,2025/05/15 20:24,2025/05/15 05:30,2025/05/15 20:00,WA,10.3,BRISBANE,RCVD,MAERSK NINGBO,SINOTRANS (HK) SHIPPING LTD,KC19,"SHANGHAI, SH"
VRVS3,"HONG KONG, CHINA",CONTAINER,2025/05/15 07:29,2025/05/16 00:01,2025/05/15 09:00,2025/05/16 10:00,ELC,11.5,"TIANJIN XINGANG, TJ",RCVD,COSCO SHIPPING BRAZIL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC14,SINGAPORE
9V7863,SINGAPORE,CONTAINER,2025/05/15 07:40,2025/05/16 00:03,,2025/05/16 00:30,PT,9.7,"SHEKOU, SHENZHEN",,WAN HAI 372,HYALINE SHIPPING (HK) CO LTD,KC8,TOKYO
9V6502,SINGAPORE,CONTAINER,2025/05/15 07:41,2025/05/15 23:55,,2025/05/16 07:00,PT,8.6,KAOHSIUNG,,WAN HAI 283,HYALINE SHIPPING (HK) CO LTD,KC,TAICHUNG
5LHO2,LIBERIA,CONTAINER,2025/05/15 07:48,2025/05/15 20:23,2025/05/15 06:30,2025/05/15 15:00,PT,9.3,"SHANGHAI, SH",RCVD,AVIOS,SINOTRANS (HK) SHIPPING LTD,KC4,LAEM CHABANG
CQ2360,PORTUGAL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 09:18,2025/05/15 13:38,2025/05/14 23:59,2025/05/15 17:00,,9.1,"FANGCHENG, GX",RCVD,TRIDENT UNITY ,BRIGHT CAPITAL SHIPPING CO LIMITED,SWLA,NINGDE
BG3757,"TAIWAN, CHINA",FISHING,2025/05/15 09:30,2025/05/15 17:29,2025/05/15 06:00,,,2.32,KAOHSIUNG,,SHENG CING JI,CHU KONG AGENCY CO LTD,CSWFM,KAOHSIUNG
VRAB8,"HONG KONG, CHINA",CONTAINER,2025/05/15 09:44,2025/05/15 20:03,2025/05/15 06:00,2025/05/15 18:00,E,9.8,"NINGBO, ZJ",RCVD,CSCL ASIA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC13,"DALIAN, LN"
BQXZ,CHINA,CONTAINER,2025/05/15 09:58,2025/05/15 13:33,2025/05/15 09:00,2025/05/15 15:00,E,7.1,"SHEKOU, SHENZHEN",RCVD,HAI SU 6,SINOTRANS (HK) SHIPPING LTD,CMTY,"SHANTOU, GD"
V7A7425,MARSHALL ISLANDS,CONTAINER,2025/05/15 10:16,2025/05/16 02:36,2025/05/15 09:00,2025/05/15 11:08,E,7.4,"XINGANG, TIANJIN, TJ",RCVD,TS PUSAN,T.S. LINES LIMITED,KC7,MANILA
H9HG,PANAMA,CHEMICAL,2025/05/15 10:23,2025/05/15 12:50,2025/05/14 22:00,2025/05/15 21:00,,6.3,OPEN SEA,RCVD,SUN QUEEN,"UNITRANS AGENCY HONG KONG CO., LIMITED",SLA,"FANGCHENG, GX"
VRSL6,"HONG KONG, CHINA",CONTAINER,2025/05/15 10:24,2025/05/15 20:32,2025/05/15 08:30,2025/05/15 22:00,S,10,LAE,RCVD,LAUTOKA CHIEF,WALLEM SHIPPING (HK) LTD,KC2,"NANSHA, PANYU"
S9Z8,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,2025/05/15 10:54,,2025/05/12 08:00,,,3.7,,RCVD,HOANG TRIEU 39,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,TMECO,"OTHER, VIETNAM"
V7A5639,MARSHALL ISLANDS,CONTAINER,2025/05/15 11:33,2025/05/15 11:41,2025/05/15 11:00,2025/05/15 13:00,,9.7,"SHEKOU, SHENZHEN",,GREGOS,CMA CGM ASIA SHIPPING PTE. LTD.,PT,"SHANTOU, GD"
S9A3158,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,2025/05/15 11:40,,2025/05/15 16:00,2025/05/15 20:00,,5.5,"CHIWAN, SHENZHEN",RCVD,GAO XIN 16,CGW LOGISTICS CO LIMITED,SWLA,HAIPHONG
3E5373,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 13:01,2025/05/15 15:50,,,,9.6,"OTHER, VIETNAM",,DE XIN HAI 5,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",SELA,NAKHODKA
V7A4470,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,2025/05/15 14:06,,2025/05/15 13:00,2025/05/16 18:00,PSSA,6.29,OPEN SEA,RCVD,ASIAN ISLAND,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,KEELUNG
D5ZU3,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:14,2025/05/15 19:49,2025/05/15 16:21,2025/05/16 14:38,,14.85,"ZHUHAI, GD",RCVD,CAPE BOSS,INCHCAPE SHIPPING SERVICES (HK) LTD,SELA,VANINO
9V6498,SINGAPORE,CONTAINER,2025/05/15 15:05,,2025/05/15 14:00,2025/05/16 04:00,,9,"SHEKOU, SHENZHEN",RCVD,WAN HAI 327,HYALINE SHIPPING (HK) CO LTD,KC6,TAIPEI
HONT,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 19:21,2025/05/13 23:40,2025/05/13 02:30,2025/05/15 19:00,,6.7,"OTHER, INDONESIA",RCVD,HARBOUR WELL,CGW LOGISTICS CO LIMITED,SELA,"SHANWEI, GD"
BLEP,"TAIWAN, CHINA",CONTAINER,2025/05/15 15:23,2025/05/09 03:41,,,,9,KAOHSIUNG,,KANWAY GLOBAL,KANWAY SHIPPING LIMITED,KC20,"SHEKOU, SHENZHEN"
H3YW,PANAMA,CONTAINER,2025/05/15 15:30,2025/05/15 21:58,,2025/05/15 23:00,,8.6,"NANSHA, PANYU",,MIYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC12,"XIAMEN, FJ"
VRSB9,"HONG KONG, CHINA",CONTAINER,2025/05/15 16:01,2025/05/15 21:01,2025/05/15 15:00,2025/05/15 21:00,,8.1,HAIPHONG,RCVD,SITC TOYOHASHI,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,KC3,"XIAMEN, FJ"
BPPJ2,CHINA,OTHER,2025/05/15 17:19,,2025/05/15 17:00,,,7.5,,RCVD,HUA XIA KUN PENG 01,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,"SHENZHEN, GD"
V7A2100,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,2025/05/15 17:28,,2025/05/15 16:00,,,8.8,,RCVD,PULAU TOUYI,IGOR SHIPPING AGENCIES LTD,B04,KOBE
BORI6,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 18:01,2025/05/15 23:33,2025/05/15 18:30,,,7.4,BALIKPAPAN,RCVD,SHENG AN YANG,OCEAN BASE CO LTD,SELA,GUANGZHOU
V7A4532,MARSHALL ISLANDS,CONTAINER,2025/05/15 18:23,,2025/05/15 17:28,2025/05/16 06:29,E,7.53,HAIPHONG,,CONSCIENCE,OCEANLINKS MARINE LIMITED,CMTY,"XIAMEN, FJ"
S9A3161,SAO TOME & PRINCIPE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 18:56,2025/05/15 21:49,,,,5,PORT KLANG,,FILENE,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",SLA,"OTHER, CHINA (COAST)"
3E4035,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 19:07,2025/05/16 01:12,2025/05/15 14:30,2025/05/16 09:00,W,7,GERALDTON,RCVD,GREEN POWER,GULF AGENCY CO (HK) LTD,SELA,"ZHUHAI, GD"
D5YE7,LIBERIA,CONTAINER,2025/05/15 20:04,,2025/05/15 19:30,2025/05/16 13:00,KC10,10,"SHEKOU, SHENZHEN",RCVD,KMTC XIAMEN,KMTC (HK) CO LIMITED,KC10,HO CHI MINH CITY
9V7936,SINGAPORE,LIQUIFIED NATURAL GAS TANKER,2025/05/15 20:30,,2025/05/12 10:00,2025/05/16 20:00,SCCA,7.5,BINTULU,RCVD,DAPENG PRINCESS,INCHCAPE SHIPPING SERVICES (HK) LTD,SCCA,"OTHER, MALAYSIA"
3EOC4,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/15 20:34,2025/05/16 03:18,2025/05/15 23:00,2025/05/16 08:00,,4.8,TARAKAN,RCVD,RAM COMMANDER,CGW LOGISTICS CO LIMITED,SELA,"DALIAN, LN"
3E5084,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/15 20:34,,2025/05/15 19:00,2025/05/16 20:00,PSSA,5.88,"SHEKOU, SHENZHEN",RCVD,WIND ARROW,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,KAOHSIUNG
3E8360,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 20:38,2025/05/15 23:25,2025/05/15 22:00,2025/05/16 03:00,,6.8,QUINHON,RCVD,ORCHID LUNDU,WELLS MARINE AGENCIES,PT,"OTHER, JAPAN"
3E7638,PANAMA,CONTAINER,2025/05/15 21:07,2025/05/15 21:12,2025/05/16 00:00,2025/05/15 23:00,W,7,"ZHUHAI, GD",RCVD,HONG DA XIN 758,CONCORD MARINE LIMITED,SWLA,"NANSHA, PANYU"
3E6736,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/15 21:15,2025/05/16 02:21,2025/05/15 21:00,,,8.1,PASIR GUDANG,RCVD,HUI FENG HAI 16,CGW LOGISTICS CO LIMITED,SWLA,"OTHER, CHINA (COAST)"
VRLZ3,"HONG KONG, CHINA",CONTAINER,2025/05/15 21:55,,,2025/05/16 08:00,KC13,10.3,"YANTIAN, SHENZHEN",,OOCL EGYPT,OOCL HONG KONG BRANCH,KC13,VUNGTAU
3E3421,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 22:11,2025/05/16 03:53,2025/05/15 18:00,2025/05/16 06:00,,7.3,OPEN SEA,RCVD,MAC GLORY,P. M. S. HONG KONG LIMITED,SELA,"GAOLAN, ZHUHAI"
CQEA,PORTUGAL,CONTAINER,2025/05/15 22:12,2025/05/16 03:36,2025/05/15 00:00,,,11.2,COLOMBO,RCVD,PANDA 008,SINOTRANS (HK) SHIPPING LTD,SELA,"NINGBO, ZJ"
HSB8290,THAILAND,CONTAINER,2025/05/15 22:33,,2025/05/15 20:30,2025/05/16 15:00,KC19,14.1,"YANTIAN, SHENZHEN",RCVD,ZIM THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC19,SINGAPORE
BKLG,"TAIWAN, CHINA",CONTAINER,2025/05/15 23:23,,2025/05/15 23:30,2025/05/16 23:00,KC10,10.1,"SHEKOU, SHENZHEN",RCVD,EVER BASIS,EVERGREEN MARINE (HONG KONG) LTD,KC10,QINGDAO
VRFO6,"HONG KONG, CHINA",CONTAINER,2025/05/08 21:06,2025/05/09 04:00,2025/05/15 22:30,2025/05/16 16:40,,8,"SHANGHAI, SH",RCVD,JJ SUN,OCEANLINKS MARINE LIMITED,CMTY,HAIPHONG
HSGF2,THAILAND,CONTAINER,2025/05/16 01:59,,2025/05/15 23:59,2025/05/16 20:00,KC7,10,"SHEKOU, SHENZHEN",RCVD,URU BHUM,REGIONAL CONTAINER LINES (HK) LTD,KC7,HO CHI MINH CITY
BOAM7,CHINA,CONTAINER,2025/05/10 15:49,2025/05/10 22:28,2025/05/10 14:30,2025/05/11 00:00,S,6.6,HAIPHONG,RCVD,ZHONG GU DONG HAI,PENAVICO (HONG KONG) LIMITED,KC6,OPEN SEA
V2HT3,ANTIGUA & BARBUDA,CONTAINER,2025/05/16 03:30,,,2025/05/16 18:00,KC8,9.6,MANILA,,CEBU,OOCL HONG KONG BRANCH,KC8,KAOHSIUNG
9V7846,SINGAPORE,CONTAINER,2025/05/16 04:14,,2025/05/15 18:00,2025/05/16 19:30,KC7,9.7,TOKYO,RCVD,WAN HAI 365,HYALINE SHIPPING (HK) CO LTD,KC7,SINGAPORE
9HA5926,MALTA,CONTAINER,2025/05/16 04:29,,2025/05/16 03:00,2025/05/16 15:30,KC9,11.1,"SHANGHAI, SH",RCVD,CMA CGM BUZIOS,CMA CGM (HONG KONG) LIMITED,KC9,SINGAPORE
3FOB4,PANAMA,CONTAINER,2025/05/16 04:30,,2025/05/16 03:00,2025/05/16 23:59,KC9,8.2,KAOHSIUNG,RCVD,HORAI BRIDGE,YANG MING LINE (HONG KONG) LTD,KC9,HO CHI MINH CITY
BPWN3,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/16 04:48,,2025/05/15 18:00,2025/05/17 03:00,SLA,5.6,BANGKOK,RCVD,KONG QUE LAN,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SLA,"OTHER, CHINA (COAST)"
VRTT8,"HONG KONG, CHINA",CONTAINER,2025/05/09 15:39,2025/05/10 03:06,2025/05/16 03:30,2025/05/16 14:30,KC17,9.05,KAOHSIUNG,RCVD,NICOLAI MAERSK,SINOTRANS (HK) SHIPPING LTD,KC19,"NANSHAN, SHENZHEN"
9MWL9,MALAYSIA,CHEMICAL,2025/05/13 18:09,2025/05/13 23:56,2025/05/14 03:05,,,5.1,LABUAN,RCVD,NYLEX 1,GULF AGENCY CO (HK) LTD,SLA,"DONGGUAN, GD"
BOQW6,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 18:29,2025/05/13 23:01,2025/05/13 21:00,,,7.3,"OTHER, RUSSIAN",RCVD,ZHONG TUO FU XING,OCEAN BASE CO LTD,SWLA,"ZHUHAI, GD"
5IM998,UNITED REPUBLIC OF TANZANIA,GENERAL / HEAVY LIFT CARGO,2025/05/13 18:39,2025/05/13 20:08,2025/05/13 18:30,,,4.2,ANPING,RCVD,GENESIS 168,HONGYU SHIPPING (HK) LIMITED,CMTY,"OTHER, VIETNAM"
V2HL7,ANTIGUA & BARBUDA,CONTAINER,2025/05/13 18:41,,2025/05/13 17:00,,,11.1,,RCVD,BF TIGER,SINOTRANS (HK) SHIPPING LTD,KC18,"LIANYUNGANG, JS"
BOCJ,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 18:45,2025/05/14 01:57,2025/05/13 17:00,2025/05/13 23:00,,8.03,PORT HEDLAND,RCVD,BAI AN HAI,PENAVICO (HONG KONG) LIMITED,SELA,GUANGZHOU
PJF13,ST. MAARTEN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 18:45,2025/05/14 00:52,2025/05/10 16:00,,,6,VLADIVOSTOK,RCVD,JIANXIN PHOENIX,MINDA SHIPPING (HONG KONG) LIMITED,SWLA,"OTHER, CHINA (COAST)"
9V7808,SINGAPORE,CONTAINER,2025/05/13 18:47,2025/05/14 03:52,,,,5.8,KAOHSIUNG,,EVER WISH,EVERGREEN MARINE (HONG KONG) LTD,SELA,GUANGZHOU
3FMG7,PANAMA,CONTAINER,2025/05/13 18:56,2025/05/14 12:41,2025/05/13 17:30,2025/05/14 23:00,KC8,12.8,"YANTIAN, SHENZHEN",RCVD,TEXAS TRIUMPH,EVERGREEN MARINE (HONG KONG) LTD,KC8,KAOHSIUNG
3WLO9,VIETNAM,GENERAL / HEAVY LIFT CARGO,2025/05/13 19:04,2025/05/13 21:53,2025/05/12 06:00,2025/05/12 06:00,,6,OPEN SEA,RCVD,DAI TAY DUONG 25,Y & W SHIPPING COMPANY LIMITED,SWLA,GUANGZHOU
BPOZ2,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 19:29,2025/05/14 01:06,2025/05/13 19:00,,,7.9,OPEN SEA,RCVD,GUO JIA NENG YUAN 822,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,"ZHUHAI, GD"
9V7854,SINGAPORE,CONTAINER,2025/05/13 19:37,2025/05/14 07:55,2025/05/13 18:00,,,9.4,"SHEKOU, SHENZHEN",RCVD,WAN HAI 369,HYALINE SHIPPING (HK) CO LTD,KC6,KAOHSIUNG
3FCV7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 19:38,2025/05/14 04:37,2025/05/10 08:00,,,17.98,"LIANYUNGANG, JS",RCVD,DAMPIER MARU,TAISHIP DEVELOPMENT LTD,SELA,"OTHER, AUSTRALIA"
3E6682,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/12 07:36,2025/05/12 07:37,2025/05/13 00:00,2025/05/14 04:00,W,7,KAOHSIUNG,RCVD,CHANG SHENG JI 7,CONCORD MARINE LIMITED,SELA,"SHANGHAI, SH"
BLIG,"TAIWAN, CHINA",CONTAINER,2025/05/13 20:59,2025/05/14 07:00,2025/05/13 20:00,2025/05/14 09:00,KC14,8.5,HAIPHONG,RCVD,YM HARMONY,YANG MING LINE (HONG KONG) LTD,KC14,KAOHSIUNG
9V8143,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 22:04,2025/05/14 04:46,2025/05/13 22:00,2025/05/14 02:00,,6.3,"OTHER, PHILIPPINES",RCVD,OCEAN FEATHER,PENAVICO (HONG KONG) LIMITED,SWLA,"OTHER, CHINA (COAST)"
DSOA9,REPUBLIC OF KOREA,CONTAINER,2025/05/13 22:24,2025/05/14 05:11,2025/05/12 14:00,2025/05/14 12:00,WA,9.4,KEELUNG,RCVD,KMTC SINGAPORE,KMTC (HK) CO LIMITED,KC12,LAEM CHABANG
V7A7429,MARSHALL ISLANDS,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 22:31,2025/05/14 00:38,2025/05/13 23:00,2025/05/14 08:00,,5.2,LABUAN,RCVD,ONSAN CHEMI ,GULF AGENCY CO (HK) LTD,SLA,"QUANZHOU, FJ"
VREU8,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 23:02,2025/05/14 15:11,2025/05/11 09:00,2025/05/14 23:59,SHELL,8.7,SINGAPORE,RCVD,SC LIAONING,GULF AGENCY CO (HK) LTD,SLA,DAESAN
A8VG2,LIBERIA,CONTAINER,2025/05/13 23:14,2025/05/14 09:40,2025/05/13 23:00,2025/05/14 10:00,KC18,10.7,"SHANGHAI, SH",RCVD,GSL AFRICA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC18,LAEM CHABANG
A8SN5,LIBERIA,CONTAINER,2025/05/13 23:41,2025/05/14 11:54,2025/05/13 23:00,2025/05/14 12:00,KC7,10.7,"SHEKOU, SHENZHEN",RCVD,ANL WAIKATO ,CMA CGM (HONG KONG) LIMITED,KC7,"NINGBO, ZJ"
3E8804,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 23:50,2025/05/14 02:49,2025/05/13 23:00,,,7,"OTHER, THAILAND",RCVD,ZHONG LIAN 8 ,E & M AGENCY LIMITED,SWLA,"PUTIAN, FJ"
VRLN2,"HONG KONG, CHINA",CONTAINER,2025/05/14 00:00,2025/05/14 05:04,2025/05/13 10:00,,,8.2,"OTHER, MYANMAR",RCVD,SITC HAKATA,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,SELA,"NINGBO, ZJ"
VROS2,"HONG KONG, CHINA",CONTAINER,2025/05/14 00:06,2025/05/14 06:23,2025/05/13 23:00,2025/05/14 17:19,W,7.8,"SHANGHAI, SH",,MILD TUNE,OCEANLINKS MARINE LIMITED,CMTY,"NANSHA, PANYU"
BQMV,CHINA,GENERAL / HEAVY LIFT CARGO,2025/05/14 00:19,2025/05/14 04:34,2025/05/13 23:00,2025/05/14 12:00,ELC,6.4,QINGDAO,RCVD,FU LIAN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC7,HAIPHONG
H3GB,PANAMA,CONTAINER,2025/05/09 03:21,2025/05/09 09:30,2025/05/13 23:30,2025/05/14 07:30,,7.6,"XIAMEN, FJ",RCVD,JINYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC12,HAIPHONG
VRWN4,"HONG KONG, CHINA",CONTAINER,2025/05/14 00:40,2025/05/14 12:59,2025/05/14 02:00,2025/05/14 23:00,KC,10.3,SINGAPORE,RCVD,OOCL SAN FRANCISCO,OOCL HONG KONG BRANCH,KC,KAOHSIUNG
3E3333,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 00:59,2025/05/14 03:53,2025/05/14 05:00,,,7,"OTHER, VIETNAM",RCVD,ORIENTAL LUCK,VEROSA AGENCY LIMITED,SELA,OITA
VRUN4,"HONG KONG, CHINA",CONTAINER,2025/05/14 01:44,2025/05/14 21:17,2025/05/14 00:01,2025/05/14 21:00,KC5,13.2,"SHANGHAI, SH",RCVD,ONE AMAZON,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,SINGAPORE
C4GS2,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 01:44,2025/05/14 06:55,2025/05/13 21:30,2025/05/14 05:00,,6.52,SAMARINDA,RCVD,AGIOS IOANNIS,GRANDFAME SHIP MANAGEMENT LTD,SWLA,"ZHANJIANG, GD"
