CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,ETA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
9HA5926,SINGAPORE,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/16 15:30,RCVD,CMA CGM BUZIOS,11.1,2025/05/16 04:29,2025/05/16 03:00,KC9,2025/05/16 17:32,CONTAINER,KC9,"SHANGHAI, SH"
3FOB4,HO CHI MINH CITY,PANAMA,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,RCVD,HORAI BRIDGE,8.2,2025/05/16 04:30,2025/05/16 03:00,KC9,2025/05/16 13:54,CONTAINER,KC9,KAOHSIUNG
BPWN3,"OTHER, CHINA (COAST)",CHINA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 03:00,RCVD,KONG QUE LAN,5.6,2025/05/16 04:48,2025/05/15 18:00,SLA,2025/05/16 07:27,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,BANGKOK
VRTT8,"NANSHAN, SHENZHEN","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/16 14:30,RCVD,NICOLAI MAERSK,9.7,2025/05/16 05:44,2025/05/16 03:30,KC19,2025/05/10 03:06,CONTAINER,KC17,KAOHSIUNG
HO3256,PUSAN,PANAMA,KMTC (HK) CO LIMITED,2025/05/16 18:00,RCVD,KMTC NAGOYA,9.4,2025/05/16 06:09,2025/05/16 05:00,KC5,2025/05/16 17:59,CONTAINER,KC5,"SHEKOU, SHENZHEN"
V7A5639,"SHANTOU, GD",MARSHALL ISLANDS,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/15 13:00,,GREGOS,9.7,2025/05/15 11:33,2025/05/15 11:00,PT,2025/05/15 11:41,CONTAINER,,"SHEKOU, SHENZHEN"
9V7800,"SHANGHAI, SH",SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 15:00,RCVD,EVER WIN,8.2,2025/05/16 06:32,2025/05/16 07:00,PSSA,2025/05/09 20:35,CONTAINER,WL,"SHEKOU, SHENZHEN"
9V6497,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 15:00,RCVD,WAN HAI 326,9.7,2025/05/16 06:51,2025/05/16 02:30,KC6,2025/05/16 17:58,CONTAINER,WA,"NANSHAN, SHENZHEN"
9V9106,NEWCASTLE,SINGAPORE,WALLEM SHIPPING (HK) LTD,2025/05/16 14:00,RCVD,SEACON OSLO,13.9,2025/05/16 07:39,2025/05/16 05:00,SELA,2025/05/16 14:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,"OTHER, VIETNAM"
D7AP,DUNG QUAT,REPUBLIC OF KOREA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 17:30,RCVD,WOORI SUN,5.9,2025/05/16 07:45,2025/05/16 08:00,SELA,2025/05/16 11:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,OPEN SEA
D5DG9,SINGAPORE,LIBERIA,HMM (HONG KONG) LIMITED,2025/05/16 17:30,RCVD,HYUNDAI PREMIUM,12.1,2025/05/16 07:52,2025/05/16 06:30,KC2,2025/05/16 17:28,CONTAINER,PT,"SHANGHAI, SH"
BH3521,HSING TA KANG,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,,,SHUN TAI HENG NO.2,3.2,2025/05/16 08:58,2025/05/16 09:30,YMTA,2025/05/09 21:06,FISHING,,HSING TA KANG
VRJT8,VUNGTAU,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/17 08:30,RCVD,COSCO EXCELLENCE,10.4,2025/05/16 09:42,2025/05/16 08:30,KC14,2025/05/16 19:01,CONTAINER,,"YANTIAN, SHENZHEN"
3FQW5,"FANGCHENG, GX",PANAMA,CONCORD MARINE LIMITED,2025/05/17 12:00,RCVD,CHEMOCEAN ORION,10.5,2025/05/16 10:05,2025/05/17 00:00,SLA,2025/05/16 18:41,CHEMICAL,,"OTHER, CHILE"
BPBY,"OTHER, VIETNAM",CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 23:00,RCVD,XIN DAN DONG,8.8,2025/05/16 10:08,2025/05/16 08:00,KC13,2025/05/16 16:05,CONTAINER,S,"XINGANG, TIANJIN, TJ"
3WNW,SAKAIDE,VIETNAM,CGW LOGISTICS CO LIMITED,2025/05/16 14:00,RCVD,DONG BA,6.3,2025/05/16 11:05,2025/05/16 08:00,SELA,2025/05/16 15:49,GENERAL / HEAVY LIFT CARGO,,"OTHER, VIETNAM"
9V8396,"QUANZHOU, FJ",SINGAPORE,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 18:00,RCVD,FOREVER DELIGHT,12.1,2025/05/16 11:52,2025/05/16 09:00,PAFF,,CHEMICAL,PAFF,SINGAPORE
D5WR5,KEELUNG,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,RCVD,YM CONSTANCY,9,2025/05/16 12:39,2025/05/16 11:00,KC10,2025/05/16 23:58,CONTAINER,,CAT LAI PORT
VROR6,"WENZHOU, ZJ","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/16 19:00,RCVD,SITC KANTO,9.6,2025/05/16 13:08,2025/05/16 15:00,KC3,2025/05/16 19:28,CONTAINER,,HO CHI MINH CITY
RYANTEST,HALDIA,CHINA,FOR VTSIS2 PFO TESTING,,,VTSIS2 RYAN TEST VESSEL,10,2025/05/16 13:35,,YMTA,,CONTAINER,,
V7HE8,"TABONEO, INDONESIA",MARSHALL ISLANDS,KT SHIPPING COMPANY LIMITED,,RCVD,LEVIATHAN,16.62,2025/05/16 13:42,2025/05/14 20:00,CLP,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
9V7852,"ZHANJIANG, GD",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 16:00,RCVD,WAN HAI 367,11.5,2025/05/16 14:11,2025/05/16 13:30,SELA,2025/05/16 14:13,CONTAINER,,"NANSHAN, SHENZHEN"
V7AZ4,"NANSHAN, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,,RCVD,TS BANGKOK,9.3,2025/05/16 15:25,2025/05/15 13:00,KC9,2025/05/17 02:36,CONTAINER,,MANILA
5LLO6,"OTHER, MEXICO",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC MAPUTO,10.5,2025/05/16 15:29,2025/05/15 12:00,SELA,2025/05/16 23:37,CONTAINER,,"YANTIAN, SHENZHEN"
BRHW,YANGPU,CHINA,VASTON SHIPPING AGENCY LIMITED,,RCVD,HAI XIN YOU 619,7.5,2025/05/16 15:49,2025/05/16 18:00,SLA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,
3E4702,"NINGBO, ZJ",PANAMA,GULF AGENCY CO (HK) LTD,,RCVD,MONT BLANC I ,11.9,2025/05/16 16:29,2025/05/15 23:00,SLA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,
3E5816,HUIZHOUGANG,PANAMA,SHK AGENCY LIMITED,2025/05/17 15:09,RCVD,OCEANIC STAR,9,2025/05/16 16:31,2025/05/16 16:00,SWLA,2025/05/16 22:23,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,BALIKPAPAN
BOCO2,"OTHER, INDONESIA",CHINA,SGS HONG KONG LIMITED,2025/05/17 12:00,RCVD,XIN RONG HE,7.1,2025/05/16 17:09,2025/05/16 08:00,SWLA,2025/05/16 20:07,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,MAOMING
BHLT,KAOHSIUNG,"TAIWAN, CHINA",HYALINE SHIPPING (HK) CO LTD,2025/05/17 09:00,,WAN HAI 272,9.2,2025/05/16 17:49,2025/05/16 16:00,KC6,,CONTAINER,,LAEM CHABANG
9HYQ8,"TABONEO, INDONESIA",MALTA,SGS HONG KONG LIMITED,2025/05/17 17:00,RCVD,MAJORCA,13.2,2025/05/16 17:57,2025/05/16 17:00,SELA,2025/05/16 23:42,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"TAISHAN, GONGYI, GD"
5LEJ3,SUBIC BAY,LIBERIA,SK SHIPPING LIMITED,,RCVD,SOL HONGKONG,6.3,2025/05/16 18:16,2025/05/16 18:00,SELA,,GENERAL / HEAVY LIFT CARGO,,
TJM5208,INCHEON,CAMEROON,YIU LIAN DOCKYARDS LTD,2025/05/16 08:00,RCVD,MARIA 593,3.5,2025/05/16 18:32,2025/05/16 18:00,CMTY,2025/05/17 00:37,GENERAL / HEAVY LIFT CARGO,S,INCHEON
3E3895,"NANSHA, PANYU",PANAMA,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,,,MAO GANG GUANG ZHOU,9.9,2025/05/16 18:42,,SWLA,2025/05/16 21:29,CONTAINER,,"XIAMEN, FJ"
OYLZ2,KAOHSIUNG,DENMARK,SINOTRANS (HK) SHIPPING LTD,2025/05/17 03:30,RCVD,NAKSKOV MAERSK,9.7,2025/05/16 18:44,2025/05/16 17:30,KC17,,CONTAINER,,HAIPHONG
3FDM5,YANGPU,PANAMA,VASTON SHIPPING AGENCY LIMITED,2025/05/11 15:00,RCVD,HOUYOSHI EXPRESS II,7.6,2025/05/10 00:43,2025/05/16 18:00,PAFF,2025/05/11 15:25,CHEMICAL,PAFF,YANGPU
VRWE8,LAEM CHABANG,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/17 12:00,,OOCL AMERICA,12.3,2025/05/16 19:09,,KC8,,CONTAINER,KC8,"XIAMEN, FJ"
VRPS8,SINGAPORE,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,2025/05/16 11:05,RCVD,SILVER JOAN,9.5,2025/05/15 01:00,2025/05/14 19:00,SLA,2025/05/16 08:36,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,SINGAPORE
VRSC2,"SHANGHAI, SH","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/12 08:00,RCVD,SITC TOKUYAMA,8.1,2025/05/11 20:14,2025/05/11 19:00,CMTY,2025/05/12 09:58,CONTAINER,,HAIPHONG
V7ZR2,BUSAN,MARSHALL ISLANDS,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/17 12:00,RCVD,STARSHIP URSA,9.7,2025/05/16 20:25,2025/05/16 21:00,KC7,,CONTAINER,,HO CHI MINH CITY
9V6517,"SHANGHAI, SH",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/17 08:00,RCVD,WAN HAI 296,9.4,2025/05/16 20:29,2025/05/16 21:00,LCS1,2025/05/16 20:30,CONTAINER,,"SHEKOU, SHENZHEN"
9HA4040,KINGSTON,MALTA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/17 12:00,RCVD,COSCO HELLAS,10.1,2025/05/16 20:38,2025/05/15 06:00,KC14,,CONTAINER,KC14,"NINGBO, ZJ"
C5J424,QINGDAO,GAMBIA,UNKNOWN AGENT,,RCVD,GAS VISION,8,2025/05/16 21:09,2025/05/16 18:00,SLA,2025/05/17 04:03,LIQUIFIED PETROLEUM GAS TANKER,,KHOR FAKKAN
3E4695,KEELUNG,PANAMA,IGOR SHIPPING AGENCIES LTD,2025/05/17 15:00,RCVD,CRUX TWIN,7.2,2025/05/16 21:29,2025/05/16 22:00,A29,,GENERAL / HEAVY LIFT CARGO,A29,HAIPHONG
VRWF4,"XIAMEN, FJ","HONG KONG, CHINA",BEN LINE AGENCIES (HK) LTD,2025/05/17 02:32,RCVD,CA MANILA,8.7,2025/05/16 21:30,2025/05/16 21:00,KC3,2025/05/17 03:01,CONTAINER,,HAIPHONG
C4NK2,"NANSHA, PANYU",CYPRUS,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/17 16:00,RCVD,PUSAN C,12.9,2025/05/16 21:44,2025/05/16 20:00,KC2,,CONTAINER,W,"YANTIAN, GD"
VRTD8,PORT MORESBY,"HONG KONG, CHINA",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/18 11:00,RCVD,FOREVER BRILLIANCY,8.5,2025/05/16 21:47,2025/05/16 22:00,MBA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MBA,"NINGBO, ZJ"
H3TK,GUANGZHOU,PANAMA,UNKNOWN AGENT,,RCVD,TIAN LI,7.5,2025/05/16 21:47,2025/05/17 16:00,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
9V3760,"SHANGHAI, SH",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/17 13:00,RCVD,WAN HAI 521,8.45,2025/05/16 22:34,2025/05/16 21:30,KC13,,CONTAINER,KC13,"SHEKOU, SHENZHEN"
D5IN6,SINGAPORE,LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/17 21:30,RCVD,ATACAMA,12.6,2025/05/16 22:46,2025/05/16 19:30,KC18,,CONTAINER,KC18,"SHANGHAI, SH"
5LLY5,"SHEKOU, SHENZHEN",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/17 19:30,RCVD,MSC VIVIENNE,12,2025/05/16 22:59,2025/05/16 21:00,KC5,,CONTAINER,KC5,"NINGBO, ZJ"
D5WI8,GUANGZHOU,LIBERIA,S5 ASIA LIMITED,,RCVD,BOCHEM LUXEMBOURG,6.5,2025/05/16 23:11,2025/05/14 20:00,SLA,,CHEMICAL,,
V7HX6,BONTANG,MARSHALL ISLANDS,SGS HONG KONG LIMITED,2025/05/17 22:00,RCVD,PANAGIOTIS,14.27,2025/05/16 23:14,2025/05/16 22:00,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,"JIANGYIN, JS"
D5WQ8,QINGDAO,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/17 23:59,,YM CREDENTIAL,10.81,2025/05/16 23:40,,KC9,,CONTAINER,KC9,"SHEKOU, SHENZHEN"
A8SN4,TAURANGA,LIBERIA,CMA CGM (HONG KONG) LIMITED,2025/05/17 23:00,,ANL OTAGO,11.1,2025/05/17 00:04,,KC10,,CONTAINER,KC10,KEELUNG
9V6500,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/17 12:00,RCVD,WAN HAI 329,10.9,2025/05/17 00:16,2025/05/16 22:00,KC7,,CONTAINER,KC7,"SHEKOU, SHENZHEN"
XVEQ7,HAIPHONG,VIETNAM,MEGATOP AGENCY LIMITED,2025/05/11 18:00,RCVD,HAIAN LINK,7.3,2025/05/10 20:39,2025/05/16 23:30,KC10,2025/05/11 09:28,CONTAINER,KC10,"NANSHA, PANYU"
A8KN4,SINGAPORE,LIBERIA,VASTON SHIPPING AGENCY LIMITED,,RCVD,LONDON STAR,13.9,2025/05/17 01:32,2025/05/16 23:00,SINO,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,
3FHN5,HAIPHONG,PANAMA,Y & W SHIPPING COMPANY LIMITED,2025/05/17 08:00,RCVD,BROTHER 36,5.2,2025/05/17 01:58,2025/05/17 05:00,SWLA,,GENERAL / HEAVY LIFT CARGO,SWLA,"SONGXIA, CN"
3FIP2,"OTHER, INDONESIA",PANAMA,WELLS MARINE AGENCIES,,RCVD,GOLDEN CENTURY,7.6,2025/05/17 02:11,2025/05/16 23:30,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
3E8629,"SHENZHEN, GD",PANAMA,CONCORD MARINE LIMITED,2025/05/17 09:00,RCVD,EAGLE SPRING ,4,2025/05/17 02:58,2025/05/15 17:00,NWLA,,MULTI-PURPOSE(SEMI CONT.),NWLA,"OTHER, JAPAN"
D7VX,VOSTOCHNIY,REPUBLIC OF KOREA,OCEAN BASE CO LTD,2025/05/17 14:30,,ROSE MANN,11,2025/05/17 03:02,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,"FANGCHENG, GX"
3FZZ8,SINGAPORE,PANAMA,GULF AGENCY CO (HK) LTD,,RCVD,SOUTHERN LEADER,11.95,2025/05/17 03:45,2025/05/17 01:00,CTX,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,
S6SS,"OTHER, CHINA (COAST)",SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/17 12:00,,KOTA RAJA,5.7,2025/05/17 04:06,,KC3,,CONTAINER,KC3,KAOHSIUNG
5LCT7,HO CHI MINH CITY,LIBERIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/17 23:00,RCVD,EVER COMMAND,8.4,2025/05/17 04:09,2025/05/17 03:00,KC9,,CONTAINER,KC9,"SHEKOU, SHENZHEN"
BTJE3,"OTHER, INDONESIA",CHINA,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/17 15:00,RCVD,ZHUN XING 7,12.7,2025/05/17 04:12,2025/05/17 06:00,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,"OTHER, CHINA (COAST)"
3E2713,"BEIHAI, SHACHENG, GX",PANAMA,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/17 13:00,RCVD,XINTIAN 30,5,2025/05/17 04:49,2025/05/17 02:00,SLA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,KUANTAN
3E5349,"OTHER, VIETNAM",PANAMA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/18 09:29,RCVD,MARINA PROSPERITY ,7.5,2025/05/17 05:29,2025/05/17 01:00,SLA,,CHEMICAL,SLA,TAIPEI
VRZK8,KAOHSIUNG,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/15 12:00,RCVD,OOCL ROTTERDAM,9.2,2025/05/14 18:58,2025/05/14 12:00,KC11,2025/05/15 15:03,CONTAINER,,"YANTIAN, SHENZHEN"
BPIU9,"DONGGUAN, GD",CHINA,S5 ASIA LIMITED,2025/05/12 11:43,RCVD,HONG JING,6,2025/05/14 19:01,2025/05/14 17:00,SHELL,2025/05/12 19:53,LIQUIFIED PETROLEUM GAS TANKER,SHELL,"DONGGUAN, GD"
V7A6349,"NANSHA, PANYU",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 10:11,RCVD,TS SURABAYA,7.7,2025/05/14 19:07,2025/05/14 17:00,KC6,2025/05/15 08:55,CONTAINER,KC6,"SHEKOU, SHENZHEN"
3EUL8,KUANTAN,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 18:00,RCVD,EVER BIRTH,10.3,2025/05/14 19:08,2025/05/14 21:00,KC7,2025/05/15 08:27,CONTAINER,KC7,"YANTIAN, SHENZHEN"
3EIA8,"CAILAN, VIETNAM",PANAMA,TINEKEN SHIPPING LIMITED,2025/05/15 07:00,RCVD,THE HARMONY,7.6,2025/05/14 19:18,2025/05/14 20:00,SWLA,2025/05/15 05:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,BONTANG
VRFQ5,"LUOYUAN, FJ","HONG KONG, CHINA",SGS HONG KONG LIMITED,2025/05/15 22:00,RCVD,OCEAN DUKE,8.6,2025/05/14 20:25,2025/05/14 22:00,SELA,2025/05/15 08:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,PORT HEDLAND
5LJZ6,"XIAMEN, FJ",LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/15 05:00,,G. DRAGON,8.3,2025/05/14 20:29,2025/05/14 20:00,WA3,2025/05/15 11:25,CONTAINER,,"SHEKOU, SHENZHEN"
VRFY9,GUANGZHOU,"HONG KONG, CHINA",BRIGHT CAPITAL SHIPPING CO LIMITED,,RCVD,GREAT QIN,9.02,2025/05/14 22:02,2025/05/14 23:59,SWLA,2025/05/15 06:58,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, AUSTRALIA"
V7TL2,"OTHER, VIETNAM",MARSHALL ISLANDS,NS UNITED SHIPPING (HK) CO LIMITED,,RCVD,ASIAN EXPLORER,7.3,2025/05/14 22:11,2025/05/14 22:00,SELA,2025/05/15 01:15,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
V7PS7,SINGAPORE,MARSHALL ISLANDS,HMM (HONG KONG) LIMITED,2025/05/15 08:00,RCVD,HYUNDAI FAITH,11.5,2025/05/14 22:59,2025/05/14 21:30,KC5,2025/05/15 07:59,CONTAINER,KC5,QINGDAO
3FDY9,ULSAN,PANAMA,KMTC (HK) CO LIMITED,2025/05/15 08:30,RCVD,KMTC GWANGYANG,9.4,2025/05/14 23:01,2025/05/14 21:30,KC9,2025/05/15 08:58,CONTAINER,KC9,HO CHI MINH CITY
3FTP7,ZHANGZHOU,PANAMA,WINBO SHIPPING LTD,2025/05/15 09:00,RCVD,THANH THANH DAT 8999,7,2025/05/14 23:43,2025/05/14 12:00,SELA,2025/05/15 03:55,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,CUA LO
9HA5502,BUSAN,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/13 13:00,RCVD,CMA CGM DIGNITY,13.3,2025/05/15 00:05,2025/05/12 21:00,SELA,2025/05/15 00:07,CONTAINER,S,"NINGBO, ZJ"
3E3577,"YANTIAN, SHENZHEN",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 12:00,,EVER OWN,7.65,2025/05/15 00:20,,KC10,2025/05/15 12:06,CONTAINER,WL,"XINGANG, TIANJIN, TJ"
