CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
VRFO2,RCVD,KC19,2025/05/15 06:47,"SHANGHAI, SH",2025/05/15 20:24,2025/05/15 05:30,MAERSK NINGBO,2025/05/15 20:00,10.3,"HONG KONG, CHINA",CONTAINER,BRISBANE,WA,SINOTRANS (HK) SHIPPING LTD
VRVS3,RCVD,KC14,2025/05/15 07:29,SINGAPORE,2025/05/16 00:01,2025/05/15 09:00,COSCO SHIPPING BRAZIL,2025/05/16 10:00,11.5,"HONG KONG, CHINA",CONTAINER,"TIANJIN XINGANG, TJ",ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9V7863,,KC8,2025/05/15 07:40,TOKYO,2025/05/16 00:03,,WAN HAI 372,2025/05/16 00:30,9.7,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",PT,HYALINE SHIPPING (HK) CO LTD
9V6502,,KC,2025/05/15 07:41,TAICHUNG,2025/05/15 23:55,,WAN HAI 283,2025/05/16 07:00,8.6,SINGAPORE,CONTAINER,KAOHSIUNG,PT,HYALINE SHIPPING (HK) CO LTD
5LHO2,RCVD,KC4,2025/05/15 07:48,LAEM CHABANG,2025/05/15 20:23,2025/05/15 06:30,AVIOS,2025/05/15 15:00,9.3,LIBERIA,CONTAINER,"SHANGHAI, SH",PT,SINOTRANS (HK) SHIPPING LTD
CQ2360,RCVD,SWLA,2025/05/15 09:18,NINGDE,2025/05/15 13:38,2025/05/14 23:59,TRIDENT UNITY ,2025/05/15 17:00,9.1,PORTUGAL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"FANGCHENG, GX",,BRIGHT CAPITAL SHIPPING CO LIMITED
BG3757,,CSWFM,2025/05/15 09:30,KAOHSIUNG,2025/05/15 17:29,2025/05/15 06:00,SHENG CING JI,,2.32,"TAIWAN, CHINA",FISHING,KAOHSIUNG,,CHU KONG AGENCY CO LTD
VRAB8,RCVD,KC13,2025/05/15 09:44,"DALIAN, LN",2025/05/15 20:03,2025/05/15 06:00,CSCL ASIA,2025/05/15 18:00,9.8,"HONG KONG, CHINA",CONTAINER,"NINGBO, ZJ",E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
BQXZ,RCVD,CMTY,2025/05/15 09:58,"SHANTOU, GD",2025/05/15 13:33,2025/05/15 09:00,HAI SU 6,2025/05/15 15:00,7.1,CHINA,CONTAINER,"SHEKOU, SHENZHEN",E,SINOTRANS (HK) SHIPPING LTD
V7A7425,RCVD,KC7,2025/05/15 10:16,MANILA,2025/05/16 02:36,2025/05/15 09:00,TS PUSAN,2025/05/15 11:08,7.4,MARSHALL ISLANDS,CONTAINER,"XINGANG, TIANJIN, TJ",E,T.S. LINES LIMITED
H9HG,RCVD,SLA,2025/05/15 10:23,"FANGCHENG, GX",2025/05/15 12:50,2025/05/14 22:00,SUN QUEEN,2025/05/15 21:00,6.3,PANAMA,CHEMICAL,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
VRSL6,RCVD,KC2,2025/05/15 10:24,"NANSHA, PANYU",2025/05/15 20:32,2025/05/15 08:30,LAUTOKA CHIEF,2025/05/15 22:00,10,"HONG KONG, CHINA",CONTAINER,LAE,S,WALLEM SHIPPING (HK) LTD
S9Z8,RCVD,TMECO,2025/05/15 10:54,"OTHER, VIETNAM",,2025/05/12 08:00,HOANG TRIEU 39,,3.7,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED
V7A5639,,PT,2025/05/15 11:33,"SHANTOU, GD",2025/05/15 11:41,2025/05/15 11:00,GREGOS,2025/05/15 13:00,9.7,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",,CMA CGM ASIA SHIPPING PTE. LTD.
S9A3158,RCVD,SWLA,2025/05/15 11:40,HAIPHONG,,2025/05/15 16:00,GAO XIN 16,2025/05/15 20:00,5.5,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,"CHIWAN, SHENZHEN",,CGW LOGISTICS CO LIMITED
3E5373,,SELA,2025/05/15 13:01,NAKHODKA,2025/05/15 15:50,,DE XIN HAI 5,,9.6,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, VIETNAM",,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED"
V7A4470,RCVD,PSSA,2025/05/15 14:06,KEELUNG,,2025/05/15 13:00,ASIAN ISLAND,2025/05/16 18:00,6.29,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,OPEN SEA,PSSA,NS UNITED SHIPPING (HK) CO LIMITED
D5ZU3,RCVD,SELA,2025/05/15 14:14,VANINO,2025/05/15 19:49,2025/05/15 16:21,CAPE BOSS,2025/05/16 14:38,14.85,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"ZHUHAI, GD",,INCHCAPE SHIPPING SERVICES (HK) LTD
9V6498,RCVD,KC6,2025/05/15 15:05,TAIPEI,,2025/05/15 14:00,WAN HAI 327,2025/05/16 04:00,9,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",,HYALINE SHIPPING (HK) CO LTD
HONT,RCVD,SELA,2025/05/13 19:21,"SHANWEI, GD",2025/05/13 23:40,2025/05/13 02:30,HARBOUR WELL,2025/05/15 19:00,6.7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, INDONESIA",,CGW LOGISTICS CO LIMITED
BLEP,,KC20,2025/05/15 15:23,"SHEKOU, SHENZHEN",2025/05/09 03:41,,KANWAY GLOBAL,,9,"TAIWAN, CHINA",CONTAINER,KAOHSIUNG,,KANWAY SHIPPING LIMITED
H3YW,,KC12,2025/05/15 15:30,"XIAMEN, FJ",2025/05/15 21:58,,MIYUNHE,2025/05/15 23:00,8.6,PANAMA,CONTAINER,"NANSHA, PANYU",,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRSB9,RCVD,KC3,2025/05/15 16:01,"XIAMEN, FJ",2025/05/15 21:01,2025/05/15 15:00,SITC TOYOHASHI,2025/05/15 21:00,8.1,"HONG KONG, CHINA",CONTAINER,HAIPHONG,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
BPPJ2,RCVD,SWLA,2025/05/15 17:19,"SHENZHEN, GD",,2025/05/15 17:00,HUA XIA KUN PENG 01,,7.5,CHINA,OTHER,,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
V7A2100,RCVD,B04,2025/05/15 17:28,KOBE,,2025/05/15 16:00,PULAU TOUYI,,8.8,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,,,IGOR SHIPPING AGENCIES LTD
BORI6,RCVD,SELA,2025/05/15 18:01,GUANGZHOU,2025/05/15 23:33,2025/05/15 18:30,SHENG AN YANG,,7.4,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BALIKPAPAN,,OCEAN BASE CO LTD
V7A4532,,CMTY,2025/05/15 18:23,"XIAMEN, FJ",,2025/05/15 17:28,CONSCIENCE,2025/05/16 06:29,7.53,MARSHALL ISLANDS,CONTAINER,HAIPHONG,E,OCEANLINKS MARINE LIMITED
S9A3161,,SLA,2025/05/15 18:56,"OTHER, CHINA (COAST)",2025/05/15 21:49,,FILENE,,5,SAO TOME & PRINCIPE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PORT KLANG,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED"
3E4035,RCVD,SELA,2025/05/15 19:07,"ZHUHAI, GD",2025/05/16 01:12,2025/05/15 14:30,GREEN POWER,2025/05/16 09:00,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,W,GULF AGENCY CO (HK) LTD
D5YE7,RCVD,KC10,2025/05/15 20:04,HO CHI MINH CITY,,2025/05/15 19:30,KMTC XIAMEN,2025/05/16 13:00,10,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC10,KMTC (HK) CO LIMITED
9V7936,RCVD,SCCA,2025/05/15 20:30,"OTHER, MALAYSIA",,2025/05/12 10:00,DAPENG PRINCESS,2025/05/16 20:00,7.5,SINGAPORE,LIQUIFIED NATURAL GAS TANKER,BINTULU,SCCA,INCHCAPE SHIPPING SERVICES (HK) LTD
3EOC4,RCVD,SELA,2025/05/15 20:34,"DALIAN, LN",2025/05/16 03:18,2025/05/15 23:00,RAM COMMANDER,2025/05/16 08:00,4.8,PANAMA,GENERAL / HEAVY LIFT CARGO,TARAKAN,,CGW LOGISTICS CO LIMITED
3E5084,RCVD,PSSA,2025/05/15 20:34,KAOHSIUNG,,2025/05/15 19:00,WIND ARROW,2025/05/16 20:00,5.88,PANAMA,GENERAL / HEAVY LIFT CARGO,"SHEKOU, SHENZHEN",PSSA,NS UNITED SHIPPING (HK) CO LIMITED
3E8360,RCVD,PT,2025/05/15 20:38,"OTHER, JAPAN",2025/05/15 23:25,2025/05/15 22:00,ORCHID LUNDU,2025/05/16 03:00,6.8,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,QUINHON,,WELLS MARINE AGENCIES
3E7638,RCVD,SWLA,2025/05/15 21:07,"NANSHA, PANYU",2025/05/15 21:12,2025/05/16 00:00,HONG DA XIN 758,2025/05/15 23:00,7,PANAMA,CONTAINER,"ZHUHAI, GD",W,CONCORD MARINE LIMITED
3E6736,RCVD,SWLA,2025/05/15 21:15,"OTHER, CHINA (COAST)",2025/05/16 02:21,2025/05/15 21:00,HUI FENG HAI 16,,8.1,PANAMA,GENERAL / HEAVY LIFT CARGO,PASIR GUDANG,,CGW LOGISTICS CO LIMITED
VRLZ3,,KC13,2025/05/15 21:55,VUNGTAU,,,OOCL EGYPT,2025/05/16 08:00,10.3,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",KC13,OOCL HONG KONG BRANCH
3E3421,RCVD,SELA,2025/05/15 22:11,"GAOLAN, ZHUHAI",2025/05/16 03:53,2025/05/15 18:00,MAC GLORY,2025/05/16 06:00,7.3,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,P. M. S. HONG KONG LIMITED
CQEA,RCVD,SELA,2025/05/15 22:12,"NINGBO, ZJ",2025/05/16 03:36,2025/05/15 00:00,PANDA 008,,11.2,PORTUGAL,CONTAINER,COLOMBO,,SINOTRANS (HK) SHIPPING LTD
HSB8290,RCVD,KC19,2025/05/15 22:33,SINGAPORE,,2025/05/15 20:30,ZIM THAILAND,2025/05/16 15:00,14.1,THAILAND,CONTAINER,"YANTIAN, SHENZHEN",KC19,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
BKLG,RCVD,KC10,2025/05/15 23:23,QINGDAO,,2025/05/15 23:30,EVER BASIS,2025/05/16 23:00,10.1,"TAIWAN, CHINA",CONTAINER,"SHEKOU, SHENZHEN",KC10,EVERGREEN MARINE (HONG KONG) LTD
VRFO6,RCVD,CMTY,2025/05/08 21:06,HAIPHONG,2025/05/09 04:00,2025/05/15 22:30,JJ SUN,2025/05/16 16:40,8,"HONG KONG, CHINA",CONTAINER,"SHANGHAI, SH",,OCEANLINKS MARINE LIMITED
HSGF2,RCVD,KC7,2025/05/16 01:59,HO CHI MINH CITY,,2025/05/15 23:59,URU BHUM,2025/05/16 20:00,10,THAILAND,CONTAINER,"SHEKOU, SHENZHEN",KC7,REGIONAL CONTAINER LINES (HK) LTD
BOAM7,RCVD,KC6,2025/05/10 15:49,OPEN SEA,2025/05/10 22:28,2025/05/10 14:30,ZHONG GU DONG HAI,2025/05/11 00:00,6.6,CHINA,CONTAINER,HAIPHONG,S,PENAVICO (HONG KONG) LIMITED
V2HT3,,KC8,2025/05/16 03:30,KAOHSIUNG,,,CEBU,2025/05/16 18:00,9.6,ANTIGUA & BARBUDA,CONTAINER,MANILA,KC8,OOCL HONG KONG BRANCH
9V7846,RCVD,KC7,2025/05/16 04:14,SINGAPORE,,2025/05/15 18:00,WAN HAI 365,2025/05/16 19:30,9.7,SINGAPORE,CONTAINER,TOKYO,KC7,HYALINE SHIPPING (HK) CO LTD
9HA5926,RCVD,KC9,2025/05/16 04:29,SINGAPORE,,2025/05/16 03:00,CMA CGM BUZIOS,2025/05/16 15:30,11.1,MALTA,CONTAINER,"SHANGHAI, SH",KC9,CMA CGM (HONG KONG) LIMITED
3FOB4,RCVD,KC9,2025/05/16 04:30,HO CHI MINH CITY,,2025/05/16 03:00,HORAI BRIDGE,2025/05/16 23:59,8.2,PANAMA,CONTAINER,KAOHSIUNG,KC9,YANG MING LINE (HONG KONG) LTD
BPWN3,RCVD,SLA,2025/05/16 04:48,"OTHER, CHINA (COAST)",,2025/05/15 18:00,KONG QUE LAN,2025/05/17 03:00,5.6,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",BANGKOK,SLA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
VRTT8,RCVD,KC19,2025/05/09 15:39,"NANSHAN, SHENZHEN",2025/05/10 03:06,2025/05/16 03:30,NICOLAI MAERSK,2025/05/16 14:30,9.05,"HONG KONG, CHINA",CONTAINER,KAOHSIUNG,KC17,SINOTRANS (HK) SHIPPING LTD
9MWL9,RCVD,SLA,2025/05/13 18:09,"DONGGUAN, GD",2025/05/13 23:56,2025/05/14 03:05,NYLEX 1,,5.1,MALAYSIA,CHEMICAL,LABUAN,,GULF AGENCY CO (HK) LTD
BOQW6,RCVD,SWLA,2025/05/13 18:29,"ZHUHAI, GD",2025/05/13 23:01,2025/05/13 21:00,ZHONG TUO FU XING,,7.3,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, RUSSIAN",,OCEAN BASE CO LTD
5IM998,RCVD,CMTY,2025/05/13 18:39,"OTHER, VIETNAM",2025/05/13 20:08,2025/05/13 18:30,GENESIS 168,,4.2,UNITED REPUBLIC OF TANZANIA,GENERAL / HEAVY LIFT CARGO,ANPING,,HONGYU SHIPPING (HK) LIMITED
V2HL7,RCVD,KC18,2025/05/13 18:41,"LIANYUNGANG, JS",,2025/05/13 17:00,BF TIGER,,11.1,ANTIGUA & BARBUDA,CONTAINER,,,SINOTRANS (HK) SHIPPING LTD
BOCJ,RCVD,SELA,2025/05/13 18:45,GUANGZHOU,2025/05/14 01:57,2025/05/13 17:00,BAI AN HAI,2025/05/13 23:00,8.03,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,,PENAVICO (HONG KONG) LIMITED
PJF13,RCVD,SWLA,2025/05/13 18:45,"OTHER, CHINA (COAST)",2025/05/14 00:52,2025/05/10 16:00,JIANXIN PHOENIX,,6,ST. MAARTEN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,VLADIVOSTOK,,MINDA SHIPPING (HONG KONG) LIMITED
9V7808,,SELA,2025/05/13 18:47,GUANGZHOU,2025/05/14 03:52,,EVER WISH,,5.8,SINGAPORE,CONTAINER,KAOHSIUNG,,EVERGREEN MARINE (HONG KONG) LTD
3FMG7,RCVD,KC8,2025/05/13 18:56,KAOHSIUNG,2025/05/14 12:41,2025/05/13 17:30,TEXAS TRIUMPH,2025/05/14 23:00,12.8,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC8,EVERGREEN MARINE (HONG KONG) LTD
3WLO9,RCVD,SWLA,2025/05/13 19:04,GUANGZHOU,2025/05/13 21:53,2025/05/12 06:00,DAI TAY DUONG 25,2025/05/12 06:00,6,VIETNAM,GENERAL / HEAVY LIFT CARGO,OPEN SEA,,Y & W SHIPPING COMPANY LIMITED
BPOZ2,RCVD,SWLA,2025/05/13 19:29,"ZHUHAI, GD",2025/05/14 01:06,2025/05/13 19:00,GUO JIA NENG YUAN 822,,7.9,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9V7854,RCVD,KC6,2025/05/13 19:37,KAOHSIUNG,2025/05/14 07:55,2025/05/13 18:00,WAN HAI 369,,9.4,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",,HYALINE SHIPPING (HK) CO LTD
3FCV7,RCVD,SELA,2025/05/13 19:38,"OTHER, AUSTRALIA",2025/05/14 04:37,2025/05/10 08:00,DAMPIER MARU,,17.98,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"LIANYUNGANG, JS",,TAISHIP DEVELOPMENT LTD
3E6682,RCVD,SELA,2025/05/12 07:36,"SHANGHAI, SH",2025/05/12 07:37,2025/05/13 00:00,CHANG SHENG JI 7,2025/05/14 04:00,7,PANAMA,GENERAL / HEAVY LIFT CARGO,KAOHSIUNG,W,CONCORD MARINE LIMITED
BLIG,RCVD,KC14,2025/05/13 20:59,KAOHSIUNG,2025/05/14 07:00,2025/05/13 20:00,YM HARMONY,2025/05/14 09:00,8.5,"TAIWAN, CHINA",CONTAINER,HAIPHONG,KC14,YANG MING LINE (HONG KONG) LTD
9V8143,RCVD,SWLA,2025/05/13 22:04,"OTHER, CHINA (COAST)",2025/05/14 04:46,2025/05/13 22:00,OCEAN FEATHER,2025/05/14 02:00,6.3,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, PHILIPPINES",,PENAVICO (HONG KONG) LIMITED
DSOA9,RCVD,KC12,2025/05/13 22:24,LAEM CHABANG,2025/05/14 05:11,2025/05/12 14:00,KMTC SINGAPORE,2025/05/14 12:00,9.4,REPUBLIC OF KOREA,CONTAINER,KEELUNG,WA,KMTC (HK) CO LIMITED
V7A7429,RCVD,SLA,2025/05/13 22:31,"QUANZHOU, FJ",2025/05/14 00:38,2025/05/13 23:00,ONSAN CHEMI ,2025/05/14 08:00,5.2,MARSHALL ISLANDS,"TANKER (CRUDE,FUEL,DIESEL,LUB)",LABUAN,,GULF AGENCY CO (HK) LTD
VREU8,RCVD,SLA,2025/05/13 23:02,DAESAN,2025/05/14 15:11,2025/05/11 09:00,SC LIAONING,2025/05/14 23:59,8.7,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SHELL,GULF AGENCY CO (HK) LTD
A8VG2,RCVD,KC18,2025/05/13 23:14,LAEM CHABANG,2025/05/14 09:40,2025/05/13 23:00,GSL AFRICA,2025/05/14 10:00,10.7,LIBERIA,CONTAINER,"SHANGHAI, SH",KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
A8SN5,RCVD,KC7,2025/05/13 23:41,"NINGBO, ZJ",2025/05/14 11:54,2025/05/13 23:00,ANL WAIKATO ,2025/05/14 12:00,10.7,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC7,CMA CGM (HONG KONG) LIMITED
3E8804,RCVD,SWLA,2025/05/13 23:50,"PUTIAN, FJ",2025/05/14 02:49,2025/05/13 23:00,ZHONG LIAN 8 ,,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, THAILAND",,E & M AGENCY LIMITED
VRLN2,RCVD,SELA,2025/05/14 00:00,"NINGBO, ZJ",2025/05/14 05:04,2025/05/13 10:00,SITC HAKATA,,8.2,"HONG KONG, CHINA",CONTAINER,"OTHER, MYANMAR",,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
VROS2,,CMTY,2025/05/14 00:06,"NANSHA, PANYU",2025/05/14 06:23,2025/05/13 23:00,MILD TUNE,2025/05/14 17:19,7.8,"HONG KONG, CHINA",CONTAINER,"SHANGHAI, SH",W,OCEANLINKS MARINE LIMITED
BQMV,RCVD,KC7,2025/05/14 00:19,HAIPHONG,2025/05/14 04:34,2025/05/13 23:00,FU LIAN,2025/05/14 12:00,6.4,CHINA,GENERAL / HEAVY LIFT CARGO,QINGDAO,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
H3GB,RCVD,KC12,2025/05/09 03:21,HAIPHONG,2025/05/09 09:30,2025/05/13 23:30,JINYUNHE,2025/05/14 07:30,7.6,PANAMA,CONTAINER,"XIAMEN, FJ",,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRWN4,RCVD,KC,2025/05/14 00:40,KAOHSIUNG,2025/05/14 12:59,2025/05/14 02:00,OOCL SAN FRANCISCO,2025/05/14 23:00,10.3,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC,OOCL HONG KONG BRANCH
3E3333,RCVD,SELA,2025/05/14 00:59,OITA,2025/05/14 03:53,2025/05/14 05:00,ORIENTAL LUCK,,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, VIETNAM",,VEROSA AGENCY LIMITED
VRUN4,RCVD,KC5,2025/05/14 01:44,SINGAPORE,2025/05/14 21:17,2025/05/14 00:01,ONE AMAZON,2025/05/14 21:00,13.2,"HONG KONG, CHINA",CONTAINER,"SHANGHAI, SH",KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
C4GS2,RCVD,SWLA,2025/05/14 01:44,"ZHANJIANG, GD",2025/05/14 06:55,2025/05/13 21:30,AGIOS IOANNIS,2025/05/14 05:00,6.52,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SAMARINDA,,GRANDFAME SHIP MANAGEMENT LTD
