CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
3FDY9,2025/05/15 08:30,PANAMA,RCVD,KC9,ULSAN,KMTC (HK) CO LIMITED,2025/05/14 23:01,9.4,HO CHI MINH CITY,KC9,2025/05/14 21:30,KMTC GWANGYANG,CONTAINER,2025/05/15 08:58
3FTP7,2025/05/15 09:00,PANAMA,RCVD,,ZHANGZHOU,WINBO SHIPPING LTD,2025/05/14 23:43,7,CUA LO,SELA,2025/05/14 12:00,THANH THANH DAT 8999,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 03:55
9HA5502,2025/05/13 13:00,MALTA,RCVD,S,BUSAN,CMA CGM (HONG KONG) LIMITED,2025/05/15 00:05,13.3,"NINGBO, ZJ",SELA,2025/05/12 21:00,CMA CGM DIGNITY,CONTAINER,2025/05/15 00:07
3E3577,2025/05/15 12:00,PANAMA,,WL,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 00:20,7.65,"XINGANG, TIANJIN, TJ",KC10,,EVER OWN,CONTAINER,2025/05/15 12:06
VRPS8,2025/05/16 11:05,"HONG KONG, CHINA",RCVD,SLA,SINGAPORE,GULF AGENCY CO (HK) LTD,2025/05/15 01:00,9.5,SINGAPORE,SHELL,2025/05/14 19:00,SILVER JOAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
3E7181,,PANAMA,RCVD,,"TIANJIN XINGANG, TJ","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 02:23,6.8,"NANSHA, PANYU",SELA,2025/05/15 02:00,NEWNEW MOON,CONTAINER,2025/05/15 02:24
3E4122,2025/05/15 23:55,PANAMA,RCVD,SLA,"OTHER, CHINA (COAST)",INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 03:02,6.9,VUNGTAU,SLA,2025/05/15 06:00,SHOKAI ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 13:02
9V6015,2025/05/15 10:30,SINGAPORE,RCVD,KC,DANANG,PENAVICO (HONG KONG) LIMITED,2025/05/15 03:07,9.7,KEELUNG,KC19,2025/05/15 01:00,MAERSK QINZHOU,CONTAINER,2025/05/15 12:38
V7PC2,2025/05/16 11:07,MARSHALL ISLANDS,,KC8,KAOHSIUNG,T.S. LINES LIMITED,2025/05/15 03:43,8.1,KAOHSIUNG,KC8,,TS KAOHSIUNG,CONTAINER,
5LLD2,2025/05/15 17:00,LIBERIA,,KC16,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,2025/05/15 03:52,8.8,"TIANJIN XINGANG, TJ",KC16,,HUANG HE KOU,CAR CARRIER,2025/05/15 07:56
3FXG8,2025/05/15 13:00,PANAMA,RCVD,KC10,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 06:03,7.6,"QINZHOU, GX",KC10,2025/05/14 07:00,FENGYUNHE,CONTAINER,2025/05/15 11:56
VRMK9,2025/05/15 10:00,"HONG KONG, CHINA",,KC,"NANSHAN, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,2025/05/15 06:19,6.7,"SHEKOU, SHENZHEN",KC10,,SINOTRANS TIANJIN,CONTAINER,2025/05/15 10:10
VRFO2,2025/05/15 20:00,"HONG KONG, CHINA",RCVD,WA,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,2025/05/15 06:47,10.3,BRISBANE,KC19,2025/05/15 05:30,MAERSK NINGBO,CONTAINER,2025/05/15 20:24
VRVS3,2025/05/16 10:00,"HONG KONG, CHINA",RCVD,ELC,SINGAPORE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 07:29,11.5,"TIANJIN XINGANG, TJ",KC14,2025/05/15 09:00,COSCO SHIPPING BRAZIL,CONTAINER,2025/05/16 00:01
9V7863,2025/05/16 00:30,SINGAPORE,,PT,TOKYO,HYALINE SHIPPING (HK) CO LTD,2025/05/15 07:40,9.7,"SHEKOU, SHENZHEN",KC8,,WAN HAI 372,CONTAINER,2025/05/16 00:03
9V6502,2025/05/16 07:00,SINGAPORE,,PT,TAICHUNG,HYALINE SHIPPING (HK) CO LTD,2025/05/15 07:41,8.6,KAOHSIUNG,KC,,WAN HAI 283,CONTAINER,2025/05/15 23:55
5LHO2,2025/05/15 15:00,LIBERIA,RCVD,PT,LAEM CHABANG,SINOTRANS (HK) SHIPPING LTD,2025/05/15 07:48,9.3,"SHANGHAI, SH",KC4,2025/05/15 06:30,AVIOS,CONTAINER,2025/05/15 20:23
CQ2360,2025/05/15 17:00,PORTUGAL,RCVD,,NINGDE,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/15 09:18,9.1,"FANGCHENG, GX",SWLA,2025/05/14 23:59,TRIDENT UNITY ,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 13:38
BG3757,,"TAIWAN, CHINA",,,KAOHSIUNG,CHU KONG AGENCY CO LTD,2025/05/15 09:30,2.32,KAOHSIUNG,CSWFM,2025/05/15 06:00,SHENG CING JI,FISHING,2025/05/15 17:29
VRAB8,2025/05/15 18:00,"HONG KONG, CHINA",RCVD,E,"DALIAN, LN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 09:44,9.8,"NINGBO, ZJ",KC13,2025/05/15 06:00,CSCL ASIA,CONTAINER,2025/05/15 20:03
BQXZ,2025/05/15 15:00,CHINA,RCVD,E,"SHANTOU, GD",SINOTRANS (HK) SHIPPING LTD,2025/05/15 09:58,7.1,"SHEKOU, SHENZHEN",CMTY,2025/05/15 09:00,HAI SU 6,CONTAINER,2025/05/15 13:33
V7A7425,2025/05/15 11:08,MARSHALL ISLANDS,RCVD,E,MANILA,T.S. LINES LIMITED,2025/05/15 10:16,7.4,"XINGANG, TIANJIN, TJ",KC7,2025/05/15 09:00,TS PUSAN,CONTAINER,2025/05/16 02:36
H9HG,2025/05/15 21:00,PANAMA,RCVD,,"FANGCHENG, GX","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 10:23,6.3,OPEN SEA,SLA,2025/05/14 22:00,SUN QUEEN,CHEMICAL,2025/05/15 12:50
VRSL6,2025/05/15 22:00,"HONG KONG, CHINA",RCVD,S,"NANSHA, PANYU",WALLEM SHIPPING (HK) LTD,2025/05/15 10:24,10,LAE,KC2,2025/05/15 08:30,LAUTOKA CHIEF,CONTAINER,2025/05/15 20:32
S9Z8,,SAO TOME & PRINCIPE,RCVD,,"OTHER, VIETNAM",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/15 10:54,3.7,,TMECO,2025/05/12 08:00,HOANG TRIEU 39,GENERAL / HEAVY LIFT CARGO,
V7A5639,2025/05/15 13:00,MARSHALL ISLANDS,,,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/15 11:33,9.7,"SHEKOU, SHENZHEN",PT,2025/05/15 11:00,GREGOS,CONTAINER,2025/05/15 11:41
S9A3158,2025/05/15 20:00,SAO TOME & PRINCIPE,RCVD,,HAIPHONG,CGW LOGISTICS CO LIMITED,2025/05/15 11:40,5.5,"CHIWAN, SHENZHEN",SWLA,2025/05/15 16:00,GAO XIN 16,GENERAL / HEAVY LIFT CARGO,
3E5373,,PANAMA,,,NAKHODKA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/15 13:01,9.6,"OTHER, VIETNAM",SELA,,DE XIN HAI 5,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 15:50
V7A4470,2025/05/16 18:00,MARSHALL ISLANDS,RCVD,PSSA,KEELUNG,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/15 14:06,6.29,OPEN SEA,PSSA,2025/05/15 13:00,ASIAN ISLAND,GENERAL / HEAVY LIFT CARGO,
D5ZU3,2025/05/16 14:38,LIBERIA,RCVD,,VANINO,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 14:14,14.85,"ZHUHAI, GD",SELA,2025/05/15 16:21,CAPE BOSS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 19:49
9V6498,2025/05/16 04:00,SINGAPORE,RCVD,,TAIPEI,HYALINE SHIPPING (HK) CO LTD,2025/05/15 15:05,9,"SHEKOU, SHENZHEN",KC6,2025/05/15 14:00,WAN HAI 327,CONTAINER,
HONT,2025/05/15 19:00,PANAMA,RCVD,,"SHANWEI, GD",CGW LOGISTICS CO LIMITED,2025/05/13 19:21,6.7,"OTHER, INDONESIA",SELA,2025/05/13 02:30,HARBOUR WELL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 23:40
BLEP,,"TAIWAN, CHINA",,,"SHEKOU, SHENZHEN",KANWAY SHIPPING LIMITED,2025/05/15 15:23,9,KAOHSIUNG,KC20,,KANWAY GLOBAL,CONTAINER,2025/05/09 03:41
H3YW,2025/05/15 23:00,PANAMA,,,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 15:30,8.6,"NANSHA, PANYU",KC12,,MIYUNHE,CONTAINER,2025/05/15 21:58
VRSB9,2025/05/15 21:00,"HONG KONG, CHINA",RCVD,,"XIAMEN, FJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/15 16:01,8.1,HAIPHONG,KC3,2025/05/15 15:00,SITC TOYOHASHI,CONTAINER,2025/05/15 21:01
BPPJ2,,CHINA,RCVD,,"SHENZHEN, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 17:19,7.5,,SWLA,2025/05/15 17:00,HUA XIA KUN PENG 01,OTHER,
V7A2100,,MARSHALL ISLANDS,RCVD,,KOBE,IGOR SHIPPING AGENCIES LTD,2025/05/15 17:28,8.8,,B04,2025/05/15 16:00,PULAU TOUYI,GENERAL / HEAVY LIFT CARGO,
BORI6,,CHINA,RCVD,,GUANGZHOU,OCEAN BASE CO LTD,2025/05/15 18:01,7.4,BALIKPAPAN,SELA,2025/05/15 18:30,SHENG AN YANG,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 23:33
V7A4532,2025/05/16 06:29,MARSHALL ISLANDS,,E,"XIAMEN, FJ",OCEANLINKS MARINE LIMITED,2025/05/15 18:23,7.53,HAIPHONG,CMTY,2025/05/15 17:28,CONSCIENCE,CONTAINER,
S9A3161,,SAO TOME & PRINCIPE,,,"OTHER, CHINA (COAST)","ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/15 18:56,5,PORT KLANG,SLA,,FILENE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 21:49
3E4035,2025/05/16 09:00,PANAMA,RCVD,W,"ZHUHAI, GD",GULF AGENCY CO (HK) LTD,2025/05/15 19:07,7,GERALDTON,SELA,2025/05/15 14:30,GREEN POWER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 01:12
D5YE7,2025/05/16 13:00,LIBERIA,RCVD,KC10,HO CHI MINH CITY,KMTC (HK) CO LIMITED,2025/05/15 20:04,10,"SHEKOU, SHENZHEN",KC10,2025/05/15 19:30,KMTC XIAMEN,CONTAINER,
9V7936,2025/05/16 20:00,SINGAPORE,RCVD,SCCA,"OTHER, MALAYSIA",INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 20:30,7.5,BINTULU,SCCA,2025/05/12 10:00,DAPENG PRINCESS,LIQUIFIED NATURAL GAS TANKER,
3EOC4,2025/05/16 08:00,PANAMA,RCVD,,"DALIAN, LN",CGW LOGISTICS CO LIMITED,2025/05/15 20:34,4.8,TARAKAN,SELA,2025/05/15 23:00,RAM COMMANDER,GENERAL / HEAVY LIFT CARGO,2025/05/16 03:18
3E5084,2025/05/16 20:00,PANAMA,RCVD,PSSA,KAOHSIUNG,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/15 20:34,5.88,"SHEKOU, SHENZHEN",PSSA,2025/05/15 19:00,WIND ARROW,GENERAL / HEAVY LIFT CARGO,
3E8360,2025/05/16 03:00,PANAMA,RCVD,,"OTHER, JAPAN",WELLS MARINE AGENCIES,2025/05/15 20:38,6.8,QUINHON,PT,2025/05/15 22:00,ORCHID LUNDU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 23:25
3E7638,2025/05/15 23:00,PANAMA,RCVD,W,"NANSHA, PANYU",CONCORD MARINE LIMITED,2025/05/15 21:07,7,"ZHUHAI, GD",SWLA,2025/05/16 00:00,HONG DA XIN 758,CONTAINER,2025/05/15 21:12
3E6736,,PANAMA,RCVD,,"OTHER, CHINA (COAST)",CGW LOGISTICS CO LIMITED,2025/05/15 21:15,8.1,PASIR GUDANG,SWLA,2025/05/15 21:00,HUI FENG HAI 16,GENERAL / HEAVY LIFT CARGO,2025/05/16 02:21
VRLZ3,2025/05/16 08:00,"HONG KONG, CHINA",,KC13,VUNGTAU,OOCL HONG KONG BRANCH,2025/05/15 21:55,10.3,"YANTIAN, SHENZHEN",KC13,,OOCL EGYPT,CONTAINER,
3E3421,2025/05/16 06:00,PANAMA,RCVD,,"GAOLAN, ZHUHAI",P. M. S. HONG KONG LIMITED,2025/05/15 22:11,7.3,OPEN SEA,SELA,2025/05/15 18:00,MAC GLORY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 03:53
CQEA,,PORTUGAL,RCVD,,"NINGBO, ZJ",SINOTRANS (HK) SHIPPING LTD,2025/05/15 22:12,11.2,COLOMBO,SELA,2025/05/15 00:00,PANDA 008,CONTAINER,2025/05/16 03:36
HSB8290,2025/05/16 15:00,THAILAND,RCVD,KC19,SINGAPORE,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/15 22:33,14.1,"YANTIAN, SHENZHEN",KC19,2025/05/15 20:30,ZIM THAILAND,CONTAINER,
BKLG,2025/05/16 23:00,"TAIWAN, CHINA",RCVD,KC10,QINGDAO,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 23:23,10.1,"SHEKOU, SHENZHEN",KC10,2025/05/15 23:30,EVER BASIS,CONTAINER,
VRFO6,2025/05/16 16:40,"HONG KONG, CHINA",RCVD,,HAIPHONG,OCEANLINKS MARINE LIMITED,2025/05/08 21:06,8,"SHANGHAI, SH",CMTY,2025/05/15 22:30,JJ SUN,CONTAINER,2025/05/09 04:00
HSGF2,2025/05/16 20:00,THAILAND,RCVD,KC7,HO CHI MINH CITY,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 01:59,10,"SHEKOU, SHENZHEN",KC7,2025/05/15 23:59,URU BHUM,CONTAINER,
BOAM7,2025/05/11 00:00,CHINA,RCVD,S,OPEN SEA,PENAVICO (HONG KONG) LIMITED,2025/05/10 15:49,6.6,HAIPHONG,KC6,2025/05/10 14:30,ZHONG GU DONG HAI,CONTAINER,2025/05/10 22:28
V2HT3,2025/05/16 18:00,ANTIGUA & BARBUDA,,KC8,KAOHSIUNG,OOCL HONG KONG BRANCH,2025/05/16 03:30,9.6,MANILA,KC8,,CEBU,CONTAINER,
9V7846,2025/05/16 19:30,SINGAPORE,RCVD,KC7,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 04:14,9.7,TOKYO,KC7,2025/05/15 18:00,WAN HAI 365,CONTAINER,
9HA5926,2025/05/16 15:30,MALTA,RCVD,KC9,SINGAPORE,CMA CGM (HONG KONG) LIMITED,2025/05/16 04:29,11.1,"SHANGHAI, SH",KC9,2025/05/16 03:00,CMA CGM BUZIOS,CONTAINER,
3FOB4,2025/05/16 23:59,PANAMA,RCVD,KC9,HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,2025/05/16 04:30,8.2,KAOHSIUNG,KC9,2025/05/16 03:00,HORAI BRIDGE,CONTAINER,
BPWN3,2025/05/17 03:00,CHINA,RCVD,SLA,"OTHER, CHINA (COAST)",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/16 04:48,5.6,BANGKOK,SLA,2025/05/15 18:00,KONG QUE LAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
VRTT8,2025/05/16 14:30,"HONG KONG, CHINA",RCVD,KC17,"NANSHAN, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,2025/05/09 15:39,9.05,KAOHSIUNG,KC19,2025/05/16 03:30,NICOLAI MAERSK,CONTAINER,2025/05/10 03:06
9MWL9,,MALAYSIA,RCVD,,"DONGGUAN, GD",GULF AGENCY CO (HK) LTD,2025/05/13 18:09,5.1,LABUAN,SLA,2025/05/14 03:05,NYLEX 1,CHEMICAL,2025/05/13 23:56
BOQW6,,CHINA,RCVD,,"ZHUHAI, GD",OCEAN BASE CO LTD,2025/05/13 18:29,7.3,"OTHER, RUSSIAN",SWLA,2025/05/13 21:00,ZHONG TUO FU XING,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 23:01
5IM998,,UNITED REPUBLIC OF TANZANIA,RCVD,,"OTHER, VIETNAM",HONGYU SHIPPING (HK) LIMITED,2025/05/13 18:39,4.2,ANPING,CMTY,2025/05/13 18:30,GENESIS 168,GENERAL / HEAVY LIFT CARGO,2025/05/13 20:08
V2HL7,,ANTIGUA & BARBUDA,RCVD,,"LIANYUNGANG, JS",SINOTRANS (HK) SHIPPING LTD,2025/05/13 18:41,11.1,,KC18,2025/05/13 17:00,BF TIGER,CONTAINER,
BOCJ,2025/05/13 23:00,CHINA,RCVD,,GUANGZHOU,PENAVICO (HONG KONG) LIMITED,2025/05/13 18:45,8.03,PORT HEDLAND,SELA,2025/05/13 17:00,BAI AN HAI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 01:57
PJF13,,ST. MAARTEN,RCVD,,"OTHER, CHINA (COAST)",MINDA SHIPPING (HONG KONG) LIMITED,2025/05/13 18:45,6,VLADIVOSTOK,SWLA,2025/05/10 16:00,JIANXIN PHOENIX,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 00:52
9V7808,,SINGAPORE,,,GUANGZHOU,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 18:47,5.8,KAOHSIUNG,SELA,,EVER WISH,CONTAINER,2025/05/14 03:52
3FMG7,2025/05/14 23:00,PANAMA,RCVD,KC8,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 18:56,12.8,"YANTIAN, SHENZHEN",KC8,2025/05/13 17:30,TEXAS TRIUMPH,CONTAINER,2025/05/14 12:41
3WLO9,2025/05/12 06:00,VIETNAM,RCVD,,GUANGZHOU,Y & W SHIPPING COMPANY LIMITED,2025/05/13 19:04,6,OPEN SEA,SWLA,2025/05/12 06:00,DAI TAY DUONG 25,GENERAL / HEAVY LIFT CARGO,2025/05/13 21:53
BPOZ2,,CHINA,RCVD,,"ZHUHAI, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 19:29,7.9,OPEN SEA,SWLA,2025/05/13 19:00,GUO JIA NENG YUAN 822,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 01:06
9V7854,,SINGAPORE,RCVD,,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,2025/05/13 19:37,9.4,"SHEKOU, SHENZHEN",KC6,2025/05/13 18:00,WAN HAI 369,CONTAINER,2025/05/14 07:55
3FCV7,,PANAMA,RCVD,,"OTHER, AUSTRALIA",TAISHIP DEVELOPMENT LTD,2025/05/13 19:38,17.98,"LIANYUNGANG, JS",SELA,2025/05/10 08:00,DAMPIER MARU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:37
3E6682,2025/05/14 04:00,PANAMA,RCVD,W,"SHANGHAI, SH",CONCORD MARINE LIMITED,2025/05/12 07:36,7,KAOHSIUNG,SELA,2025/05/13 00:00,CHANG SHENG JI 7,GENERAL / HEAVY LIFT CARGO,2025/05/12 07:37
BLIG,2025/05/14 09:00,"TAIWAN, CHINA",RCVD,KC14,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,2025/05/13 20:59,8.5,HAIPHONG,KC14,2025/05/13 20:00,YM HARMONY,CONTAINER,2025/05/14 07:00
9V8143,2025/05/14 02:00,SINGAPORE,RCVD,,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,2025/05/13 22:04,6.3,"OTHER, PHILIPPINES",SWLA,2025/05/13 22:00,OCEAN FEATHER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:46
DSOA9,2025/05/14 12:00,REPUBLIC OF KOREA,RCVD,WA,LAEM CHABANG,KMTC (HK) CO LIMITED,2025/05/13 22:24,9.4,KEELUNG,KC12,2025/05/12 14:00,KMTC SINGAPORE,CONTAINER,2025/05/14 05:11
V7A7429,2025/05/14 08:00,MARSHALL ISLANDS,RCVD,,"QUANZHOU, FJ",GULF AGENCY CO (HK) LTD,2025/05/13 22:31,5.2,LABUAN,SLA,2025/05/13 23:00,ONSAN CHEMI ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 00:38
VREU8,2025/05/14 23:59,"HONG KONG, CHINA",RCVD,SHELL,DAESAN,GULF AGENCY CO (HK) LTD,2025/05/13 23:02,8.7,SINGAPORE,SLA,2025/05/11 09:00,SC LIAONING,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 15:11
A8VG2,2025/05/14 10:00,LIBERIA,RCVD,KC18,LAEM CHABANG,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/13 23:14,10.7,"SHANGHAI, SH",KC18,2025/05/13 23:00,GSL AFRICA,CONTAINER,2025/05/14 09:40
A8SN5,2025/05/14 12:00,LIBERIA,RCVD,KC7,"NINGBO, ZJ",CMA CGM (HONG KONG) LIMITED,2025/05/13 23:41,10.7,"SHEKOU, SHENZHEN",KC7,2025/05/13 23:00,ANL WAIKATO ,CONTAINER,2025/05/14 11:54
3E8804,,PANAMA,RCVD,,"PUTIAN, FJ",E & M AGENCY LIMITED,2025/05/13 23:50,7,"OTHER, THAILAND",SWLA,2025/05/13 23:00,ZHONG LIAN 8 ,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 02:49
VRLN2,,"HONG KONG, CHINA",RCVD,,"NINGBO, ZJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/14 00:00,8.2,"OTHER, MYANMAR",SELA,2025/05/13 10:00,SITC HAKATA,CONTAINER,2025/05/14 05:04
VROS2,2025/05/14 17:19,"HONG KONG, CHINA",,W,"NANSHA, PANYU",OCEANLINKS MARINE LIMITED,2025/05/14 00:06,7.8,"SHANGHAI, SH",CMTY,2025/05/13 23:00,MILD TUNE,CONTAINER,2025/05/14 06:23
BQMV,2025/05/14 12:00,CHINA,RCVD,ELC,HAIPHONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 00:19,6.4,QINGDAO,KC7,2025/05/13 23:00,FU LIAN,GENERAL / HEAVY LIFT CARGO,2025/05/14 04:34
H3GB,2025/05/14 07:30,PANAMA,RCVD,,HAIPHONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/09 03:21,7.6,"XIAMEN, FJ",KC12,2025/05/13 23:30,JINYUNHE,CONTAINER,2025/05/09 09:30
VRWN4,2025/05/14 23:00,"HONG KONG, CHINA",RCVD,KC,KAOHSIUNG,OOCL HONG KONG BRANCH,2025/05/14 00:40,10.3,SINGAPORE,KC,2025/05/14 02:00,OOCL SAN FRANCISCO,CONTAINER,2025/05/14 12:59
3E3333,,PANAMA,RCVD,,OITA,VEROSA AGENCY LIMITED,2025/05/14 00:59,7,"OTHER, VIETNAM",SELA,2025/05/14 05:00,ORIENTAL LUCK,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 03:53
VRUN4,2025/05/14 21:00,"HONG KONG, CHINA",RCVD,KC5,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 01:44,13.2,"SHANGHAI, SH",KC5,2025/05/14 00:01,ONE AMAZON,CONTAINER,2025/05/14 21:17
C4GS2,2025/05/14 05:00,CYPRUS,RCVD,,"ZHANJIANG, GD",GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 01:44,6.52,SAMARINDA,SWLA,2025/05/13 21:30,AGIOS IOANNIS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 06:55
