CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ETA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
9HA5502,CMA CGM DIGNITY,2025/05/13 13:00,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,BUSAN,2025/05/15 00:05,2025/05/12 21:00,2025/05/15 00:07,RCVD,S,13.3,"NINGBO, ZJ",SELA
3E3577,EVER OWN,2025/05/15 12:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"YANTIAN, SHENZHEN",2025/05/15 00:20,,2025/05/15 12:06,,WL,7.65,"XINGANG, TIANJIN, TJ",KC10
VRPS8,SILVER JOAN,2025/05/16 11:05,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",SINGAPORE,2025/05/15 01:00,2025/05/14 19:00,,RCVD,SLA,9.5,SINGAPORE,SHELL
3E7181,NEWNEW MOON,,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,PANAMA,"TIANJIN XINGANG, TJ",2025/05/15 02:23,2025/05/15 02:00,2025/05/15 02:24,RCVD,,6.8,"NANSHA, PANYU",SELA
3E4122,SHOKAI ,2025/05/15 23:55,INCHCAPE SHIPPING SERVICES (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,"OTHER, CHINA (COAST)",2025/05/15 03:02,2025/05/15 06:00,2025/05/15 13:02,RCVD,SLA,6.9,VUNGTAU,SLA
9V6015,MAERSK QINZHOU,2025/05/15 10:30,PENAVICO (HONG KONG) LIMITED,CONTAINER,SINGAPORE,DANANG,2025/05/15 03:07,2025/05/15 01:00,2025/05/15 12:38,RCVD,KC,9.7,KEELUNG,KC19
V7PC2,TS KAOHSIUNG,2025/05/16 11:07,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,KAOHSIUNG,2025/05/15 03:43,,,,KC8,8.1,KAOHSIUNG,KC8
5LLD2,HUANG HE KOU,2025/05/15 17:00,PENAVICO (HONG KONG) LIMITED,CAR CARRIER,LIBERIA,"OTHER, CHINA (COAST)",2025/05/15 03:52,,2025/05/15 07:56,,KC16,8.8,"TIANJIN XINGANG, TJ",KC16
3FXG8,FENGYUNHE,2025/05/15 13:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,PANAMA,"YANTIAN, GD",2025/05/15 06:03,2025/05/14 07:00,2025/05/15 11:56,RCVD,KC10,7.6,"QINZHOU, GX",KC10
VRMK9,SINOTRANS TIANJIN,2025/05/15 10:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","NANSHAN, SHENZHEN",2025/05/15 06:19,,2025/05/15 10:10,,KC,6.7,"SHEKOU, SHENZHEN",KC10
VRFO2,MAERSK NINGBO,2025/05/15 20:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/15 06:47,2025/05/15 05:30,2025/05/15 20:24,RCVD,WA,10.3,BRISBANE,KC19
VRVS3,COSCO SHIPPING BRAZIL,2025/05/16 10:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/15 07:29,2025/05/15 09:00,2025/05/16 00:01,RCVD,ELC,11.5,"TIANJIN XINGANG, TJ",KC14
9V7863,WAN HAI 372,2025/05/16 00:30,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,TOKYO,2025/05/15 07:40,,2025/05/16 00:03,,PT,9.7,"SHEKOU, SHENZHEN",KC8
9V6502,WAN HAI 283,2025/05/16 07:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,TAICHUNG,2025/05/15 07:41,,2025/05/15 23:55,,PT,8.6,KAOHSIUNG,KC
5LHO2,AVIOS,2025/05/15 15:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,LIBERIA,LAEM CHABANG,2025/05/15 07:48,2025/05/15 06:30,2025/05/15 20:23,RCVD,PT,9.3,"SHANGHAI, SH",KC4
CQ2360,TRIDENT UNITY ,2025/05/15 17:00,BRIGHT CAPITAL SHIPPING CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORTUGAL,NINGDE,2025/05/15 09:18,2025/05/14 23:59,2025/05/15 13:38,RCVD,,9.1,"FANGCHENG, GX",SWLA
BG3757,SHENG CING JI,,CHU KONG AGENCY CO LTD,FISHING,"TAIWAN, CHINA",KAOHSIUNG,2025/05/15 09:30,2025/05/15 06:00,2025/05/15 17:29,,,2.32,KAOHSIUNG,CSWFM
VRAB8,CSCL ASIA,2025/05/15 18:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","DALIAN, LN",2025/05/15 09:44,2025/05/15 06:00,2025/05/15 20:03,RCVD,E,9.8,"NINGBO, ZJ",KC13
BQXZ,HAI SU 6,2025/05/15 15:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,CHINA,"SHANTOU, GD",2025/05/15 09:58,2025/05/15 09:00,2025/05/15 13:33,RCVD,E,7.1,"SHEKOU, SHENZHEN",CMTY
V7A7425,TS PUSAN,2025/05/15 11:08,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,MANILA,2025/05/15 10:16,2025/05/15 09:00,2025/05/16 02:36,RCVD,E,7.4,"XINGANG, TIANJIN, TJ",KC7
H9HG,SUN QUEEN,2025/05/15 21:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",CHEMICAL,PANAMA,"FANGCHENG, GX",2025/05/15 10:23,2025/05/14 22:00,2025/05/15 12:50,RCVD,,6.3,OPEN SEA,SLA
VRSL6,LAUTOKA CHIEF,2025/05/15 22:00,WALLEM SHIPPING (HK) LTD,CONTAINER,"HONG KONG, CHINA","NANSHA, PANYU",2025/05/15 10:24,2025/05/15 08:30,2025/05/15 20:32,RCVD,S,10,LAE,KC2
S9Z8,HOANG TRIEU 39,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,"OTHER, VIETNAM",2025/05/15 10:54,2025/05/12 08:00,,RCVD,,3.7,,TMECO
V7A5639,GREGOS,2025/05/15 13:00,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MARSHALL ISLANDS,"SHANTOU, GD",2025/05/15 11:33,2025/05/15 11:00,2025/05/15 11:41,,,9.7,"SHEKOU, SHENZHEN",PT
S9A3158,GAO XIN 16,2025/05/15 20:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,HAIPHONG,2025/05/15 11:40,2025/05/15 16:00,,RCVD,,5.5,"CHIWAN, SHENZHEN",SWLA
3E5373,DE XIN HAI 5,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,NAKHODKA,2025/05/15 13:01,,2025/05/15 15:50,,,9.6,"OTHER, VIETNAM",SELA
V7A4470,ASIAN ISLAND,2025/05/16 18:00,NS UNITED SHIPPING (HK) CO LIMITED,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,KEELUNG,2025/05/15 14:06,2025/05/15 13:00,,RCVD,PSSA,6.29,OPEN SEA,PSSA
D5ZU3,CAPE BOSS,2025/05/16 14:38,INCHCAPE SHIPPING SERVICES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,VANINO,2025/05/15 14:14,2025/05/15 16:21,2025/05/15 19:49,RCVD,,14.85,"ZHUHAI, GD",SELA
9V6498,WAN HAI 327,2025/05/16 04:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,TAIPEI,2025/05/15 15:05,2025/05/15 14:00,,RCVD,,9,"SHEKOU, SHENZHEN",KC6
HONT,HARBOUR WELL,2025/05/15 19:00,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"SHANWEI, GD",2025/05/13 19:21,2025/05/13 02:30,2025/05/13 23:40,RCVD,,6.7,"OTHER, INDONESIA",SELA
BLEP,KANWAY GLOBAL,,KANWAY SHIPPING LIMITED,CONTAINER,"TAIWAN, CHINA","SHEKOU, SHENZHEN",2025/05/15 15:23,,2025/05/09 03:41,,,9,KAOHSIUNG,KC20
H3YW,MIYUNHE,2025/05/15 23:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,PANAMA,"XIAMEN, FJ",2025/05/15 15:30,,2025/05/15 21:58,,,8.6,"NANSHA, PANYU",KC12
VRSB9,SITC TOYOHASHI,2025/05/15 21:00,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA","XIAMEN, FJ",2025/05/15 16:01,2025/05/15 15:00,2025/05/15 21:01,RCVD,,8.1,HAIPHONG,KC3
BPPJ2,HUA XIA KUN PENG 01,,"UNITRANS AGENCY HONG KONG CO., LIMITED",OTHER,CHINA,"SHENZHEN, GD",2025/05/15 17:19,2025/05/15 17:00,,RCVD,,7.5,,SWLA
V7A2100,PULAU TOUYI,,IGOR SHIPPING AGENCIES LTD,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,KOBE,2025/05/15 17:28,2025/05/15 16:00,,RCVD,,8.8,,B04
BORI6,SHENG AN YANG,,OCEAN BASE CO LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,GUANGZHOU,2025/05/15 18:01,2025/05/15 18:30,2025/05/15 23:33,RCVD,,7.4,BALIKPAPAN,SELA
V7A4532,CONSCIENCE,2025/05/16 06:29,OCEANLINKS MARINE LIMITED,CONTAINER,MARSHALL ISLANDS,"XIAMEN, FJ",2025/05/15 18:23,2025/05/15 17:28,,,E,7.53,HAIPHONG,CMTY
S9A3161,FILENE,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED","TANKER (CRUDE,FUEL,DIESEL,LUB)",SAO TOME & PRINCIPE,"OTHER, CHINA (COAST)",2025/05/15 18:56,,2025/05/15 21:49,,,5,PORT KLANG,SLA
3E4035,GREEN POWER,2025/05/16 09:00,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHUHAI, GD",2025/05/15 19:07,2025/05/15 14:30,2025/05/16 01:12,RCVD,W,7,GERALDTON,SELA
D5YE7,KMTC XIAMEN,2025/05/16 13:00,KMTC (HK) CO LIMITED,CONTAINER,LIBERIA,HO CHI MINH CITY,2025/05/15 20:04,2025/05/15 19:30,,RCVD,KC10,10,"SHEKOU, SHENZHEN",KC10
9V7936,DAPENG PRINCESS,2025/05/16 20:00,INCHCAPE SHIPPING SERVICES (HK) LTD,LIQUIFIED NATURAL GAS TANKER,SINGAPORE,"OTHER, MALAYSIA",2025/05/15 20:30,2025/05/12 10:00,,RCVD,SCCA,7.5,BINTULU,SCCA
3EOC4,RAM COMMANDER,2025/05/16 08:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"DALIAN, LN",2025/05/15 20:34,2025/05/15 23:00,2025/05/16 03:18,RCVD,,4.8,TARAKAN,SELA
3E5084,WIND ARROW,2025/05/16 20:00,NS UNITED SHIPPING (HK) CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,KAOHSIUNG,2025/05/15 20:34,2025/05/15 19:00,,RCVD,PSSA,5.88,"SHEKOU, SHENZHEN",PSSA
3E8360,ORCHID LUNDU,2025/05/16 03:00,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"OTHER, JAPAN",2025/05/15 20:38,2025/05/15 22:00,2025/05/15 23:25,RCVD,,6.8,QUINHON,PT
3E7638,HONG DA XIN 758,2025/05/15 23:00,CONCORD MARINE LIMITED,CONTAINER,PANAMA,"NANSHA, PANYU",2025/05/15 21:07,2025/05/16 00:00,2025/05/15 21:12,RCVD,W,7,"ZHUHAI, GD",SWLA
3E6736,HUI FENG HAI 16,,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, CHINA (COAST)",2025/05/15 21:15,2025/05/15 21:00,2025/05/16 02:21,RCVD,,8.1,PASIR GUDANG,SWLA
VRLZ3,OOCL EGYPT,2025/05/16 08:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",VUNGTAU,2025/05/15 21:55,,,,KC13,10.3,"YANTIAN, SHENZHEN",KC13
3E3421,MAC GLORY,2025/05/16 06:00,P. M. S. HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"GAOLAN, ZHUHAI",2025/05/15 22:11,2025/05/15 18:00,2025/05/16 03:53,RCVD,,7.3,OPEN SEA,SELA
CQEA,PANDA 008,,SINOTRANS (HK) SHIPPING LTD,CONTAINER,PORTUGAL,"NINGBO, ZJ",2025/05/15 22:12,2025/05/15 00:00,2025/05/16 03:36,RCVD,,11.2,COLOMBO,SELA
HSB8290,ZIM THAILAND,2025/05/16 15:00,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,THAILAND,SINGAPORE,2025/05/15 22:33,2025/05/15 20:30,,RCVD,KC19,14.1,"YANTIAN, SHENZHEN",KC19
BKLG,EVER BASIS,2025/05/16 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",QINGDAO,2025/05/15 23:23,2025/05/15 23:30,,RCVD,KC10,10.1,"SHEKOU, SHENZHEN",KC10
VRFO6,JJ SUN,2025/05/16 16:40,OCEANLINKS MARINE LIMITED,CONTAINER,"HONG KONG, CHINA",HAIPHONG,2025/05/08 21:06,2025/05/15 22:30,2025/05/09 04:00,RCVD,,8,"SHANGHAI, SH",CMTY
HSGF2,URU BHUM,2025/05/16 20:00,REGIONAL CONTAINER LINES (HK) LTD,CONTAINER,THAILAND,HO CHI MINH CITY,2025/05/16 01:59,2025/05/15 23:59,,RCVD,KC7,10,"SHEKOU, SHENZHEN",KC7
BOAM7,ZHONG GU DONG HAI,2025/05/11 00:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,CHINA,OPEN SEA,2025/05/10 15:49,2025/05/10 14:30,2025/05/10 22:28,RCVD,S,6.6,HAIPHONG,KC6
V2HT3,CEBU,2025/05/16 18:00,OOCL HONG KONG BRANCH,CONTAINER,ANTIGUA & BARBUDA,KAOHSIUNG,2025/05/16 03:30,,,,KC8,9.6,MANILA,KC8
9V7846,WAN HAI 365,2025/05/16 19:30,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/16 04:14,2025/05/15 18:00,,RCVD,KC7,9.7,TOKYO,KC7
9HA5926,CMA CGM BUZIOS,2025/05/16 15:30,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,SINGAPORE,2025/05/16 04:29,2025/05/16 03:00,,RCVD,KC9,11.1,"SHANGHAI, SH",KC9
3FOB4,HORAI BRIDGE,2025/05/16 23:59,YANG MING LINE (HONG KONG) LTD,CONTAINER,PANAMA,HO CHI MINH CITY,2025/05/16 04:30,2025/05/16 03:00,,RCVD,KC9,8.2,KAOHSIUNG,KC9
BPWN3,KONG QUE LAN,2025/05/17 03:00,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,"OTHER, CHINA (COAST)",2025/05/16 04:48,2025/05/15 18:00,,RCVD,SLA,5.6,BANGKOK,SLA
VRTT8,NICOLAI MAERSK,2025/05/16 14:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","NANSHAN, SHENZHEN",2025/05/09 15:39,2025/05/16 03:30,2025/05/10 03:06,RCVD,KC17,9.05,KAOHSIUNG,KC19
9MWL9,NYLEX 1,,GULF AGENCY CO (HK) LTD,CHEMICAL,MALAYSIA,"DONGGUAN, GD",2025/05/13 18:09,2025/05/14 03:05,2025/05/13 23:56,RCVD,,5.1,LABUAN,SLA
BOQW6,ZHONG TUO FU XING,,OCEAN BASE CO LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"ZHUHAI, GD",2025/05/13 18:29,2025/05/13 21:00,2025/05/13 23:01,RCVD,,7.3,"OTHER, RUSSIAN",SWLA
5IM998,GENESIS 168,,HONGYU SHIPPING (HK) LIMITED,GENERAL / HEAVY LIFT CARGO,UNITED REPUBLIC OF TANZANIA,"OTHER, VIETNAM",2025/05/13 18:39,2025/05/13 18:30,2025/05/13 20:08,RCVD,,4.2,ANPING,CMTY
V2HL7,BF TIGER,,SINOTRANS (HK) SHIPPING LTD,CONTAINER,ANTIGUA & BARBUDA,"LIANYUNGANG, JS",2025/05/13 18:41,2025/05/13 17:00,,RCVD,,11.1,,KC18
BOCJ,BAI AN HAI,2025/05/13 23:00,PENAVICO (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,GUANGZHOU,2025/05/13 18:45,2025/05/13 17:00,2025/05/14 01:57,RCVD,,8.03,PORT HEDLAND,SELA
PJF13,JIANXIN PHOENIX,,MINDA SHIPPING (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ST. MAARTEN,"OTHER, CHINA (COAST)",2025/05/13 18:45,2025/05/10 16:00,2025/05/14 00:52,RCVD,,6,VLADIVOSTOK,SWLA
9V7808,EVER WISH,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,GUANGZHOU,2025/05/13 18:47,,2025/05/14 03:52,,,5.8,KAOHSIUNG,SELA
3FMG7,TEXAS TRIUMPH,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/13 18:56,2025/05/13 17:30,2025/05/14 12:41,RCVD,KC8,12.8,"YANTIAN, SHENZHEN",KC8
3WLO9,DAI TAY DUONG 25,2025/05/12 06:00,Y & W SHIPPING COMPANY LIMITED,GENERAL / HEAVY LIFT CARGO,VIETNAM,GUANGZHOU,2025/05/13 19:04,2025/05/12 06:00,2025/05/13 21:53,RCVD,,6,OPEN SEA,SWLA
BPOZ2,GUO JIA NENG YUAN 822,,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"ZHUHAI, GD",2025/05/13 19:29,2025/05/13 19:00,2025/05/14 01:06,RCVD,,7.9,OPEN SEA,SWLA
9V7854,WAN HAI 369,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,KAOHSIUNG,2025/05/13 19:37,2025/05/13 18:00,2025/05/14 07:55,RCVD,,9.4,"SHEKOU, SHENZHEN",KC6
3FCV7,DAMPIER MARU,,TAISHIP DEVELOPMENT LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"OTHER, AUSTRALIA",2025/05/13 19:38,2025/05/10 08:00,2025/05/14 04:37,RCVD,,17.98,"LIANYUNGANG, JS",SELA
3E6682,CHANG SHENG JI 7,2025/05/14 04:00,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"SHANGHAI, SH",2025/05/12 07:36,2025/05/13 00:00,2025/05/12 07:37,RCVD,W,7,KAOHSIUNG,SELA
BLIG,YM HARMONY,2025/05/14 09:00,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",KAOHSIUNG,2025/05/13 20:59,2025/05/13 20:00,2025/05/14 07:00,RCVD,KC14,8.5,HAIPHONG,KC14
9V8143,OCEAN FEATHER,2025/05/14 02:00,PENAVICO (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,"OTHER, CHINA (COAST)",2025/05/13 22:04,2025/05/13 22:00,2025/05/14 04:46,RCVD,,6.3,"OTHER, PHILIPPINES",SWLA
DSOA9,KMTC SINGAPORE,2025/05/14 12:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,LAEM CHABANG,2025/05/13 22:24,2025/05/12 14:00,2025/05/14 05:11,RCVD,WA,9.4,KEELUNG,KC12
V7A7429,ONSAN CHEMI ,2025/05/14 08:00,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MARSHALL ISLANDS,"QUANZHOU, FJ",2025/05/13 22:31,2025/05/13 23:00,2025/05/14 00:38,RCVD,,5.2,LABUAN,SLA
VREU8,SC LIAONING,2025/05/14 23:59,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",DAESAN,2025/05/13 23:02,2025/05/11 09:00,2025/05/14 15:11,RCVD,SHELL,8.7,SINGAPORE,SLA
A8VG2,GSL AFRICA,2025/05/14 10:00,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,LIBERIA,LAEM CHABANG,2025/05/13 23:14,2025/05/13 23:00,2025/05/14 09:40,RCVD,KC18,10.7,"SHANGHAI, SH",KC18
A8SN5,ANL WAIKATO ,2025/05/14 12:00,CMA CGM (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",2025/05/13 23:41,2025/05/13 23:00,2025/05/14 11:54,RCVD,KC7,10.7,"SHEKOU, SHENZHEN",KC7
3E8804,ZHONG LIAN 8 ,,E & M AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"PUTIAN, FJ",2025/05/13 23:50,2025/05/13 23:00,2025/05/14 02:49,RCVD,,7,"OTHER, THAILAND",SWLA
VRLN2,SITC HAKATA,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/14 00:00,2025/05/13 10:00,2025/05/14 05:04,RCVD,,8.2,"OTHER, MYANMAR",SELA
VROS2,MILD TUNE,2025/05/14 17:19,OCEANLINKS MARINE LIMITED,CONTAINER,"HONG KONG, CHINA","NANSHA, PANYU",2025/05/14 00:06,2025/05/13 23:00,2025/05/14 06:23,,W,7.8,"SHANGHAI, SH",CMTY
BQMV,FU LIAN,2025/05/14 12:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,HAIPHONG,2025/05/14 00:19,2025/05/13 23:00,2025/05/14 04:34,RCVD,ELC,6.4,QINGDAO,KC7
H3GB,JINYUNHE,2025/05/14 07:30,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,PANAMA,HAIPHONG,2025/05/09 03:21,2025/05/13 23:30,2025/05/09 09:30,RCVD,,7.6,"XIAMEN, FJ",KC12
VRWN4,OOCL SAN FRANCISCO,2025/05/14 23:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/14 00:40,2025/05/14 02:00,2025/05/14 12:59,RCVD,KC,10.3,SINGAPORE,KC
3E3333,ORIENTAL LUCK,,VEROSA AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,OITA,2025/05/14 00:59,2025/05/14 05:00,2025/05/14 03:53,RCVD,,7,"OTHER, VIETNAM",SELA
VRUN4,ONE AMAZON,2025/05/14 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/14 01:44,2025/05/14 00:01,2025/05/14 21:17,RCVD,KC5,13.2,"SHANGHAI, SH",KC5
C4GS2,AGIOS IOANNIS,2025/05/14 05:00,GRANDFAME SHIP MANAGEMENT LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"ZHANJIANG, GD",2025/05/14 01:44,2025/05/13 21:30,2025/05/14 06:55,RCVD,,6.52,SAMARINDA,SWLA
