CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
9V6502,2025/05/15 07:41,TAICHUNG,8.6,SINGAPORE,KC,PT,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 283,2025/05/15 23:55,CONTAINER,,2025/05/16 07:00,KAOHSIUNG
5LHO2,2025/05/15 07:48,LAEM CHABANG,9.3,LIBERIA,KC4,PT,SINOTRANS (HK) SHIPPING LTD,2025/05/15 06:30,AVIOS,2025/05/15 20:23,CONTAINER,RCVD,2025/05/15 15:00,"SHANGHAI, SH"
CQ2360,2025/05/15 09:18,NINGDE,9.1,PORTUGAL,SWLA,,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/14 23:59,TRIDENT UNITY ,2025/05/15 13:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 17:00,"FANGCHENG, GX"
BG3757,2025/05/15 09:30,KAOHSIUNG,2.32,"TAIWAN, CHINA",CSWFM,,CHU KONG AGENCY CO LTD,2025/05/15 06:00,SHENG CING JI,2025/05/15 17:29,FISHING,,,KAOHSIUNG
VRAB8,2025/05/15 09:44,"DALIAN, LN",9.8,"HONG KONG, CHINA",KC13,E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 06:00,CSCL ASIA,2025/05/15 20:03,CONTAINER,RCVD,2025/05/15 18:00,"NINGBO, ZJ"
BQXZ,2025/05/15 09:58,"SHANTOU, GD",7.1,CHINA,CMTY,E,SINOTRANS (HK) SHIPPING LTD,2025/05/15 09:00,HAI SU 6,2025/05/15 13:33,CONTAINER,RCVD,2025/05/15 15:00,"SHEKOU, SHENZHEN"
V7A7425,2025/05/15 10:16,MANILA,7.4,MARSHALL ISLANDS,KC7,E,T.S. LINES LIMITED,2025/05/15 09:00,TS PUSAN,2025/05/16 02:36,CONTAINER,RCVD,2025/05/15 11:08,"XINGANG, TIANJIN, TJ"
H9HG,2025/05/15 10:23,"FANGCHENG, GX",6.3,PANAMA,SLA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/14 22:00,SUN QUEEN,2025/05/15 12:50,CHEMICAL,RCVD,2025/05/15 21:00,OPEN SEA
VRSL6,2025/05/15 10:24,"NANSHA, PANYU",10,"HONG KONG, CHINA",KC2,S,WALLEM SHIPPING (HK) LTD,2025/05/15 08:30,LAUTOKA CHIEF,2025/05/15 20:32,CONTAINER,RCVD,2025/05/15 22:00,LAE
S9Z8,2025/05/15 10:54,"OTHER, VIETNAM",3.7,SAO TOME & PRINCIPE,TMECO,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/12 08:00,HOANG TRIEU 39,,GENERAL / HEAVY LIFT CARGO,RCVD,,
V7A5639,2025/05/15 11:33,"SHANTOU, GD",9.7,MARSHALL ISLANDS,PT,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/15 11:00,GREGOS,2025/05/15 11:41,CONTAINER,,2025/05/15 13:00,"SHEKOU, SHENZHEN"
S9A3158,2025/05/15 11:40,HAIPHONG,5.5,SAO TOME & PRINCIPE,SWLA,,CGW LOGISTICS CO LIMITED,2025/05/15 16:00,GAO XIN 16,,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/15 20:00,"CHIWAN, SHENZHEN"
3E5373,2025/05/15 13:01,NAKHODKA,9.6,PANAMA,SELA,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,DE XIN HAI 5,2025/05/15 15:50,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"OTHER, VIETNAM"
V7A4470,2025/05/15 14:06,KEELUNG,6.29,MARSHALL ISLANDS,PSSA,PSSA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/15 13:00,ASIAN ISLAND,,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/16 18:00,OPEN SEA
D5ZU3,2025/05/15 14:14,VANINO,14.85,LIBERIA,SELA,,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 16:21,CAPE BOSS,2025/05/15 19:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 14:38,"ZHUHAI, GD"
9V6498,2025/05/15 15:05,TAIPEI,9,SINGAPORE,KC6,,HYALINE SHIPPING (HK) CO LTD,2025/05/15 14:00,WAN HAI 327,,CONTAINER,RCVD,2025/05/16 04:00,"SHEKOU, SHENZHEN"
HONT,2025/05/13 19:21,"SHANWEI, GD",6.7,PANAMA,SELA,,CGW LOGISTICS CO LIMITED,2025/05/13 02:30,HARBOUR WELL,2025/05/13 23:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 19:00,"OTHER, INDONESIA"
BLEP,2025/05/15 15:23,"SHEKOU, SHENZHEN",9,"TAIWAN, CHINA",KC20,,KANWAY SHIPPING LIMITED,,KANWAY GLOBAL,2025/05/09 03:41,CONTAINER,,,KAOHSIUNG
H3YW,2025/05/15 15:30,"XIAMEN, FJ",8.6,PANAMA,KC12,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,MIYUNHE,2025/05/15 21:58,CONTAINER,,2025/05/15 23:00,"NANSHA, PANYU"
VRSB9,2025/05/15 16:01,"XIAMEN, FJ",8.1,"HONG KONG, CHINA",KC3,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/15 15:00,SITC TOYOHASHI,2025/05/15 21:01,CONTAINER,RCVD,2025/05/15 21:00,HAIPHONG
BPPJ2,2025/05/15 17:19,"SHENZHEN, GD",7.5,CHINA,SWLA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 17:00,HUA XIA KUN PENG 01,,OTHER,RCVD,,
V7A2100,2025/05/15 17:28,KOBE,8.8,MARSHALL ISLANDS,B04,,IGOR SHIPPING AGENCIES LTD,2025/05/15 16:00,PULAU TOUYI,,GENERAL / HEAVY LIFT CARGO,RCVD,,
BORI6,2025/05/15 18:01,GUANGZHOU,7.4,CHINA,SELA,,OCEAN BASE CO LTD,2025/05/15 18:30,SHENG AN YANG,2025/05/15 23:33,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,BALIKPAPAN
V7A4532,2025/05/15 18:23,"XIAMEN, FJ",7.53,MARSHALL ISLANDS,CMTY,E,OCEANLINKS MARINE LIMITED,2025/05/15 17:28,CONSCIENCE,,CONTAINER,,2025/05/16 06:29,HAIPHONG
S9A3161,2025/05/15 18:56,"OTHER, CHINA (COAST)",5,SAO TOME & PRINCIPE,SLA,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,FILENE,2025/05/15 21:49,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,PORT KLANG
3E4035,2025/05/15 19:07,"ZHUHAI, GD",7,PANAMA,SELA,W,GULF AGENCY CO (HK) LTD,2025/05/15 14:30,GREEN POWER,2025/05/16 01:12,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 09:00,GERALDTON
D5YE7,2025/05/15 20:04,HO CHI MINH CITY,10,LIBERIA,KC10,KC10,KMTC (HK) CO LIMITED,2025/05/15 19:30,KMTC XIAMEN,,CONTAINER,RCVD,2025/05/16 13:00,"SHEKOU, SHENZHEN"
9V7936,2025/05/15 20:30,"OTHER, MALAYSIA",7.5,SINGAPORE,SCCA,SCCA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/12 10:00,DAPENG PRINCESS,,LIQUIFIED NATURAL GAS TANKER,RCVD,2025/05/16 20:00,BINTULU
3EOC4,2025/05/15 20:34,"DALIAN, LN",4.8,PANAMA,SELA,,CGW LOGISTICS CO LIMITED,2025/05/15 23:00,RAM COMMANDER,2025/05/16 03:18,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/16 08:00,TARAKAN
3E5084,2025/05/15 20:34,KAOHSIUNG,5.88,PANAMA,PSSA,PSSA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/15 19:00,WIND ARROW,,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/16 20:00,"SHEKOU, SHENZHEN"
3E8360,2025/05/15 20:38,"OTHER, JAPAN",6.8,PANAMA,PT,,WELLS MARINE AGENCIES,2025/05/15 22:00,ORCHID LUNDU,2025/05/15 23:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 03:00,QUINHON
3E7638,2025/05/15 21:07,"NANSHA, PANYU",7,PANAMA,SWLA,W,CONCORD MARINE LIMITED,2025/05/16 00:00,HONG DA XIN 758,2025/05/15 21:12,CONTAINER,RCVD,2025/05/15 23:00,"ZHUHAI, GD"
3E6736,2025/05/15 21:15,"OTHER, CHINA (COAST)",8.1,PANAMA,SWLA,,CGW LOGISTICS CO LIMITED,2025/05/15 21:00,HUI FENG HAI 16,2025/05/16 02:21,GENERAL / HEAVY LIFT CARGO,RCVD,,PASIR GUDANG
VRLZ3,2025/05/15 21:55,VUNGTAU,10.3,"HONG KONG, CHINA",KC13,KC13,OOCL HONG KONG BRANCH,,OOCL EGYPT,,CONTAINER,,2025/05/16 08:00,"YANTIAN, SHENZHEN"
3E3421,2025/05/15 22:11,"GAOLAN, ZHUHAI",7.3,PANAMA,SELA,,P. M. S. HONG KONG LIMITED,2025/05/15 18:00,MAC GLORY,2025/05/16 03:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 06:00,OPEN SEA
CQEA,2025/05/15 22:12,"NINGBO, ZJ",11.2,PORTUGAL,SELA,,SINOTRANS (HK) SHIPPING LTD,2025/05/15 00:00,PANDA 008,2025/05/16 03:36,CONTAINER,RCVD,,COLOMBO
HSB8290,2025/05/15 22:33,SINGAPORE,14.1,THAILAND,KC19,KC19,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/15 20:30,ZIM THAILAND,,CONTAINER,RCVD,2025/05/16 15:00,"YANTIAN, SHENZHEN"
BKLG,2025/05/15 23:23,QINGDAO,10.1,"TAIWAN, CHINA",KC10,KC10,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 23:30,EVER BASIS,,CONTAINER,RCVD,2025/05/16 23:00,"SHEKOU, SHENZHEN"
VRFO6,2025/05/08 21:06,HAIPHONG,8,"HONG KONG, CHINA",CMTY,,OCEANLINKS MARINE LIMITED,2025/05/15 22:30,JJ SUN,2025/05/09 04:00,CONTAINER,RCVD,2025/05/16 16:40,"SHANGHAI, SH"
HSGF2,2025/05/16 01:59,HO CHI MINH CITY,10,THAILAND,KC7,KC7,REGIONAL CONTAINER LINES (HK) LTD,2025/05/15 23:59,URU BHUM,,CONTAINER,RCVD,2025/05/16 20:00,"SHEKOU, SHENZHEN"
BOAM7,2025/05/10 15:49,OPEN SEA,6.6,CHINA,KC6,S,PENAVICO (HONG KONG) LIMITED,2025/05/10 14:30,ZHONG GU DONG HAI,2025/05/10 22:28,CONTAINER,RCVD,2025/05/11 00:00,HAIPHONG
V2HT3,2025/05/16 03:30,KAOHSIUNG,9.6,ANTIGUA & BARBUDA,KC8,KC8,OOCL HONG KONG BRANCH,,CEBU,,CONTAINER,,2025/05/16 18:00,MANILA
9V7846,2025/05/16 04:14,SINGAPORE,9.7,SINGAPORE,KC7,KC7,HYALINE SHIPPING (HK) CO LTD,2025/05/15 18:00,WAN HAI 365,,CONTAINER,RCVD,2025/05/16 19:30,TOKYO
9HA5926,2025/05/16 04:29,SINGAPORE,11.1,MALTA,KC9,KC9,CMA CGM (HONG KONG) LIMITED,2025/05/16 03:00,CMA CGM BUZIOS,,CONTAINER,RCVD,2025/05/16 15:30,"SHANGHAI, SH"
3FOB4,2025/05/16 04:30,HO CHI MINH CITY,8.2,PANAMA,KC9,KC9,YANG MING LINE (HONG KONG) LTD,2025/05/16 03:00,HORAI BRIDGE,,CONTAINER,RCVD,2025/05/16 23:59,KAOHSIUNG
BPWN3,2025/05/16 04:48,"OTHER, CHINA (COAST)",5.6,CHINA,SLA,SLA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/15 18:00,KONG QUE LAN,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/17 03:00,BANGKOK
VRTT8,2025/05/09 15:39,"NANSHAN, SHENZHEN",9.05,"HONG KONG, CHINA",KC19,KC17,SINOTRANS (HK) SHIPPING LTD,2025/05/16 03:30,NICOLAI MAERSK,2025/05/10 03:06,CONTAINER,RCVD,2025/05/16 14:30,KAOHSIUNG
9MWL9,2025/05/13 18:09,"DONGGUAN, GD",5.1,MALAYSIA,SLA,,GULF AGENCY CO (HK) LTD,2025/05/14 03:05,NYLEX 1,2025/05/13 23:56,CHEMICAL,RCVD,,LABUAN
BOQW6,2025/05/13 18:29,"ZHUHAI, GD",7.3,CHINA,SWLA,,OCEAN BASE CO LTD,2025/05/13 21:00,ZHONG TUO FU XING,2025/05/13 23:01,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"OTHER, RUSSIAN"
5IM998,2025/05/13 18:39,"OTHER, VIETNAM",4.2,UNITED REPUBLIC OF TANZANIA,CMTY,,HONGYU SHIPPING (HK) LIMITED,2025/05/13 18:30,GENESIS 168,2025/05/13 20:08,GENERAL / HEAVY LIFT CARGO,RCVD,,ANPING
V2HL7,2025/05/13 18:41,"LIANYUNGANG, JS",11.1,ANTIGUA & BARBUDA,KC18,,SINOTRANS (HK) SHIPPING LTD,2025/05/13 17:00,BF TIGER,,CONTAINER,RCVD,,
BOCJ,2025/05/13 18:45,GUANGZHOU,8.03,CHINA,SELA,,PENAVICO (HONG KONG) LIMITED,2025/05/13 17:00,BAI AN HAI,2025/05/14 01:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/13 23:00,PORT HEDLAND
PJF13,2025/05/13 18:45,"OTHER, CHINA (COAST)",6,ST. MAARTEN,SWLA,,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/10 16:00,JIANXIN PHOENIX,2025/05/14 00:52,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,VLADIVOSTOK
9V7808,2025/05/13 18:47,GUANGZHOU,5.8,SINGAPORE,SELA,,EVERGREEN MARINE (HONG KONG) LTD,,EVER WISH,2025/05/14 03:52,CONTAINER,,,KAOHSIUNG
3FMG7,2025/05/13 18:56,KAOHSIUNG,12.8,PANAMA,KC8,KC8,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 17:30,TEXAS TRIUMPH,2025/05/14 12:41,CONTAINER,RCVD,2025/05/14 23:00,"YANTIAN, SHENZHEN"
3WLO9,2025/05/13 19:04,GUANGZHOU,6,VIETNAM,SWLA,,Y & W SHIPPING COMPANY LIMITED,2025/05/12 06:00,DAI TAY DUONG 25,2025/05/13 21:53,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/12 06:00,OPEN SEA
BPOZ2,2025/05/13 19:29,"ZHUHAI, GD",7.9,CHINA,SWLA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 19:00,GUO JIA NENG YUAN 822,2025/05/14 01:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,OPEN SEA
9V7854,2025/05/13 19:37,KAOHSIUNG,9.4,SINGAPORE,KC6,,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,WAN HAI 369,2025/05/14 07:55,CONTAINER,RCVD,,"SHEKOU, SHENZHEN"
3FCV7,2025/05/13 19:38,"OTHER, AUSTRALIA",17.98,PANAMA,SELA,,TAISHIP DEVELOPMENT LTD,2025/05/10 08:00,DAMPIER MARU,2025/05/14 04:37,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"LIANYUNGANG, JS"
3E6682,2025/05/12 07:36,"SHANGHAI, SH",7,PANAMA,SELA,W,CONCORD MARINE LIMITED,2025/05/13 00:00,CHANG SHENG JI 7,2025/05/12 07:37,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 04:00,KAOHSIUNG
BLIG,2025/05/13 20:59,KAOHSIUNG,8.5,"TAIWAN, CHINA",KC14,KC14,YANG MING LINE (HONG KONG) LTD,2025/05/13 20:00,YM HARMONY,2025/05/14 07:00,CONTAINER,RCVD,2025/05/14 09:00,HAIPHONG
9V8143,2025/05/13 22:04,"OTHER, CHINA (COAST)",6.3,SINGAPORE,SWLA,,PENAVICO (HONG KONG) LIMITED,2025/05/13 22:00,OCEAN FEATHER,2025/05/14 04:46,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 02:00,"OTHER, PHILIPPINES"
DSOA9,2025/05/13 22:24,LAEM CHABANG,9.4,REPUBLIC OF KOREA,KC12,WA,KMTC (HK) CO LIMITED,2025/05/12 14:00,KMTC SINGAPORE,2025/05/14 05:11,CONTAINER,RCVD,2025/05/14 12:00,KEELUNG
V7A7429,2025/05/13 22:31,"QUANZHOU, FJ",5.2,MARSHALL ISLANDS,SLA,,GULF AGENCY CO (HK) LTD,2025/05/13 23:00,ONSAN CHEMI ,2025/05/14 00:38,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/14 08:00,LABUAN
VREU8,2025/05/13 23:02,DAESAN,8.7,"HONG KONG, CHINA",SLA,SHELL,GULF AGENCY CO (HK) LTD,2025/05/11 09:00,SC LIAONING,2025/05/14 15:11,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/14 23:59,SINGAPORE
A8VG2,2025/05/13 23:14,LAEM CHABANG,10.7,LIBERIA,KC18,KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/13 23:00,GSL AFRICA,2025/05/14 09:40,CONTAINER,RCVD,2025/05/14 10:00,"SHANGHAI, SH"
A8SN5,2025/05/13 23:41,"NINGBO, ZJ",10.7,LIBERIA,KC7,KC7,CMA CGM (HONG KONG) LIMITED,2025/05/13 23:00,ANL WAIKATO ,2025/05/14 11:54,CONTAINER,RCVD,2025/05/14 12:00,"SHEKOU, SHENZHEN"
3E8804,2025/05/13 23:50,"PUTIAN, FJ",7,PANAMA,SWLA,,E & M AGENCY LIMITED,2025/05/13 23:00,ZHONG LIAN 8 ,2025/05/14 02:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"OTHER, THAILAND"
VRLN2,2025/05/14 00:00,"NINGBO, ZJ",8.2,"HONG KONG, CHINA",SELA,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/13 10:00,SITC HAKATA,2025/05/14 05:04,CONTAINER,RCVD,,"OTHER, MYANMAR"
VROS2,2025/05/14 00:06,"NANSHA, PANYU",7.8,"HONG KONG, CHINA",CMTY,W,OCEANLINKS MARINE LIMITED,2025/05/13 23:00,MILD TUNE,2025/05/14 06:23,CONTAINER,,2025/05/14 17:19,"SHANGHAI, SH"
BQMV,2025/05/14 00:19,HAIPHONG,6.4,CHINA,KC7,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 23:00,FU LIAN,2025/05/14 04:34,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 12:00,QINGDAO
H3GB,2025/05/09 03:21,HAIPHONG,7.6,PANAMA,KC12,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 23:30,JINYUNHE,2025/05/09 09:30,CONTAINER,RCVD,2025/05/14 07:30,"XIAMEN, FJ"
VRWN4,2025/05/14 00:40,KAOHSIUNG,10.3,"HONG KONG, CHINA",KC,KC,OOCL HONG KONG BRANCH,2025/05/14 02:00,OOCL SAN FRANCISCO,2025/05/14 12:59,CONTAINER,RCVD,2025/05/14 23:00,SINGAPORE
3E3333,2025/05/14 00:59,OITA,7,PANAMA,SELA,,VEROSA AGENCY LIMITED,2025/05/14 05:00,ORIENTAL LUCK,2025/05/14 03:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"OTHER, VIETNAM"
VRUN4,2025/05/14 01:44,SINGAPORE,13.2,"HONG KONG, CHINA",KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 00:01,ONE AMAZON,2025/05/14 21:17,CONTAINER,RCVD,2025/05/14 21:00,"SHANGHAI, SH"
C4GS2,2025/05/14 01:44,"ZHANJIANG, GD",6.52,CYPRUS,SWLA,,GRANDFAME SHIP MANAGEMENT LTD,2025/05/13 21:30,AGIOS IOANNIS,2025/05/14 06:55,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 05:00,SAMARINDA
