CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,ATA_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,ATD_TIME,FLAG
9V7800,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 15:00,2025/05/16 06:32,CONTAINER,PSSA,2025/05/16 07:00,"SHEKOU, SHENZHEN",WL,"SHANGHAI, SH",EVER WIN,8.2,2025/05/09 20:35,SINGAPORE
9V6497,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 15:00,2025/05/16 06:51,CONTAINER,KC6,2025/05/16 02:30,"NANSHAN, SHENZHEN",WA,KAOHSIUNG,WAN HAI 326,9.7,2025/05/16 17:58,SINGAPORE
9V9106,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/16 14:00,2025/05/16 07:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/16 05:00,"OTHER, VIETNAM",WL,NEWCASTLE,SEACON OSLO,13.9,2025/05/16 14:44,SINGAPORE
D7AP,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 17:30,2025/05/16 07:45,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/16 08:00,OPEN SEA,WL,DUNG QUAT,WOORI SUN,5.9,2025/05/16 11:40,REPUBLIC OF KOREA
D5DG9,RCVD,HMM (HONG KONG) LIMITED,2025/05/16 17:30,2025/05/16 07:52,CONTAINER,KC2,2025/05/16 06:30,"SHANGHAI, SH",PT,SINGAPORE,HYUNDAI PREMIUM,12.1,2025/05/16 17:28,LIBERIA
BH3521,,ISM SHIPPING AGENT COMPANY,,2025/05/16 08:58,FISHING,YMTA,2025/05/16 09:30,HSING TA KANG,,HSING TA KANG,SHUN TAI HENG NO.2,3.2,2025/05/09 21:06,"TAIWAN, CHINA"
VRJT8,RCVD,OOCL HONG KONG BRANCH,2025/05/17 08:30,2025/05/16 09:42,CONTAINER,KC14,2025/05/16 08:30,"YANTIAN, SHENZHEN",,VUNGTAU,COSCO EXCELLENCE,10.4,2025/05/16 19:01,"HONG KONG, CHINA"
3FQW5,RCVD,CONCORD MARINE LIMITED,2025/05/17 12:00,2025/05/16 10:05,CHEMICAL,SLA,2025/05/17 00:00,"OTHER, CHILE",,"FANGCHENG, GX",CHEMOCEAN ORION,10.5,2025/05/16 18:41,PANAMA
BPBY,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 23:00,2025/05/16 10:08,CONTAINER,KC13,2025/05/16 08:00,"XINGANG, TIANJIN, TJ",S,"OTHER, VIETNAM",XIN DAN DONG,8.8,2025/05/16 16:05,CHINA
3WNW,RCVD,CGW LOGISTICS CO LIMITED,2025/05/16 14:00,2025/05/16 11:05,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/16 08:00,"OTHER, VIETNAM",,SAKAIDE,DONG BA,6.3,2025/05/16 15:49,VIETNAM
9V8396,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 18:00,2025/05/16 11:52,CHEMICAL,PAFF,2025/05/16 09:00,SINGAPORE,PAFF,"QUANZHOU, FJ",FOREVER DELIGHT,12.1,,SINGAPORE
D5WR5,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,2025/05/16 12:39,CONTAINER,KC10,2025/05/16 11:00,CAT LAI PORT,,KEELUNG,YM CONSTANCY,9,2025/05/16 23:58,LIBERIA
VROR6,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/16 19:00,2025/05/16 13:08,CONTAINER,KC3,2025/05/16 15:00,HO CHI MINH CITY,,"WENZHOU, ZJ",SITC KANTO,9.6,2025/05/16 19:28,"HONG KONG, CHINA"
RYANTEST,,FOR VTSIS2 PFO TESTING,,2025/05/16 13:35,CONTAINER,YMTA,,,,HALDIA,VTSIS2 RYAN TEST VESSEL,10,,CHINA
V7HE8,RCVD,KT SHIPPING COMPANY LIMITED,,2025/05/16 13:42,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CLP,2025/05/14 20:00,,,"TABONEO, INDONESIA",LEVIATHAN,16.62,,MARSHALL ISLANDS
9V7852,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 16:00,2025/05/16 14:11,CONTAINER,SELA,2025/05/16 13:30,"NANSHAN, SHENZHEN",,"ZHANJIANG, GD",WAN HAI 367,11.5,2025/05/16 14:13,SINGAPORE
V7AZ4,RCVD,T.S. LINES LIMITED,,2025/05/16 15:25,CONTAINER,KC9,2025/05/15 13:00,MANILA,,"NANSHAN, SHENZHEN",TS BANGKOK,9.3,2025/05/17 02:36,MARSHALL ISLANDS
5LLO6,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,2025/05/16 15:29,CONTAINER,SELA,2025/05/15 12:00,"YANTIAN, SHENZHEN",,"OTHER, MEXICO",MSC MAPUTO,10.5,2025/05/16 23:37,LIBERIA
BRHW,RCVD,VASTON SHIPPING AGENCY LIMITED,,2025/05/16 15:49,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/16 18:00,,,YANGPU,HAI XIN YOU 619,7.5,,CHINA
3E4702,RCVD,GULF AGENCY CO (HK) LTD,,2025/05/16 16:29,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/15 23:00,,,"NINGBO, ZJ",MONT BLANC I ,11.9,,PANAMA
3E5816,RCVD,SHK AGENCY LIMITED,2025/05/17 15:09,2025/05/16 16:31,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/16 16:00,BALIKPAPAN,E,HUIZHOUGANG,OCEANIC STAR,9,2025/05/16 22:23,PANAMA
BOCO2,RCVD,SGS HONG KONG LIMITED,2025/05/17 12:00,2025/05/16 17:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/16 08:00,MAOMING,,"OTHER, INDONESIA",XIN RONG HE,7.1,2025/05/16 20:07,CHINA
BHLT,,HYALINE SHIPPING (HK) CO LTD,2025/05/17 09:00,2025/05/16 17:49,CONTAINER,KC6,2025/05/16 16:00,LAEM CHABANG,,KAOHSIUNG,WAN HAI 272,9.2,,"TAIWAN, CHINA"
9HYQ8,RCVD,SGS HONG KONG LIMITED,2025/05/17 17:00,2025/05/16 17:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/16 17:00,"TAISHAN, GONGYI, GD",,"TABONEO, INDONESIA",MAJORCA,13.2,2025/05/16 23:42,MALTA
5LEJ3,RCVD,SK SHIPPING LIMITED,,2025/05/16 18:16,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/16 18:00,,,SUBIC BAY,SOL HONGKONG,6.3,,LIBERIA
TJM5208,RCVD,YIU LIAN DOCKYARDS LTD,2025/05/16 08:00,2025/05/16 18:32,GENERAL / HEAVY LIFT CARGO,CMTY,2025/05/16 18:00,INCHEON,S,INCHEON,MARIA 593,3.5,2025/05/17 00:37,CAMEROON
3E3895,,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,,2025/05/16 18:42,CONTAINER,SWLA,,"XIAMEN, FJ",,"NANSHA, PANYU",MAO GANG GUANG ZHOU,9.9,2025/05/16 21:29,PANAMA
OYLZ2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/17 03:30,2025/05/16 18:44,CONTAINER,KC17,2025/05/16 17:30,HAIPHONG,,KAOHSIUNG,NAKSKOV MAERSK,9.7,,DENMARK
3FDM5,RCVD,VASTON SHIPPING AGENCY LIMITED,2025/05/11 15:00,2025/05/10 00:43,CHEMICAL,PAFF,2025/05/16 18:00,YANGPU,PAFF,YANGPU,HOUYOSHI EXPRESS II,7.6,2025/05/11 15:25,PANAMA
VRWE8,,OOCL HONG KONG BRANCH,2025/05/17 12:00,2025/05/16 19:09,CONTAINER,KC8,,"XIAMEN, FJ",KC8,LAEM CHABANG,OOCL AMERICA,12.3,,"HONG KONG, CHINA"
VRPS8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 11:05,2025/05/15 01:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/14 19:00,SINGAPORE,SLA,SINGAPORE,SILVER JOAN,9.5,2025/05/16 08:36,"HONG KONG, CHINA"
VRSC2,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/12 08:00,2025/05/11 20:14,CONTAINER,CMTY,2025/05/11 19:00,HAIPHONG,,"SHANGHAI, SH",SITC TOKUYAMA,8.1,2025/05/12 09:58,"HONG KONG, CHINA"
V7ZR2,RCVD,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/17 12:00,2025/05/16 20:25,CONTAINER,KC7,2025/05/16 21:00,HO CHI MINH CITY,,BUSAN,STARSHIP URSA,9.7,,MARSHALL ISLANDS
9V6517,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/17 08:00,2025/05/16 20:29,CONTAINER,LCS1,2025/05/16 21:00,"SHEKOU, SHENZHEN",,"SHANGHAI, SH",WAN HAI 296,9.4,2025/05/16 20:30,SINGAPORE
9HA4040,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/17 12:00,2025/05/16 20:38,CONTAINER,KC14,2025/05/15 06:00,"NINGBO, ZJ",KC14,KINGSTON,COSCO HELLAS,10.1,,MALTA
C5J424,RCVD,UNKNOWN AGENT,,2025/05/16 21:09,LIQUIFIED PETROLEUM GAS TANKER,SLA,2025/05/16 18:00,KHOR FAKKAN,,QINGDAO,GAS VISION,8,2025/05/17 04:03,GAMBIA
3E4695,RCVD,IGOR SHIPPING AGENCIES LTD,2025/05/17 15:00,2025/05/16 21:29,GENERAL / HEAVY LIFT CARGO,A29,2025/05/16 22:00,HAIPHONG,A29,KEELUNG,CRUX TWIN,7.2,,PANAMA
VRWF4,RCVD,BEN LINE AGENCIES (HK) LTD,2025/05/17 02:32,2025/05/16 21:30,CONTAINER,KC3,2025/05/16 21:00,HAIPHONG,,"XIAMEN, FJ",CA MANILA,8.7,2025/05/17 03:01,"HONG KONG, CHINA"
C4NK2,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/17 16:00,2025/05/16 21:44,CONTAINER,KC2,2025/05/16 20:00,"YANTIAN, GD",W,"NANSHA, PANYU",PUSAN C,12.9,,CYPRUS
VRTD8,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/18 11:00,2025/05/16 21:47,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MBA,2025/05/16 22:00,"NINGBO, ZJ",MBA,PORT MORESBY,FOREVER BRILLIANCY,8.5,,"HONG KONG, CHINA"
H3TK,RCVD,UNKNOWN AGENT,,2025/05/16 21:47,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/17 16:00,,,GUANGZHOU,TIAN LI,7.5,,PANAMA
9V3760,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/17 13:00,2025/05/16 22:34,CONTAINER,KC13,2025/05/16 21:30,"SHEKOU, SHENZHEN",KC13,"SHANGHAI, SH",WAN HAI 521,8.45,,SINGAPORE
D5IN6,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/17 21:30,2025/05/16 22:46,CONTAINER,KC18,2025/05/16 19:30,"SHANGHAI, SH",KC18,SINGAPORE,ATACAMA,12.6,,LIBERIA
5LLY5,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/17 19:30,2025/05/16 22:59,CONTAINER,KC5,2025/05/16 21:00,"NINGBO, ZJ",KC5,"SHEKOU, SHENZHEN",MSC VIVIENNE,12,,LIBERIA
D5WI8,RCVD,S5 ASIA LIMITED,,2025/05/16 23:11,CHEMICAL,SLA,2025/05/14 20:00,,,GUANGZHOU,BOCHEM LUXEMBOURG,6.5,,LIBERIA
V7HX6,RCVD,SGS HONG KONG LIMITED,2025/05/17 22:00,2025/05/16 23:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/16 22:00,"JIANGYIN, JS",SELA,BONTANG,PANAGIOTIS,14.27,,MARSHALL ISLANDS
D5WQ8,,YANG MING LINE (HONG KONG) LTD,2025/05/17 23:59,2025/05/16 23:40,CONTAINER,KC9,,"SHEKOU, SHENZHEN",KC9,QINGDAO,YM CREDENTIAL,10.81,,LIBERIA
A8SN4,,CMA CGM (HONG KONG) LIMITED,2025/05/17 23:00,2025/05/17 00:04,CONTAINER,KC10,,KEELUNG,KC10,TAURANGA,ANL OTAGO,11.1,,LIBERIA
9V6500,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/17 12:00,2025/05/17 00:16,CONTAINER,KC7,2025/05/16 22:00,"SHEKOU, SHENZHEN",KC7,SINGAPORE,WAN HAI 329,10.9,,SINGAPORE
XVEQ7,RCVD,MEGATOP AGENCY LIMITED,2025/05/11 18:00,2025/05/10 20:39,CONTAINER,KC10,2025/05/16 23:30,"NANSHA, PANYU",KC10,HAIPHONG,HAIAN LINK,7.3,2025/05/11 09:28,VIETNAM
A8KN4,RCVD,VASTON SHIPPING AGENCY LIMITED,,2025/05/17 01:32,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINO,2025/05/16 23:00,,,SINGAPORE,LONDON STAR,13.9,,LIBERIA
3FHN5,RCVD,Y & W SHIPPING COMPANY LIMITED,2025/05/17 08:00,2025/05/17 01:58,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/17 05:00,"SONGXIA, CN",SWLA,HAIPHONG,BROTHER 36,5.2,,PANAMA
3FIP2,RCVD,WELLS MARINE AGENCIES,,2025/05/17 02:11,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/16 23:30,,,"OTHER, INDONESIA",GOLDEN CENTURY,7.6,,PANAMA
3E8629,RCVD,CONCORD MARINE LIMITED,2025/05/17 09:00,2025/05/17 02:58,MULTI-PURPOSE(SEMI CONT.),NWLA,2025/05/15 17:00,"OTHER, JAPAN",NWLA,"SHENZHEN, GD",EAGLE SPRING ,4,,PANAMA
D7VX,,OCEAN BASE CO LTD,2025/05/17 14:30,2025/05/17 03:02,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,"FANGCHENG, GX",SELA,VOSTOCHNIY,ROSE MANN,11,,REPUBLIC OF KOREA
3FZZ8,RCVD,GULF AGENCY CO (HK) LTD,,2025/05/17 03:45,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CTX,2025/05/17 01:00,,,SINGAPORE,SOUTHERN LEADER,11.95,,PANAMA
S6SS,,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/17 12:00,2025/05/17 04:06,CONTAINER,KC3,,KAOHSIUNG,KC3,"OTHER, CHINA (COAST)",KOTA RAJA,5.7,,SINGAPORE
5LCT7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/17 23:00,2025/05/17 04:09,CONTAINER,KC9,2025/05/17 03:00,"SHEKOU, SHENZHEN",KC9,HO CHI MINH CITY,EVER COMMAND,8.4,,LIBERIA
BTJE3,RCVD,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/17 15:00,2025/05/17 04:12,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/17 06:00,"OTHER, CHINA (COAST)",SWLA,"OTHER, INDONESIA",ZHUN XING 7,12.7,,CHINA
3E2713,RCVD,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/17 13:00,2025/05/17 04:49,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/17 02:00,KUANTAN,SLA,"BEIHAI, SHACHENG, GX",XINTIAN 30,5,,PANAMA
3E5349,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/18 09:29,2025/05/17 05:29,CHEMICAL,SLA,2025/05/17 01:00,TAIPEI,SLA,"OTHER, VIETNAM",MARINA PROSPERITY ,7.5,,PANAMA
VRZK8,RCVD,OOCL HONG KONG BRANCH,2025/05/15 12:00,2025/05/14 18:58,CONTAINER,KC11,2025/05/14 12:00,"YANTIAN, SHENZHEN",,KAOHSIUNG,OOCL ROTTERDAM,9.2,2025/05/15 15:03,"HONG KONG, CHINA"
BPIU9,RCVD,S5 ASIA LIMITED,2025/05/12 11:43,2025/05/14 19:01,LIQUIFIED PETROLEUM GAS TANKER,SHELL,2025/05/14 17:00,"DONGGUAN, GD",SHELL,"DONGGUAN, GD",HONG JING,6,2025/05/12 19:53,CHINA
V7A6349,RCVD,T.S. LINES LIMITED,2025/05/15 10:11,2025/05/14 19:07,CONTAINER,KC6,2025/05/14 17:00,"SHEKOU, SHENZHEN",KC6,"NANSHA, PANYU",TS SURABAYA,7.7,2025/05/15 08:55,MARSHALL ISLANDS
3EUL8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 18:00,2025/05/14 19:08,CONTAINER,KC7,2025/05/14 21:00,"YANTIAN, SHENZHEN",KC7,KUANTAN,EVER BIRTH,10.3,2025/05/15 08:27,PANAMA
3EIA8,RCVD,TINEKEN SHIPPING LIMITED,2025/05/15 07:00,2025/05/14 19:18,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/14 20:00,BONTANG,,"CAILAN, VIETNAM",THE HARMONY,7.6,2025/05/15 05:27,PANAMA
VRFQ5,RCVD,SGS HONG KONG LIMITED,2025/05/15 22:00,2025/05/14 20:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 22:00,PORT HEDLAND,SELA,"LUOYUAN, FJ",OCEAN DUKE,8.6,2025/05/15 08:06,"HONG KONG, CHINA"
5LJZ6,,PENAVICO (HONG KONG) LIMITED,2025/05/15 05:00,2025/05/14 20:29,CONTAINER,WA3,2025/05/14 20:00,"SHEKOU, SHENZHEN",,"XIAMEN, FJ",G. DRAGON,8.3,2025/05/15 11:25,LIBERIA
VRFY9,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,,2025/05/14 22:02,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/14 23:59,"OTHER, AUSTRALIA",,GUANGZHOU,GREAT QIN,9.02,2025/05/15 06:58,"HONG KONG, CHINA"
V7TL2,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,,2025/05/14 22:11,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 22:00,OPEN SEA,,"OTHER, VIETNAM",ASIAN EXPLORER,7.3,2025/05/15 01:15,MARSHALL ISLANDS
V7PS7,RCVD,HMM (HONG KONG) LIMITED,2025/05/15 08:00,2025/05/14 22:59,CONTAINER,KC5,2025/05/14 21:30,QINGDAO,KC5,SINGAPORE,HYUNDAI FAITH,11.5,2025/05/15 07:59,MARSHALL ISLANDS
3FDY9,RCVD,KMTC (HK) CO LIMITED,2025/05/15 08:30,2025/05/14 23:01,CONTAINER,KC9,2025/05/14 21:30,HO CHI MINH CITY,KC9,ULSAN,KMTC GWANGYANG,9.4,2025/05/15 08:58,PANAMA
3FTP7,RCVD,WINBO SHIPPING LTD,2025/05/15 09:00,2025/05/14 23:43,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 12:00,CUA LO,,ZHANGZHOU,THANH THANH DAT 8999,7,2025/05/15 03:55,PANAMA
9HA5502,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/13 13:00,2025/05/15 00:05,CONTAINER,SELA,2025/05/12 21:00,"NINGBO, ZJ",S,BUSAN,CMA CGM DIGNITY,13.3,2025/05/15 00:07,MALTA
3E3577,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 12:00,2025/05/15 00:20,CONTAINER,KC10,,"XINGANG, TIANJIN, TJ",WL,"YANTIAN, SHENZHEN",EVER OWN,7.65,2025/05/15 12:06,PANAMA
3E4122,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 23:55,2025/05/15 03:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/15 06:00,VUNGTAU,SLA,"OTHER, CHINA (COAST)",SHOKAI ,6.9,2025/05/15 13:02,PANAMA
