CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,NEXT_PORT,ETD_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
VRTT8,NICOLAI MAERSK,SINOTRANS (HK) SHIPPING LTD,"HONG KONG, CHINA",KAOHSIUNG,2025/05/16 14:30,,"NANSHAN, SHENZHEN",KC17,9.7,RCVD,CONTAINER,2025/05/16 03:30,0.19,0.33,0.763,0.851,0.366
HO3256,KMTC NAGOYA,KMTC (HK) CO LIMITED,PANAMA,"SHEKOU, SHENZHEN",2025/05/16 18:00,,PUSAN,KC5,9.4,RCVD,CONTAINER,2025/05/16 05:00,0.16,0.36,0.607,0.554,0.216
9V7800,EVER WIN,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/16 15:00,,"SHANGHAI, SH",WL,8.2,RCVD,CONTAINER,2025/05/16 07:00,0.15,0.39,1.0,0.772,0.44
9V6497,WAN HAI 326,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,"NANSHAN, SHENZHEN",2025/05/16 15:00,,KAOHSIUNG,WA,9.7,RCVD,CONTAINER,2025/05/16 02:30,0.16,0.31,0.518,0.722,0.829
9V9106,SEACON OSLO,WALLEM SHIPPING (HK) LTD,SINGAPORE,"OTHER, VIETNAM",2025/05/16 14:00,,NEWCASTLE,WL,13.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 05:00,0.14,0.34,0.993,0.722,0.758
D7AP,WOORI SUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",REPUBLIC OF KOREA,OPEN SEA,2025/05/16 17:30,,DUNG QUAT,WL,5.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 08:00,0.15,0.4,0.355,0.813,0.562
D5DG9,HYUNDAI PREMIUM,HMM (HONG KONG) LIMITED,LIBERIA,"SHANGHAI, SH",2025/05/16 17:30,,SINGAPORE,PT,12.1,RCVD,CONTAINER,2025/05/16 06:30,0.13,0.4,0.809,0.845,0.585
BPBY,XIN DAN DONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,"XINGANG, TIANJIN, TJ",2025/05/16 23:00,,"OTHER, VIETNAM",S,8.8,RCVD,CONTAINER,2025/05/16 08:00,0.17,0.33,0.497,0.636,0.593
3E5816,OCEANIC STAR,SHK AGENCY LIMITED,PANAMA,BALIKPAPAN,2025/05/17 15:09,,HUIZHOUGANG,E,9.0,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 16:00,0.23,0.24,0.347,0.603,0.659
VRPS8,SILVER JOAN,GULF AGENCY CO (HK) LTD,"HONG KONG, CHINA",SINGAPORE,2025/05/16 11:05,,SINGAPORE,SLA,9.5,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 19:00,0.25,0.24,0.317,0.411,1.0
BPIU9,HONG JING,S5 ASIA LIMITED,CHINA,"DONGGUAN, GD",2025/05/12 11:43,,"DONGGUAN, GD",SHELL,6.0,RCVD,LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 17:00,0.0,0.0,0.672,0.573,0.516
V7A6349,TS SURABAYA,T.S. LINES LIMITED,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/15 10:11,,"NANSHA, PANYU",KC6,7.7,RCVD,CONTAINER,2025/05/14 17:00,0.28,0.16,0.83,0.515,0.531
3EUL8,EVER BIRTH,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,"YANTIAN, SHENZHEN",2025/05/15 18:00,,KUANTAN,KC7,10.3,RCVD,CONTAINER,2025/05/14 21:00,0.24,0.28,1.0,0.772,0.44
VRFQ5,OCEAN DUKE,SGS HONG KONG LIMITED,"HONG KONG, CHINA",PORT HEDLAND,2025/05/15 22:00,,"LUOYUAN, FJ",SELA,8.6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 22:00,0.23,0.25,0.653,0.836,0.681
V7PS7,HYUNDAI FAITH,HMM (HONG KONG) LIMITED,MARSHALL ISLANDS,QINGDAO,2025/05/15 08:00,,SINGAPORE,KC5,11.5,RCVD,CONTAINER,2025/05/14 21:30,0.3,0.15,0.809,0.845,0.585
3FDY9,KMTC GWANGYANG,KMTC (HK) CO LIMITED,PANAMA,HO CHI MINH CITY,2025/05/15 08:30,,ULSAN,KC9,9.4,RCVD,CONTAINER,2025/05/14 21:30,0.3,0.17,0.607,0.554,0.216
9HA5502,CMA CGM DIGNITY,CMA CGM (HONG KONG) LIMITED,MALTA,"NINGBO, ZJ",2025/05/13 13:00,,BUSAN,S,13.3,RCVD,CONTAINER,2025/05/12 21:00,0.24,0.24,0.748,0.429,0.612
3E4122,SHOKAI ,INCHCAPE SHIPPING SERVICES (HK) LTD,PANAMA,VUNGTAU,2025/05/15 23:55,,"OTHER, CHINA (COAST)",SLA,6.9,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 06:00,0.18,0.31,0.588,0.234,0.66
9V6015,MAERSK QINZHOU,PENAVICO (HONG KONG) LIMITED,SINGAPORE,KEELUNG,2025/05/15 10:30,,DANANG,KC,9.7,RCVD,CONTAINER,2025/05/15 01:00,0.28,0.19,1.0,0.482,0.977
3FXG8,FENGYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,PANAMA,"QINZHOU, GX",2025/05/15 13:00,,"YANTIAN, GD",KC10,7.6,RCVD,CONTAINER,2025/05/14 07:00,0.2,0.32,0.497,0.636,0.593
VRFO2,MAERSK NINGBO,SINOTRANS (HK) SHIPPING LTD,"HONG KONG, CHINA",BRISBANE,2025/05/15 20:00,,"SHANGHAI, SH",WA,10.3,RCVD,CONTAINER,2025/05/15 05:30,0.17,0.38,0.763,0.851,0.366
VRVS3,COSCO SHIPPING BRAZIL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA","TIANJIN XINGANG, TJ",2025/05/16 10:00,,SINGAPORE,ELC,11.5,RCVD,CONTAINER,2025/05/15 09:00,0.22,0.27,0.497,0.636,0.593
5LHO2,AVIOS,SINOTRANS (HK) SHIPPING LTD,LIBERIA,"SHANGHAI, SH",2025/05/15 15:00,,LAEM CHABANG,PT,9.3,RCVD,CONTAINER,2025/05/15 06:30,0.14,0.35,0.763,0.851,0.366
VRAB8,CSCL ASIA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/15 18:00,,"DALIAN, LN",E,9.8,RCVD,CONTAINER,2025/05/15 06:00,0.15,0.37,0.497,0.636,0.593
BQXZ,HAI SU 6,SINOTRANS (HK) SHIPPING LTD,CHINA,"SHEKOU, SHENZHEN",2025/05/15 15:00,,"SHANTOU, GD",E,7.1,RCVD,CONTAINER,2025/05/15 09:00,0.15,0.47,0.763,0.851,0.366
V7A7425,TS PUSAN,T.S. LINES LIMITED,MARSHALL ISLANDS,"XINGANG, TIANJIN, TJ",2025/05/15 11:08,,MANILA,E,7.4,RCVD,CONTAINER,2025/05/15 09:00,0.1,0.45,0.83,0.515,0.531
VRSL6,LAUTOKA CHIEF,WALLEM SHIPPING (HK) LTD,"HONG KONG, CHINA",LAE,2025/05/15 22:00,,"NANSHA, PANYU",S,10.0,RCVD,CONTAINER,2025/05/15 08:30,0.19,0.35,0.993,0.722,0.758
V7A4470,ASIAN ISLAND,NS UNITED SHIPPING (HK) CO LIMITED,MARSHALL ISLANDS,OPEN SEA,2025/05/16 18:00,,KEELUNG,PSSA,6.29,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 13:00,0.21,0.29,0.606,0.716,0.652
3FMG7,TEXAS TRIUMPH,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,"YANTIAN, SHENZHEN",2025/05/14 23:00,,KAOHSIUNG,KC8,12.8,RCVD,CONTAINER,2025/05/13 17:30,0.23,0.25,1.0,0.772,0.44
3E6682,CHANG SHENG JI 7,CONCORD MARINE LIMITED,PANAMA,KAOHSIUNG,2025/05/14 04:00,,"SHANGHAI, SH",W,7.0,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 00:00,0.27,0.21,1.0,0.721,0.614
BLIG,YM HARMONY,YANG MING LINE (HONG KONG) LTD,"TAIWAN, CHINA",HAIPHONG,2025/05/14 09:00,,KAOHSIUNG,KC14,8.5,RCVD,CONTAINER,2025/05/13 20:00,0.3,0.18,0.456,0.55,0.91
DSOA9,KMTC SINGAPORE,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,KEELUNG,2025/05/14 12:00,,LAEM CHABANG,WA,9.4,RCVD,CONTAINER,2025/05/12 14:00,0.23,0.25,0.607,0.554,0.216
VREU8,SC LIAONING,GULF AGENCY CO (HK) LTD,"HONG KONG, CHINA",SINGAPORE,2025/05/14 23:59,,DAESAN,SHELL,8.7,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 09:00,0.22,0.27,0.317,0.411,1.0
A8VG2,GSL AFRICA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LIBERIA,"SHANGHAI, SH",2025/05/14 10:00,,LAEM CHABANG,KC18,10.7,RCVD,CONTAINER,2025/05/13 23:00,0.27,0.22,0.379,0.546,0.695
A8SN5,ANL WAIKATO ,CMA CGM (HONG KONG) LIMITED,LIBERIA,"SHEKOU, SHENZHEN",2025/05/14 12:00,,"NINGBO, ZJ",KC7,10.7,RCVD,CONTAINER,2025/05/13 23:00,0.23,0.27,0.748,0.429,0.612
BQMV,FU LIAN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,QINGDAO,2025/05/14 12:00,,HAIPHONG,ELC,6.4,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00,0.26,0.22,0.497,0.636,0.593
VRWN4,OOCL SAN FRANCISCO,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",SINGAPORE,2025/05/14 23:00,,KAOHSIUNG,KC,10.3,RCVD,CONTAINER,2025/05/14 02:00,0.21,0.27,0.799,0.715,0.317
VRUN4,ONE AMAZON,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/14 21:00,,SINGAPORE,KC5,13.2,RCVD,CONTAINER,2025/05/14 00:01,0.24,0.25,0.64,0.584,0.637
9WUY7,HARBOUR HORIZON,HARBOUR-LINK LINES LIMITED ,MALAYSIA,KUCHING,2025/05/14 21:30,,"NANSHA, PANYU",SELA,8.0,RCVD,CONTAINER,2025/05/14 07:00,0.18,0.35,0.556,0.357,0.268
H3YG,UNI-PREMIER,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,KOTA KINABALU,2025/05/14 23:00,,KAOHSIUNG,KC,8.8,RCVD,CONTAINER,2025/05/13 22:00,0.24,0.26,1.0,0.772,0.44
3E5147,SEA MAPLE,CGW LOGISTICS CO LIMITED,PANAMA,OPEN SEA,2025/05/14 15:00,,"FANGCHENG, GX",SWLA,7.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:00,0.17,0.37,0.415,0.963,0.32
VRCY6,SEASPAN YINGKOU,EVERGREEN MARINE (HONG KONG) LTD,"HONG KONG, CHINA","DALIAN, LN",2025/05/14 23:00,,"NINGBO, ZJ",KC10,9.2,RCVD,CONTAINER,2025/05/13 03:00,0.22,0.29,1.0,0.772,0.44
3E2170,APOLLO FIRST,VEROSA AGENCY LIMITED,PANAMA,OPEN SEA,2025/05/14 18:00,,YAWATA,PT,8.31,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/14 09:00,0.11,0.45,0.677,0.604,0.279
CQIU6,AS COLUMBIA,SINOTRANS (HK) SHIPPING LTD,PORTUGAL,LAEM CHABANG,2025/05/14 17:30,,"NANSHA, PANYU",S,7.5,RCVD,CONTAINER,2025/05/11 11:00,0.22,0.28,0.763,0.851,0.366
HP9499,HOLLY DEVELOPER,SGS HONG KONG LIMITED,PANAMA,NAKHODKA,2025/05/14 23:00,,"ZHANJIANG, GD",W,5.8,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 06:00,0.18,0.33,0.653,0.836,0.681
3E7558,MARINA ARUNG,WALLEM SHIPPING (HK) LTD,PANAMA,"DONGGUAN, GD",2025/05/15 18:43,,"OTHER, CHINA (COAST)",SLA,7.2,RCVD,CHEMICAL,2025/05/14 10:00,0.22,0.3,0.993,0.722,0.758
V7A5825,TS GUANGZHOU,T.S. LINES LIMITED,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/15 09:34,,"SHEKOU, SHENZHEN",S,8.8,RCVD,CONTAINER,2025/05/15 13:30,0.0,0.0,0.83,0.515,0.531
VRSK4,COSCO SHIPPING LOTUS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/15 18:00,,KAOHSIUNG,WL,13.8,RCVD,CONTAINER,2025/05/12 00:01,0.23,0.27,0.497,0.636,0.593
V7AQ9,GENCO RELIANCE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,MARSHALL ISLANDS,OPEN SEA,2025/05/15 10:14,,"OTHER, CHINA (COAST)",E,11.0,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:00,0.26,0.25,0.608,0.709,0.353
3E7431,HUI YUAN,SGS HONG KONG LIMITED,PANAMA,"TABONEO, INDONESIA",2025/05/15 14:00,,HUIZHOUGANG,E,7.3,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 18:00,0.24,0.25,0.653,0.836,0.681
5BCK2,MEGALOHARI,"UNITRANS AGENCY HONG KONG CO., LIMITED",CYPRUS,OPEN SEA,2025/05/13 11:00,,"CHAOZHOU, GD",SELA,6.72,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:00,0.22,0.29,0.355,0.813,0.562
9HA5839,CNC PUMA,CMA CGM ASIA SHIPPING PTE. LTD.,MALTA,"TIANJIN XINGANG, TJ",2025/05/12 21:30,,"OTHER, VIETNAM",WL,9.02,RCVD,CONTAINER,2025/05/12 07:00,0.17,0.32,0.714,0.643,0.881
VRWI3,OOCL BAUHINIA,OOCL HONG KONG BRANCH,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/13 12:00,,"YANTIAN, SHENZHEN",KC14,11.5,RCVD,CONTAINER,2025/05/15 20:00,0.0,0.0,0.799,0.715,0.317
D7VN,KMTC COLOMBO,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,QINGDAO,2025/05/13 17:00,,KARACHI,KC8,12.5,RCVD,CONTAINER,2025/05/12 21:00,0.24,0.26,0.607,0.554,0.216
VRUN6,ONE PARANA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"HONG KONG, CHINA",SINGAPORE,2025/05/13 21:00,,"NINGBO, ZJ",KC2,14.6,RCVD,CONTAINER,2025/05/11 21:00,0.22,0.26,0.64,0.584,0.637
3E8732,HUI FENG HAI 17,CGW LOGISTICS CO LIMITED,PANAMA,BATAM,2025/05/13 08:00,,"TIANJIN XINGANG, TJ",SWLA,7.1,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00,0.32,0.16,0.415,0.963,0.32
9V6494,WAN HAI 325,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,KAOHSIUNG,2025/05/13 18:00,,SINGAPORE,KC6,11.1,RCVD,CONTAINER,2025/05/12 23:59,0.22,0.29,0.518,0.722,0.829
VRMV2,YUEHAI STAR,CGW LOGISTICS CO LIMITED,"HONG KONG, CHINA","JIANGYIN, JS",2025/05/13 08:00,,"DONGGUAN, GD",SLA,6.3,RCVD,CHEMICAL,2025/05/12 18:00,0.3,0.12,0.415,0.963,0.32
BLHP,YM IMMENSE,YANG MING LINE (HONG KONG) LTD,"TAIWAN, CHINA",KAOHSIUNG,2025/05/13 23:59,,HO CHI MINH CITY,KC7,8.4,RCVD,CONTAINER,2025/05/13 02:00,0.24,0.26,0.456,0.55,0.91
9VFL3,ACX DIAMOND,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,PORT KELANG,2025/05/13 21:00,,KEELUNG,KC5,10.0,RCVD,CONTAINER,2025/05/12 16:00,0.24,0.25,0.64,0.584,0.637
3E5137,CHUNRONG 803,CGW LOGISTICS CO LIMITED,PANAMA,"YANGJIANG, GD",2025/05/13 11:00,,"NANSHA, PANYU",SWLA,5.0,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00,0.28,0.24,0.415,0.963,0.32
VRBK8,OSG BOSSTEC,"UNITRANS AGENCY HONG KONG CO., LIMITED","HONG KONG, CHINA",OPEN SEA,2025/05/13 08:00,,"SHEKOU, SHENZHEN",FL,6.8,RCVD,CONTAINER,2025/05/12 20:00,0.29,0.16,0.355,0.813,0.562
9LU2481,LIAN YUN 9,BRIGHT CAPITAL SHIPPING CO LIMITED,SIERRA LEONE,"QUANZHOU, FJ",2025/05/13 16:00,,TANJUNG PANDANG,S,6.2,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 23:59,0.23,0.27,0.853,0.588,0.635
3E7671,FU LONG SHENG,CONCORD MARINE LIMITED,PANAMA,BINTULU,2025/05/13 23:00,,"BAYUQUAN, LN",E,7.6,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00,0.0,0.0,1.0,0.721,0.614
BPAR,XIN QING DAO,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,"XIAMEN, FJ",2025/05/13 21:30,,LAEM CHABANG,S,11.0,RCVD,CONTAINER,2025/05/13 09:00,0.18,0.37,0.497,0.636,0.593
9V7978,EVER FUTURE,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,"SHANGHAI, SH",2025/05/13 23:00,,SINGAPORE,S,12.7,RCVD,CONTAINER,2025/05/13 09:00,0.17,0.31,1.0,0.772,0.44
5LES7,EVER ORIGIN,EVERGREEN MARINE (HONG KONG) LTD,LIBERIA,"SHEKOU, SHENZHEN",2025/05/13 23:00,,HO CHI MINH CITY,S,9.1,RCVD,CONTAINER,2025/05/13 09:00,0.19,0.32,1.0,0.772,0.44
9V7381,WAN HAI 353,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,TAICHUNG,2025/05/12 08:00,,BUSAN,KC13,10.6,RCVD,CONTAINER,2025/05/11 20:00,0.29,0.15,0.518,0.722,0.829
D7SB,DONGJIN VOYAGER,SINOTRANS (HK) SHIPPING LTD,REPUBLIC OF KOREA,HAIPHONG,2025/05/12 09:00,,"SHANGHAI, SH",KC18,9.9,RCVD,CONTAINER,2025/05/12 00:01,0.29,0.21,0.763,0.851,0.366
D5TI7,HONG RUN 6,P. M. S. HONG KONG LIMITED,LIBERIA,"OTHER, RUSSIAN",2025/05/12 18:00,,"OTHER, CHINA (COAST)",SWLA,7.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:30,0.22,0.3,0.697,0.946,0.356
3E2605,DS EXPRESS 178,"UNITRANS AGENCY HONG KONG CO., LIMITED",PANAMA,OPEN SEA,2025/05/12 09:00,,"ZHENJIANG, JS",SWLA,6.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:59,0.26,0.2,0.355,0.813,0.562
DSMA4,KMTC TIANJIN,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,PORT KELANG,2025/05/12 23:00,,"SHANGHAI, SH",PT,11.1,RCVD,CONTAINER,2025/05/12 02:00,0.22,0.26,0.607,0.554,0.216
BRWT,GUANG MAO,SGS HONG KONG LIMITED,CHINA,GERALDTON,2025/05/12 23:00,,GUANGZHOU,WL,7.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:00,0.23,0.25,0.653,0.836,0.681
5LPH8,HUMBOLDT EXPRESS,PENAVICO (HONG KONG) LIMITED,LIBERIA,"YANTIAN, GD",2025/05/13 02:00,,VALPARAISO,NCPBW,14.0,RCVD,CONTAINER,2025/05/12 06:00,0.2,0.28,1.0,0.482,0.977
VRUB8,EVER ORDER,EVERGREEN MARINE (HONG KONG) LTD,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/12 23:00,,"FUQING, FJ",WL,11.6,RCVD,CONTAINER,2025/05/12 07:00,0.17,0.31,1.0,0.772,0.44
3E2779,DE LONG,TEXCO MARINE AGENCY LIMITED,PANAMA,SINGAPORE,2025/05/12 14:00,,"DONGGUAN, GD",W,7.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 07:00,0.2,0.31,0.769,0.651,0.704
5BEB4,MARATHASSA,WELLS MARINE AGENCIES,CYPRUS,"ZHANJIANG, GD",2025/05/12 12:00,,NEWCASTLE,E,14.4,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 05:00,0.13,0.32,0.58,0.606,0.29
VRRH2,FOREVER GLORY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"HONG KONG, CHINA",SINGAPORE,2025/05/13 18:00,,"DALIAN, LN",PAFF,11.9,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 08:00,0.2,0.32,0.742,0.833,0.443
3E4003,SUNFLYTE,OCEAN BASE CO LTD,PANAMA,OPEN SEA,2025/05/12 15:10,,"SHEKOU, SHENZHEN",W,9.0,RCVD,CHEMICAL,2025/05/11 12:00,0.21,0.26,0.58,0.668,0.62
D5WB7,MANET,OOCL HONG KONG BRANCH,LIBERIA,"SHEKOU, SHENZHEN",2025/05/13 09:00,,PORT KLANG,LKTPBS,10.5,RCVD,CONTAINER,2025/05/12 16:30,0.26,0.2,0.799,0.715,0.317
9V6513,WAN HAI 293,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,"CHIWAN, SHENZHEN",2025/05/11 12:00,,"SHEKOU, SHENZHEN",KC6,9.7,RCVD,CONTAINER,2025/05/12 10:30,0.0,0.0,0.518,0.722,0.829
5LFU8,WAN HAI 178,HYALINE SHIPPING (HK) CO LTD,LIBERIA,"SHEKOU, SHENZHEN",2025/05/12 05:00,,HAIPHONG,KC6,8.5,RCVD,CONTAINER,2025/05/16 05:30,0.0,0.0,0.518,0.722,0.829
3E7593,TONGYUN12,CGW LOGISTICS CO LIMITED,PANAMA,"OTHER, KOREA, R",2025/05/11 14:00,,DUNG QUAT,S,6.5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 06:30,0.11,0.34,0.415,0.963,0.32
3E7175,LAN HAI FANG ZHOU,CGW LOGISTICS CO LIMITED,PANAMA,"OTHER, KOREA, R",2025/05/11 13:00,,"OTHER, VIETNAM",S,6.2,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:00,0.13,0.42,0.415,0.963,0.32
9M3120,MTT PELEPAS,EVERGREEN MARINE (HONG KONG) LTD,MALAYSIA,SIHANOUK VILLE,2025/05/11 23:00,,"NINGBO, ZJ",WL,8.5,RCVD,CONTAINER,2025/05/11 07:00,0.19,0.34,1.0,0.772,0.44
V7DC5,TS OSAKA,T.S. LINES LIMITED,MARSHALL ISLANDS,"NINGBO, ZJ",2025/05/11 12:08,,"QINZHOU, GX",W,7.6,RCVD,CONTAINER,2025/05/11 08:30,0.13,0.41,0.83,0.515,0.531
D5ML2,KMTC BANGKOK,KMTC (HK) CO LIMITED,LIBERIA,HO CHI MINH CITY,2025/05/11 22:00,,PUSAN,E,10.25,RCVD,CONTAINER,2025/05/11 09:00,0.18,0.31,0.607,0.554,0.216
