CALL_SIGN,ETD_TIME,VESSEL_MAX_DRAFT,ETA_TIME,FLAG,VESSEL_NAME,NEXT_PORT,LAST_PORT,BERTH,SHIP_TYPE,PASI,CURRENT_LOCATION,AGENT_NAME,WEATHER_IMPACT,CONGESTION_IMPACT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
3E7638,2025/05/15 23:00,7.0,2025/05/16 00:00,PANAMA,HONG DA XIN 758,"ZHUHAI, GD","NANSHA, PANYU",SWLA,CONTAINER,RCVD,W,CONCORD MARINE LIMITED,0.0,0.0,1.0,0.721,0.614
BOAM7,2025/05/11 00:00,6.6,2025/05/10 14:30,CHINA,ZHONG GU DONG HAI,HAIPHONG,OPEN SEA,KC6,CONTAINER,RCVD,S,PENAVICO (HONG KONG) LIMITED,24.55,25.79,1.0,0.482,0.977
VRTT8,2025/05/16 14:30,9.05,2025/05/16 03:30,"HONG KONG, CHINA",NICOLAI MAERSK,KAOHSIUNG,"NANSHAN, SHENZHEN",KC19,CONTAINER,RCVD,KC17,SINOTRANS (HK) SHIPPING LTD,19.57,33.27,0.763,0.851,0.366
3FMG7,2025/05/14 23:00,12.8,2025/05/13 17:30,PANAMA,TEXAS TRIUMPH,"YANTIAN, SHENZHEN",KAOHSIUNG,KC8,CONTAINER,RCVD,KC8,EVERGREEN MARINE (HONG KONG) LTD,25.5,23.24,1.0,0.772,0.44
3E6682,2025/05/14 04:00,7.0,2025/05/13 00:00,PANAMA,CHANG SHENG JI 7,KAOHSIUNG,"SHANGHAI, SH",SELA,GENERAL / HEAVY LIFT CARGO,RCVD,W,CONCORD MARINE LIMITED,26.13,24.1,1.0,0.721,0.614
BLIG,2025/05/14 09:00,8.5,2025/05/13 20:00,"TAIWAN, CHINA",YM HARMONY,HAIPHONG,KAOHSIUNG,KC14,CONTAINER,RCVD,KC14,YANG MING LINE (HONG KONG) LTD,30.55,14.63,0.456,0.55,0.91
DSOA9,2025/05/14 12:00,9.4,2025/05/12 14:00,REPUBLIC OF KOREA,KMTC SINGAPORE,KEELUNG,LAEM CHABANG,KC12,CONTAINER,RCVD,WA,KMTC (HK) CO LIMITED,24.28,27.16,0.607,0.554,0.216
VREU8,2025/05/14 23:59,8.7,2025/05/11 09:00,"HONG KONG, CHINA",SC LIAONING,SINGAPORE,DAESAN,SLA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,SHELL,GULF AGENCY CO (HK) LTD,22.55,26.67,0.317,0.411,1.0
A8VG2,2025/05/14 10:00,10.7,2025/05/13 23:00,LIBERIA,GSL AFRICA,"SHANGHAI, SH",LAEM CHABANG,KC18,CONTAINER,RCVD,KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,26.18,20.1,,0.546,0.695
A8SN5,2025/05/14 12:00,10.7,2025/05/13 23:00,LIBERIA,ANL WAIKATO ,"SHEKOU, SHENZHEN","NINGBO, ZJ",KC7,CONTAINER,RCVD,KC7,CMA CGM (HONG KONG) LIMITED,26.79,23.74,0.748,0.429,0.612
BQMV,2025/05/14 12:00,6.4,2025/05/13 23:00,CHINA,FU LIAN,QINGDAO,HAIPHONG,KC7,GENERAL / HEAVY LIFT CARGO,RCVD,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,26.53,24.35,0.497,0.636,0.593
VRWN4,2025/05/14 23:00,10.3,2025/05/14 02:00,"HONG KONG, CHINA",OOCL SAN FRANCISCO,SINGAPORE,KAOHSIUNG,KC,CONTAINER,RCVD,KC,OOCL HONG KONG BRANCH,22.0,26.11,0.799,0.715,0.317
VRUN4,2025/05/14 21:00,13.2,2025/05/14 00:01,"HONG KONG, CHINA",ONE AMAZON,"SHANGHAI, SH",SINGAPORE,KC5,CONTAINER,RCVD,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,22.49,25.23,0.64,0.584,0.637
9WUY7,2025/05/14 21:30,8.0,2025/05/14 07:00,MALAYSIA,HARBOUR HORIZON,KUCHING,"NANSHA, PANYU",KC2,CONTAINER,RCVD,SELA,HARBOUR-LINK LINES LIMITED ,17.24,35.47,0.556,0.357,
H3YG,2025/05/14 23:00,8.8,2025/05/13 22:00,PANAMA,UNI-PREMIER,KOTA KINABALU,KAOHSIUNG,KC,CONTAINER,RCVD,KC,EVERGREEN MARINE (HONG KONG) LTD,23.98,25.58,1.0,0.772,0.44
3E5147,2025/05/14 15:00,7.5,2025/05/14 04:00,PANAMA,SEA MAPLE,OPEN SEA,"FANGCHENG, GX",SWLA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,SWLA,CGW LOGISTICS CO LIMITED,18.15,35.78,0.415,0.963,0.32
VRCY6,2025/05/14 23:00,9.2,2025/05/13 03:00,"HONG KONG, CHINA",SEASPAN YINGKOU,"DALIAN, LN","NINGBO, ZJ",KC10,CONTAINER,RCVD,KC10,EVERGREEN MARINE (HONG KONG) LTD,22.12,26.56,1.0,0.772,0.44
3E2170,2025/05/14 18:00,8.31,2025/05/14 09:00,PANAMA,APOLLO FIRST,OPEN SEA,YAWATA,SELA,GENERAL / HEAVY LIFT CARGO,RCVD,PT,VEROSA AGENCY LIMITED,13.99,38.33,0.677,,0.279
CQIU6,2025/05/14 17:30,7.5,2025/05/11 11:00,PORTUGAL,AS COLUMBIA,LAEM CHABANG,"NANSHA, PANYU",KC17,CONTAINER,RCVD,S,SINOTRANS (HK) SHIPPING LTD,22.8,28.15,0.763,0.851,0.366
HP9499,2025/05/14 23:00,5.8,2025/05/14 06:00,PANAMA,HOLLY DEVELOPER,NAKHODKA,"ZHANJIANG, GD",SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,W,SGS HONG KONG LIMITED,17.49,30.45,0.653,0.836,0.681
3E7558,2025/05/15 18:43,7.2,2025/05/14 10:00,PANAMA,MARINA ARUNG,"DONGGUAN, GD","OTHER, CHINA (COAST)",SLA,CHEMICAL,RCVD,SLA,WALLEM SHIPPING (HK) LTD,20.72,31.07,0.993,0.722,0.758
V7A5825,2025/05/15 09:34,8.8,2025/05/15 13:30,MARSHALL ISLANDS,TS GUANGZHOU,"SHEKOU, SHENZHEN","SHEKOU, SHENZHEN",KC6,CONTAINER,RCVD,S,T.S. LINES LIMITED,0.0,0.0,0.83,0.515,0.531
VRSK4,2025/05/15 18:00,13.8,2025/05/12 00:01,"HONG KONG, CHINA",COSCO SHIPPING LOTUS,"YANTIAN, SHENZHEN",KAOHSIUNG,KC14,CONTAINER,RCVD,WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,22.8,28.31,0.497,0.636,0.593
V7AQ9,2025/05/15 10:14,11.0,2025/05/14 12:00,MARSHALL ISLANDS,GENCO RELIANCE,OPEN SEA,"OTHER, CHINA (COAST)",SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,22.66,22.44,0.608,0.709,0.353
3E7431,2025/05/15 14:00,7.3,2025/05/13 18:00,PANAMA,HUI YUAN,"TABONEO, INDONESIA",HUIZHOUGANG,SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,E,SGS HONG KONG LIMITED,22.88,26.26,0.653,0.836,0.681
5BCK2,2025/05/13 11:00,6.72,2025/05/12 08:00,CYPRUS,MEGALOHARI,OPEN SEA,"CHAOZHOU, GD",SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED",21.44,27.13,0.355,0.813,0.562
9HA5839,2025/05/12 21:30,9.02,2025/05/12 07:00,MALTA,CNC PUMA,"TIANJIN XINGANG, TJ","OTHER, VIETNAM",URMA,CONTAINER,RCVD,WL,CMA CGM ASIA SHIPPING PTE. LTD.,14.54,33.05,0.714,0.643,0.881
VRWI3,2025/05/13 12:00,11.5,2025/05/15 20:00,"HONG KONG, CHINA",OOCL BAUHINIA,"YANTIAN, SHENZHEN","YANTIAN, SHENZHEN",KC14,CONTAINER,RCVD,KC14,OOCL HONG KONG BRANCH,0.0,0.0,0.799,0.715,0.317
D7VN,2025/05/13 17:00,12.5,2025/05/12 21:00,REPUBLIC OF KOREA,KMTC COLOMBO,QINGDAO,KARACHI,KC8,CONTAINER,RCVD,KC8,KMTC (HK) CO LIMITED,22.36,29.6,0.607,0.554,0.216
VRUN6,2025/05/13 21:00,14.6,2025/05/11 21:00,"HONG KONG, CHINA",ONE PARANA,SINGAPORE,"NINGBO, ZJ",KC2,CONTAINER,RCVD,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,23.27,24.56,0.64,0.584,0.637
3E8732,2025/05/13 08:00,7.1,2025/05/12 23:00,PANAMA,HUI FENG HAI 17,BATAM,"TIANJIN XINGANG, TJ",SWLA,GENERAL / HEAVY LIFT CARGO,RCVD,SWLA,CGW LOGISTICS CO LIMITED,31.88,15.63,0.415,0.963,0.32
9V6494,2025/05/13 18:00,11.1,2025/05/12 23:59,SINGAPORE,WAN HAI 325,KAOHSIUNG,SINGAPORE,KC6,CONTAINER,RCVD,KC6,HYALINE SHIPPING (HK) CO LTD,22.1,29.58,0.518,0.722,0.829
VRMV2,2025/05/13 08:00,6.3,2025/05/12 18:00,"HONG KONG, CHINA",YUEHAI STAR,"JIANGYIN, JS","DONGGUAN, GD",SLA,CHEMICAL,RCVD,SLA,CGW LOGISTICS CO LIMITED,28.75,14.53,0.415,0.963,0.32
BLHP,2025/05/13 23:59,8.4,2025/05/13 02:00,"TAIWAN, CHINA",YM IMMENSE,KAOHSIUNG,HO CHI MINH CITY,KC7,CONTAINER,RCVD,KC7,YANG MING LINE (HONG KONG) LTD,23.37,23.98,0.456,0.55,0.91
9VFL3,2025/05/13 21:00,10.0,2025/05/12 16:00,SINGAPORE,ACX DIAMOND,PORT KELANG,KEELUNG,KC5,CONTAINER,RCVD,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,23.57,26.42,0.64,0.584,0.637
3E5137,2025/05/13 11:00,5.0,2025/05/10 23:00,PANAMA,CHUNRONG 803,"YANGJIANG, GD","NANSHA, PANYU",SWLA,GENERAL / HEAVY LIFT CARGO,RCVD,SWLA,CGW LOGISTICS CO LIMITED,22.8,25.3,0.415,0.963,0.32
VRBK8,2025/05/13 08:00,6.8,2025/05/12 20:00,"HONG KONG, CHINA",OSG BOSSTEC,OPEN SEA,"SHEKOU, SHENZHEN",PT,CONTAINER,RCVD,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED",30.95,15.8,0.355,0.813,0.562
9LU2481,2025/05/13 16:00,6.2,2025/05/11 23:59,SIERRA LEONE,LIAN YUN 9,"QUANZHOU, FJ",TANJUNG PANDANG,SWLA,GENERAL / HEAVY LIFT CARGO,RCVD,S,BRIGHT CAPITAL SHIPPING CO LIMITED,22.61,27.53,0.853,0.588,0.635
3E7671,2025/05/13 23:00,7.6,2025/05/13 23:00,PANAMA,FU LONG SHENG,BINTULU,"BAYUQUAN, LN",SELA,GENERAL / HEAVY LIFT CARGO,RCVD,E,CONCORD MARINE LIMITED,0.0,0.0,1.0,0.721,0.614
BPAR,2025/05/13 21:30,11.0,2025/05/13 09:00,CHINA,XIN QING DAO,"XIAMEN, FJ",LAEM CHABANG,KC12,CONTAINER,RCVD,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,15.58,34.65,0.497,0.636,0.593
9V7978,2025/05/13 23:00,12.7,2025/05/13 09:00,SINGAPORE,EVER FUTURE,"SHANGHAI, SH",SINGAPORE,KC10,CONTAINER,RCVD,S,EVERGREEN MARINE (HONG KONG) LTD,19.19,32.57,1.0,0.772,0.44
5LES7,2025/05/13 23:00,9.1,2025/05/13 09:00,LIBERIA,EVER ORIGIN,"SHEKOU, SHENZHEN",HO CHI MINH CITY,KC7,CONTAINER,RCVD,S,EVERGREEN MARINE (HONG KONG) LTD,16.92,34.04,1.0,0.772,0.44
9V7381,2025/05/12 08:00,10.6,2025/05/11 20:00,SINGAPORE,WAN HAI 353,TAICHUNG,BUSAN,KC13,CONTAINER,RCVD,KC13,HYALINE SHIPPING (HK) CO LTD,27.1,14.62,0.518,0.722,0.829
3EKO7,2025/05/13 08:21,11.83,2025/05/11 01:00,PANAMA,GEMINI PEARL,"OTHER, VIETNAM","OTHER, KOREA, R",EMTY,CHEMICAL,RCVD,EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,23.28,24.46,0.742,0.833,0.443
D7SB,2025/05/12 09:00,9.9,2025/05/12 00:01,REPUBLIC OF KOREA,DONGJIN VOYAGER,HAIPHONG,"SHANGHAI, SH",KC18,CONTAINER,RCVD,KC18,SINOTRANS (HK) SHIPPING LTD,29.01,16.34,0.763,0.851,0.366
D5TI7,2025/05/12 18:00,7.1,2025/05/11 23:30,LIBERIA,HONG RUN 6,"OTHER, RUSSIAN","OTHER, CHINA (COAST)",SWLA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,SWLA,P. M. S. HONG KONG LIMITED,22.56,30.31,0.697,0.946,
3E2605,2025/05/12 09:00,6.9,2025/05/11 23:59,PANAMA,DS EXPRESS 178,OPEN SEA,"ZHENJIANG, JS",SWLA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED",27.69,19.17,0.355,0.813,0.562
DSMA4,2025/05/12 23:00,11.1,2025/05/12 02:00,REPUBLIC OF KOREA,KMTC TIANJIN,PORT KELANG,"SHANGHAI, SH",KC6,CONTAINER,RCVD,PT,KMTC (HK) CO LIMITED,21.23,27.43,0.607,0.554,0.216
BRWT,2025/05/12 23:00,7.1,2025/05/11 23:00,CHINA,GUANG MAO,GERALDTON,GUANGZHOU,SWLA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,WL,SGS HONG KONG LIMITED,24.6,25.43,0.653,0.836,0.681
5LPH8,2025/05/13 02:00,14.0,2025/05/12 06:00,LIBERIA,HUMBOLDT EXPRESS,"YANTIAN, GD",VALPARAISO,KC5,CONTAINER,RCVD,NCPBW,PENAVICO (HONG KONG) LIMITED,19.99,25.47,1.0,0.482,0.977
VRUB8,2025/05/12 23:00,11.6,2025/05/12 07:00,"HONG KONG, CHINA",EVER ORDER,"YANTIAN, SHENZHEN","FUQING, FJ",KC7,CONTAINER,RCVD,WL,EVERGREEN MARINE (HONG KONG) LTD,16.08,35.04,1.0,0.772,0.44
3E2779,2025/05/12 14:00,7.5,2025/05/11 07:00,PANAMA,DE LONG,SINGAPORE,"DONGGUAN, GD",SWLA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,W,TEXCO MARINE AGENCY LIMITED,19.62,30.7,0.769,0.651,0.704
5BEB4,2025/05/12 12:00,14.4,2025/05/12 05:00,CYPRUS,MARATHASSA,"ZHANJIANG, GD",NEWCASTLE,SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,E,WELLS MARINE AGENCIES,14.96,32.79,0.58,0.606,0.29
VRRH2,2025/05/13 18:00,11.9,2025/05/12 08:00,"HONG KONG, CHINA",FOREVER GLORY,SINGAPORE,"DALIAN, LN",PAFF,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,19.88,31.34,0.742,0.833,0.443
3E4003,2025/05/12 15:10,9.0,2025/05/11 12:00,PANAMA,SUNFLYTE,OPEN SEA,"SHEKOU, SHENZHEN",SLA,CHEMICAL,RCVD,W,OCEAN BASE CO LTD,20.75,31.17,0.58,0.668,0.62
D5WB7,2025/05/13 09:00,10.5,2025/05/12 16:30,LIBERIA,MANET,"SHEKOU, SHENZHEN",PORT KLANG,KC6,CONTAINER,RCVD,LKTPBS,OOCL HONG KONG BRANCH,25.63,18.76,0.799,0.715,0.317
9V6513,2025/05/11 12:00,9.7,2025/05/10 23:00,SINGAPORE,WAN HAI 293,"CHIWAN, SHENZHEN",CAT LAI PORT,WA2,CONTAINER,RCVD,KC6,HYALINE SHIPPING (HK) CO LTD,23.97,25.06,0.518,0.722,0.829
5LFU8,2025/05/12 05:00,8.5,2025/05/16 05:30,LIBERIA,WAN HAI 178,"SHEKOU, SHENZHEN",HAIPHONG,KC6,CONTAINER,RCVD,KC6,HYALINE SHIPPING (HK) CO LTD,0.0,0.0,0.518,0.722,0.829
5LCT5,2025/05/12 14:00,9.2,2025/05/10 23:00,LIBERIA,AS ANNE,"SHEKOU, SHENZHEN",TAICHUNG,KC11,CONTAINER,RCVD,KC11,OOCL HONG KONG BRANCH,23.95,25.61,0.799,0.715,0.317
BPPH3,2025/05/11 15:00,8.6,2025/05/11 04:00,CHINA,GUO SHUN 28,LHOKSOUMAWE,"ZHENJIANG, JS",SWLA,GENERAL / HEAVY LIFT CARGO,RCVD,SWLA,CGW LOGISTICS CO LIMITED,17.86,36.41,0.415,0.963,0.32
3FAT7,2025/05/11 18:00,5.8,2025/05/10 18:00,PANAMA,JIAN RUI 7,"OTHER, JAPAN","OTHER, CHINA (COAST)",SWLA,GENERAL / HEAVY LIFT CARGO,RCVD,W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,22.6,24.17,0.655,0.958,0.418
3E7593,2025/05/11 14:00,6.5,2025/05/10 23:00,PANAMA,TONGYUN12,"OTHER, KOREA, R",DUNG QUAT,SWLA,GENERAL / HEAVY LIFT CARGO,RCVD,S,CGW LOGISTICS CO LIMITED,22.41,23.44,0.415,0.963,0.32
3E7175,2025/05/11 13:00,6.2,2025/05/10 23:00,PANAMA,LAN HAI FANG ZHOU,"OTHER, KOREA, R","OTHER, VIETNAM",SELA,GENERAL / HEAVY LIFT CARGO,RCVD,S,CGW LOGISTICS CO LIMITED,24.09,25.34,0.415,0.963,0.32
9M3120,2025/05/11 23:00,8.5,2025/05/11 07:00,MALAYSIA,MTT PELEPAS,SIHANOUK VILLE,"NINGBO, ZJ",KC6,CONTAINER,RCVD,WL,EVERGREEN MARINE (HONG KONG) LTD,18.43,31.58,1.0,0.772,0.44
D5ML2,2025/05/11 22:00,10.25,2025/05/11 02:00,LIBERIA,KMTC BANGKOK,HO CHI MINH CITY,PUSAN,KC9,CONTAINER,RCVD,E,KMTC (HK) CO LIMITED,22.25,28.62,0.607,0.554,0.216
2IEC6,2025/05/12 15:00,8.67,2025/05/11 15:00,ISLE OF MAN,BERGE HENG SHAN,PORT HEDLAND,"SHEKOU, SHENZHEN",SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,W,GULF AGENCY CO (HK) LTD,22.35,28.7,0.317,0.411,1.0
3FTB3,2025/05/10 23:00,6.4,2025/05/11 14:30,PANAMA,EVER CLEAR,"SHEKOU, SHENZHEN","SHEKOU, SHENZHEN",WA2,CONTAINER,RCVD,KC9,EVERGREEN MARINE (HONG KONG) LTD,0.0,0.0,1.0,0.772,0.44
9V6516,2025/05/10 08:00,8.8,2025/05/11 11:30,SINGAPORE,WAN HAI 295,"SHEKOU, SHENZHEN","SHEKOU, SHENZHEN",KC9,CONTAINER,RCVD,KC9,HYALINE SHIPPING (HK) CO LTD,0.0,0.0,0.518,0.722,0.829
V7A7436,2025/05/11 09:24,8.3,2025/05/11 07:30,MARSHALL ISLANDS,TS JOHOR,"SHEKOU, SHENZHEN","SHEKOU, SHENZHEN",KC7,CONTAINER,RCVD,KC7,T.S. LINES LIMITED,10.36,33.22,0.83,0.515,0.531
VRNW3,2025/05/10 16:00,11.0,2025/05/10 08:00,"HONG KONG, CHINA",NEW PEACE,SINGAPORE,ZHOUSHAN,SLA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,PT,WALLEM SHIPPING (HK) LTD,14.12,48.56,0.993,0.722,0.758
9LU2780,2025/05/10 20:00,6.9,2025/05/10 08:00,SIERRA LEONE,YONG SHUN,OPEN SEA,"OTHER, CHINA (COAST)",SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED",17.29,34.81,0.355,0.813,0.562
OXCQ2,2025/05/10 23:00,12.0,2025/05/10 07:00,DENMARK,SAN ANTONIO MAERSK,"SHANGHAI, SH",SINGAPORE,KC18,CONTAINER,RCVD,WL,PENAVICO (HONG KONG) LIMITED,17.34,31.37,1.0,0.482,0.977
DSIJ9,2025/05/11 04:00,6.3,2025/05/10 18:00,REPUBLIC OF KOREA,WOO JONG,ULSAN,"OTHER, CHINA (COAST)",SINO,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,E,PENAVICO (HONG KONG) LIMITED,33.29,11.9,1.0,0.482,0.977
9V7396,2025/05/10 23:00,9.5,2025/05/10 09:00,SINGAPORE,WAN HAI A01,"NINGBO, ZJ","SHEKOU, SHENZHEN",KC9,CONTAINER,RCVD,W,HYALINE SHIPPING (HK) CO LTD,18.88,36.07,0.518,0.722,0.829
9VCB4,2025/05/11 01:00,7.3,2025/05/10 12:00,SINGAPORE,XH DEEP COVER,NEWCASTLE,HUIZHOUGANG,SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,E,GRANDFAME SHIP MANAGEMENT LTD,22.31,27.76,0.404,,0.652
9V7800,2025/05/16 15:00,8.3,2025/05/16 07:00,SINGAPORE,EVER WIN,"SHEKOU, SHENZHEN","SHANGHAI, SH",PSSA,CONTAINER,RCVD,WL,EVERGREEN MARINE (HONG KONG) LTD,13.01,40.53,1.0,0.772,0.44
BPBY,2025/05/16 23:00,11.2,2025/05/16 08:00,CHINA,XIN DAN DONG,"XINGANG, TIANJIN, TJ","OTHER, VIETNAM",SELA,CONTAINER,RCVD,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,17.55,31.14,0.497,0.636,0.593
