CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ETA_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,weather_impact_pct,congestion_impact_pct,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
BOAM7,ZHONG GU DONG HAI,2025/05/11 00:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,CHINA,OPEN SEA,2025/05/10 14:30,RCVD,S,6.6,HAIPHONG,KC6,23.58,25.35,1.0,0.482,0.977
VRTT8,NICOLAI MAERSK,2025/05/16 14:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","NANSHAN, SHENZHEN",2025/05/16 03:30,RCVD,KC17,9.05,KAOHSIUNG,KC19,19.3,29.53,0.763,0.851,0.366
3FMG7,TEXAS TRIUMPH,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/13 17:30,RCVD,KC8,12.8,"YANTIAN, SHENZHEN",KC8,23.55,25.53,1.0,0.772,0.44
3E6682,CHANG SHENG JI 7,2025/05/14 04:00,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"SHANGHAI, SH",2025/05/13 00:00,RCVD,W,7.0,KAOHSIUNG,SELA,27.49,25.24,1.0,0.721,0.614
BLIG,YM HARMONY,2025/05/14 09:00,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",KAOHSIUNG,2025/05/13 20:00,RCVD,KC14,8.5,HAIPHONG,KC14,29.11,17.27,0.456,0.55,0.91
DSOA9,KMTC SINGAPORE,2025/05/14 12:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,LAEM CHABANG,2025/05/12 14:00,RCVD,WA,9.4,KEELUNG,KC12,22.65,27.56,0.607,0.554,0.216
VREU8,SC LIAONING,2025/05/14 23:59,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",DAESAN,2025/05/11 09:00,RCVD,SHELL,8.7,SINGAPORE,SLA,22.19,28.61,0.317,0.411,1.0
A8VG2,GSL AFRICA,2025/05/14 10:00,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,LIBERIA,LAEM CHABANG,2025/05/13 23:00,RCVD,KC18,10.7,"SHANGHAI, SH",KC18,27.97,20.99,,0.546,0.695
A8SN5,ANL WAIKATO ,2025/05/14 12:00,CMA CGM (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",2025/05/13 23:00,RCVD,KC7,10.7,"SHEKOU, SHENZHEN",KC7,28.49,23.17,0.748,0.429,0.612
BQMV,FU LIAN,2025/05/14 12:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,HAIPHONG,2025/05/13 23:00,RCVD,ELC,6.4,QINGDAO,KC7,23.03,21.16,0.497,0.636,0.593
VRWN4,OOCL SAN FRANCISCO,2025/05/14 23:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/14 02:00,RCVD,KC,10.3,SINGAPORE,KC,20.63,27.11,0.799,0.715,0.317
VRUN4,ONE AMAZON,2025/05/14 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/14 00:01,RCVD,KC5,13.2,"SHANGHAI, SH",KC5,23.22,30.17,0.64,0.584,0.637
9WUY7,HARBOUR HORIZON,2025/05/14 21:30,HARBOUR-LINK LINES LIMITED ,CONTAINER,MALAYSIA,"NANSHA, PANYU",2025/05/14 07:00,RCVD,SELA,8.0,KUCHING,KC2,16.55,34.13,0.556,0.357,
H3YG,UNI-PREMIER,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/13 22:00,RCVD,KC,8.8,KOTA KINABALU,KC,23.67,24.12,1.0,0.772,0.44
3E5147,SEA MAPLE,2025/05/14 15:00,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"FANGCHENG, GX",2025/05/14 04:00,RCVD,SWLA,7.5,OPEN SEA,SWLA,16.85,30.19,0.415,0.963,0.32
VRCY6,SEASPAN YINGKOU,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/13 03:00,RCVD,KC10,9.2,"DALIAN, LN",KC10,21.63,26.14,1.0,0.772,0.44
3E2170,APOLLO FIRST,2025/05/14 18:00,VEROSA AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,YAWATA,2025/05/14 09:00,RCVD,PT,8.31,OPEN SEA,SELA,13.62,43.49,0.677,,0.279
CQIU6,AS COLUMBIA,2025/05/14 17:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,PORTUGAL,"NANSHA, PANYU",2025/05/11 11:00,RCVD,S,7.5,LAEM CHABANG,KC17,21.93,26.92,0.763,0.851,0.366
HP9499,HOLLY DEVELOPER,2025/05/14 23:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHANJIANG, GD",2025/05/14 06:00,RCVD,W,5.8,NAKHODKA,SELA,17.77,29.47,0.653,0.836,0.681
3E7558,MARINA ARUNG,2025/05/15 18:43,WALLEM SHIPPING (HK) LTD,CHEMICAL,PANAMA,"OTHER, CHINA (COAST)",2025/05/14 10:00,RCVD,SLA,7.2,"DONGGUAN, GD",SLA,20.8,29.73,0.993,0.722,0.758
V7A5825,TS GUANGZHOU,2025/05/15 09:34,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/15 13:30,RCVD,S,8.8,"SHEKOU, SHENZHEN",KC6,0.0,0.0,0.83,0.515,0.531
VRSK4,COSCO SHIPPING LOTUS,2025/05/15 18:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/12 00:01,RCVD,WL,13.8,"YANTIAN, SHENZHEN",KC14,22.35,27.14,0.497,0.636,0.593
V7AQ9,GENCO RELIANCE,2025/05/15 10:14,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"OTHER, CHINA (COAST)",2025/05/14 12:00,RCVD,E,11.0,OPEN SEA,SELA,22.98,24.83,0.608,0.709,0.353
3E7431,HUI YUAN,2025/05/15 14:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,HUIZHOUGANG,2025/05/13 18:00,RCVD,E,7.3,"TABONEO, INDONESIA",SELA,24.81,25.4,0.653,0.836,0.681
5BCK2,MEGALOHARI,2025/05/13 11:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"CHAOZHOU, GD",2025/05/12 08:00,RCVD,SELA,6.72,OPEN SEA,SELA,22.67,25.89,0.355,0.813,0.562
9HA5839,CNC PUMA,2025/05/12 21:30,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"OTHER, VIETNAM",2025/05/12 07:00,RCVD,WL,9.02,"TIANJIN XINGANG, TJ",URMA,17.36,31.28,0.714,0.643,0.881
VRWI3,OOCL BAUHINIA,2025/05/13 12:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/15 20:00,RCVD,KC14,11.5,"YANTIAN, SHENZHEN",KC14,0.0,0.0,0.799,0.715,0.317
D7VN,KMTC COLOMBO,2025/05/13 17:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,KARACHI,2025/05/12 21:00,RCVD,KC8,12.5,QINGDAO,KC8,22.34,31.14,0.607,0.554,0.216
VRUN6,ONE PARANA,2025/05/13 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/11 21:00,RCVD,KC2,14.6,SINGAPORE,KC2,23.2,26.46,0.64,0.584,0.637
3E8732,HUI FENG HAI 17,2025/05/13 08:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"TIANJIN XINGANG, TJ",2025/05/12 23:00,RCVD,SWLA,7.1,BATAM,SWLA,29.93,14.93,0.415,0.963,0.32
9V6494,WAN HAI 325,2025/05/13 18:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/12 23:59,RCVD,KC6,11.1,KAOHSIUNG,KC6,21.6,28.55,0.518,0.722,0.829
VRMV2,YUEHAI STAR,2025/05/13 08:00,CGW LOGISTICS CO LIMITED,CHEMICAL,"HONG KONG, CHINA","DONGGUAN, GD",2025/05/12 18:00,RCVD,SLA,6.3,"JIANGYIN, JS",SLA,29.37,13.56,0.415,0.963,0.32
BLHP,YM IMMENSE,2025/05/13 23:59,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",HO CHI MINH CITY,2025/05/13 02:00,RCVD,KC7,8.4,KAOHSIUNG,KC7,22.67,27.37,0.456,0.55,0.91
9VFL3,ACX DIAMOND,2025/05/13 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,SINGAPORE,KEELUNG,2025/05/12 16:00,RCVD,KC5,10.0,PORT KELANG,KC5,22.25,27.23,0.64,0.584,0.637
3E5137,CHUNRONG 803,2025/05/13 11:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"NANSHA, PANYU",2025/05/10 23:00,RCVD,SWLA,5.0,"YANGJIANG, GD",SWLA,23.5,25.98,0.415,0.963,0.32
VRBK8,OSG BOSSTEC,2025/05/13 08:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",2025/05/12 20:00,RCVD,FL,6.8,OPEN SEA,PT,29.03,14.57,0.355,0.813,0.562
9LU2481,LIAN YUN 9,2025/05/13 16:00,BRIGHT CAPITAL SHIPPING CO LIMITED,GENERAL / HEAVY LIFT CARGO,SIERRA LEONE,TANJUNG PANDANG,2025/05/11 23:59,RCVD,S,6.2,"QUANZHOU, FJ",SWLA,22.43,28.96,0.853,0.588,0.635
3E7671,FU LONG SHENG,2025/05/13 23:00,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"BAYUQUAN, LN",2025/05/13 23:00,RCVD,E,7.6,BINTULU,SELA,0.0,0.0,1.0,0.721,0.614
BPAR,XIN QING DAO,2025/05/13 21:30,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,LAEM CHABANG,2025/05/13 09:00,RCVD,S,11.0,"XIAMEN, FJ",KC12,14.82,34.05,0.497,0.636,0.593
9V7978,EVER FUTURE,2025/05/13 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/13 09:00,RCVD,S,12.7,"SHANGHAI, SH",KC10,19.39,32.41,1.0,0.772,0.44
5LES7,EVER ORIGIN,2025/05/13 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,LIBERIA,HO CHI MINH CITY,2025/05/13 09:00,RCVD,S,9.1,"SHEKOU, SHENZHEN",KC7,17.47,32.44,1.0,0.772,0.44
9V7381,WAN HAI 353,2025/05/12 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,BUSAN,2025/05/11 20:00,RCVD,KC13,10.6,TAICHUNG,KC13,29.99,14.41,0.518,0.722,0.829
3EKO7,GEMINI PEARL,2025/05/13 08:21,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHEMICAL,PANAMA,"OTHER, KOREA, R",2025/05/11 01:00,RCVD,EMTY,11.83,"OTHER, VIETNAM",EMTY,24.02,24.4,0.742,0.833,0.443
D7SB,DONGJIN VOYAGER,2025/05/12 09:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 00:01,RCVD,KC18,9.9,HAIPHONG,KC18,25.41,19.15,0.763,0.851,0.366
D5TI7,HONG RUN 6,2025/05/12 18:00,P. M. S. HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, CHINA (COAST)",2025/05/11 23:30,RCVD,SWLA,7.1,"OTHER, RUSSIAN",SWLA,23.55,27.88,0.697,0.946,
3E2605,DS EXPRESS 178,2025/05/12 09:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHENJIANG, JS",2025/05/11 23:59,RCVD,SWLA,6.9,OPEN SEA,SWLA,27.94,20.02,0.355,0.813,0.562
DSMA4,KMTC TIANJIN,2025/05/12 23:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 02:00,RCVD,PT,11.1,PORT KELANG,KC6,22.44,29.9,0.607,0.554,0.216
BRWT,GUANG MAO,2025/05/12 23:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,GUANGZHOU,2025/05/11 23:00,RCVD,WL,7.1,GERALDTON,SWLA,22.9,25.07,0.653,0.836,0.681
5LPH8,HUMBOLDT EXPRESS,2025/05/13 02:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,VALPARAISO,2025/05/12 06:00,RCVD,NCPBW,14.0,"YANTIAN, GD",KC5,21.5,27.81,1.0,0.482,0.977
VRUB8,EVER ORDER,2025/05/12 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","FUQING, FJ",2025/05/12 07:00,RCVD,WL,11.6,"YANTIAN, SHENZHEN",KC7,15.06,32.23,1.0,0.772,0.44
3E2779,DE LONG,2025/05/12 14:00,TEXCO MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"DONGGUAN, GD",2025/05/11 07:00,RCVD,W,7.5,SINGAPORE,SWLA,18.88,28.69,0.769,0.651,0.704
5BEB4,MARATHASSA,2025/05/12 12:00,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,NEWCASTLE,2025/05/12 05:00,RCVD,E,14.4,"ZHANJIANG, GD",SELA,20.15,31.51,0.58,0.606,0.29
VRRH2,FOREVER GLORY,2025/05/13 18:00,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA","DALIAN, LN",2025/05/12 08:00,RCVD,PAFF,11.9,SINGAPORE,PAFF,19.69,31.86,0.742,0.833,0.443
3E4003,SUNFLYTE,2025/05/12 15:10,OCEAN BASE CO LTD,CHEMICAL,PANAMA,"SHEKOU, SHENZHEN",2025/05/11 12:00,RCVD,W,9.0,OPEN SEA,SLA,22.8,30.13,0.58,0.668,0.62
D5WB7,MANET,2025/05/13 09:00,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,PORT KLANG,2025/05/12 16:30,RCVD,LKTPBS,10.5,"SHEKOU, SHENZHEN",KC6,27.43,18.49,0.799,0.715,0.317
9V6513,WAN HAI 293,2025/05/11 12:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,CAT LAI PORT,2025/05/10 23:00,RCVD,KC6,9.7,"CHIWAN, SHENZHEN",WA2,23.87,23.5,0.518,0.722,0.829
5LFU8,WAN HAI 178,2025/05/12 05:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,LIBERIA,HAIPHONG,2025/05/16 05:30,RCVD,KC6,8.5,"SHEKOU, SHENZHEN",KC6,0.0,0.0,0.518,0.722,0.829
5LCT5,AS ANNE,2025/05/12 14:00,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,TAICHUNG,2025/05/10 23:00,RCVD,KC11,9.2,"SHEKOU, SHENZHEN",KC11,23.66,25.99,0.799,0.715,0.317
BPPH3,GUO SHUN 28,2025/05/11 15:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,"ZHENJIANG, JS",2025/05/11 04:00,RCVD,SWLA,8.6,LHOKSOUMAWE,SWLA,17.87,33.57,0.415,0.963,0.32
3FAT7,JIAN RUI 7,2025/05/11 18:00,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, CHINA (COAST)",2025/05/10 18:00,RCVD,W,5.8,"OTHER, JAPAN",SWLA,22.63,27.36,0.655,0.958,0.418
3E7593,TONGYUN12,2025/05/11 14:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,DUNG QUAT,2025/05/10 23:00,RCVD,S,6.5,"OTHER, KOREA, R",SWLA,25.37,27.13,0.415,0.963,0.32
3E7175,LAN HAI FANG ZHOU,2025/05/11 13:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, VIETNAM",2025/05/10 23:00,RCVD,S,6.2,"OTHER, KOREA, R",SELA,24.72,24.67,0.415,0.963,0.32
9M3120,MTT PELEPAS,2025/05/11 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,MALAYSIA,"NINGBO, ZJ",2025/05/11 07:00,RCVD,WL,8.5,SIHANOUK VILLE,KC6,17.38,32.94,1.0,0.772,0.44
D5ML2,KMTC BANGKOK,2025/05/11 22:00,KMTC (HK) CO LIMITED,CONTAINER,LIBERIA,PUSAN,2025/05/11 02:00,RCVD,E,10.25,HO CHI MINH CITY,KC9,21.73,28.14,0.607,0.554,0.216
2IEC6,BERGE HENG SHAN,2025/05/12 15:00,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,"SHEKOU, SHENZHEN",2025/05/11 15:00,RCVD,W,8.67,PORT HEDLAND,SELA,23.23,25.46,0.317,0.411,1.0
3FTB3,EVER CLEAR,2025/05/10 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"SHEKOU, SHENZHEN",2025/05/11 14:30,RCVD,KC9,6.4,"SHEKOU, SHENZHEN",WA2,0.0,0.0,1.0,0.772,0.44
9V6516,WAN HAI 295,2025/05/10 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/11 11:30,RCVD,KC9,8.8,"SHEKOU, SHENZHEN",KC9,0.0,0.0,0.518,0.722,0.829
V7A7436,TS JOHOR,2025/05/11 09:24,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/11 07:30,RCVD,KC7,8.3,"SHEKOU, SHENZHEN",KC7,12.8,32.1,0.83,0.515,0.531
VRNW3,NEW PEACE,2025/05/10 16:00,WALLEM SHIPPING (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",ZHOUSHAN,2025/05/10 08:00,RCVD,PT,11.0,SINGAPORE,SLA,8.77,40.42,0.993,0.722,0.758
9LU2780,YONG SHUN,2025/05/10 20:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SIERRA LEONE,"OTHER, CHINA (COAST)",2025/05/10 08:00,RCVD,WL,6.9,OPEN SEA,SELA,18.03,37.47,0.355,0.813,0.562
OXCQ2,SAN ANTONIO MAERSK,2025/05/10 23:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,DENMARK,SINGAPORE,2025/05/10 07:00,RCVD,WL,12.0,"SHANGHAI, SH",KC18,17.94,34.05,1.0,0.482,0.977
DSIJ9,WOO JONG,2025/05/11 04:00,PENAVICO (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,"OTHER, CHINA (COAST)",2025/05/10 18:00,RCVD,E,6.3,ULSAN,SINO,34.6,11.31,1.0,0.482,0.977
9V7396,WAN HAI A01,2025/05/10 23:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/10 09:00,RCVD,W,9.5,"NINGBO, ZJ",KC9,19.43,32.38,0.518,0.722,0.829
9VCB4,XH DEEP COVER,2025/05/11 01:00,GRANDFAME SHIP MANAGEMENT LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,HUIZHOUGANG,2025/05/10 12:00,RCVD,E,7.3,NEWCASTLE,SELA,23.85,25.73,0.404,,0.652
9V7800,EVER WIN,2025/05/16 15:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",2025/05/16 07:00,RCVD,WL,8.3,"SHEKOU, SHENZHEN",PSSA,9.8,45.69,1.0,0.772,0.44
BPBY,XIN DAN DONG,2025/05/16 23:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,"OTHER, VIETNAM",2025/05/16 08:00,RCVD,S,11.2,"XINGANG, TIANJIN, TJ",SELA,18.03,32.94,0.497,0.636,0.593
