CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ETA_TIME,BERTH,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
VRFQ5,"LUOYUAN, FJ","HONG KONG, CHINA",SGS HONG KONG LIMITED,2025/05/15 22:00,RCVD,OCEAN DUKE,8.6,2025/05/14 22:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,PORT HEDLAND,0.23,0.26,0.653,0.836,0.681
V7PS7,SINGAPORE,MARSHALL ISLANDS,HMM (HONG KONG) LIMITED,2025/05/15 08:00,RCVD,HYUNDAI FAITH,11.5,2025/05/14 21:30,,CONTAINER,KC5,QINGDAO,0.3,0.15,0.809,0.845,0.585
3FDY9,ULSAN,PANAMA,KMTC (HK) CO LIMITED,2025/05/15 08:30,RCVD,KMTC GWANGYANG,9.4,2025/05/14 21:30,,CONTAINER,KC9,HO CHI MINH CITY,0.29,0.17,0.607,0.554,0.216
9HA5502,BUSAN,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/13 13:00,RCVD,CMA CGM DIGNITY,13.3,2025/05/12 21:00,,CONTAINER,S,"NINGBO, ZJ",0.23,0.25,0.748,0.429,0.612
3E4122,"OTHER, CHINA (COAST)",PANAMA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 23:55,RCVD,SHOKAI ,6.9,2025/05/15 06:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,VUNGTAU,0.19,0.3,0.588,,0.66
9V6015,DANANG,SINGAPORE,PENAVICO (HONG KONG) LIMITED,2025/05/15 10:30,RCVD,MAERSK QINZHOU,9.7,2025/05/15 01:00,,CONTAINER,KC,KEELUNG,0.26,0.26,1.0,0.482,0.977
3FXG8,"YANTIAN, GD",PANAMA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 13:00,RCVD,FENGYUNHE,7.6,2025/05/14 07:00,,CONTAINER,KC10,"QINZHOU, GX",0.22,0.31,0.497,0.636,0.593
VRFO2,"SHANGHAI, SH","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:00,RCVD,MAERSK NINGBO,10.3,2025/05/15 05:30,,CONTAINER,WA,BRISBANE,0.19,0.33,0.763,0.851,0.366
VRVS3,SINGAPORE,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 10:00,RCVD,COSCO SHIPPING BRAZIL,11.5,2025/05/15 09:00,,CONTAINER,ELC,"TIANJIN XINGANG, TJ",0.23,0.28,0.497,0.636,0.593
5LHO2,LAEM CHABANG,LIBERIA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,RCVD,AVIOS,9.3,2025/05/15 06:30,,CONTAINER,PT,"SHANGHAI, SH",0.13,0.38,0.763,0.851,0.366
VRAB8,"DALIAN, LN","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,RCVD,CSCL ASIA,9.8,2025/05/15 06:00,,CONTAINER,E,"NINGBO, ZJ",0.11,0.35,0.497,0.636,0.593
BQXZ,"SHANTOU, GD",CHINA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,RCVD,HAI SU 6,7.1,2025/05/15 09:00,,CONTAINER,E,"SHEKOU, SHENZHEN",0.11,0.4,0.763,0.851,0.366
V7A7425,MANILA,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 11:08,RCVD,TS PUSAN,7.4,2025/05/15 09:00,,CONTAINER,E,"XINGANG, TIANJIN, TJ",0.14,0.5,0.83,0.515,0.531
VRSL6,"NANSHA, PANYU","HONG KONG, CHINA",WALLEM SHIPPING (HK) LTD,2025/05/15 22:00,RCVD,LAUTOKA CHIEF,10.0,2025/05/15 08:30,,CONTAINER,S,LAE,0.19,0.32,0.993,0.722,0.758
V7A4470,KEELUNG,MARSHALL ISLANDS,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 18:00,RCVD,ASIAN ISLAND,6.29,2025/05/15 13:00,,GENERAL / HEAVY LIFT CARGO,PSSA,OPEN SEA,0.21,0.31,0.606,0.716,0.652
3FMG7,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,TEXAS TRIUMPH,12.8,2025/05/13 17:30,,CONTAINER,KC8,"YANTIAN, SHENZHEN",0.23,0.22,1.0,0.772,0.44
3E6682,"SHANGHAI, SH",PANAMA,CONCORD MARINE LIMITED,2025/05/14 04:00,RCVD,CHANG SHENG JI 7,7.0,2025/05/13 00:00,,GENERAL / HEAVY LIFT CARGO,W,KAOHSIUNG,0.26,0.25,1.0,0.721,0.614
BLIG,KAOHSIUNG,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,2025/05/14 09:00,RCVD,YM HARMONY,8.5,2025/05/13 20:00,,CONTAINER,KC14,HAIPHONG,0.29,0.15,0.456,0.55,0.91
DSOA9,LAEM CHABANG,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/14 12:00,RCVD,KMTC SINGAPORE,9.4,2025/05/12 14:00,,CONTAINER,WA,KEELUNG,0.23,0.24,0.607,0.554,0.216
VREU8,DAESAN,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,2025/05/14 23:59,RCVD,SC LIAONING,8.7,2025/05/11 09:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SHELL,SINGAPORE,0.22,0.27,0.317,0.411,1.0
A8VG2,LAEM CHABANG,LIBERIA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 10:00,RCVD,GSL AFRICA,10.7,2025/05/13 23:00,,CONTAINER,KC18,"SHANGHAI, SH",0.28,0.2,,0.546,0.695
A8SN5,"NINGBO, ZJ",LIBERIA,CMA CGM (HONG KONG) LIMITED,2025/05/14 12:00,RCVD,ANL WAIKATO ,10.7,2025/05/13 23:00,,CONTAINER,KC7,"SHEKOU, SHENZHEN",0.26,0.26,0.748,0.429,0.612
BQMV,HAIPHONG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 12:00,RCVD,FU LIAN,6.4,2025/05/13 23:00,,GENERAL / HEAVY LIFT CARGO,ELC,QINGDAO,0.28,0.25,0.497,0.636,0.593
VRWN4,KAOHSIUNG,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/14 23:00,RCVD,OOCL SAN FRANCISCO,10.3,2025/05/14 02:00,,CONTAINER,KC,SINGAPORE,0.23,0.28,0.799,0.715,0.317
VRUN4,SINGAPORE,"HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 21:00,RCVD,ONE AMAZON,13.2,2025/05/14 00:01,,CONTAINER,KC5,"SHANGHAI, SH",0.22,0.27,0.64,0.584,0.637
9WUY7,"NANSHA, PANYU",MALAYSIA,HARBOUR-LINK LINES LIMITED ,2025/05/14 21:30,RCVD,HARBOUR HORIZON,8.0,2025/05/14 07:00,,CONTAINER,SELA,KUCHING,0.17,0.36,0.556,0.357,
H3YG,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,UNI-PREMIER,8.8,2025/05/13 22:00,,CONTAINER,KC,KOTA KINABALU,0.23,0.25,1.0,0.772,0.44
3E5147,"FANGCHENG, GX",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/14 15:00,RCVD,SEA MAPLE,7.5,2025/05/14 04:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA,0.16,0.33,0.415,0.963,0.32
VRCY6,"NINGBO, ZJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,SEASPAN YINGKOU,9.2,2025/05/13 03:00,,CONTAINER,KC10,"DALIAN, LN",0.22,0.26,1.0,0.772,0.44
3E2170,YAWATA,PANAMA,VEROSA AGENCY LIMITED,2025/05/14 18:00,RCVD,APOLLO FIRST,8.31,2025/05/14 09:00,,GENERAL / HEAVY LIFT CARGO,PT,OPEN SEA,0.14,0.36,0.677,,0.279
CQIU6,"NANSHA, PANYU",PORTUGAL,SINOTRANS (HK) SHIPPING LTD,2025/05/14 17:30,RCVD,AS COLUMBIA,7.5,2025/05/11 11:00,,CONTAINER,S,LAEM CHABANG,0.22,0.27,0.763,0.851,0.366
HP9499,"ZHANJIANG, GD",PANAMA,SGS HONG KONG LIMITED,2025/05/14 23:00,RCVD,HOLLY DEVELOPER,5.8,2025/05/14 06:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,NAKHODKA,0.18,0.26,0.653,0.836,0.681
3E7558,"OTHER, CHINA (COAST)",PANAMA,WALLEM SHIPPING (HK) LTD,2025/05/15 18:43,RCVD,MARINA ARUNG,7.2,2025/05/14 10:00,,CHEMICAL,SLA,"DONGGUAN, GD",0.19,0.31,0.993,0.722,0.758
V7A5825,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 09:34,RCVD,TS GUANGZHOU,8.8,2025/05/15 13:30,,CONTAINER,S,"SHEKOU, SHENZHEN",0.0,0.0,0.83,0.515,0.531
VRSK4,KAOHSIUNG,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,RCVD,COSCO SHIPPING LOTUS,13.8,2025/05/12 00:01,,CONTAINER,WL,"YANTIAN, SHENZHEN",0.23,0.25,0.497,0.636,0.593
V7AQ9,"OTHER, CHINA (COAST)",MARSHALL ISLANDS,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/15 10:14,RCVD,GENCO RELIANCE,11.0,2025/05/14 12:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,OPEN SEA,0.24,0.26,0.608,0.709,0.353
3E7431,HUIZHOUGANG,PANAMA,SGS HONG KONG LIMITED,2025/05/15 14:00,RCVD,HUI YUAN,7.3,2025/05/13 18:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"TABONEO, INDONESIA",0.23,0.24,0.653,0.836,0.681
5BCK2,"CHAOZHOU, GD",CYPRUS,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 11:00,RCVD,MEGALOHARI,6.72,2025/05/12 08:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,OPEN SEA,0.21,0.31,0.355,0.813,0.562
9HA5839,"OTHER, VIETNAM",MALTA,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 21:30,RCVD,CNC PUMA,9.02,2025/05/12 07:00,,CONTAINER,WL,"TIANJIN XINGANG, TJ",0.17,0.3,0.714,0.643,0.881
VRWI3,"YANTIAN, SHENZHEN","HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/13 12:00,RCVD,OOCL BAUHINIA,11.5,2025/05/15 20:00,,CONTAINER,KC14,"YANTIAN, SHENZHEN",0.0,0.0,0.799,0.715,0.317
D7VN,KARACHI,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/13 17:00,RCVD,KMTC COLOMBO,12.5,2025/05/12 21:00,,CONTAINER,KC8,QINGDAO,0.22,0.28,0.607,0.554,0.216
VRUN6,"NINGBO, ZJ","HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,RCVD,ONE PARANA,14.6,2025/05/11 21:00,,CONTAINER,KC2,SINGAPORE,0.24,0.25,0.64,0.584,0.637
3E8732,"TIANJIN XINGANG, TJ",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,RCVD,HUI FENG HAI 17,7.1,2025/05/12 23:00,,GENERAL / HEAVY LIFT CARGO,SWLA,BATAM,0.31,0.15,0.415,0.963,0.32
9V6494,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,RCVD,WAN HAI 325,11.1,2025/05/12 23:59,,CONTAINER,KC6,KAOHSIUNG,0.23,0.29,0.518,0.722,0.829
VRMV2,"DONGGUAN, GD","HONG KONG, CHINA",CGW LOGISTICS CO LIMITED,2025/05/13 08:00,RCVD,YUEHAI STAR,6.3,2025/05/12 18:00,,CHEMICAL,SLA,"JIANGYIN, JS",0.28,0.15,0.415,0.963,0.32
BLHP,HO CHI MINH CITY,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,2025/05/13 23:59,RCVD,YM IMMENSE,8.4,2025/05/13 02:00,,CONTAINER,KC7,KAOHSIUNG,0.23,0.27,0.456,0.55,0.91
9VFL3,KEELUNG,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,RCVD,ACX DIAMOND,10.0,2025/05/12 16:00,,CONTAINER,KC5,PORT KELANG,0.24,0.25,0.64,0.584,0.637
3E5137,"NANSHA, PANYU",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/13 11:00,RCVD,CHUNRONG 803,5.0,2025/05/12 23:00,,GENERAL / HEAVY LIFT CARGO,SWLA,"YANGJIANG, GD",0.28,0.23,0.415,0.963,0.32
VRBK8,"SHEKOU, SHENZHEN","HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 08:00,RCVD,OSG BOSSTEC,6.8,2025/05/12 20:00,,CONTAINER,FL,OPEN SEA,0.28,0.18,0.355,0.813,0.562
9LU2481,TANJUNG PANDANG,SIERRA LEONE,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 16:00,RCVD,LIAN YUN 9,6.2,2025/05/11 23:59,,GENERAL / HEAVY LIFT CARGO,S,"QUANZHOU, FJ",0.22,0.28,0.853,0.588,0.635
3E7671,"BAYUQUAN, LN",PANAMA,CONCORD MARINE LIMITED,2025/05/13 23:00,RCVD,FU LONG SHENG,7.6,2025/05/13 23:00,,GENERAL / HEAVY LIFT CARGO,E,BINTULU,0.0,0.0,1.0,0.721,0.614
BPAR,LAEM CHABANG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 21:30,RCVD,XIN QING DAO,11.0,2025/05/13 09:00,,CONTAINER,S,"XIAMEN, FJ",0.15,0.37,0.497,0.636,0.593
9V7978,SINGAPORE,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,RCVD,EVER FUTURE,12.7,2025/05/13 09:00,,CONTAINER,S,"SHANGHAI, SH",0.17,0.35,1.0,0.772,0.44
5LES7,HO CHI MINH CITY,LIBERIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,RCVD,EVER ORIGIN,9.1,2025/05/13 09:00,,CONTAINER,S,"SHEKOU, SHENZHEN",0.2,0.31,1.0,0.772,0.44
9V7381,BUSAN,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,RCVD,WAN HAI 353,10.6,2025/05/11 20:00,,CONTAINER,KC13,TAICHUNG,0.27,0.16,0.518,0.722,0.829
D7SB,"SHANGHAI, SH",REPUBLIC OF KOREA,SINOTRANS (HK) SHIPPING LTD,2025/05/12 09:00,RCVD,DONGJIN VOYAGER,9.9,2025/05/12 00:01,,CONTAINER,KC18,HAIPHONG,0.29,0.18,0.763,0.851,0.366
D5TI7,"OTHER, CHINA (COAST)",LIBERIA,P. M. S. HONG KONG LIMITED,2025/05/12 18:00,RCVD,HONG RUN 6,7.1,2025/05/11 23:30,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,"OTHER, RUSSIAN",0.23,0.27,0.697,0.946,
3E2605,"ZHENJIANG, JS",PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 09:00,RCVD,DS EXPRESS 178,6.9,2025/05/11 23:59,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA,0.29,0.17,0.355,0.813,0.562
DSMA4,"SHANGHAI, SH",REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/12 23:00,RCVD,KMTC TIANJIN,11.1,2025/05/12 02:00,,CONTAINER,PT,PORT KELANG,0.21,0.26,0.607,0.554,0.216
BRWT,GUANGZHOU,CHINA,SGS HONG KONG LIMITED,2025/05/12 23:00,RCVD,GUANG MAO,7.1,2025/05/11 23:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,GERALDTON,0.23,0.24,0.653,0.836,0.681
5LPH8,VALPARAISO,LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/13 02:00,RCVD,HUMBOLDT EXPRESS,14.0,2025/05/12 06:00,,CONTAINER,NCPBW,"YANTIAN, GD",0.2,0.29,1.0,0.482,0.977
VRUB8,"FUQING, FJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,RCVD,EVER ORDER,11.6,2025/05/12 07:00,,CONTAINER,WL,"YANTIAN, SHENZHEN",0.19,0.32,1.0,0.772,0.44
3E2779,"DONGGUAN, GD",PANAMA,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,RCVD,DE LONG,7.5,2025/05/11 07:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,SINGAPORE,0.22,0.29,0.769,0.651,0.704
5BEB4,NEWCASTLE,CYPRUS,WELLS MARINE AGENCIES,2025/05/12 12:00,RCVD,MARATHASSA,14.4,2025/05/12 05:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"ZHANJIANG, GD",0.17,0.34,0.58,0.606,0.29
VRRH2,"DALIAN, LN","HONG KONG, CHINA",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 18:00,RCVD,FOREVER GLORY,11.9,2025/05/12 08:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PAFF,SINGAPORE,0.21,0.29,0.742,0.833,0.443
3E4003,"SHEKOU, SHENZHEN",PANAMA,OCEAN BASE CO LTD,2025/05/12 15:10,RCVD,SUNFLYTE,9.0,2025/05/11 12:00,,CHEMICAL,W,OPEN SEA,0.22,0.28,0.58,0.668,0.62
D5WB7,PORT KLANG,LIBERIA,OOCL HONG KONG BRANCH,2025/05/13 09:00,RCVD,MANET,10.5,2025/05/12 16:30,,CONTAINER,LKTPBS,"SHEKOU, SHENZHEN",0.28,0.19,0.799,0.715,0.317
9V6513,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,RCVD,WAN HAI 293,9.7,2025/05/12 10:30,,CONTAINER,KC6,"CHIWAN, SHENZHEN",0.0,0.0,0.518,0.722,0.829
5LFU8,HAIPHONG,LIBERIA,HYALINE SHIPPING (HK) CO LTD,2025/05/12 05:00,RCVD,WAN HAI 178,8.5,2025/05/16 05:30,,CONTAINER,KC6,"SHEKOU, SHENZHEN",0.0,0.0,0.518,0.722,0.829
3E7593,DUNG QUAT,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 14:00,RCVD,TONGYUN12,6.5,2025/05/11 06:30,,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R",0.11,0.38,0.415,0.963,0.32
3E7175,"OTHER, VIETNAM",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 13:00,RCVD,LAN HAI FANG ZHOU,6.2,2025/05/11 08:00,,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R",0.1,0.5,0.415,0.963,0.32
9M3120,"NINGBO, ZJ",MALAYSIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,RCVD,MTT PELEPAS,8.5,2025/05/11 07:00,,CONTAINER,WL,SIHANOUK VILLE,0.19,0.31,1.0,0.772,0.44
V7DC5,"QINZHOU, GX",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/11 12:08,RCVD,TS OSAKA,7.6,2025/05/11 08:30,,CONTAINER,W,"NINGBO, ZJ",0.08,0.45,0.83,0.515,0.531
D5ML2,PUSAN,LIBERIA,KMTC (HK) CO LIMITED,2025/05/11 22:00,RCVD,KMTC BANGKOK,10.25,2025/05/11 09:00,,CONTAINER,E,HO CHI MINH CITY,0.16,0.32,0.607,0.554,0.216
