CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
BPIU9,RCVD,S5 ASIA LIMITED,2025/05/12 11:43,LIQUIFIED PETROLEUM GAS TANKER,,2025/05/14 17:00,"DONGGUAN, GD",SHELL,"DONGGUAN, GD",HONG JING,6.0,CHINA,0.0,0.0,0.672,0.573,0.516
V7A6349,RCVD,T.S. LINES LIMITED,2025/05/15 10:11,CONTAINER,,2025/05/14 17:00,"SHEKOU, SHENZHEN",KC6,"NANSHA, PANYU",TS SURABAYA,7.7,MARSHALL ISLANDS,25.77,17.71,0.83,0.515,0.531
3EUL8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 18:00,CONTAINER,,2025/05/14 21:00,"YANTIAN, SHENZHEN",KC7,KUANTAN,EVER BIRTH,10.3,PANAMA,20.19,25.98,1.0,0.772,0.44
VRFQ5,RCVD,SGS HONG KONG LIMITED,2025/05/15 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 22:00,PORT HEDLAND,SELA,"LUOYUAN, FJ",OCEAN DUKE,8.6,"HONG KONG, CHINA",23.56,26.22,0.653,0.836,0.681
V7PS7,RCVD,HMM (HONG KONG) LIMITED,2025/05/15 08:00,CONTAINER,,2025/05/14 21:30,QINGDAO,KC5,SINGAPORE,HYUNDAI FAITH,11.5,MARSHALL ISLANDS,28.59,15.2,0.809,0.845,0.585
3FDY9,RCVD,KMTC (HK) CO LIMITED,2025/05/15 08:30,CONTAINER,,2025/05/14 21:30,HO CHI MINH CITY,KC9,ULSAN,KMTC GWANGYANG,9.4,PANAMA,31.39,16.57,0.607,0.554,0.216
9HA5502,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/13 13:00,CONTAINER,,2025/05/12 21:00,"NINGBO, ZJ",S,BUSAN,CMA CGM DIGNITY,13.3,MALTA,22.45,24.27,0.748,0.429,0.612
3E4122,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 23:55,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/15 06:00,VUNGTAU,SLA,"OTHER, CHINA (COAST)",SHOKAI ,6.9,PANAMA,16.1,28.91,0.588,,0.66
9V6015,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/15 10:30,CONTAINER,,2025/05/15 01:00,KEELUNG,KC,DANANG,MAERSK QINZHOU,9.7,SINGAPORE,26.72,22.45,1.0,0.482,0.977
3FXG8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 13:00,CONTAINER,,2025/05/14 07:00,"QINZHOU, GX",KC10,"YANTIAN, GD",FENGYUNHE,7.6,PANAMA,22.11,28.41,0.497,0.636,0.593
VRFO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:00,CONTAINER,,2025/05/15 05:30,BRISBANE,WA,"SHANGHAI, SH",MAERSK NINGBO,10.3,"HONG KONG, CHINA",16.35,32.6,0.763,0.851,0.366
VRVS3,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 10:00,CONTAINER,,2025/05/15 09:00,"TIANJIN XINGANG, TJ",ELC,SINGAPORE,COSCO SHIPPING BRAZIL,11.5,"HONG KONG, CHINA",22.35,27.12,0.497,0.636,0.593
5LHO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,CONTAINER,,2025/05/15 06:30,"SHANGHAI, SH",PT,LAEM CHABANG,AVIOS,9.3,LIBERIA,10.36,35.74,0.763,0.851,0.366
VRAB8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,CONTAINER,,2025/05/15 06:00,"NINGBO, ZJ",E,"DALIAN, LN",CSCL ASIA,9.8,"HONG KONG, CHINA",11.83,35.09,0.497,0.636,0.593
BQXZ,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,CONTAINER,,2025/05/15 09:00,"SHEKOU, SHENZHEN",E,"SHANTOU, GD",HAI SU 6,7.1,CHINA,8.61,42.77,0.763,0.851,0.366
V7A7425,RCVD,T.S. LINES LIMITED,2025/05/15 11:08,CONTAINER,,2025/05/15 09:00,"XINGANG, TIANJIN, TJ",E,MANILA,TS PUSAN,7.4,MARSHALL ISLANDS,11.82,40.69,0.83,0.515,0.531
VRSL6,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 22:00,CONTAINER,,2025/05/15 08:30,LAE,S,"NANSHA, PANYU",LAUTOKA CHIEF,10.0,"HONG KONG, CHINA",18.81,35.46,0.993,0.722,0.758
V7A4470,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,,2025/05/15 13:00,OPEN SEA,PSSA,KEELUNG,ASIAN ISLAND,6.29,MARSHALL ISLANDS,21.28,30.53,0.606,0.716,0.652
3FMG7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 17:30,"YANTIAN, SHENZHEN",KC8,KAOHSIUNG,TEXAS TRIUMPH,12.8,PANAMA,23.33,24.06,1.0,0.772,0.44
3E6682,RCVD,CONCORD MARINE LIMITED,2025/05/14 04:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 00:00,KAOHSIUNG,W,"SHANGHAI, SH",CHANG SHENG JI 7,7.0,PANAMA,25.25,23.75,1.0,0.721,0.614
BLIG,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/14 09:00,CONTAINER,,2025/05/13 20:00,HAIPHONG,KC14,KAOHSIUNG,YM HARMONY,8.5,"TAIWAN, CHINA",28.17,16.2,0.456,0.55,0.91
DSOA9,RCVD,KMTC (HK) CO LIMITED,2025/05/14 12:00,CONTAINER,,2025/05/12 14:00,KEELUNG,WA,LAEM CHABANG,KMTC SINGAPORE,9.4,REPUBLIC OF KOREA,24.36,26.49,0.607,0.554,0.216
VREU8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/14 23:59,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/11 09:00,SINGAPORE,SHELL,DAESAN,SC LIAONING,8.7,"HONG KONG, CHINA",22.52,27.23,0.317,0.411,1.0
A8VG2,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 10:00,CONTAINER,,2025/05/13 23:00,"SHANGHAI, SH",KC18,LAEM CHABANG,GSL AFRICA,10.7,LIBERIA,26.32,18.4,,0.546,0.695
A8SN5,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/14 12:00,CONTAINER,,2025/05/13 23:00,"SHEKOU, SHENZHEN",KC7,"NINGBO, ZJ",ANL WAIKATO ,10.7,LIBERIA,23.81,25.38,0.748,0.429,0.612
BQMV,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 12:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 23:00,QINGDAO,ELC,HAIPHONG,FU LIAN,6.4,CHINA,24.63,25.92,0.497,0.636,0.593
VRWN4,RCVD,OOCL HONG KONG BRANCH,2025/05/14 23:00,CONTAINER,,2025/05/14 02:00,SINGAPORE,KC,KAOHSIUNG,OOCL SAN FRANCISCO,10.3,"HONG KONG, CHINA",21.27,28.39,0.799,0.715,0.317
VRUN4,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 21:00,CONTAINER,,2025/05/14 00:01,"SHANGHAI, SH",KC5,SINGAPORE,ONE AMAZON,13.2,"HONG KONG, CHINA",24.42,27.66,0.64,0.584,0.637
9WUY7,RCVD,HARBOUR-LINK LINES LIMITED ,2025/05/14 21:30,CONTAINER,,2025/05/14 07:00,KUCHING,SELA,"NANSHA, PANYU",HARBOUR HORIZON,8.0,MALAYSIA,14.85,32.95,0.556,0.357,
H3YG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 22:00,KOTA KINABALU,KC,KAOHSIUNG,UNI-PREMIER,8.8,PANAMA,24.46,24.95,1.0,0.772,0.44
3E5147,RCVD,CGW LOGISTICS CO LIMITED,2025/05/14 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 04:00,OPEN SEA,SWLA,"FANGCHENG, GX",SEA MAPLE,7.5,PANAMA,15.43,36.83,0.415,0.963,0.32
VRCY6,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 03:00,"DALIAN, LN",KC10,"NINGBO, ZJ",SEASPAN YINGKOU,9.2,"HONG KONG, CHINA",22.14,28.46,1.0,0.772,0.44
3E2170,RCVD,VEROSA AGENCY LIMITED,2025/05/14 18:00,GENERAL / HEAVY LIFT CARGO,,2025/05/14 09:00,OPEN SEA,PT,YAWATA,APOLLO FIRST,8.31,PANAMA,13.92,43.99,0.677,,0.279
CQIU6,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/14 17:30,CONTAINER,,2025/05/11 11:00,LAEM CHABANG,S,"NANSHA, PANYU",AS COLUMBIA,7.5,PORTUGAL,22.03,27.49,0.763,0.851,0.366
HP9499,RCVD,SGS HONG KONG LIMITED,2025/05/14 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 06:00,NAKHODKA,W,"ZHANJIANG, GD",HOLLY DEVELOPER,5.8,PANAMA,19.51,29.79,0.653,0.836,0.681
3E7558,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 18:43,CHEMICAL,,2025/05/14 10:00,"DONGGUAN, GD",SLA,"OTHER, CHINA (COAST)",MARINA ARUNG,7.2,PANAMA,21.06,30.01,0.993,0.722,0.758
V7A5825,RCVD,T.S. LINES LIMITED,2025/05/15 09:34,CONTAINER,,2025/05/15 13:30,"SHEKOU, SHENZHEN",S,"SHEKOU, SHENZHEN",TS GUANGZHOU,8.8,MARSHALL ISLANDS,0.0,0.0,0.83,0.515,0.531
VRSK4,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,CONTAINER,,2025/05/12 00:01,"YANTIAN, SHENZHEN",WL,KAOHSIUNG,COSCO SHIPPING LOTUS,13.8,"HONG KONG, CHINA",22.2,26.24,0.497,0.636,0.593
V7AQ9,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/15 10:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 12:00,OPEN SEA,E,"OTHER, CHINA (COAST)",GENCO RELIANCE,11.0,MARSHALL ISLANDS,21.54,24.03,0.608,0.709,0.353
3E7431,RCVD,SGS HONG KONG LIMITED,2025/05/15 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/13 18:00,"TABONEO, INDONESIA",E,HUIZHOUGANG,HUI YUAN,7.3,PANAMA,24.31,24.75,0.653,0.836,0.681
5BCK2,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 11:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 08:00,OPEN SEA,SELA,"CHAOZHOU, GD",MEGALOHARI,6.72,CYPRUS,22.71,26.47,0.355,0.813,0.562
9HA5839,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 21:30,CONTAINER,,2025/05/12 07:00,"TIANJIN XINGANG, TJ",WL,"OTHER, VIETNAM",CNC PUMA,9.02,MALTA,17.28,36.31,0.714,0.643,0.881
VRWI3,RCVD,OOCL HONG KONG BRANCH,2025/05/13 12:00,CONTAINER,,2025/05/15 20:00,"YANTIAN, SHENZHEN",KC14,"YANTIAN, SHENZHEN",OOCL BAUHINIA,11.5,"HONG KONG, CHINA",0.0,0.0,0.799,0.715,0.317
D7VN,RCVD,KMTC (HK) CO LIMITED,2025/05/13 17:00,CONTAINER,,2025/05/12 21:00,QINGDAO,KC8,KARACHI,KMTC COLOMBO,12.5,REPUBLIC OF KOREA,22.37,28.02,0.607,0.554,0.216
VRUN6,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,CONTAINER,,2025/05/11 21:00,SINGAPORE,KC2,"NINGBO, ZJ",ONE PARANA,14.6,"HONG KONG, CHINA",22.38,24.57,0.64,0.584,0.637
3E8732,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,GENERAL / HEAVY LIFT CARGO,,2025/05/12 23:00,BATAM,SWLA,"TIANJIN XINGANG, TJ",HUI FENG HAI 17,7.1,PANAMA,31.86,16.93,0.415,0.963,0.32
9V6494,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,CONTAINER,,2025/05/12 23:59,KAOHSIUNG,KC6,SINGAPORE,WAN HAI 325,11.1,SINGAPORE,22.1,30.26,0.518,0.722,0.829
VRMV2,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,CHEMICAL,,2025/05/12 18:00,"JIANGYIN, JS",SLA,"DONGGUAN, GD",YUEHAI STAR,6.3,"HONG KONG, CHINA",28.63,12.71,0.415,0.963,0.32
BLHP,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/13 23:59,CONTAINER,,2025/05/13 02:00,KAOHSIUNG,KC7,HO CHI MINH CITY,YM IMMENSE,8.4,"TAIWAN, CHINA",21.55,27.22,0.456,0.55,0.91
9VFL3,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,CONTAINER,,2025/05/12 16:00,PORT KELANG,KC5,KEELUNG,ACX DIAMOND,10.0,SINGAPORE,23.81,26.78,0.64,0.584,0.637
3E5137,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 11:00,GENERAL / HEAVY LIFT CARGO,,2025/05/12 23:00,"YANGJIANG, GD",SWLA,"NANSHA, PANYU",CHUNRONG 803,5.0,PANAMA,27.06,23.38,0.415,0.963,0.32
VRBK8,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 08:00,CONTAINER,,2025/05/12 20:00,OPEN SEA,FL,"SHEKOU, SHENZHEN",OSG BOSSTEC,6.8,"HONG KONG, CHINA",30.31,15.27,0.355,0.813,0.562
9LU2481,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 16:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 23:59,"QUANZHOU, FJ",S,TANJUNG PANDANG,LIAN YUN 9,6.2,SIERRA LEONE,23.26,28.0,0.853,0.588,0.635
3E7671,RCVD,CONCORD MARINE LIMITED,2025/05/13 23:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 23:00,BINTULU,E,"BAYUQUAN, LN",FU LONG SHENG,7.6,PANAMA,0.0,0.0,1.0,0.721,0.614
BPAR,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 21:30,CONTAINER,,2025/05/13 09:00,"XIAMEN, FJ",S,LAEM CHABANG,XIN QING DAO,11.0,CHINA,16.7,36.61,0.497,0.636,0.593
9V7978,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,CONTAINER,,2025/05/13 09:00,"SHANGHAI, SH",S,SINGAPORE,EVER FUTURE,12.7,SINGAPORE,16.45,35.63,1.0,0.772,0.44
5LES7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,CONTAINER,,2025/05/13 09:00,"SHEKOU, SHENZHEN",S,HO CHI MINH CITY,EVER ORIGIN,9.1,LIBERIA,19.13,31.16,1.0,0.772,0.44
9V7381,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,CONTAINER,,2025/05/11 20:00,TAICHUNG,KC13,BUSAN,WAN HAI 353,10.6,SINGAPORE,31.49,14.86,0.518,0.722,0.829
D7SB,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/12 09:00,CONTAINER,,2025/05/12 00:01,HAIPHONG,KC18,"SHANGHAI, SH",DONGJIN VOYAGER,9.9,REPUBLIC OF KOREA,28.48,22.04,0.763,0.851,0.366
D5TI7,RCVD,P. M. S. HONG KONG LIMITED,2025/05/12 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:30,"OTHER, RUSSIAN",SWLA,"OTHER, CHINA (COAST)",HONG RUN 6,7.1,LIBERIA,22.38,31.25,0.697,0.946,
3E2605,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 09:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:59,OPEN SEA,SWLA,"ZHENJIANG, JS",DS EXPRESS 178,6.9,PANAMA,25.96,18.0,0.355,0.813,0.562
DSMA4,RCVD,KMTC (HK) CO LIMITED,2025/05/12 23:00,CONTAINER,,2025/05/12 02:00,PORT KELANG,PT,"SHANGHAI, SH",KMTC TIANJIN,11.1,REPUBLIC OF KOREA,20.85,27.33,0.607,0.554,0.216
BRWT,RCVD,SGS HONG KONG LIMITED,2025/05/12 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:00,GERALDTON,WL,GUANGZHOU,GUANG MAO,7.1,CHINA,23.02,26.91,0.653,0.836,0.681
5LPH8,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/13 02:00,CONTAINER,,2025/05/12 06:00,"YANTIAN, GD",NCPBW,VALPARAISO,HUMBOLDT EXPRESS,14.0,LIBERIA,21.53,30.41,1.0,0.482,0.977
VRUB8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,CONTAINER,,2025/05/12 07:00,"YANTIAN, SHENZHEN",WL,"FUQING, FJ",EVER ORDER,11.6,"HONG KONG, CHINA",17.53,34.0,1.0,0.772,0.44
3E2779,RCVD,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 07:00,SINGAPORE,W,"DONGGUAN, GD",DE LONG,7.5,PANAMA,20.33,31.86,0.769,0.651,0.704
5BEB4,RCVD,WELLS MARINE AGENCIES,2025/05/12 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 05:00,"ZHANJIANG, GD",E,NEWCASTLE,MARATHASSA,14.4,CYPRUS,15.93,35.34,0.58,0.606,0.29
VRRH2,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/12 08:00,SINGAPORE,PAFF,"DALIAN, LN",FOREVER GLORY,11.9,"HONG KONG, CHINA",20.68,31.47,0.742,0.833,0.443
3E4003,RCVD,OCEAN BASE CO LTD,2025/05/12 15:10,CHEMICAL,,2025/05/11 12:00,OPEN SEA,W,"SHEKOU, SHENZHEN",SUNFLYTE,9.0,PANAMA,21.96,28.64,0.58,0.668,0.62
D5WB7,RCVD,OOCL HONG KONG BRANCH,2025/05/13 09:00,CONTAINER,,2025/05/12 16:30,"SHEKOU, SHENZHEN",LKTPBS,PORT KLANG,MANET,10.5,LIBERIA,26.25,19.38,0.799,0.715,0.317
9V6513,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,CONTAINER,,2025/05/12 10:30,"CHIWAN, SHENZHEN",KC6,"SHEKOU, SHENZHEN",WAN HAI 293,9.7,SINGAPORE,0.0,0.0,0.518,0.722,0.829
5LFU8,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 05:00,CONTAINER,,2025/05/16 05:30,"SHEKOU, SHENZHEN",KC6,HAIPHONG,WAN HAI 178,8.5,LIBERIA,0.0,0.0,0.518,0.722,0.829
3E7593,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 14:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 06:30,"OTHER, KOREA, R",S,DUNG QUAT,TONGYUN12,6.5,PANAMA,11.64,36.18,0.415,0.963,0.32
3E7175,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 13:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 08:00,"OTHER, KOREA, R",S,"OTHER, VIETNAM",LAN HAI FANG ZHOU,6.2,PANAMA,9.6,40.52,0.415,0.963,0.32
9M3120,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,CONTAINER,,2025/05/11 07:00,SIHANOUK VILLE,WL,"NINGBO, ZJ",MTT PELEPAS,8.5,MALAYSIA,17.37,32.02,1.0,0.772,0.44
V7DC5,RCVD,T.S. LINES LIMITED,2025/05/11 12:08,CONTAINER,,2025/05/11 08:30,"NINGBO, ZJ",W,"QINZHOU, GX",TS OSAKA,7.6,MARSHALL ISLANDS,13.38,45.66,0.83,0.515,0.531
D5ML2,RCVD,KMTC (HK) CO LIMITED,2025/05/11 22:00,CONTAINER,,2025/05/11 09:00,HO CHI MINH CITY,E,PUSAN,KMTC BANGKOK,10.25,LIBERIA,19.76,31.14,0.607,0.554,0.216
