CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG
V7A7425,RCVD,T.S. LINES LIMITED,2025/05/15 11:08,CONTAINER,,2025/05/15 09:00,"XINGANG, TIANJIN, TJ",E,MANILA,TS PUSAN,7.4,MARSHALL ISLANDS
VRSL6,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 22:00,CONTAINER,,2025/05/15 08:30,LAE,S,"NANSHA, PANYU",LAUTOKA CHIEF,10,"HONG KONG, CHINA"
V7A4470,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,,2025/05/15 13:00,OPEN SEA,PSSA,KEELUNG,ASIAN ISLAND,6.29,MARSHALL ISLANDS
3FMG7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 17:30,"YANTIAN, SHENZHEN",KC8,KAOHSIUNG,TEXAS TRIUMPH,12.8,PANAMA
3E6682,RCVD,CONCORD MARINE LIMITED,2025/05/14 04:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 00:00,KAOHSIUNG,W,"SHANGHAI, SH",CHANG SHENG JI 7,7,PANAMA
BLIG,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/14 09:00,CONTAINER,,2025/05/13 20:00,HAIPHONG,KC14,KAOHSIUNG,YM HARMONY,8.5,"TAIWAN, CHINA"
DSOA9,RCVD,KMTC (HK) CO LIMITED,2025/05/14 12:00,CONTAINER,,2025/05/12 14:00,KEELUNG,WA,LAEM CHABANG,KMTC SINGAPORE,9.4,REPUBLIC OF KOREA
VREU8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/14 23:59,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/11 09:00,SINGAPORE,SHELL,DAESAN,SC LIAONING,8.7,"HONG KONG, CHINA"
A8VG2,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 10:00,CONTAINER,,2025/05/13 23:00,"SHANGHAI, SH",KC18,LAEM CHABANG,GSL AFRICA,10.7,LIBERIA
A8SN5,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/14 12:00,CONTAINER,,2025/05/13 23:00,"SHEKOU, SHENZHEN",KC7,"NINGBO, ZJ",ANL WAIKATO ,10.7,LIBERIA
BQMV,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 12:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 23:00,QINGDAO,ELC,HAIPHONG,FU LIAN,6.4,CHINA
VRWN4,RCVD,OOCL HONG KONG BRANCH,2025/05/14 23:00,CONTAINER,,2025/05/14 02:00,SINGAPORE,KC,KAOHSIUNG,OOCL SAN FRANCISCO,10.3,"HONG KONG, CHINA"
VRUN4,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 21:00,CONTAINER,,2025/05/14 00:01,"SHANGHAI, SH",KC5,SINGAPORE,ONE AMAZON,13.2,"HONG KONG, CHINA"
9WUY7,RCVD,HARBOUR-LINK LINES LIMITED ,2025/05/14 21:30,CONTAINER,,2025/05/14 07:00,KUCHING,SELA,"NANSHA, PANYU",HARBOUR HORIZON,8,MALAYSIA
H3YG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 22:00,KOTA KINABALU,KC,KAOHSIUNG,UNI-PREMIER,8.8,PANAMA
3E5147,RCVD,CGW LOGISTICS CO LIMITED,2025/05/14 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 04:00,OPEN SEA,SWLA,"FANGCHENG, GX",SEA MAPLE,7.5,PANAMA
VRCY6,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 03:00,"DALIAN, LN",KC10,"NINGBO, ZJ",SEASPAN YINGKOU,9.2,"HONG KONG, CHINA"
3E2170,RCVD,VEROSA AGENCY LIMITED,2025/05/14 18:00,GENERAL / HEAVY LIFT CARGO,,2025/05/14 09:00,OPEN SEA,PT,YAWATA,APOLLO FIRST,8.31,PANAMA
5LSI3,RCVD,TOTAL MARINE AGENCY LIMITED,2025/05/15 10:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 07:44,SINGAPORE,E,PRINCE RUPERT,POST MARVEL,14.5,LIBERIA
CQIU6,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/14 17:30,CONTAINER,,2025/05/11 11:00,LAEM CHABANG,S,"NANSHA, PANYU",AS COLUMBIA,7.5,PORTUGAL
HP9499,RCVD,SGS HONG KONG LIMITED,2025/05/14 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 06:00,NAKHODKA,W,"ZHANJIANG, GD",HOLLY DEVELOPER,5.8,PANAMA
3E7558,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 18:43,CHEMICAL,,2025/05/14 10:00,"DONGGUAN, GD",SLA,"OTHER, CHINA (COAST)",MARINA ARUNG,7.2,PANAMA
V7A5825,RCVD,T.S. LINES LIMITED,2025/05/15 09:34,CONTAINER,,2025/05/15 13:30,"SHEKOU, SHENZHEN",S,"SHEKOU, SHENZHEN",TS GUANGZHOU,8.8,MARSHALL ISLANDS
VRSK4,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,CONTAINER,,2025/05/12 00:01,"YANTIAN, SHENZHEN",WL,KAOHSIUNG,COSCO SHIPPING LOTUS,13.8,"HONG KONG, CHINA"
D7QB,RCVD,KONG HING AGENCY LTD,2025/05/14 18:30,CONTAINER,,2025/05/14 03:00,"SHANGHAI, SH",S,PENANG ISLAND,HEUNG-A BANGKOK,10.2,REPUBLIC OF KOREA
V7AQ9,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/15 10:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 12:00,OPEN SEA,E,"OTHER, CHINA (COAST)",GENCO RELIANCE,11,MARSHALL ISLANDS
3E7431,RCVD,SGS HONG KONG LIMITED,2025/05/15 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/13 18:00,"TABONEO, INDONESIA",E,HUIZHOUGANG,HUI YUAN,7.3,PANAMA
5BCK2,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 11:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 08:00,OPEN SEA,SELA,"CHAOZHOU, GD",MEGALOHARI,6.72,CYPRUS
3EJI7,RCVD,EASTERN WORLDWIDE CO LTD,2025/05/13 02:00,RORO/REEFER CARRIER,,2025/05/12 18:00,HAIPHONG,S,TAIPEI,ZAMBALES,5.44,PANAMA
9HA5839,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 21:30,CONTAINER,,2025/05/12 07:00,"TIANJIN XINGANG, TJ",WL,"OTHER, VIETNAM",CNC PUMA,9.02,MALTA
VRWI3,RCVD,OOCL HONG KONG BRANCH,2025/05/13 12:00,CONTAINER,,2025/05/15 20:00,"YANTIAN, SHENZHEN",KC14,"YANTIAN, SHENZHEN",OOCL BAUHINIA,11.5,"HONG KONG, CHINA"
D7VN,RCVD,KMTC (HK) CO LIMITED,2025/05/13 17:00,CONTAINER,,2025/05/12 21:00,QINGDAO,KC8,KARACHI,KMTC COLOMBO,12.5,REPUBLIC OF KOREA
VRUN6,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,CONTAINER,,2025/05/11 21:00,SINGAPORE,KC2,"NINGBO, ZJ",ONE PARANA,14.6,"HONG KONG, CHINA"
3E8732,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,GENERAL / HEAVY LIFT CARGO,,2025/05/12 23:00,BATAM,SWLA,"TIANJIN XINGANG, TJ",HUI FENG HAI 17,7.1,PANAMA
9V6494,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,CONTAINER,,2025/05/12 23:59,KAOHSIUNG,KC6,SINGAPORE,WAN HAI 325,11.1,SINGAPORE
VRMV2,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,CHEMICAL,,2025/05/12 18:00,"JIANGYIN, JS",SLA,"DONGGUAN, GD",YUEHAI STAR,6.3,"HONG KONG, CHINA"
V7A2844,RCVD,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 13:00,CONTAINER,,2025/05/13 06:00,HAIPHONG,KC10,INCHEON,STAR EXPLORER,7.6,MARSHALL ISLANDS
BLHP,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/13 23:59,CONTAINER,,2025/05/13 02:00,KAOHSIUNG,KC7,HO CHI MINH CITY,YM IMMENSE,8.4,"TAIWAN, CHINA"
9VFL3,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,CONTAINER,,2025/05/12 16:00,PORT KELANG,KC5,KEELUNG,ACX DIAMOND,10,SINGAPORE
3E5137,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 11:00,GENERAL / HEAVY LIFT CARGO,,2025/05/12 23:00,"YANGJIANG, GD",SWLA,"NANSHA, PANYU",CHUNRONG 803,5,PANAMA
VRBK8,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 08:00,CONTAINER,,2025/05/12 20:00,OPEN SEA,FL,"SHEKOU, SHENZHEN",OSG BOSSTEC,6.8,"HONG KONG, CHINA"
9LU2481,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 16:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 23:59,"QUANZHOU, FJ",S,TANJUNG PANDANG,LIAN YUN 9,6.2,SIERRA LEONE
D7IG,RCVD,SINOKOR HONGKONG CO LIMITED,2025/05/13 14:00,CONTAINER,,2025/05/17 23:30,HAIPHONG,WL,HAIPHONG,QINGDAO TRADER,9.05,REPUBLIC OF KOREA
S6ST,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 18:00,CONTAINER,,2025/05/13 07:00,"HUANGPU, GD",PT,KOROR,KOTA RATU,4.9,SINGAPORE
3E7671,RCVD,CONCORD MARINE LIMITED,2025/05/13 23:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 23:00,BINTULU,E,"BAYUQUAN, LN",FU LONG SHENG,7.6,PANAMA
BPAR,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 21:30,CONTAINER,,2025/05/13 09:00,"XIAMEN, FJ",S,LAEM CHABANG,XIN QING DAO,11,CHINA
9V7978,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,CONTAINER,,2025/05/13 09:00,"SHANGHAI, SH",S,SINGAPORE,EVER FUTURE,12.7,SINGAPORE
5LES7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,CONTAINER,,2025/05/13 09:00,"SHEKOU, SHENZHEN",S,HO CHI MINH CITY,EVER ORIGIN,9.1,LIBERIA
9V7381,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,CONTAINER,,2025/05/11 20:00,TAICHUNG,KC13,BUSAN,WAN HAI 353,10.6,SINGAPORE
D7SB,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/12 09:00,CONTAINER,,2025/05/12 00:01,HAIPHONG,KC18,"SHANGHAI, SH",DONGJIN VOYAGER,9.9,REPUBLIC OF KOREA
D5TI7,RCVD,P. M. S. HONG KONG LIMITED,2025/05/12 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:30,"OTHER, RUSSIAN",SWLA,"OTHER, CHINA (COAST)",HONG RUN 6,7.1,LIBERIA
3E5352,RCVD,"CK LINE (HONGKONG) CO., LIMITED",2025/05/12 18:00,CONTAINER,,2025/05/11 23:00,"SHEKOU, SHENZHEN",KC11,PUSAN,SKY CHALLENGE,8.9,PANAMA
3E2605,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 09:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:59,OPEN SEA,SWLA,"ZHENJIANG, JS",DS EXPRESS 178,6.9,PANAMA
DSMA4,RCVD,KMTC (HK) CO LIMITED,2025/05/12 23:00,CONTAINER,,2025/05/12 02:00,PORT KELANG,PT,"SHANGHAI, SH",KMTC TIANJIN,11.1,REPUBLIC OF KOREA
BRWT,RCVD,SGS HONG KONG LIMITED,2025/05/12 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:00,GERALDTON,WL,GUANGZHOU,GUANG MAO,7.1,CHINA
5LPH8,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/13 02:00,CONTAINER,,2025/05/12 06:00,"YANTIAN, GD",NCPBW,VALPARAISO,HUMBOLDT EXPRESS,14,LIBERIA
9V8480,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 18:00,CONTAINER,,2025/05/12 06:00,"NANSHA, PANYU",WL,"XIAMEN, FJ",KOTA LEKAS,10.9,SINGAPORE
VRUB8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,CONTAINER,,2025/05/12 07:00,"YANTIAN, SHENZHEN",WL,"FUQING, FJ",EVER ORDER,11.6,"HONG KONG, CHINA"
V7BQ2,RCVD,BEN LINE AGENCIES (HK) LTD,2025/05/12 18:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 17:00,PORT HEDLAND,E,"DALIAN, LN",GENCO RESOLUTE,9,MARSHALL ISLANDS
3E2779,RCVD,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 07:00,SINGAPORE,W,"DONGGUAN, GD",DE LONG,7.5,PANAMA
5BEB4,RCVD,WELLS MARINE AGENCIES,2025/05/12 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 05:00,"ZHANJIANG, GD",E,NEWCASTLE,MARATHASSA,14.4,CYPRUS
3FPF4,RCVD,MOL HONG KONG LIMITED,2025/05/12 21:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 10:00,OPEN SEA,S,OPEN SEA,SAZANKA,5.2,PANAMA
VRRH2,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/12 08:00,SINGAPORE,PAFF,"DALIAN, LN",FOREVER GLORY,11.9,"HONG KONG, CHINA"
3E4026,RCVD,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/15 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 10:00,NAURU ISLAND,CCM,MURORAN,STR LUCKY,9.1,PANAMA
3E4003,RCVD,OCEAN BASE CO LTD,2025/05/12 15:10,CHEMICAL,,2025/05/11 12:00,OPEN SEA,W,"SHEKOU, SHENZHEN",SUNFLYTE,9,PANAMA
V7KN6,RCVD,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 12:00,CHEMICAL,,2025/05/12 16:00,OPEN SEA,LKTPBW5,"SHEKOU, SHENZHEN",ZIRCON,7,MARSHALL ISLANDS
D5WB7,RCVD,OOCL HONG KONG BRANCH,2025/05/13 09:00,CONTAINER,,2025/05/12 16:30,"SHEKOU, SHENZHEN",LKTPBS,PORT KLANG,MANET,10.5,LIBERIA
9V6513,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,CONTAINER,,2025/05/12 10:30,"CHIWAN, SHENZHEN",KC6,"SHEKOU, SHENZHEN",WAN HAI 293,9.7,SINGAPORE
5LFU8,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 05:00,CONTAINER,,2025/05/16 05:30,"SHEKOU, SHENZHEN",KC6,HAIPHONG,WAN HAI 178,8.5,LIBERIA
3E7593,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 14:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 06:30,"OTHER, KOREA, R",S,DUNG QUAT,TONGYUN12,6.5,PANAMA
3E7175,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 13:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 08:00,"OTHER, KOREA, R",S,"OTHER, VIETNAM",LAN HAI FANG ZHOU,6.2,PANAMA
9M3120,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,CONTAINER,,2025/05/11 07:00,SIHANOUK VILLE,WL,"NINGBO, ZJ",MTT PELEPAS,8.5,MALAYSIA
V7DC5,RCVD,T.S. LINES LIMITED,2025/05/11 12:08,CONTAINER,,2025/05/11 08:30,"NINGBO, ZJ",W,"QINZHOU, GX",TS OSAKA,7.6,MARSHALL ISLANDS
D5ML2,RCVD,KMTC (HK) CO LIMITED,2025/05/11 22:00,CONTAINER,,2025/05/11 09:00,HO CHI MINH CITY,E,PUSAN,KMTC BANGKOK,10.25,LIBERIA
5LNQ4,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 01:00,CONTAINER,,2025/05/11 14:00,"YANTIAN, SHENZHEN",W,"NANSHA, PANYU",MSC MAGNITUDE VII,10.9,LIBERIA
2IEC6,RCVD,GULF AGENCY CO (HK) LTD,2025/05/12 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 15:00,PORT HEDLAND,W,"SHEKOU, SHENZHEN",BERGE HENG SHAN,8.67,ISLE OF MAN
3EEF9,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/18 13:00,CONTAINER,,2025/05/17 18:00,"SHEKOU, SHENZHEN",S,"ZHANJIANG, GD",EVER CROWN,6.45,PANAMA
