CALL_SIGN,AGENT_NAME,CURRENT_LOCATION,BERTH,LAST_PORT,PASI,FLAG,ETD_TIME,NEXT_PORT,SHIP_TYPE,ETA_TIME,VESSEL_MAX_DRAFT,VESSEL_NAME
9V6015,PENAVICO (HONG KONG) LIMITED,KC,,DANANG,RCVD,SINGAPORE,2025/05/15 10:30,KEELUNG,CONTAINER,2025/05/15 01:00,9.7,MAERSK QINZHOU
3FXG8,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC10,,"YANTIAN, GD",RCVD,PANAMA,2025/05/15 13:00,"QINZHOU, GX",CONTAINER,2025/05/14 07:00,7.6,FENGYUNHE
VRFO2,SINOTRANS (HK) SHIPPING LTD,WA,,"SHANGHAI, SH",RCVD,"HONG KONG, CHINA",2025/05/15 20:00,BRISBANE,CONTAINER,2025/05/15 05:30,10.3,MAERSK NINGBO
VRVS3,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,ELC,,SINGAPORE,RCVD,"HONG KONG, CHINA",2025/05/16 10:00,"TIANJIN XINGANG, TJ",CONTAINER,2025/05/15 09:00,11.5,COSCO SHIPPING BRAZIL
5LHO2,SINOTRANS (HK) SHIPPING LTD,PT,,LAEM CHABANG,RCVD,LIBERIA,2025/05/15 15:00,"SHANGHAI, SH",CONTAINER,2025/05/15 06:30,9.3,AVIOS
VRAB8,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,E,,"DALIAN, LN",RCVD,"HONG KONG, CHINA",2025/05/15 18:00,"NINGBO, ZJ",CONTAINER,2025/05/15 06:00,9.8,CSCL ASIA
BQXZ,SINOTRANS (HK) SHIPPING LTD,E,,"SHANTOU, GD",RCVD,CHINA,2025/05/15 15:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 09:00,7.1,HAI SU 6
V7A7425,T.S. LINES LIMITED,E,,MANILA,RCVD,MARSHALL ISLANDS,2025/05/15 11:08,"XINGANG, TIANJIN, TJ",CONTAINER,2025/05/15 09:00,7.4,TS PUSAN
VRSL6,WALLEM SHIPPING (HK) LTD,S,,"NANSHA, PANYU",RCVD,"HONG KONG, CHINA",2025/05/15 22:00,LAE,CONTAINER,2025/05/15 08:30,10,LAUTOKA CHIEF
V7A4470,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,,KEELUNG,RCVD,MARSHALL ISLANDS,2025/05/16 18:00,OPEN SEA,GENERAL / HEAVY LIFT CARGO,2025/05/15 13:00,6.29,ASIAN ISLAND
3FMG7,EVERGREEN MARINE (HONG KONG) LTD,KC8,,KAOHSIUNG,RCVD,PANAMA,2025/05/14 23:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/13 17:30,12.8,TEXAS TRIUMPH
3E6682,CONCORD MARINE LIMITED,W,,"SHANGHAI, SH",RCVD,PANAMA,2025/05/14 04:00,KAOHSIUNG,GENERAL / HEAVY LIFT CARGO,2025/05/13 00:00,7,CHANG SHENG JI 7
BLIG,YANG MING LINE (HONG KONG) LTD,KC14,,KAOHSIUNG,RCVD,"TAIWAN, CHINA",2025/05/14 09:00,HAIPHONG,CONTAINER,2025/05/13 20:00,8.5,YM HARMONY
DSOA9,KMTC (HK) CO LIMITED,WA,,LAEM CHABANG,RCVD,REPUBLIC OF KOREA,2025/05/14 12:00,KEELUNG,CONTAINER,2025/05/12 14:00,9.4,KMTC SINGAPORE
VREU8,GULF AGENCY CO (HK) LTD,SHELL,,DAESAN,RCVD,"HONG KONG, CHINA",2025/05/14 23:59,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 09:00,8.7,SC LIAONING
A8VG2,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC18,,LAEM CHABANG,RCVD,LIBERIA,2025/05/14 10:00,"SHANGHAI, SH",CONTAINER,2025/05/13 23:00,10.7,GSL AFRICA
A8SN5,CMA CGM (HONG KONG) LIMITED,KC7,,"NINGBO, ZJ",RCVD,LIBERIA,2025/05/14 12:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/13 23:00,10.7,ANL WAIKATO 
BQMV,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,ELC,,HAIPHONG,RCVD,CHINA,2025/05/14 12:00,QINGDAO,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00,6.4,FU LIAN
VRWN4,OOCL HONG KONG BRANCH,KC,,KAOHSIUNG,RCVD,"HONG KONG, CHINA",2025/05/14 23:00,SINGAPORE,CONTAINER,2025/05/14 02:00,10.3,OOCL SAN FRANCISCO
VRUN4,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,,SINGAPORE,RCVD,"HONG KONG, CHINA",2025/05/14 21:00,"SHANGHAI, SH",CONTAINER,2025/05/14 00:01,13.2,ONE AMAZON
9WUY7,HARBOUR-LINK LINES LIMITED ,SELA,,"NANSHA, PANYU",RCVD,MALAYSIA,2025/05/14 21:30,KUCHING,CONTAINER,2025/05/14 07:00,8,HARBOUR HORIZON
H3YG,EVERGREEN MARINE (HONG KONG) LTD,KC,,KAOHSIUNG,RCVD,PANAMA,2025/05/14 23:00,KOTA KINABALU,CONTAINER,2025/05/13 22:00,8.8,UNI-PREMIER
3E5147,CGW LOGISTICS CO LIMITED,SWLA,,"FANGCHENG, GX",RCVD,PANAMA,2025/05/14 15:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:00,7.5,SEA MAPLE
VRCY6,EVERGREEN MARINE (HONG KONG) LTD,KC10,,"NINGBO, ZJ",RCVD,"HONG KONG, CHINA",2025/05/14 23:00,"DALIAN, LN",CONTAINER,2025/05/13 03:00,9.2,SEASPAN YINGKOU
3E2170,VEROSA AGENCY LIMITED,PT,,YAWATA,RCVD,PANAMA,2025/05/14 18:00,OPEN SEA,GENERAL / HEAVY LIFT CARGO,2025/05/14 09:00,8.31,APOLLO FIRST
5LSI3,TOTAL MARINE AGENCY LIMITED,E,,PRINCE RUPERT,RCVD,LIBERIA,2025/05/15 10:13,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 07:44,14.5,POST MARVEL
CQIU6,SINOTRANS (HK) SHIPPING LTD,S,,"NANSHA, PANYU",RCVD,PORTUGAL,2025/05/14 17:30,LAEM CHABANG,CONTAINER,2025/05/11 11:00,7.5,AS COLUMBIA
HP9499,SGS HONG KONG LIMITED,W,,"ZHANJIANG, GD",RCVD,PANAMA,2025/05/14 23:00,NAKHODKA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 06:00,5.8,HOLLY DEVELOPER
3E7558,WALLEM SHIPPING (HK) LTD,SLA,,"OTHER, CHINA (COAST)",RCVD,PANAMA,2025/05/15 18:43,"DONGGUAN, GD",CHEMICAL,2025/05/14 10:00,7.2,MARINA ARUNG
V7A5825,T.S. LINES LIMITED,S,,"SHEKOU, SHENZHEN",RCVD,MARSHALL ISLANDS,2025/05/15 09:34,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 13:30,8.8,TS GUANGZHOU
VRSK4,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,WL,,KAOHSIUNG,RCVD,"HONG KONG, CHINA",2025/05/15 18:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/12 00:01,13.8,COSCO SHIPPING LOTUS
D7QB,KONG HING AGENCY LTD,S,,PENANG ISLAND,RCVD,REPUBLIC OF KOREA,2025/05/14 18:30,"SHANGHAI, SH",CONTAINER,2025/05/14 03:00,10.2,HEUNG-A BANGKOK
V7AQ9,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,E,,"OTHER, CHINA (COAST)",RCVD,MARSHALL ISLANDS,2025/05/15 10:14,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:00,11,GENCO RELIANCE
3E7431,SGS HONG KONG LIMITED,E,,HUIZHOUGANG,RCVD,PANAMA,2025/05/15 14:00,"TABONEO, INDONESIA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 18:00,7.3,HUI YUAN
5BCK2,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,,"CHAOZHOU, GD",RCVD,CYPRUS,2025/05/13 11:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:00,6.72,MEGALOHARI
3EJI7,EASTERN WORLDWIDE CO LTD,S,,TAIPEI,RCVD,PANAMA,2025/05/13 02:00,HAIPHONG,RORO/REEFER CARRIER,2025/05/12 18:00,5.44,ZAMBALES
9HA5839,CMA CGM ASIA SHIPPING PTE. LTD.,WL,,"OTHER, VIETNAM",RCVD,MALTA,2025/05/12 21:30,"TIANJIN XINGANG, TJ",CONTAINER,2025/05/12 07:00,9.02,CNC PUMA
VRWI3,OOCL HONG KONG BRANCH,KC14,,"YANTIAN, SHENZHEN",RCVD,"HONG KONG, CHINA",2025/05/13 12:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/15 20:00,11.5,OOCL BAUHINIA
D7VN,KMTC (HK) CO LIMITED,KC8,,KARACHI,RCVD,REPUBLIC OF KOREA,2025/05/13 17:00,QINGDAO,CONTAINER,2025/05/12 21:00,12.5,KMTC COLOMBO
VRUN6,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC2,,"NINGBO, ZJ",RCVD,"HONG KONG, CHINA",2025/05/13 21:00,SINGAPORE,CONTAINER,2025/05/11 21:00,14.6,ONE PARANA
3E8732,CGW LOGISTICS CO LIMITED,SWLA,,"TIANJIN XINGANG, TJ",RCVD,PANAMA,2025/05/13 08:00,BATAM,GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00,7.1,HUI FENG HAI 17
9V6494,HYALINE SHIPPING (HK) CO LTD,KC6,,SINGAPORE,RCVD,SINGAPORE,2025/05/13 18:00,KAOHSIUNG,CONTAINER,2025/05/12 23:59,11.1,WAN HAI 325
VRMV2,CGW LOGISTICS CO LIMITED,SLA,,"DONGGUAN, GD",RCVD,"HONG KONG, CHINA",2025/05/13 08:00,"JIANGYIN, JS",CHEMICAL,2025/05/12 18:00,6.3,YUEHAI STAR
V7A2844,NAMSUNG SHIPPING HONG KONG LIMITED,KC10,,INCHEON,RCVD,MARSHALL ISLANDS,2025/05/13 13:00,HAIPHONG,CONTAINER,2025/05/13 06:00,7.6,STAR EXPLORER
BLHP,YANG MING LINE (HONG KONG) LTD,KC7,,HO CHI MINH CITY,RCVD,"TAIWAN, CHINA",2025/05/13 23:59,KAOHSIUNG,CONTAINER,2025/05/13 02:00,8.4,YM IMMENSE
9VFL3,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,,KEELUNG,RCVD,SINGAPORE,2025/05/13 21:00,PORT KELANG,CONTAINER,2025/05/12 16:00,10,ACX DIAMOND
3E5137,CGW LOGISTICS CO LIMITED,SWLA,,"NANSHA, PANYU",RCVD,PANAMA,2025/05/13 11:00,"YANGJIANG, GD",GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00,5,CHUNRONG 803
VRBK8,"UNITRANS AGENCY HONG KONG CO., LIMITED",FL,,"SHEKOU, SHENZHEN",RCVD,"HONG KONG, CHINA",2025/05/13 08:00,OPEN SEA,CONTAINER,2025/05/12 20:00,6.8,OSG BOSSTEC
9LU2481,BRIGHT CAPITAL SHIPPING CO LIMITED,S,,TANJUNG PANDANG,RCVD,SIERRA LEONE,2025/05/13 16:00,"QUANZHOU, FJ",GENERAL / HEAVY LIFT CARGO,2025/05/11 23:59,6.2,LIAN YUN 9
D7IG,SINOKOR HONGKONG CO LIMITED,WL,,HAIPHONG,RCVD,REPUBLIC OF KOREA,2025/05/13 14:00,HAIPHONG,CONTAINER,2025/05/17 23:30,9.05,QINGDAO TRADER
S6ST,PACIFIC INTERNATIONAL LINES (HK) LTD,PT,,KOROR,RCVD,SINGAPORE,2025/05/13 18:00,"HUANGPU, GD",CONTAINER,2025/05/13 07:00,4.9,KOTA RATU
3E7671,CONCORD MARINE LIMITED,E,,"BAYUQUAN, LN",RCVD,PANAMA,2025/05/13 23:00,BINTULU,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00,7.6,FU LONG SHENG
BPAR,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,S,,LAEM CHABANG,RCVD,CHINA,2025/05/13 21:30,"XIAMEN, FJ",CONTAINER,2025/05/13 09:00,11,XIN QING DAO
9V7978,EVERGREEN MARINE (HONG KONG) LTD,S,,SINGAPORE,RCVD,SINGAPORE,2025/05/13 23:00,"SHANGHAI, SH",CONTAINER,2025/05/13 09:00,12.7,EVER FUTURE
5LES7,EVERGREEN MARINE (HONG KONG) LTD,S,,HO CHI MINH CITY,RCVD,LIBERIA,2025/05/13 23:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/13 09:00,9.1,EVER ORIGIN
9V7381,HYALINE SHIPPING (HK) CO LTD,KC13,,BUSAN,RCVD,SINGAPORE,2025/05/12 08:00,TAICHUNG,CONTAINER,2025/05/11 20:00,10.6,WAN HAI 353
D7SB,SINOTRANS (HK) SHIPPING LTD,KC18,,"SHANGHAI, SH",RCVD,REPUBLIC OF KOREA,2025/05/12 09:00,HAIPHONG,CONTAINER,2025/05/12 00:01,9.9,DONGJIN VOYAGER
D5TI7,P. M. S. HONG KONG LIMITED,SWLA,,"OTHER, CHINA (COAST)",RCVD,LIBERIA,2025/05/12 18:00,"OTHER, RUSSIAN",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:30,7.1,HONG RUN 6
3E5352,"CK LINE (HONGKONG) CO., LIMITED",KC11,,PUSAN,RCVD,PANAMA,2025/05/12 18:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/11 23:00,8.9,SKY CHALLENGE
3E2605,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,,"ZHENJIANG, JS",RCVD,PANAMA,2025/05/12 09:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:59,6.9,DS EXPRESS 178
DSMA4,KMTC (HK) CO LIMITED,PT,,"SHANGHAI, SH",RCVD,REPUBLIC OF KOREA,2025/05/12 23:00,PORT KELANG,CONTAINER,2025/05/12 02:00,11.1,KMTC TIANJIN
BRWT,SGS HONG KONG LIMITED,WL,,GUANGZHOU,RCVD,CHINA,2025/05/12 23:00,GERALDTON,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:00,7.1,GUANG MAO
5LPH8,PENAVICO (HONG KONG) LIMITED,NCPBW,,VALPARAISO,RCVD,LIBERIA,2025/05/13 02:00,"YANTIAN, GD",CONTAINER,2025/05/12 06:00,14,HUMBOLDT EXPRESS
9V8480,PACIFIC INTERNATIONAL LINES (HK) LTD,WL,,"XIAMEN, FJ",RCVD,SINGAPORE,2025/05/12 18:00,"NANSHA, PANYU",CONTAINER,2025/05/12 06:00,10.9,KOTA LEKAS
VRUB8,EVERGREEN MARINE (HONG KONG) LTD,WL,,"FUQING, FJ",RCVD,"HONG KONG, CHINA",2025/05/12 23:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/12 07:00,11.6,EVER ORDER
V7BQ2,BEN LINE AGENCIES (HK) LTD,E,,"DALIAN, LN",RCVD,MARSHALL ISLANDS,2025/05/12 18:53,PORT HEDLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 17:00,9,GENCO RESOLUTE
3E2779,TEXCO MARINE AGENCY LIMITED,W,,"DONGGUAN, GD",RCVD,PANAMA,2025/05/12 14:00,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 07:00,7.5,DE LONG
5BEB4,WELLS MARINE AGENCIES,E,,NEWCASTLE,RCVD,CYPRUS,2025/05/12 12:00,"ZHANJIANG, GD",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 05:00,14.4,MARATHASSA
3FPF4,MOL HONG KONG LIMITED,S,,OPEN SEA,RCVD,PANAMA,2025/05/12 21:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:00,5.2,SAZANKA
VRRH2,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PAFF,,"DALIAN, LN",RCVD,"HONG KONG, CHINA",2025/05/13 18:00,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 08:00,11.9,FOREVER GLORY
3E4026,GREEN ISLAND SHIPPING AGENCY LTD,CCM,,MURORAN,RCVD,PANAMA,2025/05/15 23:00,NAURU ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:00,9.1,STR LUCKY
3E4003,OCEAN BASE CO LTD,W,,"SHEKOU, SHENZHEN",RCVD,PANAMA,2025/05/12 15:10,OPEN SEA,CHEMICAL,2025/05/11 12:00,9,SUNFLYTE
V7KN6,OCEANUS MARITIME COMPANY LIMITED,LKTPBW5,,"SHEKOU, SHENZHEN",RCVD,MARSHALL ISLANDS,2025/05/12 12:00,OPEN SEA,CHEMICAL,2025/05/12 16:00,7,ZIRCON
D5WB7,OOCL HONG KONG BRANCH,LKTPBS,,PORT KLANG,RCVD,LIBERIA,2025/05/13 09:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/12 16:30,10.5,MANET
9V6513,HYALINE SHIPPING (HK) CO LTD,KC6,,"SHEKOU, SHENZHEN",RCVD,SINGAPORE,2025/05/11 12:00,"CHIWAN, SHENZHEN",CONTAINER,2025/05/12 10:30,9.7,WAN HAI 293
5LFU8,HYALINE SHIPPING (HK) CO LTD,KC6,,HAIPHONG,RCVD,LIBERIA,2025/05/12 05:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/16 05:30,8.5,WAN HAI 178
3E7593,CGW LOGISTICS CO LIMITED,S,,DUNG QUAT,RCVD,PANAMA,2025/05/11 14:00,"OTHER, KOREA, R",GENERAL / HEAVY LIFT CARGO,2025/05/11 06:30,6.5,TONGYUN12
3E7175,CGW LOGISTICS CO LIMITED,S,,"OTHER, VIETNAM",RCVD,PANAMA,2025/05/11 13:00,"OTHER, KOREA, R",GENERAL / HEAVY LIFT CARGO,2025/05/11 08:00,6.2,LAN HAI FANG ZHOU
9M3120,EVERGREEN MARINE (HONG KONG) LTD,WL,,"NINGBO, ZJ",RCVD,MALAYSIA,2025/05/11 23:00,SIHANOUK VILLE,CONTAINER,2025/05/11 07:00,8.5,MTT PELEPAS
V7DC5,T.S. LINES LIMITED,W,,"QINZHOU, GX",RCVD,MARSHALL ISLANDS,2025/05/11 12:08,"NINGBO, ZJ",CONTAINER,2025/05/11 08:30,7.6,TS OSAKA
D5ML2,KMTC (HK) CO LIMITED,E,,PUSAN,RCVD,LIBERIA,2025/05/11 22:00,HO CHI MINH CITY,CONTAINER,2025/05/11 09:00,10.25,KMTC BANGKOK
5LNQ4,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,W,,"NANSHA, PANYU",RCVD,LIBERIA,2025/05/12 01:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/11 14:00,10.9,MSC MAGNITUDE VII
2IEC6,GULF AGENCY CO (HK) LTD,W,,"SHEKOU, SHENZHEN",RCVD,ISLE OF MAN,2025/05/12 15:00,PORT HEDLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 15:00,8.67,BERGE HENG SHAN
3EEF9,EVERGREEN MARINE (HONG KONG) LTD,S,,"ZHANJIANG, GD",RCVD,PANAMA,2025/05/18 13:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/17 18:00,6.45,EVER CROWN
3ELS,EVERGREEN MARINE (HONG KONG) LTD,WA3,,"SHEKOU, SHENZHEN",RCVD,PANAMA,2025/05/11 12:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/12 09:30,9,GREEN CLARITY
