CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ETA_TIME,BERTH,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
9HA5926,SINGAPORE,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/16 15:30,RCVD,CMA CGM BUZIOS,11.1,2025/05/16 03:00,,CONTAINER,KC9,"SHANGHAI, SH"
3FOB4,HO CHI MINH CITY,PANAMA,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,RCVD,HORAI BRIDGE,8.2,2025/05/16 03:00,,CONTAINER,KC9,KAOHSIUNG
BPWN3,"OTHER, CHINA (COAST)",CHINA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 03:00,RCVD,KONG QUE LAN,5.6,2025/05/15 18:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,BANGKOK
VRTT8,"NANSHAN, SHENZHEN","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/16 14:30,RCVD,NICOLAI MAERSK,9.7,2025/05/16 03:30,,CONTAINER,KC17,KAOHSIUNG
HO3256,PUSAN,PANAMA,KMTC (HK) CO LIMITED,2025/05/16 18:00,RCVD,KMTC NAGOYA,9.4,2025/05/16 05:00,,CONTAINER,KC5,"SHEKOU, SHENZHEN"
9V7800,"SHANGHAI, SH",SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 15:00,RCVD,EVER WIN,8.2,2025/05/16 07:00,,CONTAINER,WL,"SHEKOU, SHENZHEN"
9V6497,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 15:00,RCVD,WAN HAI 326,9.7,2025/05/16 02:30,,CONTAINER,WA,"NANSHAN, SHENZHEN"
9V9106,NEWCASTLE,SINGAPORE,WALLEM SHIPPING (HK) LTD,2025/05/16 14:00,RCVD,SEACON OSLO,13.9,2025/05/16 05:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,"OTHER, VIETNAM"
D7AP,DUNG QUAT,REPUBLIC OF KOREA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 17:30,RCVD,WOORI SUN,5.9,2025/05/16 08:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,OPEN SEA
D5DG9,SINGAPORE,LIBERIA,HMM (HONG KONG) LIMITED,2025/05/16 17:30,RCVD,HYUNDAI PREMIUM,12.1,2025/05/16 06:30,,CONTAINER,PT,"SHANGHAI, SH"
BPBY,"OTHER, VIETNAM",CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 23:00,RCVD,XIN DAN DONG,8.8,2025/05/16 08:00,,CONTAINER,S,"XINGANG, TIANJIN, TJ"
3E5816,HUIZHOUGANG,PANAMA,SHK AGENCY LIMITED,2025/05/17 15:09,RCVD,OCEANIC STAR,9,2025/05/16 16:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,BALIKPAPAN
TJM5208,INCHEON,CAMEROON,YIU LIAN DOCKYARDS LTD,2025/05/16 08:00,RCVD,MARIA 593,3.5,2025/05/16 18:00,,GENERAL / HEAVY LIFT CARGO,S,INCHEON
3FDM5,YANGPU,PANAMA,VASTON SHIPPING AGENCY LIMITED,2025/05/11 15:00,RCVD,HOUYOSHI EXPRESS II,7.6,2025/05/16 18:00,,CHEMICAL,PAFF,YANGPU
VRPS8,SINGAPORE,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,2025/05/16 11:05,RCVD,SILVER JOAN,9.5,2025/05/14 19:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,SINGAPORE
XVEQ7,HAIPHONG,VIETNAM,MEGATOP AGENCY LIMITED,2025/05/11 18:00,RCVD,HAIAN LINK,7.3,2025/05/16 23:30,,CONTAINER,KC10,"NANSHA, PANYU"
BPIU9,"DONGGUAN, GD",CHINA,S5 ASIA LIMITED,2025/05/12 11:43,RCVD,HONG JING,6,2025/05/14 17:00,,LIQUIFIED PETROLEUM GAS TANKER,SHELL,"DONGGUAN, GD"
V7A6349,"NANSHA, PANYU",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 10:11,RCVD,TS SURABAYA,7.7,2025/05/14 17:00,,CONTAINER,KC6,"SHEKOU, SHENZHEN"
3EUL8,KUANTAN,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 18:00,RCVD,EVER BIRTH,10.3,2025/05/14 21:00,,CONTAINER,KC7,"YANTIAN, SHENZHEN"
VRFQ5,"LUOYUAN, FJ","HONG KONG, CHINA",SGS HONG KONG LIMITED,2025/05/15 22:00,RCVD,OCEAN DUKE,8.6,2025/05/14 22:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,PORT HEDLAND
V7PS7,SINGAPORE,MARSHALL ISLANDS,HMM (HONG KONG) LIMITED,2025/05/15 08:00,RCVD,HYUNDAI FAITH,11.5,2025/05/14 21:30,,CONTAINER,KC5,QINGDAO
3FDY9,ULSAN,PANAMA,KMTC (HK) CO LIMITED,2025/05/15 08:30,RCVD,KMTC GWANGYANG,9.4,2025/05/14 21:30,,CONTAINER,KC9,HO CHI MINH CITY
9HA5502,BUSAN,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/13 13:00,RCVD,CMA CGM DIGNITY,13.3,2025/05/12 21:00,,CONTAINER,S,"NINGBO, ZJ"
3E4122,"OTHER, CHINA (COAST)",PANAMA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 23:55,RCVD,SHOKAI ,6.9,2025/05/15 06:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,VUNGTAU
9V6015,DANANG,SINGAPORE,PENAVICO (HONG KONG) LIMITED,2025/05/15 10:30,RCVD,MAERSK QINZHOU,9.7,2025/05/15 01:00,,CONTAINER,KC,KEELUNG
3FXG8,"YANTIAN, GD",PANAMA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 13:00,RCVD,FENGYUNHE,7.6,2025/05/14 07:00,,CONTAINER,KC10,"QINZHOU, GX"
VRFO2,"SHANGHAI, SH","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:00,RCVD,MAERSK NINGBO,10.3,2025/05/15 05:30,,CONTAINER,WA,BRISBANE
VRVS3,SINGAPORE,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 10:00,RCVD,COSCO SHIPPING BRAZIL,11.5,2025/05/15 09:00,,CONTAINER,ELC,"TIANJIN XINGANG, TJ"
5LHO2,LAEM CHABANG,LIBERIA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,RCVD,AVIOS,9.3,2025/05/15 06:30,,CONTAINER,PT,"SHANGHAI, SH"
VRAB8,"DALIAN, LN","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,RCVD,CSCL ASIA,9.8,2025/05/15 06:00,,CONTAINER,E,"NINGBO, ZJ"
BQXZ,"SHANTOU, GD",CHINA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,RCVD,HAI SU 6,7.1,2025/05/15 09:00,,CONTAINER,E,"SHEKOU, SHENZHEN"
V7A7425,MANILA,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 11:08,RCVD,TS PUSAN,7.4,2025/05/15 09:00,,CONTAINER,E,"XINGANG, TIANJIN, TJ"
VRSL6,"NANSHA, PANYU","HONG KONG, CHINA",WALLEM SHIPPING (HK) LTD,2025/05/15 22:00,RCVD,LAUTOKA CHIEF,10,2025/05/15 08:30,,CONTAINER,S,LAE
V7A4470,KEELUNG,MARSHALL ISLANDS,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 18:00,RCVD,ASIAN ISLAND,6.29,2025/05/15 13:00,,GENERAL / HEAVY LIFT CARGO,PSSA,OPEN SEA
3FMG7,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,TEXAS TRIUMPH,12.8,2025/05/13 17:30,,CONTAINER,KC8,"YANTIAN, SHENZHEN"
3E6682,"SHANGHAI, SH",PANAMA,CONCORD MARINE LIMITED,2025/05/14 04:00,RCVD,CHANG SHENG JI 7,7,2025/05/13 00:00,,GENERAL / HEAVY LIFT CARGO,W,KAOHSIUNG
BLIG,KAOHSIUNG,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,2025/05/14 09:00,RCVD,YM HARMONY,8.5,2025/05/13 20:00,,CONTAINER,KC14,HAIPHONG
DSOA9,LAEM CHABANG,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/14 12:00,RCVD,KMTC SINGAPORE,9.4,2025/05/12 14:00,,CONTAINER,WA,KEELUNG
VREU8,DAESAN,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,2025/05/14 23:59,RCVD,SC LIAONING,8.7,2025/05/11 09:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SHELL,SINGAPORE
A8VG2,LAEM CHABANG,LIBERIA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 10:00,RCVD,GSL AFRICA,10.7,2025/05/13 23:00,,CONTAINER,KC18,"SHANGHAI, SH"
A8SN5,"NINGBO, ZJ",LIBERIA,CMA CGM (HONG KONG) LIMITED,2025/05/14 12:00,RCVD,ANL WAIKATO ,10.7,2025/05/13 23:00,,CONTAINER,KC7,"SHEKOU, SHENZHEN"
BQMV,HAIPHONG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 12:00,RCVD,FU LIAN,6.4,2025/05/13 23:00,,GENERAL / HEAVY LIFT CARGO,ELC,QINGDAO
VRWN4,KAOHSIUNG,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/14 23:00,RCVD,OOCL SAN FRANCISCO,10.3,2025/05/14 02:00,,CONTAINER,KC,SINGAPORE
VRUN4,SINGAPORE,"HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 21:00,RCVD,ONE AMAZON,13.2,2025/05/14 00:01,,CONTAINER,KC5,"SHANGHAI, SH"
9WUY7,"NANSHA, PANYU",MALAYSIA,HARBOUR-LINK LINES LIMITED ,2025/05/14 21:30,RCVD,HARBOUR HORIZON,8,2025/05/14 07:00,,CONTAINER,SELA,KUCHING
H3YG,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,UNI-PREMIER,8.8,2025/05/13 22:00,,CONTAINER,KC,KOTA KINABALU
3E5147,"FANGCHENG, GX",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/14 15:00,RCVD,SEA MAPLE,7.5,2025/05/14 04:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA
VRCY6,"NINGBO, ZJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,SEASPAN YINGKOU,9.2,2025/05/13 03:00,,CONTAINER,KC10,"DALIAN, LN"
3E2170,YAWATA,PANAMA,VEROSA AGENCY LIMITED,2025/05/14 18:00,RCVD,APOLLO FIRST,8.31,2025/05/14 09:00,,GENERAL / HEAVY LIFT CARGO,PT,OPEN SEA
5LSI3,PRINCE RUPERT,LIBERIA,TOTAL MARINE AGENCY LIMITED,2025/05/15 10:13,RCVD,POST MARVEL,14.5,2025/05/14 07:44,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,SINGAPORE
CQIU6,"NANSHA, PANYU",PORTUGAL,SINOTRANS (HK) SHIPPING LTD,2025/05/14 17:30,RCVD,AS COLUMBIA,7.5,2025/05/11 11:00,,CONTAINER,S,LAEM CHABANG
HP9499,"ZHANJIANG, GD",PANAMA,SGS HONG KONG LIMITED,2025/05/14 23:00,RCVD,HOLLY DEVELOPER,5.8,2025/05/14 06:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,NAKHODKA
3E7558,"OTHER, CHINA (COAST)",PANAMA,WALLEM SHIPPING (HK) LTD,2025/05/15 18:43,RCVD,MARINA ARUNG,7.2,2025/05/14 10:00,,CHEMICAL,SLA,"DONGGUAN, GD"
V7A5825,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 09:34,RCVD,TS GUANGZHOU,8.8,2025/05/15 13:30,,CONTAINER,S,"SHEKOU, SHENZHEN"
VRSK4,KAOHSIUNG,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,RCVD,COSCO SHIPPING LOTUS,13.8,2025/05/12 00:01,,CONTAINER,WL,"YANTIAN, SHENZHEN"
D7QB,PENANG ISLAND,REPUBLIC OF KOREA,KONG HING AGENCY LTD,2025/05/14 18:30,RCVD,HEUNG-A BANGKOK,10.2,2025/05/14 03:00,,CONTAINER,S,"SHANGHAI, SH"
V7AQ9,"OTHER, CHINA (COAST)",MARSHALL ISLANDS,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/15 10:14,RCVD,GENCO RELIANCE,11,2025/05/14 12:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,OPEN SEA
3E7431,HUIZHOUGANG,PANAMA,SGS HONG KONG LIMITED,2025/05/15 14:00,RCVD,HUI YUAN,7.3,2025/05/13 18:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"TABONEO, INDONESIA"
5BCK2,"CHAOZHOU, GD",CYPRUS,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 11:00,RCVD,MEGALOHARI,6.72,2025/05/12 08:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,OPEN SEA
3EJI7,TAIPEI,PANAMA,EASTERN WORLDWIDE CO LTD,2025/05/13 02:00,RCVD,ZAMBALES,5.44,2025/05/12 18:00,,RORO/REEFER CARRIER,S,HAIPHONG
9HA5839,"OTHER, VIETNAM",MALTA,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 21:30,RCVD,CNC PUMA,9.02,2025/05/12 07:00,,CONTAINER,WL,"TIANJIN XINGANG, TJ"
VRWI3,"YANTIAN, SHENZHEN","HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/13 12:00,RCVD,OOCL BAUHINIA,11.5,2025/05/15 20:00,,CONTAINER,KC14,"YANTIAN, SHENZHEN"
D7VN,KARACHI,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/13 17:00,RCVD,KMTC COLOMBO,12.5,2025/05/12 21:00,,CONTAINER,KC8,QINGDAO
VRUN6,"NINGBO, ZJ","HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,RCVD,ONE PARANA,14.6,2025/05/11 21:00,,CONTAINER,KC2,SINGAPORE
3E8732,"TIANJIN XINGANG, TJ",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,RCVD,HUI FENG HAI 17,7.1,2025/05/12 23:00,,GENERAL / HEAVY LIFT CARGO,SWLA,BATAM
9V6494,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,RCVD,WAN HAI 325,11.1,2025/05/12 23:59,,CONTAINER,KC6,KAOHSIUNG
VRMV2,"DONGGUAN, GD","HONG KONG, CHINA",CGW LOGISTICS CO LIMITED,2025/05/13 08:00,RCVD,YUEHAI STAR,6.3,2025/05/12 18:00,,CHEMICAL,SLA,"JIANGYIN, JS"
V7A2844,INCHEON,MARSHALL ISLANDS,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 13:00,RCVD,STAR EXPLORER,7.6,2025/05/13 06:00,,CONTAINER,KC10,HAIPHONG
BLHP,HO CHI MINH CITY,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,2025/05/13 23:59,RCVD,YM IMMENSE,8.4,2025/05/13 02:00,,CONTAINER,KC7,KAOHSIUNG
9VFL3,KEELUNG,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,RCVD,ACX DIAMOND,10,2025/05/12 16:00,,CONTAINER,KC5,PORT KELANG
3E5137,"NANSHA, PANYU",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/13 11:00,RCVD,CHUNRONG 803,5,2025/05/12 23:00,,GENERAL / HEAVY LIFT CARGO,SWLA,"YANGJIANG, GD"
VRBK8,"SHEKOU, SHENZHEN","HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 08:00,RCVD,OSG BOSSTEC,6.8,2025/05/12 20:00,,CONTAINER,FL,OPEN SEA
9LU2481,TANJUNG PANDANG,SIERRA LEONE,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 16:00,RCVD,LIAN YUN 9,6.2,2025/05/11 23:59,,GENERAL / HEAVY LIFT CARGO,S,"QUANZHOU, FJ"
D7IG,HAIPHONG,REPUBLIC OF KOREA,SINOKOR HONGKONG CO LIMITED,2025/05/13 14:00,RCVD,QINGDAO TRADER,9.05,2025/05/17 23:30,,CONTAINER,WL,HAIPHONG
S6ST,KOROR,SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 18:00,RCVD,KOTA RATU,4.9,2025/05/13 07:00,,CONTAINER,PT,"HUANGPU, GD"
3E7671,"BAYUQUAN, LN",PANAMA,CONCORD MARINE LIMITED,2025/05/13 23:00,RCVD,FU LONG SHENG,7.6,2025/05/13 23:00,,GENERAL / HEAVY LIFT CARGO,E,BINTULU
BPAR,LAEM CHABANG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 21:30,RCVD,XIN QING DAO,11,2025/05/13 09:00,,CONTAINER,S,"XIAMEN, FJ"
9V7978,SINGAPORE,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,RCVD,EVER FUTURE,12.7,2025/05/13 09:00,,CONTAINER,S,"SHANGHAI, SH"
5LES7,HO CHI MINH CITY,LIBERIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,RCVD,EVER ORIGIN,9.1,2025/05/13 09:00,,CONTAINER,S,"SHEKOU, SHENZHEN"
9V7381,BUSAN,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,RCVD,WAN HAI 353,10.6,2025/05/11 20:00,,CONTAINER,KC13,TAICHUNG
D7SB,"SHANGHAI, SH",REPUBLIC OF KOREA,SINOTRANS (HK) SHIPPING LTD,2025/05/12 09:00,RCVD,DONGJIN VOYAGER,9.9,2025/05/12 00:01,,CONTAINER,KC18,HAIPHONG
D5TI7,"OTHER, CHINA (COAST)",LIBERIA,P. M. S. HONG KONG LIMITED,2025/05/12 18:00,RCVD,HONG RUN 6,7.1,2025/05/11 23:30,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,"OTHER, RUSSIAN"
3E5352,PUSAN,PANAMA,"CK LINE (HONGKONG) CO., LIMITED",2025/05/12 18:00,RCVD,SKY CHALLENGE,8.9,2025/05/11 23:00,,CONTAINER,KC11,"SHEKOU, SHENZHEN"
3E2605,"ZHENJIANG, JS",PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 09:00,RCVD,DS EXPRESS 178,6.9,2025/05/11 23:59,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA
DSMA4,"SHANGHAI, SH",REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/12 23:00,RCVD,KMTC TIANJIN,11.1,2025/05/12 02:00,,CONTAINER,PT,PORT KELANG
BRWT,GUANGZHOU,CHINA,SGS HONG KONG LIMITED,2025/05/12 23:00,RCVD,GUANG MAO,7.1,2025/05/11 23:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,GERALDTON
5LPH8,VALPARAISO,LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/13 02:00,RCVD,HUMBOLDT EXPRESS,14,2025/05/12 06:00,,CONTAINER,NCPBW,"YANTIAN, GD"
9V8480,"XIAMEN, FJ",SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 18:00,RCVD,KOTA LEKAS,10.9,2025/05/12 06:00,,CONTAINER,WL,"NANSHA, PANYU"
VRUB8,"FUQING, FJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,RCVD,EVER ORDER,11.6,2025/05/12 07:00,,CONTAINER,WL,"YANTIAN, SHENZHEN"
V7BQ2,"DALIAN, LN",MARSHALL ISLANDS,BEN LINE AGENCIES (HK) LTD,2025/05/12 18:53,RCVD,GENCO RESOLUTE,9,2025/05/11 17:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,PORT HEDLAND
3E2779,"DONGGUAN, GD",PANAMA,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,RCVD,DE LONG,7.5,2025/05/11 07:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,SINGAPORE
5BEB4,NEWCASTLE,CYPRUS,WELLS MARINE AGENCIES,2025/05/12 12:00,RCVD,MARATHASSA,14.4,2025/05/12 05:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"ZHANJIANG, GD"
3FPF4,OPEN SEA,PANAMA,MOL HONG KONG LIMITED,2025/05/12 21:00,RCVD,SAZANKA,5.2,2025/05/12 10:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,S,OPEN SEA
VRRH2,"DALIAN, LN","HONG KONG, CHINA",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 18:00,RCVD,FOREVER GLORY,11.9,2025/05/12 08:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PAFF,SINGAPORE
3E4026,MURORAN,PANAMA,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/15 23:00,RCVD,STR LUCKY,9.1,2025/05/12 10:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CCM,NAURU ISLAND
3E4003,"SHEKOU, SHENZHEN",PANAMA,OCEAN BASE CO LTD,2025/05/12 15:10,RCVD,SUNFLYTE,9,2025/05/11 12:00,,CHEMICAL,W,OPEN SEA
V7KN6,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 12:00,RCVD,ZIRCON,7,2025/05/12 16:00,,CHEMICAL,LKTPBW5,OPEN SEA
D5WB7,PORT KLANG,LIBERIA,OOCL HONG KONG BRANCH,2025/05/13 09:00,RCVD,MANET,10.5,2025/05/12 16:30,,CONTAINER,LKTPBS,"SHEKOU, SHENZHEN"
9V6513,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,RCVD,WAN HAI 293,9.7,2025/05/12 10:30,,CONTAINER,KC6,"CHIWAN, SHENZHEN"
5LFU8,HAIPHONG,LIBERIA,HYALINE SHIPPING (HK) CO LTD,2025/05/12 05:00,RCVD,WAN HAI 178,8.5,2025/05/16 05:30,,CONTAINER,KC6,"SHEKOU, SHENZHEN"
3E7593,DUNG QUAT,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 14:00,RCVD,TONGYUN12,6.5,2025/05/11 06:30,,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R"
3E7175,"OTHER, VIETNAM",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 13:00,RCVD,LAN HAI FANG ZHOU,6.2,2025/05/11 08:00,,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R"
9M3120,"NINGBO, ZJ",MALAYSIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,RCVD,MTT PELEPAS,8.5,2025/05/11 07:00,,CONTAINER,WL,SIHANOUK VILLE
V7DC5,"QINZHOU, GX",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/11 12:08,RCVD,TS OSAKA,7.6,2025/05/11 08:30,,CONTAINER,W,"NINGBO, ZJ"
D5ML2,PUSAN,LIBERIA,KMTC (HK) CO LIMITED,2025/05/11 22:00,RCVD,KMTC BANGKOK,10.25,2025/05/11 09:00,,CONTAINER,E,HO CHI MINH CITY
5LNQ4,"NANSHA, PANYU",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 01:00,RCVD,MSC MAGNITUDE VII,10.9,2025/05/11 14:00,,CONTAINER,W,"YANTIAN, SHENZHEN"
2IEC6,"SHEKOU, SHENZHEN",ISLE OF MAN,GULF AGENCY CO (HK) LTD,2025/05/12 15:00,RCVD,BERGE HENG SHAN,8.67,2025/05/11 15:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,PORT HEDLAND
3EEF9,"ZHANJIANG, GD",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/18 13:00,RCVD,EVER CROWN,6.45,2025/05/17 18:00,,CONTAINER,S,"SHEKOU, SHENZHEN"
