CALL_SIGN,PASI,BERTH,LAST_PORT,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
VRFO2,RCVD,KC19,"SHANGHAI, SH",2025/05/15 05:30,MAERSK NINGBO,2025/05/15 20:00,10.3,"HONG KONG, CHINA",CONTAINER,BRISBANE,WA,SINOTRANS (HK) SHIPPING LTD
VRVS3,RCVD,KC14,SINGAPORE,2025/05/15 09:00,COSCO SHIPPING BRAZIL,2025/05/16 10:00,11.5,"HONG KONG, CHINA",CONTAINER,"TIANJIN XINGANG, TJ",ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
5LHO2,RCVD,KC4,LAEM CHABANG,2025/05/15 06:30,AVIOS,2025/05/15 15:00,9.3,LIBERIA,CONTAINER,"SHANGHAI, SH",PT,SINOTRANS (HK) SHIPPING LTD
VRAB8,RCVD,KC13,"DALIAN, LN",2025/05/15 06:00,CSCL ASIA,2025/05/15 18:00,9.8,"HONG KONG, CHINA",CONTAINER,"NINGBO, ZJ",E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
BQXZ,RCVD,CMTY,"SHANTOU, GD",2025/05/15 09:00,HAI SU 6,2025/05/15 15:00,7.1,CHINA,CONTAINER,"SHEKOU, SHENZHEN",E,SINOTRANS (HK) SHIPPING LTD
V7A7425,RCVD,KC7,MANILA,2025/05/15 09:00,TS PUSAN,2025/05/15 11:08,7.4,MARSHALL ISLANDS,CONTAINER,"XINGANG, TIANJIN, TJ",E,T.S. LINES LIMITED
VRSL6,RCVD,KC2,"NANSHA, PANYU",2025/05/15 08:30,LAUTOKA CHIEF,2025/05/15 22:00,10,"HONG KONG, CHINA",CONTAINER,LAE,S,WALLEM SHIPPING (HK) LTD
3E4035,RCVD,SELA,"ZHUHAI, GD",2025/05/15 14:30,GREEN POWER,2025/05/16 09:00,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,W,GULF AGENCY CO (HK) LTD
3E7638,RCVD,SWLA,"NANSHA, PANYU",2025/05/16 00:00,HONG DA XIN 758,2025/05/15 23:00,7,PANAMA,CONTAINER,"ZHUHAI, GD",W,CONCORD MARINE LIMITED
BOAM7,RCVD,KC6,OPEN SEA,2025/05/10 14:30,ZHONG GU DONG HAI,2025/05/11 00:00,6.6,CHINA,CONTAINER,HAIPHONG,S,PENAVICO (HONG KONG) LIMITED
VRTT8,RCVD,KC19,"NANSHAN, SHENZHEN",2025/05/16 03:30,NICOLAI MAERSK,2025/05/16 14:30,9.05,"HONG KONG, CHINA",CONTAINER,KAOHSIUNG,KC17,SINOTRANS (HK) SHIPPING LTD
3FMG7,RCVD,KC8,KAOHSIUNG,2025/05/13 17:30,TEXAS TRIUMPH,2025/05/14 23:00,12.8,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC8,EVERGREEN MARINE (HONG KONG) LTD
3E6682,RCVD,SELA,"SHANGHAI, SH",2025/05/13 00:00,CHANG SHENG JI 7,2025/05/14 04:00,7,PANAMA,GENERAL / HEAVY LIFT CARGO,KAOHSIUNG,W,CONCORD MARINE LIMITED
BLIG,RCVD,KC14,KAOHSIUNG,2025/05/13 20:00,YM HARMONY,2025/05/14 09:00,8.5,"TAIWAN, CHINA",CONTAINER,HAIPHONG,KC14,YANG MING LINE (HONG KONG) LTD
DSOA9,RCVD,KC12,LAEM CHABANG,2025/05/12 14:00,KMTC SINGAPORE,2025/05/14 12:00,9.4,REPUBLIC OF KOREA,CONTAINER,KEELUNG,WA,KMTC (HK) CO LIMITED
VREU8,RCVD,SLA,DAESAN,2025/05/11 09:00,SC LIAONING,2025/05/14 23:59,8.7,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SHELL,GULF AGENCY CO (HK) LTD
A8VG2,RCVD,KC18,LAEM CHABANG,2025/05/13 23:00,GSL AFRICA,2025/05/14 10:00,10.7,LIBERIA,CONTAINER,"SHANGHAI, SH",KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
A8SN5,RCVD,KC7,"NINGBO, ZJ",2025/05/13 23:00,ANL WAIKATO ,2025/05/14 12:00,10.7,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC7,CMA CGM (HONG KONG) LIMITED
BQMV,RCVD,KC7,HAIPHONG,2025/05/13 23:00,FU LIAN,2025/05/14 12:00,6.4,CHINA,GENERAL / HEAVY LIFT CARGO,QINGDAO,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRWN4,RCVD,KC,KAOHSIUNG,2025/05/14 02:00,OOCL SAN FRANCISCO,2025/05/14 23:00,10.3,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC,OOCL HONG KONG BRANCH
VRUN4,RCVD,KC5,SINGAPORE,2025/05/14 00:01,ONE AMAZON,2025/05/14 21:00,13.2,"HONG KONG, CHINA",CONTAINER,"SHANGHAI, SH",KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
9WUY7,RCVD,KC2,"NANSHA, PANYU",2025/05/14 07:00,HARBOUR HORIZON,2025/05/14 21:30,8,MALAYSIA,CONTAINER,KUCHING,SELA,HARBOUR-LINK LINES LIMITED 
H3YG,RCVD,KC,KAOHSIUNG,2025/05/13 22:00,UNI-PREMIER,2025/05/14 23:00,8.8,PANAMA,CONTAINER,KOTA KINABALU,KC,EVERGREEN MARINE (HONG KONG) LTD
3E5147,RCVD,SWLA,"FANGCHENG, GX",2025/05/14 04:00,SEA MAPLE,2025/05/14 15:00,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,CGW LOGISTICS CO LIMITED
VRCY6,RCVD,KC10,"NINGBO, ZJ",2025/05/13 03:00,SEASPAN YINGKOU,2025/05/14 23:00,9.2,"HONG KONG, CHINA",CONTAINER,"DALIAN, LN",KC10,EVERGREEN MARINE (HONG KONG) LTD
3E2170,RCVD,SELA,YAWATA,2025/05/14 09:00,APOLLO FIRST,2025/05/14 18:00,8.31,PANAMA,GENERAL / HEAVY LIFT CARGO,OPEN SEA,PT,VEROSA AGENCY LIMITED
5LSI3,RCVD,SELA,PRINCE RUPERT,2025/05/14 07:44,POST MARVEL,2025/05/15 10:13,14.5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,E,TOTAL MARINE AGENCY LIMITED
CQIU6,RCVD,KC17,"NANSHA, PANYU",2025/05/11 11:00,AS COLUMBIA,2025/05/14 17:30,7.5,PORTUGAL,CONTAINER,LAEM CHABANG,S,SINOTRANS (HK) SHIPPING LTD
HP9499,RCVD,SELA,"ZHANJIANG, GD",2025/05/14 06:00,HOLLY DEVELOPER,2025/05/14 23:00,5.8,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAKHODKA,W,SGS HONG KONG LIMITED
3E7558,RCVD,SLA,"OTHER, CHINA (COAST)",2025/05/14 10:00,MARINA ARUNG,2025/05/15 18:43,7.2,PANAMA,CHEMICAL,"DONGGUAN, GD",SLA,WALLEM SHIPPING (HK) LTD
V7A5825,RCVD,KC6,"SHEKOU, SHENZHEN",2025/05/15 13:30,TS GUANGZHOU,2025/05/15 09:34,8.8,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",S,T.S. LINES LIMITED
VRSK4,RCVD,KC14,KAOHSIUNG,2025/05/12 00:01,COSCO SHIPPING LOTUS,2025/05/15 18:00,13.8,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
D7QB,RCVD,KC9,PENANG ISLAND,2025/05/14 03:00,HEUNG-A BANGKOK,2025/05/14 18:30,10.2,REPUBLIC OF KOREA,CONTAINER,"SHANGHAI, SH",S,KONG HING AGENCY LTD
V7AQ9,RCVD,SELA,"OTHER, CHINA (COAST)",2025/05/14 12:00,GENCO RELIANCE,2025/05/15 10:14,11,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3E7431,RCVD,SELA,HUIZHOUGANG,2025/05/13 18:00,HUI YUAN,2025/05/15 14:00,7.3,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"TABONEO, INDONESIA",E,SGS HONG KONG LIMITED
5BCK2,RCVD,SELA,"CHAOZHOU, GD",2025/05/12 08:00,MEGALOHARI,2025/05/13 11:00,6.72,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
3EJI7,RCVD,CMTY,TAIPEI,2025/05/12 18:00,ZAMBALES,2025/05/13 02:00,5.44,PANAMA,RORO/REEFER CARRIER,HAIPHONG,S,EASTERN WORLDWIDE CO LTD
9HA5839,RCVD,URMA,"OTHER, VIETNAM",2025/05/12 07:00,CNC PUMA,2025/05/12 21:30,9.02,MALTA,CONTAINER,"TIANJIN XINGANG, TJ",WL,CMA CGM ASIA SHIPPING PTE. LTD.
VRWI3,RCVD,KC14,"YANTIAN, SHENZHEN",2025/05/15 20:00,OOCL BAUHINIA,2025/05/13 12:00,11.5,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",KC14,OOCL HONG KONG BRANCH
D7VN,RCVD,KC8,KARACHI,2025/05/12 21:00,KMTC COLOMBO,2025/05/13 17:00,12.5,REPUBLIC OF KOREA,CONTAINER,QINGDAO,KC8,KMTC (HK) CO LIMITED
VRUN6,RCVD,KC2,"NINGBO, ZJ",2025/05/11 21:00,ONE PARANA,2025/05/13 21:00,14.6,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E8732,RCVD,SWLA,"TIANJIN XINGANG, TJ",2025/05/12 23:00,HUI FENG HAI 17,2025/05/13 08:00,7.1,PANAMA,GENERAL / HEAVY LIFT CARGO,BATAM,SWLA,CGW LOGISTICS CO LIMITED
9V6494,RCVD,KC6,SINGAPORE,2025/05/12 23:59,WAN HAI 325,2025/05/13 18:00,11.1,SINGAPORE,CONTAINER,KAOHSIUNG,KC6,HYALINE SHIPPING (HK) CO LTD
VRMV2,RCVD,SLA,"DONGGUAN, GD",2025/05/12 18:00,YUEHAI STAR,2025/05/13 08:00,6.3,"HONG KONG, CHINA",CHEMICAL,"JIANGYIN, JS",SLA,CGW LOGISTICS CO LIMITED
V7A2844,RCVD,KC10,INCHEON,2025/05/13 06:00,STAR EXPLORER,2025/05/13 13:00,7.6,MARSHALL ISLANDS,CONTAINER,HAIPHONG,KC10,NAMSUNG SHIPPING HONG KONG LIMITED
BLHP,RCVD,KC7,HO CHI MINH CITY,2025/05/13 02:00,YM IMMENSE,2025/05/13 23:59,8.4,"TAIWAN, CHINA",CONTAINER,KAOHSIUNG,KC7,YANG MING LINE (HONG KONG) LTD
9VFL3,RCVD,KC5,KEELUNG,2025/05/12 16:00,ACX DIAMOND,2025/05/13 21:00,10,SINGAPORE,CONTAINER,PORT KELANG,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E5137,RCVD,SWLA,"NANSHA, PANYU",2025/05/10 23:00,CHUNRONG 803,2025/05/13 11:00,5,PANAMA,GENERAL / HEAVY LIFT CARGO,"YANGJIANG, GD",SWLA,CGW LOGISTICS CO LIMITED
VRBK8,RCVD,PT,"SHEKOU, SHENZHEN",2025/05/12 20:00,OSG BOSSTEC,2025/05/13 08:00,6.8,"HONG KONG, CHINA",CONTAINER,OPEN SEA,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9LU2481,RCVD,SWLA,TANJUNG PANDANG,2025/05/11 23:59,LIAN YUN 9,2025/05/13 16:00,6.2,SIERRA LEONE,GENERAL / HEAVY LIFT CARGO,"QUANZHOU, FJ",S,BRIGHT CAPITAL SHIPPING CO LIMITED
S6ST,RCVD,KC3,KOROR,2025/05/13 07:00,KOTA RATU,2025/05/13 18:00,4.9,SINGAPORE,CONTAINER,"HUANGPU, GD",PT,PACIFIC INTERNATIONAL LINES (HK) LTD
3E7671,RCVD,SELA,"BAYUQUAN, LN",2025/05/13 23:00,FU LONG SHENG,2025/05/13 23:00,7.6,PANAMA,GENERAL / HEAVY LIFT CARGO,BINTULU,E,CONCORD MARINE LIMITED
BPAR,RCVD,KC12,LAEM CHABANG,2025/05/13 09:00,XIN QING DAO,2025/05/13 21:30,11,CHINA,CONTAINER,"XIAMEN, FJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9V7978,RCVD,KC10,SINGAPORE,2025/05/13 09:00,EVER FUTURE,2025/05/13 23:00,12.7,SINGAPORE,CONTAINER,"SHANGHAI, SH",S,EVERGREEN MARINE (HONG KONG) LTD
5LES7,RCVD,KC7,HO CHI MINH CITY,2025/05/13 09:00,EVER ORIGIN,2025/05/13 23:00,9.1,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",S,EVERGREEN MARINE (HONG KONG) LTD
9V7381,RCVD,KC13,BUSAN,2025/05/11 20:00,WAN HAI 353,2025/05/12 08:00,10.6,SINGAPORE,CONTAINER,TAICHUNG,KC13,HYALINE SHIPPING (HK) CO LTD
3EKO7,RCVD,EMTY,"OTHER, KOREA, R",2025/05/11 01:00,GEMINI PEARL,2025/05/13 08:21,11.83,PANAMA,CHEMICAL,"OTHER, VIETNAM",EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
D7SB,RCVD,KC18,"SHANGHAI, SH",2025/05/12 00:01,DONGJIN VOYAGER,2025/05/12 09:00,9.9,REPUBLIC OF KOREA,CONTAINER,HAIPHONG,KC18,SINOTRANS (HK) SHIPPING LTD
D5TI7,RCVD,SWLA,"OTHER, CHINA (COAST)",2025/05/11 23:30,HONG RUN 6,2025/05/12 18:00,7.1,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, RUSSIAN",SWLA,P. M. S. HONG KONG LIMITED
3E5352,RCVD,KC11,PUSAN,2025/05/11 23:00,SKY CHALLENGE,2025/05/12 18:00,8.9,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC11,"CK LINE (HONGKONG) CO., LIMITED"
3E2605,RCVD,SWLA,"ZHENJIANG, JS",2025/05/11 23:59,DS EXPRESS 178,2025/05/12 09:00,6.9,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
DSMA4,RCVD,KC6,"SHANGHAI, SH",2025/05/12 02:00,KMTC TIANJIN,2025/05/12 23:00,11.1,REPUBLIC OF KOREA,CONTAINER,PORT KELANG,PT,KMTC (HK) CO LIMITED
BRWT,RCVD,SWLA,GUANGZHOU,2025/05/11 23:00,GUANG MAO,2025/05/12 23:00,7.1,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,WL,SGS HONG KONG LIMITED
5LPH8,RCVD,KC5,VALPARAISO,2025/05/12 06:00,HUMBOLDT EXPRESS,2025/05/13 02:00,14,LIBERIA,CONTAINER,"YANTIAN, GD",NCPBW,PENAVICO (HONG KONG) LIMITED
9V8480,RCVD,KC3,"XIAMEN, FJ",2025/05/12 06:00,KOTA LEKAS,2025/05/12 18:00,10.9,SINGAPORE,CONTAINER,"NANSHA, PANYU",WL,PACIFIC INTERNATIONAL LINES (HK) LTD
VRUB8,RCVD,KC7,"FUQING, FJ",2025/05/12 07:00,EVER ORDER,2025/05/12 23:00,11.6,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
V7BQ2,RCVD,SELA,"DALIAN, LN",2025/05/11 17:00,GENCO RESOLUTE,2025/05/12 18:53,9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,E,BEN LINE AGENCIES (HK) LTD
3E2779,RCVD,SWLA,"DONGGUAN, GD",2025/05/11 07:00,DE LONG,2025/05/12 14:00,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,W,TEXCO MARINE AGENCY LIMITED
5BEB4,RCVD,SELA,NEWCASTLE,2025/05/12 05:00,MARATHASSA,2025/05/12 12:00,14.4,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"ZHANJIANG, GD",E,WELLS MARINE AGENCIES
3FPF4,RCVD,SWLA,OPEN SEA,2025/05/12 10:00,SAZANKA,2025/05/12 21:00,5.2,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,S,MOL HONG KONG LIMITED
VRRH2,RCVD,PAFF,"DALIAN, LN",2025/05/12 08:00,FOREVER GLORY,2025/05/13 18:00,11.9,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
3E4026,RCVD,CCM,MURORAN,2025/05/12 10:00,STR LUCKY,2025/05/15 23:00,9.1,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAURU ISLAND,CCM,GREEN ISLAND SHIPPING AGENCY LTD
3E4003,RCVD,SLA,"SHEKOU, SHENZHEN",2025/05/11 12:00,SUNFLYTE,2025/05/12 15:10,9,PANAMA,CHEMICAL,OPEN SEA,W,OCEAN BASE CO LTD
V7KN6,RCVD,SLA,"SHEKOU, SHENZHEN",2025/05/12 16:00,ZIRCON,2025/05/12 12:00,7,MARSHALL ISLANDS,CHEMICAL,OPEN SEA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED
D5WB7,RCVD,KC6,PORT KLANG,2025/05/12 16:30,MANET,2025/05/13 09:00,10.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",LKTPBS,OOCL HONG KONG BRANCH
BPRY,RCVD,SINO,YANGPU,2025/05/10 18:00,HUA HAI 21,2025/05/11 23:00,11.7,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HUANGPU, GD",SINO,VASTON SHIPPING AGENCY LIMITED
XVEQ7,RCVD,KC10,HAIPHONG,2025/05/16 23:30,HAIAN LINK,2025/05/11 18:00,7.3,VIETNAM,CONTAINER,"NANSHA, PANYU",KC10,MEGATOP AGENCY LIMITED
5LCM6,RCVD,KC2,DAVAO,2025/05/10 08:00,MSC TARA III,2025/05/11 15:00,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9HA5092,RCVD,SINO,SINGAPORE,2025/05/11 08:00,AFRA ROSSI,2025/05/13 08:00,10.7,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SINO,VASTON SHIPPING AGENCY LIMITED
9V6513,RCVD,WA2,CAT LAI PORT,2025/05/10 23:00,WAN HAI 293,2025/05/11 12:00,9.7,SINGAPORE,CONTAINER,"CHIWAN, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LFU8,RCVD,KC6,HAIPHONG,2025/05/16 05:30,WAN HAI 178,2025/05/12 05:00,8.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LCT5,RCVD,KC11,TAICHUNG,2025/05/10 23:00,AS ANNE,2025/05/12 14:00,9.2,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC11,OOCL HONG KONG BRANCH
BPPH3,RCVD,SWLA,"ZHENJIANG, JS",2025/05/11 04:00,GUO SHUN 28,2025/05/11 15:00,8.6,CHINA,GENERAL / HEAVY LIFT CARGO,LHOKSOUMAWE,SWLA,CGW LOGISTICS CO LIMITED
3FAT7,RCVD,SWLA,"OTHER, CHINA (COAST)",2025/05/10 18:00,JIAN RUI 7,2025/05/11 18:00,5.8,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, JAPAN",W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED
3E7593,RCVD,SWLA,DUNG QUAT,2025/05/10 23:00,TONGYUN12,2025/05/11 14:00,6.5,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
3E7175,RCVD,SELA,"OTHER, VIETNAM",2025/05/10 23:00,LAN HAI FANG ZHOU,2025/05/11 13:00,6.2,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
9M3120,RCVD,KC6,"NINGBO, ZJ",2025/05/11 07:00,MTT PELEPAS,2025/05/11 23:00,8.5,MALAYSIA,CONTAINER,SIHANOUK VILLE,WL,EVERGREEN MARINE (HONG KONG) LTD
D5ML2,RCVD,KC9,PUSAN,2025/05/11 02:00,KMTC BANGKOK,2025/05/11 22:00,10.25,LIBERIA,CONTAINER,HO CHI MINH CITY,E,KMTC (HK) CO LIMITED
2IEC6,RCVD,SELA,"SHEKOU, SHENZHEN",2025/05/11 15:00,BERGE HENG SHAN,2025/05/12 15:00,8.67,ISLE OF MAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,W,GULF AGENCY CO (HK) LTD
3FTB3,RCVD,WA2,"SHEKOU, SHENZHEN",2025/05/11 14:30,EVER CLEAR,2025/05/10 23:00,6.4,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC9,EVERGREEN MARINE (HONG KONG) LTD
9V6516,RCVD,KC9,"SHEKOU, SHENZHEN",2025/05/11 11:30,WAN HAI 295,2025/05/10 08:00,8.8,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",KC9,HYALINE SHIPPING (HK) CO LTD
3FDM5,RCVD,PAFF,YANGPU,2025/05/16 18:00,HOUYOSHI EXPRESS II,2025/05/11 15:00,7.6,PANAMA,CHEMICAL,YANGPU,PAFF,VASTON SHIPPING AGENCY LIMITED
V7A7436,RCVD,KC7,"SHEKOU, SHENZHEN",2025/05/11 07:30,TS JOHOR,2025/05/11 09:24,8.3,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC7,T.S. LINES LIMITED
VRNW3,RCVD,SLA,ZHOUSHAN,2025/05/10 08:00,NEW PEACE,2025/05/10 16:00,11,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PT,WALLEM SHIPPING (HK) LTD
9LU2780,RCVD,SELA,"OTHER, CHINA (COAST)",2025/05/10 08:00,YONG SHUN,2025/05/10 20:00,6.9,SIERRA LEONE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
OXCQ2,RCVD,KC18,SINGAPORE,2025/05/10 07:00,SAN ANTONIO MAERSK,2025/05/10 23:00,12,DENMARK,CONTAINER,"SHANGHAI, SH",WL,PENAVICO (HONG KONG) LIMITED
V7A2845,RCVD,KC4,INCHEON,2025/05/10 08:00,STAR FRONTIER,2025/05/10 23:00,6.8,MARSHALL ISLANDS,CONTAINER,HAIPHONG,E,NAMSUNG SHIPPING HONG KONG LIMITED
DSIJ9,RCVD,SINO,"OTHER, CHINA (COAST)",2025/05/10 18:00,WOO JONG,2025/05/11 04:00,6.3,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",ULSAN,E,PENAVICO (HONG KONG) LIMITED
ELXX8,RCVD,EMTY,SINGAPORE,2025/05/10 09:00,SANTA CRUZ I,2025/05/12 12:00,13.1,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,EMTY,VASTON SHIPPING AGENCY LIMITED
9V7396,RCVD,KC9,"SHEKOU, SHENZHEN",2025/05/10 09:00,WAN HAI A01,2025/05/10 23:00,9.5,SINGAPORE,CONTAINER,"NINGBO, ZJ",W,HYALINE SHIPPING (HK) CO LTD
5LAR7,RCVD,KC1,SYDNEY,2025/05/10 10:00,MSC SHAHAR,2025/05/10 22:00,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9VCB4,RCVD,SELA,HUIZHOUGANG,2025/05/10 12:00,XH DEEP COVER,2025/05/11 01:00,7.3,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NEWCASTLE,E,GRANDFAME SHIP MANAGEMENT LTD
9V7800,RCVD,PSSA,"SHANGHAI, SH",2025/05/16 07:00,EVER WIN,2025/05/16 15:00,8.3,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
BPBY,RCVD,SELA,"OTHER, VIETNAM",2025/05/16 08:00,XIN DAN DONG,2025/05/16 23:00,11.2,CHINA,CONTAINER,"XINGANG, TIANJIN, TJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
