CALL_SIGN,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
V7A7425,MANILA,7.4,MARSHALL ISLANDS,KC7,E,T.S. LINES LIMITED,2025/05/15 09:00,TS PUSAN,CONTAINER,RCVD,2025/05/15 11:08,"XINGANG, TIANJIN, TJ"
VRSL6,"NANSHA, PANYU",10,"HONG KONG, CHINA",KC2,S,WALLEM SHIPPING (HK) LTD,2025/05/15 08:30,LAUTOKA CHIEF,CONTAINER,RCVD,2025/05/15 22:00,LAE
3E4035,"ZHUHAI, GD",7,PANAMA,SELA,W,GULF AGENCY CO (HK) LTD,2025/05/15 14:30,GREEN POWER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 09:00,GERALDTON
3E7638,"NANSHA, PANYU",7,PANAMA,SWLA,W,CONCORD MARINE LIMITED,2025/05/16 00:00,HONG DA XIN 758,CONTAINER,RCVD,2025/05/15 23:00,"ZHUHAI, GD"
BOAM7,OPEN SEA,6.6,CHINA,KC6,S,PENAVICO (HONG KONG) LIMITED,2025/05/10 14:30,ZHONG GU DONG HAI,CONTAINER,RCVD,2025/05/11 00:00,HAIPHONG
VRTT8,"NANSHAN, SHENZHEN",9.05,"HONG KONG, CHINA",KC19,KC17,SINOTRANS (HK) SHIPPING LTD,2025/05/16 03:30,NICOLAI MAERSK,CONTAINER,RCVD,2025/05/16 14:30,KAOHSIUNG
3FMG7,KAOHSIUNG,12.8,PANAMA,KC8,KC8,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 17:30,TEXAS TRIUMPH,CONTAINER,RCVD,2025/05/14 23:00,"YANTIAN, SHENZHEN"
3E6682,"SHANGHAI, SH",7,PANAMA,SELA,W,CONCORD MARINE LIMITED,2025/05/13 00:00,CHANG SHENG JI 7,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 04:00,KAOHSIUNG
BLIG,KAOHSIUNG,8.5,"TAIWAN, CHINA",KC14,KC14,YANG MING LINE (HONG KONG) LTD,2025/05/13 20:00,YM HARMONY,CONTAINER,RCVD,2025/05/14 09:00,HAIPHONG
DSOA9,LAEM CHABANG,9.4,REPUBLIC OF KOREA,KC12,WA,KMTC (HK) CO LIMITED,2025/05/12 14:00,KMTC SINGAPORE,CONTAINER,RCVD,2025/05/14 12:00,KEELUNG
VREU8,DAESAN,8.7,"HONG KONG, CHINA",SLA,SHELL,GULF AGENCY CO (HK) LTD,2025/05/11 09:00,SC LIAONING,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/14 23:59,SINGAPORE
A8VG2,LAEM CHABANG,10.7,LIBERIA,KC18,KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/13 23:00,GSL AFRICA,CONTAINER,RCVD,2025/05/14 10:00,"SHANGHAI, SH"
A8SN5,"NINGBO, ZJ",10.7,LIBERIA,KC7,KC7,CMA CGM (HONG KONG) LIMITED,2025/05/13 23:00,ANL WAIKATO ,CONTAINER,RCVD,2025/05/14 12:00,"SHEKOU, SHENZHEN"
BQMV,HAIPHONG,6.4,CHINA,KC7,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 23:00,FU LIAN,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 12:00,QINGDAO
VRWN4,KAOHSIUNG,10.3,"HONG KONG, CHINA",KC,KC,OOCL HONG KONG BRANCH,2025/05/14 02:00,OOCL SAN FRANCISCO,CONTAINER,RCVD,2025/05/14 23:00,SINGAPORE
VRUN4,SINGAPORE,13.2,"HONG KONG, CHINA",KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 00:01,ONE AMAZON,CONTAINER,RCVD,2025/05/14 21:00,"SHANGHAI, SH"
9WUY7,"NANSHA, PANYU",8,MALAYSIA,KC2,SELA,HARBOUR-LINK LINES LIMITED ,2025/05/14 07:00,HARBOUR HORIZON,CONTAINER,RCVD,2025/05/14 21:30,KUCHING
H3YG,KAOHSIUNG,8.8,PANAMA,KC,KC,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 22:00,UNI-PREMIER,CONTAINER,RCVD,2025/05/14 23:00,KOTA KINABALU
3E5147,"FANGCHENG, GX",7.5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/14 04:00,SEA MAPLE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 15:00,OPEN SEA
VRCY6,"NINGBO, ZJ",9.2,"HONG KONG, CHINA",KC10,KC10,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 03:00,SEASPAN YINGKOU,CONTAINER,RCVD,2025/05/14 23:00,"DALIAN, LN"
3E2170,YAWATA,8.31,PANAMA,SELA,PT,VEROSA AGENCY LIMITED,2025/05/14 09:00,APOLLO FIRST,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 18:00,OPEN SEA
5LSI3,PRINCE RUPERT,14.5,LIBERIA,SELA,E,TOTAL MARINE AGENCY LIMITED,2025/05/14 07:44,POST MARVEL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 10:13,SINGAPORE
CQIU6,"NANSHA, PANYU",7.5,PORTUGAL,KC17,S,SINOTRANS (HK) SHIPPING LTD,2025/05/11 11:00,AS COLUMBIA,CONTAINER,RCVD,2025/05/14 17:30,LAEM CHABANG
HP9499,"ZHANJIANG, GD",5.8,PANAMA,SELA,W,SGS HONG KONG LIMITED,2025/05/14 06:00,HOLLY DEVELOPER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 23:00,NAKHODKA
3E7558,"OTHER, CHINA (COAST)",7.2,PANAMA,SLA,SLA,WALLEM SHIPPING (HK) LTD,2025/05/14 10:00,MARINA ARUNG,CHEMICAL,RCVD,2025/05/15 18:43,"DONGGUAN, GD"
V7A5825,"SHEKOU, SHENZHEN",8.8,MARSHALL ISLANDS,KC6,S,T.S. LINES LIMITED,2025/05/15 13:30,TS GUANGZHOU,CONTAINER,RCVD,2025/05/15 09:34,"SHEKOU, SHENZHEN"
VRSK4,KAOHSIUNG,13.8,"HONG KONG, CHINA",KC14,WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/12 00:01,COSCO SHIPPING LOTUS,CONTAINER,RCVD,2025/05/15 18:00,"YANTIAN, SHENZHEN"
D7QB,PENANG ISLAND,10.2,REPUBLIC OF KOREA,KC9,S,KONG HING AGENCY LTD,2025/05/14 03:00,HEUNG-A BANGKOK,CONTAINER,RCVD,2025/05/14 18:30,"SHANGHAI, SH"
V7AQ9,"OTHER, CHINA (COAST)",11,MARSHALL ISLANDS,SELA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/14 12:00,GENCO RELIANCE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 10:14,OPEN SEA
3E7431,HUIZHOUGANG,7.3,PANAMA,SELA,E,SGS HONG KONG LIMITED,2025/05/13 18:00,HUI YUAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 14:00,"TABONEO, INDONESIA"
5BCK2,"CHAOZHOU, GD",6.72,CYPRUS,SELA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 08:00,MEGALOHARI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/13 11:00,OPEN SEA
3EJI7,TAIPEI,5.44,PANAMA,CMTY,S,EASTERN WORLDWIDE CO LTD,2025/05/12 18:00,ZAMBALES,RORO/REEFER CARRIER,RCVD,2025/05/13 02:00,HAIPHONG
9HA5839,"OTHER, VIETNAM",9.02,MALTA,URMA,WL,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 07:00,CNC PUMA,CONTAINER,RCVD,2025/05/12 21:30,"TIANJIN XINGANG, TJ"
VRWI3,"YANTIAN, SHENZHEN",11.5,"HONG KONG, CHINA",KC14,KC14,OOCL HONG KONG BRANCH,2025/05/15 20:00,OOCL BAUHINIA,CONTAINER,RCVD,2025/05/13 12:00,"YANTIAN, SHENZHEN"
D7VN,KARACHI,12.5,REPUBLIC OF KOREA,KC8,KC8,KMTC (HK) CO LIMITED,2025/05/12 21:00,KMTC COLOMBO,CONTAINER,RCVD,2025/05/13 17:00,QINGDAO
VRUN6,"NINGBO, ZJ",14.6,"HONG KONG, CHINA",KC2,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/11 21:00,ONE PARANA,CONTAINER,RCVD,2025/05/13 21:00,SINGAPORE
3E8732,"TIANJIN XINGANG, TJ",7.1,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/12 23:00,HUI FENG HAI 17,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 08:00,BATAM
9V6494,SINGAPORE,11.1,SINGAPORE,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/12 23:59,WAN HAI 325,CONTAINER,RCVD,2025/05/13 18:00,KAOHSIUNG
VRMV2,"DONGGUAN, GD",6.3,"HONG KONG, CHINA",SLA,SLA,CGW LOGISTICS CO LIMITED,2025/05/12 18:00,YUEHAI STAR,CHEMICAL,RCVD,2025/05/13 08:00,"JIANGYIN, JS"
V7A2844,INCHEON,7.6,MARSHALL ISLANDS,KC10,KC10,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 06:00,STAR EXPLORER,CONTAINER,RCVD,2025/05/13 13:00,HAIPHONG
BLHP,HO CHI MINH CITY,8.4,"TAIWAN, CHINA",KC7,KC7,YANG MING LINE (HONG KONG) LTD,2025/05/13 02:00,YM IMMENSE,CONTAINER,RCVD,2025/05/13 23:59,KAOHSIUNG
9VFL3,KEELUNG,10,SINGAPORE,KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/12 16:00,ACX DIAMOND,CONTAINER,RCVD,2025/05/13 21:00,PORT KELANG
3E5137,"NANSHA, PANYU",5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,CHUNRONG 803,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 11:00,"YANGJIANG, GD"
VRBK8,"SHEKOU, SHENZHEN",6.8,"HONG KONG, CHINA",PT,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 20:00,OSG BOSSTEC,CONTAINER,RCVD,2025/05/13 08:00,OPEN SEA
9LU2481,TANJUNG PANDANG,6.2,SIERRA LEONE,SWLA,S,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/11 23:59,LIAN YUN 9,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 16:00,"QUANZHOU, FJ"
S6ST,KOROR,4.9,SINGAPORE,KC3,PT,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 07:00,KOTA RATU,CONTAINER,RCVD,2025/05/13 18:00,"HUANGPU, GD"
3E7671,"BAYUQUAN, LN",7.6,PANAMA,SELA,E,CONCORD MARINE LIMITED,2025/05/13 23:00,FU LONG SHENG,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 23:00,BINTULU
BPAR,LAEM CHABANG,11,CHINA,KC12,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 09:00,XIN QING DAO,CONTAINER,RCVD,2025/05/13 21:30,"XIAMEN, FJ"
9V7978,SINGAPORE,12.7,SINGAPORE,KC10,S,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 09:00,EVER FUTURE,CONTAINER,RCVD,2025/05/13 23:00,"SHANGHAI, SH"
5LES7,HO CHI MINH CITY,9.1,LIBERIA,KC7,S,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 09:00,EVER ORIGIN,CONTAINER,RCVD,2025/05/13 23:00,"SHEKOU, SHENZHEN"
9V7381,BUSAN,10.6,SINGAPORE,KC13,KC13,HYALINE SHIPPING (HK) CO LTD,2025/05/11 20:00,WAN HAI 353,CONTAINER,RCVD,2025/05/12 08:00,TAICHUNG
3EKO7,"OTHER, KOREA, R",11.83,PANAMA,EMTY,EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 01:00,GEMINI PEARL,CHEMICAL,RCVD,2025/05/13 08:21,"OTHER, VIETNAM"
D7SB,"SHANGHAI, SH",9.9,REPUBLIC OF KOREA,KC18,KC18,SINOTRANS (HK) SHIPPING LTD,2025/05/12 00:01,DONGJIN VOYAGER,CONTAINER,RCVD,2025/05/12 09:00,HAIPHONG
D5TI7,"OTHER, CHINA (COAST)",7.1,LIBERIA,SWLA,SWLA,P. M. S. HONG KONG LIMITED,2025/05/11 23:30,HONG RUN 6,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 18:00,"OTHER, RUSSIAN"
3E5352,PUSAN,8.9,PANAMA,KC11,KC11,"CK LINE (HONGKONG) CO., LIMITED",2025/05/11 23:00,SKY CHALLENGE,CONTAINER,RCVD,2025/05/12 18:00,"SHEKOU, SHENZHEN"
3E2605,"ZHENJIANG, JS",6.9,PANAMA,SWLA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/11 23:59,DS EXPRESS 178,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 09:00,OPEN SEA
DSMA4,"SHANGHAI, SH",11.1,REPUBLIC OF KOREA,KC6,PT,KMTC (HK) CO LIMITED,2025/05/12 02:00,KMTC TIANJIN,CONTAINER,RCVD,2025/05/12 23:00,PORT KELANG
BRWT,GUANGZHOU,7.1,CHINA,SWLA,WL,SGS HONG KONG LIMITED,2025/05/11 23:00,GUANG MAO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 23:00,GERALDTON
5LPH8,VALPARAISO,14,LIBERIA,KC5,NCPBW,PENAVICO (HONG KONG) LIMITED,2025/05/12 06:00,HUMBOLDT EXPRESS,CONTAINER,RCVD,2025/05/13 02:00,"YANTIAN, GD"
9V8480,"XIAMEN, FJ",10.9,SINGAPORE,KC3,WL,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 06:00,KOTA LEKAS,CONTAINER,RCVD,2025/05/12 18:00,"NANSHA, PANYU"
VRUB8,"FUQING, FJ",11.6,"HONG KONG, CHINA",KC7,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 07:00,EVER ORDER,CONTAINER,RCVD,2025/05/12 23:00,"YANTIAN, SHENZHEN"
V7BQ2,"DALIAN, LN",9,MARSHALL ISLANDS,SELA,E,BEN LINE AGENCIES (HK) LTD,2025/05/11 17:00,GENCO RESOLUTE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 18:53,PORT HEDLAND
3E2779,"DONGGUAN, GD",7.5,PANAMA,SWLA,W,TEXCO MARINE AGENCY LIMITED,2025/05/11 07:00,DE LONG,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 14:00,SINGAPORE
5BEB4,NEWCASTLE,14.4,CYPRUS,SELA,E,WELLS MARINE AGENCIES,2025/05/12 05:00,MARATHASSA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 12:00,"ZHANJIANG, GD"
3FPF4,OPEN SEA,5.2,PANAMA,SWLA,S,MOL HONG KONG LIMITED,2025/05/12 10:00,SAZANKA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 21:00,OPEN SEA
VRRH2,"DALIAN, LN",11.9,"HONG KONG, CHINA",PAFF,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 08:00,FOREVER GLORY,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/13 18:00,SINGAPORE
3E4026,MURORAN,9.1,PANAMA,CCM,CCM,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/12 10:00,STR LUCKY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 23:00,NAURU ISLAND
3E4003,"SHEKOU, SHENZHEN",9,PANAMA,SLA,W,OCEAN BASE CO LTD,2025/05/11 12:00,SUNFLYTE,CHEMICAL,RCVD,2025/05/12 15:10,OPEN SEA
V7KN6,"SHEKOU, SHENZHEN",7,MARSHALL ISLANDS,SLA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 16:00,ZIRCON,CHEMICAL,RCVD,2025/05/12 12:00,OPEN SEA
D5WB7,PORT KLANG,10.5,LIBERIA,KC6,LKTPBS,OOCL HONG KONG BRANCH,2025/05/12 16:30,MANET,CONTAINER,RCVD,2025/05/13 09:00,"SHEKOU, SHENZHEN"
BPRY,YANGPU,11.7,CHINA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,2025/05/10 18:00,HUA HAI 21,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/11 23:00,"HUANGPU, GD"
XVEQ7,HAIPHONG,7.3,VIETNAM,KC10,KC10,MEGATOP AGENCY LIMITED,2025/05/16 23:30,HAIAN LINK,CONTAINER,RCVD,2025/05/11 18:00,"NANSHA, PANYU"
5LCM6,DAVAO,8.6,LIBERIA,KC2,S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 08:00,MSC TARA III,CONTAINER,RCVD,2025/05/11 15:00,"YANTIAN, SHENZHEN"
9HA5092,SINGAPORE,10.7,MALTA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,2025/05/11 08:00,AFRA ROSSI,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/13 08:00,SINGAPORE
9V6513,CAT LAI PORT,9.7,SINGAPORE,WA2,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/10 23:00,WAN HAI 293,CONTAINER,RCVD,2025/05/11 12:00,"CHIWAN, SHENZHEN"
5LFU8,HAIPHONG,8.5,LIBERIA,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/16 05:30,WAN HAI 178,CONTAINER,RCVD,2025/05/12 05:00,"SHEKOU, SHENZHEN"
5LCT5,TAICHUNG,9.2,LIBERIA,KC11,KC11,OOCL HONG KONG BRANCH,2025/05/10 23:00,AS ANNE,CONTAINER,RCVD,2025/05/12 14:00,"SHEKOU, SHENZHEN"
BPPH3,"ZHENJIANG, JS",8.6,CHINA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/11 04:00,GUO SHUN 28,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 15:00,LHOKSOUMAWE
3FAT7,"OTHER, CHINA (COAST)",5.8,PANAMA,SWLA,W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/10 18:00,JIAN RUI 7,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 18:00,"OTHER, JAPAN"
3E7593,DUNG QUAT,6.5,PANAMA,SWLA,S,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,TONGYUN12,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 14:00,"OTHER, KOREA, R"
3E7175,"OTHER, VIETNAM",6.2,PANAMA,SELA,S,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,LAN HAI FANG ZHOU,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 13:00,"OTHER, KOREA, R"
9M3120,"NINGBO, ZJ",8.5,MALAYSIA,KC6,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 07:00,MTT PELEPAS,CONTAINER,RCVD,2025/05/11 23:00,SIHANOUK VILLE
D5ML2,PUSAN,10.25,LIBERIA,KC9,E,KMTC (HK) CO LIMITED,2025/05/11 02:00,KMTC BANGKOK,CONTAINER,RCVD,2025/05/11 22:00,HO CHI MINH CITY
2IEC6,"SHEKOU, SHENZHEN",8.67,ISLE OF MAN,SELA,W,GULF AGENCY CO (HK) LTD,2025/05/11 15:00,BERGE HENG SHAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 15:00,PORT HEDLAND
3FTB3,"SHEKOU, SHENZHEN",6.4,PANAMA,WA2,KC9,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 14:30,EVER CLEAR,CONTAINER,RCVD,2025/05/10 23:00,"SHEKOU, SHENZHEN"
9V6516,"SHEKOU, SHENZHEN",8.8,SINGAPORE,KC9,KC9,HYALINE SHIPPING (HK) CO LTD,2025/05/11 11:30,WAN HAI 295,CONTAINER,RCVD,2025/05/10 08:00,"SHEKOU, SHENZHEN"
3FDM5,YANGPU,7.6,PANAMA,PAFF,PAFF,VASTON SHIPPING AGENCY LIMITED,2025/05/16 18:00,HOUYOSHI EXPRESS II,CHEMICAL,RCVD,2025/05/11 15:00,YANGPU
V7A7436,"SHEKOU, SHENZHEN",8.3,MARSHALL ISLANDS,KC7,KC7,T.S. LINES LIMITED,2025/05/11 07:30,TS JOHOR,CONTAINER,RCVD,2025/05/11 09:24,"SHEKOU, SHENZHEN"
VRNW3,ZHOUSHAN,11,"HONG KONG, CHINA",SLA,PT,WALLEM SHIPPING (HK) LTD,2025/05/10 08:00,NEW PEACE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/10 16:00,SINGAPORE
9LU2780,"OTHER, CHINA (COAST)",6.9,SIERRA LEONE,SELA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 08:00,YONG SHUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/10 20:00,OPEN SEA
OXCQ2,SINGAPORE,12,DENMARK,KC18,WL,PENAVICO (HONG KONG) LIMITED,2025/05/10 07:00,SAN ANTONIO MAERSK,CONTAINER,RCVD,2025/05/10 23:00,"SHANGHAI, SH"
V7A2845,INCHEON,6.8,MARSHALL ISLANDS,KC4,E,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/10 08:00,STAR FRONTIER,CONTAINER,RCVD,2025/05/10 23:00,HAIPHONG
DSIJ9,"OTHER, CHINA (COAST)",6.3,REPUBLIC OF KOREA,SINO,E,PENAVICO (HONG KONG) LIMITED,2025/05/10 18:00,WOO JONG,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/11 04:00,ULSAN
ELXX8,SINGAPORE,13.1,LIBERIA,EMTY,EMTY,VASTON SHIPPING AGENCY LIMITED,2025/05/10 09:00,SANTA CRUZ I,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/12 12:00,SINGAPORE
9V7396,"SHEKOU, SHENZHEN",9.5,SINGAPORE,KC9,W,HYALINE SHIPPING (HK) CO LTD,2025/05/10 09:00,WAN HAI A01,CONTAINER,RCVD,2025/05/10 23:00,"NINGBO, ZJ"
5LAR7,SYDNEY,8.6,LIBERIA,KC1,E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 10:00,MSC SHAHAR,CONTAINER,RCVD,2025/05/10 22:00,"YANTIAN, SHENZHEN"
9VCB4,HUIZHOUGANG,7.3,SINGAPORE,SELA,E,GRANDFAME SHIP MANAGEMENT LTD,2025/05/10 12:00,XH DEEP COVER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 01:00,NEWCASTLE
9V7800,"SHANGHAI, SH",8.3,SINGAPORE,PSSA,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 07:00,EVER WIN,CONTAINER,RCVD,2025/05/16 15:00,"SHEKOU, SHENZHEN"
BPBY,"OTHER, VIETNAM",11.2,CHINA,SELA,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 08:00,XIN DAN DONG,CONTAINER,RCVD,2025/05/16 23:00,"XINGANG, TIANJIN, TJ"
