CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ETA_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,weather_impact_pct,congestion_impact_pct
BOAM7,ZHONG GU DONG HAI,2025/05/11 00:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,CHINA,OPEN SEA,2025/05/10 14:30,RCVD,S,6.6,HAIPHONG,KC6,23.58,25.35
VRTT8,NICOLAI MAERSK,2025/05/16 14:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","NANSHAN, SHENZHEN",2025/05/16 03:30,RCVD,KC17,9.05,KAOHSIUNG,KC19,19.3,29.53
3FMG7,TEXAS TRIUMPH,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/13 17:30,RCVD,KC8,12.8,"YANTIAN, SHENZHEN",KC8,23.55,25.53
3E6682,CHANG SHENG JI 7,2025/05/14 04:00,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"SHANGHAI, SH",2025/05/13 00:00,RCVD,W,7.0,KAOHSIUNG,SELA,27.49,25.24
BLIG,YM HARMONY,2025/05/14 09:00,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",KAOHSIUNG,2025/05/13 20:00,RCVD,KC14,8.5,HAIPHONG,KC14,29.11,17.27
DSOA9,KMTC SINGAPORE,2025/05/14 12:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,LAEM CHABANG,2025/05/12 14:00,RCVD,WA,9.4,KEELUNG,KC12,22.65,27.56
VREU8,SC LIAONING,2025/05/14 23:59,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",DAESAN,2025/05/11 09:00,RCVD,SHELL,8.7,SINGAPORE,SLA,22.19,28.61
A8VG2,GSL AFRICA,2025/05/14 10:00,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,CONTAINER,LIBERIA,LAEM CHABANG,2025/05/13 23:00,RCVD,KC18,10.7,"SHANGHAI, SH",KC18,27.97,20.99
A8SN5,ANL WAIKATO ,2025/05/14 12:00,CMA CGM (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",2025/05/13 23:00,RCVD,KC7,10.7,"SHEKOU, SHENZHEN",KC7,28.49,23.17
BQMV,FU LIAN,2025/05/14 12:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,HAIPHONG,2025/05/13 23:00,RCVD,ELC,6.4,QINGDAO,KC7,23.03,21.16
VRWN4,OOCL SAN FRANCISCO,2025/05/14 23:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/14 02:00,RCVD,KC,10.3,SINGAPORE,KC,20.63,27.11
VRUN4,ONE AMAZON,2025/05/14 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/14 00:01,RCVD,KC5,13.2,"SHANGHAI, SH",KC5,23.22,30.17
9WUY7,HARBOUR HORIZON,2025/05/14 21:30,HARBOUR-LINK LINES LIMITED ,CONTAINER,MALAYSIA,"NANSHA, PANYU",2025/05/14 07:00,RCVD,SELA,8.0,KUCHING,KC2,16.55,34.13
H3YG,UNI-PREMIER,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/13 22:00,RCVD,KC,8.8,KOTA KINABALU,KC,23.67,24.12
3E5147,SEA MAPLE,2025/05/14 15:00,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"FANGCHENG, GX",2025/05/14 04:00,RCVD,SWLA,7.5,OPEN SEA,SWLA,16.85,30.19
VRCY6,SEASPAN YINGKOU,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/13 03:00,RCVD,KC10,9.2,"DALIAN, LN",KC10,21.63,26.14
3E2170,APOLLO FIRST,2025/05/14 18:00,VEROSA AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,YAWATA,2025/05/14 09:00,RCVD,PT,8.31,OPEN SEA,SELA,13.62,43.49
5LSI3,POST MARVEL,2025/05/15 10:13,TOTAL MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,PRINCE RUPERT,2025/05/14 07:44,RCVD,E,14.5,SINGAPORE,SELA,21.91,28.71
CQIU6,AS COLUMBIA,2025/05/14 17:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,PORTUGAL,"NANSHA, PANYU",2025/05/11 11:00,RCVD,S,7.5,LAEM CHABANG,KC17,21.93,26.92
HP9499,HOLLY DEVELOPER,2025/05/14 23:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHANJIANG, GD",2025/05/14 06:00,RCVD,W,5.8,NAKHODKA,SELA,17.77,29.47
3E7558,MARINA ARUNG,2025/05/15 18:43,WALLEM SHIPPING (HK) LTD,CHEMICAL,PANAMA,"OTHER, CHINA (COAST)",2025/05/14 10:00,RCVD,SLA,7.2,"DONGGUAN, GD",SLA,20.8,29.73
V7A5825,TS GUANGZHOU,2025/05/15 09:34,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/15 13:30,RCVD,S,8.8,"SHEKOU, SHENZHEN",KC6,0,0
VRSK4,COSCO SHIPPING LOTUS,2025/05/15 18:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/12 00:01,RCVD,WL,13.8,"YANTIAN, SHENZHEN",KC14,22.35,27.14
D7QB,HEUNG-A BANGKOK,2025/05/14 18:30,KONG HING AGENCY LTD,CONTAINER,REPUBLIC OF KOREA,PENANG ISLAND,2025/05/14 03:00,RCVD,S,10.2,"SHANGHAI, SH",KC9,19.11,34.34
V7AQ9,GENCO RELIANCE,2025/05/15 10:14,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"OTHER, CHINA (COAST)",2025/05/14 12:00,RCVD,E,11.0,OPEN SEA,SELA,22.98,24.83
3E7431,HUI YUAN,2025/05/15 14:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,HUIZHOUGANG,2025/05/13 18:00,RCVD,E,7.3,"TABONEO, INDONESIA",SELA,24.81,25.4
5BCK2,MEGALOHARI,2025/05/13 11:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"CHAOZHOU, GD",2025/05/12 08:00,RCVD,SELA,6.72,OPEN SEA,SELA,22.67,25.89
3EJI7,ZAMBALES,2025/05/13 02:00,EASTERN WORLDWIDE CO LTD,RORO/REEFER CARRIER,PANAMA,TAIPEI,2025/05/12 18:00,RCVD,S,5.44,HAIPHONG,CMTY,30.64,13.92
9HA5839,CNC PUMA,2025/05/12 21:30,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"OTHER, VIETNAM",2025/05/12 07:00,RCVD,WL,9.02,"TIANJIN XINGANG, TJ",URMA,17.36,31.28
VRWI3,OOCL BAUHINIA,2025/05/13 12:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/15 20:00,RCVD,KC14,11.5,"YANTIAN, SHENZHEN",KC14,0,0
D7VN,KMTC COLOMBO,2025/05/13 17:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,KARACHI,2025/05/12 21:00,RCVD,KC8,12.5,QINGDAO,KC8,22.34,31.14
VRUN6,ONE PARANA,2025/05/13 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/11 21:00,RCVD,KC2,14.6,SINGAPORE,KC2,23.2,26.46
3E8732,HUI FENG HAI 17,2025/05/13 08:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"TIANJIN XINGANG, TJ",2025/05/12 23:00,RCVD,SWLA,7.1,BATAM,SWLA,29.93,14.93
9V6494,WAN HAI 325,2025/05/13 18:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/12 23:59,RCVD,KC6,11.1,KAOHSIUNG,KC6,21.6,28.55
VRMV2,YUEHAI STAR,2025/05/13 08:00,CGW LOGISTICS CO LIMITED,CHEMICAL,"HONG KONG, CHINA","DONGGUAN, GD",2025/05/12 18:00,RCVD,SLA,6.3,"JIANGYIN, JS",SLA,29.37,13.56
V7A2844,STAR EXPLORER,2025/05/13 13:00,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,INCHEON,2025/05/13 06:00,RCVD,KC10,7.6,HAIPHONG,KC10,10.95,38.04
BLHP,YM IMMENSE,2025/05/13 23:59,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",HO CHI MINH CITY,2025/05/13 02:00,RCVD,KC7,8.4,KAOHSIUNG,KC7,22.67,27.37
9VFL3,ACX DIAMOND,2025/05/13 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,SINGAPORE,KEELUNG,2025/05/12 16:00,RCVD,KC5,10.0,PORT KELANG,KC5,22.25,27.23
3E5137,CHUNRONG 803,2025/05/13 11:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"NANSHA, PANYU",2025/05/10 23:00,RCVD,SWLA,5.0,"YANGJIANG, GD",SWLA,23.5,25.98
VRBK8,OSG BOSSTEC,2025/05/13 08:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",2025/05/12 20:00,RCVD,FL,6.8,OPEN SEA,PT,29.03,14.57
9LU2481,LIAN YUN 9,2025/05/13 16:00,BRIGHT CAPITAL SHIPPING CO LIMITED,GENERAL / HEAVY LIFT CARGO,SIERRA LEONE,TANJUNG PANDANG,2025/05/11 23:59,RCVD,S,6.2,"QUANZHOU, FJ",SWLA,22.43,28.96
S6ST,KOTA RATU,2025/05/13 18:00,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,KOROR,2025/05/13 07:00,RCVD,PT,4.9,"HUANGPU, GD",KC3,12.9,39.87
3E7671,FU LONG SHENG,2025/05/13 23:00,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"BAYUQUAN, LN",2025/05/13 23:00,RCVD,E,7.6,BINTULU,SELA,0,0
BPAR,XIN QING DAO,2025/05/13 21:30,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,LAEM CHABANG,2025/05/13 09:00,RCVD,S,11.0,"XIAMEN, FJ",KC12,14.82,34.05
9V7978,EVER FUTURE,2025/05/13 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/13 09:00,RCVD,S,12.7,"SHANGHAI, SH",KC10,19.39,32.41
5LES7,EVER ORIGIN,2025/05/13 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,LIBERIA,HO CHI MINH CITY,2025/05/13 09:00,RCVD,S,9.1,"SHEKOU, SHENZHEN",KC7,17.47,32.44
9V7381,WAN HAI 353,2025/05/12 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,BUSAN,2025/05/11 20:00,RCVD,KC13,10.6,TAICHUNG,KC13,29.99,14.41
3EKO7,GEMINI PEARL,2025/05/13 08:21,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHEMICAL,PANAMA,"OTHER, KOREA, R",2025/05/11 01:00,RCVD,EMTY,11.83,"OTHER, VIETNAM",EMTY,24.02,24.4
D7SB,DONGJIN VOYAGER,2025/05/12 09:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 00:01,RCVD,KC18,9.9,HAIPHONG,KC18,25.41,19.15
D5TI7,HONG RUN 6,2025/05/12 18:00,P. M. S. HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, CHINA (COAST)",2025/05/11 23:30,RCVD,SWLA,7.1,"OTHER, RUSSIAN",SWLA,23.55,27.88
3E5352,SKY CHALLENGE,2025/05/12 18:00,"CK LINE (HONGKONG) CO., LIMITED",CONTAINER,PANAMA,PUSAN,2025/05/11 23:00,RCVD,KC11,8.9,"SHEKOU, SHENZHEN",KC11,21.17,29.54
3E2605,DS EXPRESS 178,2025/05/12 09:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHENJIANG, JS",2025/05/11 23:59,RCVD,SWLA,6.9,OPEN SEA,SWLA,27.94,20.02
DSMA4,KMTC TIANJIN,2025/05/12 23:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 02:00,RCVD,PT,11.1,PORT KELANG,KC6,22.44,29.9
BRWT,GUANG MAO,2025/05/12 23:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,GUANGZHOU,2025/05/11 23:00,RCVD,WL,7.1,GERALDTON,SWLA,22.9,25.07
5LPH8,HUMBOLDT EXPRESS,2025/05/13 02:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,VALPARAISO,2025/05/12 06:00,RCVD,NCPBW,14.0,"YANTIAN, GD",KC5,21.5,27.81
9V8480,KOTA LEKAS,2025/05/12 18:00,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,"XIAMEN, FJ",2025/05/12 06:00,RCVD,WL,10.9,"NANSHA, PANYU",KC3,15.33,33.07
VRUB8,EVER ORDER,2025/05/12 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","FUQING, FJ",2025/05/12 07:00,RCVD,WL,11.6,"YANTIAN, SHENZHEN",KC7,15.06,32.23
V7BQ2,GENCO RESOLUTE,2025/05/12 18:53,BEN LINE AGENCIES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"DALIAN, LN",2025/05/11 17:00,RCVD,E,9.0,PORT HEDLAND,SELA,22.97,24.13
3E2779,DE LONG,2025/05/12 14:00,TEXCO MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"DONGGUAN, GD",2025/05/11 07:00,RCVD,W,7.5,SINGAPORE,SWLA,18.88,28.69
5BEB4,MARATHASSA,2025/05/12 12:00,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,NEWCASTLE,2025/05/12 05:00,RCVD,E,14.4,"ZHANJIANG, GD",SELA,20.15,31.51
3FPF4,SAZANKA,2025/05/12 21:00,MOL HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,OPEN SEA,2025/05/12 10:00,RCVD,S,5.2,OPEN SEA,SWLA,18.0,30.24
VRRH2,FOREVER GLORY,2025/05/13 18:00,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA","DALIAN, LN",2025/05/12 08:00,RCVD,PAFF,11.9,SINGAPORE,PAFF,19.69,31.86
3E4026,STR LUCKY,2025/05/15 23:00,GREEN ISLAND SHIPPING AGENCY LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,MURORAN,2025/05/12 10:00,RCVD,CCM,9.1,NAURU ISLAND,CCM,21.48,25.33
3E4003,SUNFLYTE,2025/05/12 15:10,OCEAN BASE CO LTD,CHEMICAL,PANAMA,"SHEKOU, SHENZHEN",2025/05/11 12:00,RCVD,W,9.0,OPEN SEA,SLA,22.8,30.13
V7KN6,ZIRCON,2025/05/12 12:00,OCEANUS MARITIME COMPANY LIMITED,CHEMICAL,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/12 16:00,RCVD,LKTPBW5,7.0,OPEN SEA,SLA,0,0
D5WB7,MANET,2025/05/13 09:00,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,PORT KLANG,2025/05/12 16:30,RCVD,LKTPBS,10.5,"SHEKOU, SHENZHEN",KC6,27.43,18.49
BPRY,HUA HAI 21,2025/05/11 23:00,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,YANGPU,2025/05/10 18:00,RCVD,SINO,11.7,"HUANGPU, GD",SINO,24.05,22.63
XVEQ7,HAIAN LINK,2025/05/11 18:00,MEGATOP AGENCY LIMITED,CONTAINER,VIETNAM,HAIPHONG,2025/05/16 23:30,RCVD,KC10,7.3,"NANSHA, PANYU",KC10,0,0
5LCM6,MSC TARA III,2025/05/11 15:00,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,DAVAO,2025/05/10 08:00,RCVD,S,8.6,"YANTIAN, SHENZHEN",KC2,21.25,30.0
9HA5092,AFRA ROSSI,2025/05/13 08:00,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,SINGAPORE,2025/05/11 08:00,RCVD,SINO,10.7,SINGAPORE,SINO,21.27,26.58
9V6513,WAN HAI 293,2025/05/11 12:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,CAT LAI PORT,2025/05/10 23:00,RCVD,KC6,9.7,"CHIWAN, SHENZHEN",WA2,23.87,23.5
5LFU8,WAN HAI 178,2025/05/12 05:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,LIBERIA,HAIPHONG,2025/05/16 05:30,RCVD,KC6,8.5,"SHEKOU, SHENZHEN",KC6,0,0
5LCT5,AS ANNE,2025/05/12 14:00,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,TAICHUNG,2025/05/10 23:00,RCVD,KC11,9.2,"SHEKOU, SHENZHEN",KC11,23.66,25.99
BPPH3,GUO SHUN 28,2025/05/11 15:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,"ZHENJIANG, JS",2025/05/11 04:00,RCVD,SWLA,8.6,LHOKSOUMAWE,SWLA,17.87,33.57
3FAT7,JIAN RUI 7,2025/05/11 18:00,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, CHINA (COAST)",2025/05/10 18:00,RCVD,W,5.8,"OTHER, JAPAN",SWLA,22.63,27.36
3E7593,TONGYUN12,2025/05/11 14:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,DUNG QUAT,2025/05/10 23:00,RCVD,S,6.5,"OTHER, KOREA, R",SWLA,25.37,27.13
3E7175,LAN HAI FANG ZHOU,2025/05/11 13:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, VIETNAM",2025/05/10 23:00,RCVD,S,6.2,"OTHER, KOREA, R",SELA,24.72,24.67
9M3120,MTT PELEPAS,2025/05/11 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,MALAYSIA,"NINGBO, ZJ",2025/05/11 07:00,RCVD,WL,8.5,SIHANOUK VILLE,KC6,17.38,32.94
D5ML2,KMTC BANGKOK,2025/05/11 22:00,KMTC (HK) CO LIMITED,CONTAINER,LIBERIA,PUSAN,2025/05/11 02:00,RCVD,E,10.25,HO CHI MINH CITY,KC9,21.73,28.14
2IEC6,BERGE HENG SHAN,2025/05/12 15:00,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,"SHEKOU, SHENZHEN",2025/05/11 15:00,RCVD,W,8.67,PORT HEDLAND,SELA,23.23,25.46
3FTB3,EVER CLEAR,2025/05/10 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"SHEKOU, SHENZHEN",2025/05/11 14:30,RCVD,KC9,6.4,"SHEKOU, SHENZHEN",WA2,0,0
9V6516,WAN HAI 295,2025/05/10 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/11 11:30,RCVD,KC9,8.8,"SHEKOU, SHENZHEN",KC9,0,0
3FDM5,HOUYOSHI EXPRESS II,2025/05/11 15:00,VASTON SHIPPING AGENCY LIMITED,CHEMICAL,PANAMA,YANGPU,2025/05/16 18:00,RCVD,PAFF,7.6,YANGPU,PAFF,0,0
V7A7436,TS JOHOR,2025/05/11 09:24,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/11 07:30,RCVD,KC7,8.3,"SHEKOU, SHENZHEN",KC7,12.8,32.1
VRNW3,NEW PEACE,2025/05/10 16:00,WALLEM SHIPPING (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",ZHOUSHAN,2025/05/10 08:00,RCVD,PT,11.0,SINGAPORE,SLA,8.77,40.42
9LU2780,YONG SHUN,2025/05/10 20:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SIERRA LEONE,"OTHER, CHINA (COAST)",2025/05/10 08:00,RCVD,WL,6.9,OPEN SEA,SELA,18.03,37.47
OXCQ2,SAN ANTONIO MAERSK,2025/05/10 23:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,DENMARK,SINGAPORE,2025/05/10 07:00,RCVD,WL,12.0,"SHANGHAI, SH",KC18,17.94,34.05
V7A2845,STAR FRONTIER,2025/05/10 23:00,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,INCHEON,2025/05/10 08:00,RCVD,E,6.8,HAIPHONG,KC4,18.7,31.47
DSIJ9,WOO JONG,2025/05/11 04:00,PENAVICO (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,"OTHER, CHINA (COAST)",2025/05/10 18:00,RCVD,E,6.3,ULSAN,SINO,34.6,11.31
