CALL_SIGN,AGENT_NAME,CURRENT_LOCATION,BERTH,LAST_PORT,PASI,FLAG,ETD_TIME,NEXT_PORT,SHIP_TYPE,ETA_TIME,VESSEL_MAX_DRAFT,VESSEL_NAME,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT
D5DG9,HMM (HONG KONG) LIMITED,PT,,SINGAPORE,RCVD,LIBERIA,2025/05/16 17:30,"SHANGHAI, SH",CONTAINER,2025/05/16 06:30,12.1,HYUNDAI PREMIUM,0.12,0.4
BPBY,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,S,,"OTHER, VIETNAM",RCVD,CHINA,2025/05/16 23:00,"XINGANG, TIANJIN, TJ",CONTAINER,2025/05/16 08:00,8.8,XIN DAN DONG,0.16,0.3
3E5816,SHK AGENCY LIMITED,E,,HUIZHOUGANG,RCVD,PANAMA,2025/05/17 15:09,BALIKPAPAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 16:00,9.0,OCEANIC STAR,0.24,0.25
TJM5208,YIU LIAN DOCKYARDS LTD,S,,INCHEON,RCVD,CAMEROON,2025/05/16 08:00,INCHEON,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00,3.5,MARIA 593,0,0
3FDM5,VASTON SHIPPING AGENCY LIMITED,PAFF,,YANGPU,RCVD,PANAMA,2025/05/11 15:00,YANGPU,CHEMICAL,2025/05/16 18:00,7.6,HOUYOSHI EXPRESS II,0,0
VRPS8,GULF AGENCY CO (HK) LTD,SLA,,SINGAPORE,RCVD,"HONG KONG, CHINA",2025/05/16 11:05,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 19:00,9.5,SILVER JOAN,0.25,0.23
XVEQ7,MEGATOP AGENCY LIMITED,KC10,,HAIPHONG,RCVD,VIETNAM,2025/05/11 18:00,"NANSHA, PANYU",CONTAINER,2025/05/16 23:30,7.3,HAIAN LINK,0,0
BPIU9,S5 ASIA LIMITED,SHELL,,"DONGGUAN, GD",RCVD,CHINA,2025/05/12 11:43,"DONGGUAN, GD",LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 17:00,6.0,HONG JING,0,0
V7A6349,T.S. LINES LIMITED,KC6,,"NANSHA, PANYU",RCVD,MARSHALL ISLANDS,2025/05/15 10:11,"SHEKOU, SHENZHEN",CONTAINER,2025/05/14 17:00,7.7,TS SURABAYA,0.26,0.2
3EUL8,EVERGREEN MARINE (HONG KONG) LTD,KC7,,KUANTAN,RCVD,PANAMA,2025/05/15 18:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/14 21:00,10.3,EVER BIRTH,0.24,0.27
VRFQ5,SGS HONG KONG LIMITED,SELA,,"LUOYUAN, FJ",RCVD,"HONG KONG, CHINA",2025/05/15 22:00,PORT HEDLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 22:00,8.6,OCEAN DUKE,0.23,0.26
V7PS7,HMM (HONG KONG) LIMITED,KC5,,SINGAPORE,RCVD,MARSHALL ISLANDS,2025/05/15 08:00,QINGDAO,CONTAINER,2025/05/14 21:30,11.5,HYUNDAI FAITH,0.29,0.14
3FDY9,KMTC (HK) CO LIMITED,KC9,,ULSAN,RCVD,PANAMA,2025/05/15 08:30,HO CHI MINH CITY,CONTAINER,2025/05/14 21:30,9.4,KMTC GWANGYANG,0.31,0.16
9HA5502,CMA CGM (HONG KONG) LIMITED,S,,BUSAN,RCVD,MALTA,2025/05/13 13:00,"NINGBO, ZJ",CONTAINER,2025/05/12 21:00,13.3,CMA CGM DIGNITY,0.23,0.24
3E4122,INCHCAPE SHIPPING SERVICES (HK) LTD,SLA,,"OTHER, CHINA (COAST)",RCVD,PANAMA,2025/05/15 23:55,VUNGTAU,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 06:00,6.9,SHOKAI ,0.18,0.31
9V6015,PENAVICO (HONG KONG) LIMITED,KC,,DANANG,RCVD,SINGAPORE,2025/05/15 10:30,KEELUNG,CONTAINER,2025/05/15 01:00,9.7,MAERSK QINZHOU,0.25,0.23
3FXG8,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC10,,"YANTIAN, GD",RCVD,PANAMA,2025/05/15 13:00,"QINZHOU, GX",CONTAINER,2025/05/14 07:00,7.6,FENGYUNHE,0.21,0.3
VRFO2,SINOTRANS (HK) SHIPPING LTD,WA,,"SHANGHAI, SH",RCVD,"HONG KONG, CHINA",2025/05/15 20:00,BRISBANE,CONTAINER,2025/05/15 05:30,10.3,MAERSK NINGBO,0.17,0.35
VRVS3,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,ELC,,SINGAPORE,RCVD,"HONG KONG, CHINA",2025/05/16 10:00,"TIANJIN XINGANG, TJ",CONTAINER,2025/05/15 09:00,11.5,COSCO SHIPPING BRAZIL,0.24,0.28
5LHO2,SINOTRANS (HK) SHIPPING LTD,PT,,LAEM CHABANG,RCVD,LIBERIA,2025/05/15 15:00,"SHANGHAI, SH",CONTAINER,2025/05/15 06:30,9.3,AVIOS,0.13,0.38
VRAB8,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,E,,"DALIAN, LN",RCVD,"HONG KONG, CHINA",2025/05/15 18:00,"NINGBO, ZJ",CONTAINER,2025/05/15 06:00,9.8,CSCL ASIA,0.14,0.36
BQXZ,SINOTRANS (HK) SHIPPING LTD,E,,"SHANTOU, GD",RCVD,CHINA,2025/05/15 15:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 09:00,7.1,HAI SU 6,0.13,0.47
V7A7425,T.S. LINES LIMITED,E,,MANILA,RCVD,MARSHALL ISLANDS,2025/05/15 11:08,"XINGANG, TIANJIN, TJ",CONTAINER,2025/05/15 09:00,7.4,TS PUSAN,0.14,0.42
VRSL6,WALLEM SHIPPING (HK) LTD,S,,"NANSHA, PANYU",RCVD,"HONG KONG, CHINA",2025/05/15 22:00,LAE,CONTAINER,2025/05/15 08:30,10.0,LAUTOKA CHIEF,0.16,0.36
V7A4470,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,,KEELUNG,RCVD,MARSHALL ISLANDS,2025/05/16 18:00,OPEN SEA,GENERAL / HEAVY LIFT CARGO,2025/05/15 13:00,6.29,ASIAN ISLAND,0.21,0.3
3FMG7,EVERGREEN MARINE (HONG KONG) LTD,KC8,,KAOHSIUNG,RCVD,PANAMA,2025/05/14 23:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/13 17:30,12.8,TEXAS TRIUMPH,0.24,0.24
3E6682,CONCORD MARINE LIMITED,W,,"SHANGHAI, SH",RCVD,PANAMA,2025/05/14 04:00,KAOHSIUNG,GENERAL / HEAVY LIFT CARGO,2025/05/13 00:00,7.0,CHANG SHENG JI 7,0.26,0.24
BLIG,YANG MING LINE (HONG KONG) LTD,KC14,,KAOHSIUNG,RCVD,"TAIWAN, CHINA",2025/05/14 09:00,HAIPHONG,CONTAINER,2025/05/13 20:00,8.5,YM HARMONY,0.29,0.19
DSOA9,KMTC (HK) CO LIMITED,WA,,LAEM CHABANG,RCVD,REPUBLIC OF KOREA,2025/05/14 12:00,KEELUNG,CONTAINER,2025/05/12 14:00,9.4,KMTC SINGAPORE,0.23,0.25
VREU8,GULF AGENCY CO (HK) LTD,SHELL,,DAESAN,RCVD,"HONG KONG, CHINA",2025/05/14 23:59,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 09:00,8.7,SC LIAONING,0.23,0.27
A8VG2,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC18,,LAEM CHABANG,RCVD,LIBERIA,2025/05/14 10:00,"SHANGHAI, SH",CONTAINER,2025/05/13 23:00,10.7,GSL AFRICA,0.28,0.22
A8SN5,CMA CGM (HONG KONG) LIMITED,KC7,,"NINGBO, ZJ",RCVD,LIBERIA,2025/05/14 12:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/13 23:00,10.7,ANL WAIKATO ,0.25,0.23
BQMV,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,ELC,,HAIPHONG,RCVD,CHINA,2025/05/14 12:00,QINGDAO,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00,6.4,FU LIAN,0.24,0.24
VRWN4,OOCL HONG KONG BRANCH,KC,,KAOHSIUNG,RCVD,"HONG KONG, CHINA",2025/05/14 23:00,SINGAPORE,CONTAINER,2025/05/14 02:00,10.3,OOCL SAN FRANCISCO,0.2,0.26
VRUN4,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,,SINGAPORE,RCVD,"HONG KONG, CHINA",2025/05/14 21:00,"SHANGHAI, SH",CONTAINER,2025/05/14 00:01,13.2,ONE AMAZON,0.22,0.27
9WUY7,HARBOUR-LINK LINES LIMITED ,SELA,,"NANSHA, PANYU",RCVD,MALAYSIA,2025/05/14 21:30,KUCHING,CONTAINER,2025/05/14 07:00,8.0,HARBOUR HORIZON,0.16,0.35
H3YG,EVERGREEN MARINE (HONG KONG) LTD,KC,,KAOHSIUNG,RCVD,PANAMA,2025/05/14 23:00,KOTA KINABALU,CONTAINER,2025/05/13 22:00,8.8,UNI-PREMIER,0.25,0.26
3E5147,CGW LOGISTICS CO LIMITED,SWLA,,"FANGCHENG, GX",RCVD,PANAMA,2025/05/14 15:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:00,7.5,SEA MAPLE,0.17,0.36
VRCY6,EVERGREEN MARINE (HONG KONG) LTD,KC10,,"NINGBO, ZJ",RCVD,"HONG KONG, CHINA",2025/05/14 23:00,"DALIAN, LN",CONTAINER,2025/05/13 03:00,9.2,SEASPAN YINGKOU,0.23,0.26
3E2170,VEROSA AGENCY LIMITED,PT,,YAWATA,RCVD,PANAMA,2025/05/14 18:00,OPEN SEA,GENERAL / HEAVY LIFT CARGO,2025/05/14 09:00,8.31,APOLLO FIRST,0.14,0.38
5LSI3,TOTAL MARINE AGENCY LIMITED,E,,PRINCE RUPERT,RCVD,LIBERIA,2025/05/15 10:13,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 07:44,14.5,POST MARVEL,0.21,0.28
CQIU6,SINOTRANS (HK) SHIPPING LTD,S,,"NANSHA, PANYU",RCVD,PORTUGAL,2025/05/14 17:30,LAEM CHABANG,CONTAINER,2025/05/11 11:00,7.5,AS COLUMBIA,0.23,0.27
HP9499,SGS HONG KONG LIMITED,W,,"ZHANJIANG, GD",RCVD,PANAMA,2025/05/14 23:00,NAKHODKA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 06:00,5.8,HOLLY DEVELOPER,0.17,0.28
3E7558,WALLEM SHIPPING (HK) LTD,SLA,,"OTHER, CHINA (COAST)",RCVD,PANAMA,2025/05/15 18:43,"DONGGUAN, GD",CHEMICAL,2025/05/14 10:00,7.2,MARINA ARUNG,0.21,0.29
V7A5825,T.S. LINES LIMITED,S,,"SHEKOU, SHENZHEN",RCVD,MARSHALL ISLANDS,2025/05/15 09:34,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 13:30,8.8,TS GUANGZHOU,0,0
VRSK4,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,WL,,KAOHSIUNG,RCVD,"HONG KONG, CHINA",2025/05/15 18:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/12 00:01,13.8,COSCO SHIPPING LOTUS,0.23,0.27
D7QB,KONG HING AGENCY LTD,S,,PENANG ISLAND,RCVD,REPUBLIC OF KOREA,2025/05/14 18:30,"SHANGHAI, SH",CONTAINER,2025/05/14 03:00,10.2,HEUNG-A BANGKOK,0.19,0.35
V7AQ9,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,E,,"OTHER, CHINA (COAST)",RCVD,MARSHALL ISLANDS,2025/05/15 10:14,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:00,11.0,GENCO RELIANCE,0.23,0.26
3E7431,SGS HONG KONG LIMITED,E,,HUIZHOUGANG,RCVD,PANAMA,2025/05/15 14:00,"TABONEO, INDONESIA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 18:00,7.3,HUI YUAN,0.25,0.24
5BCK2,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,,"CHAOZHOU, GD",RCVD,CYPRUS,2025/05/13 11:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:00,6.72,MEGALOHARI,0.22,0.3
3EJI7,EASTERN WORLDWIDE CO LTD,S,,TAIPEI,RCVD,PANAMA,2025/05/13 02:00,HAIPHONG,RORO/REEFER CARRIER,2025/05/12 18:00,5.44,ZAMBALES,0.32,0.14
9HA5839,CMA CGM ASIA SHIPPING PTE. LTD.,WL,,"OTHER, VIETNAM",RCVD,MALTA,2025/05/12 21:30,"TIANJIN XINGANG, TJ",CONTAINER,2025/05/12 07:00,9.02,CNC PUMA,0.18,0.37
VRWI3,OOCL HONG KONG BRANCH,KC14,,"YANTIAN, SHENZHEN",RCVD,"HONG KONG, CHINA",2025/05/13 12:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/15 20:00,11.5,OOCL BAUHINIA,0,0
D7VN,KMTC (HK) CO LIMITED,KC8,,KARACHI,RCVD,REPUBLIC OF KOREA,2025/05/13 17:00,QINGDAO,CONTAINER,2025/05/12 21:00,12.5,KMTC COLOMBO,0.22,0.28
VRUN6,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC2,,"NINGBO, ZJ",RCVD,"HONG KONG, CHINA",2025/05/13 21:00,SINGAPORE,CONTAINER,2025/05/11 21:00,14.6,ONE PARANA,0.24,0.25
3E8732,CGW LOGISTICS CO LIMITED,SWLA,,"TIANJIN XINGANG, TJ",RCVD,PANAMA,2025/05/13 08:00,BATAM,GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00,7.1,HUI FENG HAI 17,0.28,0.17
9V6494,HYALINE SHIPPING (HK) CO LTD,KC6,,SINGAPORE,RCVD,SINGAPORE,2025/05/13 18:00,KAOHSIUNG,CONTAINER,2025/05/12 23:59,11.1,WAN HAI 325,0.24,0.29
VRMV2,CGW LOGISTICS CO LIMITED,SLA,,"DONGGUAN, GD",RCVD,"HONG KONG, CHINA",2025/05/13 08:00,"JIANGYIN, JS",CHEMICAL,2025/05/12 18:00,6.3,YUEHAI STAR,0.31,0.15
V7A2844,NAMSUNG SHIPPING HONG KONG LIMITED,KC10,,INCHEON,RCVD,MARSHALL ISLANDS,2025/05/13 13:00,HAIPHONG,CONTAINER,2025/05/13 06:00,7.6,STAR EXPLORER,0.15,0.39
BLHP,YANG MING LINE (HONG KONG) LTD,KC7,,HO CHI MINH CITY,RCVD,"TAIWAN, CHINA",2025/05/13 23:59,KAOHSIUNG,CONTAINER,2025/05/13 02:00,8.4,YM IMMENSE,0.21,0.27
9VFL3,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,,KEELUNG,RCVD,SINGAPORE,2025/05/13 21:00,PORT KELANG,CONTAINER,2025/05/12 16:00,10.0,ACX DIAMOND,0.24,0.27
3E5137,CGW LOGISTICS CO LIMITED,SWLA,,"NANSHA, PANYU",RCVD,PANAMA,2025/05/13 11:00,"YANGJIANG, GD",GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00,5.0,CHUNRONG 803,0.27,0.23
VRBK8,"UNITRANS AGENCY HONG KONG CO., LIMITED",FL,,"SHEKOU, SHENZHEN",RCVD,"HONG KONG, CHINA",2025/05/13 08:00,OPEN SEA,CONTAINER,2025/05/12 20:00,6.8,OSG BOSSTEC,0.31,0.16
9LU2481,BRIGHT CAPITAL SHIPPING CO LIMITED,S,,TANJUNG PANDANG,RCVD,SIERRA LEONE,2025/05/13 16:00,"QUANZHOU, FJ",GENERAL / HEAVY LIFT CARGO,2025/05/11 23:59,6.2,LIAN YUN 9,0.23,0.28
D7IG,SINOKOR HONGKONG CO LIMITED,WL,,HAIPHONG,RCVD,REPUBLIC OF KOREA,2025/05/13 14:00,HAIPHONG,CONTAINER,2025/05/17 23:30,9.05,QINGDAO TRADER,0,0
S6ST,PACIFIC INTERNATIONAL LINES (HK) LTD,PT,,KOROR,RCVD,SINGAPORE,2025/05/13 18:00,"HUANGPU, GD",CONTAINER,2025/05/13 07:00,4.9,KOTA RATU,0.16,0.37
3E7671,CONCORD MARINE LIMITED,E,,"BAYUQUAN, LN",RCVD,PANAMA,2025/05/13 23:00,BINTULU,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00,7.6,FU LONG SHENG,0,0
BPAR,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,S,,LAEM CHABANG,RCVD,CHINA,2025/05/13 21:30,"XIAMEN, FJ",CONTAINER,2025/05/13 09:00,11.0,XIN QING DAO,0.15,0.37
9V7978,EVERGREEN MARINE (HONG KONG) LTD,S,,SINGAPORE,RCVD,SINGAPORE,2025/05/13 23:00,"SHANGHAI, SH",CONTAINER,2025/05/13 09:00,12.7,EVER FUTURE,0.2,0.29
5LES7,EVERGREEN MARINE (HONG KONG) LTD,S,,HO CHI MINH CITY,RCVD,LIBERIA,2025/05/13 23:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/13 09:00,9.1,EVER ORIGIN,0.17,0.34
9V7381,HYALINE SHIPPING (HK) CO LTD,KC13,,BUSAN,RCVD,SINGAPORE,2025/05/12 08:00,TAICHUNG,CONTAINER,2025/05/11 20:00,10.6,WAN HAI 353,0.28,0.15
D7SB,SINOTRANS (HK) SHIPPING LTD,KC18,,"SHANGHAI, SH",RCVD,REPUBLIC OF KOREA,2025/05/12 09:00,HAIPHONG,CONTAINER,2025/05/12 00:01,9.9,DONGJIN VOYAGER,0.26,0.2
D5TI7,P. M. S. HONG KONG LIMITED,SWLA,,"OTHER, CHINA (COAST)",RCVD,LIBERIA,2025/05/12 18:00,"OTHER, RUSSIAN",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:30,7.1,HONG RUN 6,0.2,0.28
3E5352,"CK LINE (HONGKONG) CO., LIMITED",KC11,,PUSAN,RCVD,PANAMA,2025/05/12 18:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/11 23:00,8.9,SKY CHALLENGE,0.22,0.29
3E2605,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,,"ZHENJIANG, JS",RCVD,PANAMA,2025/05/12 09:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:59,6.9,DS EXPRESS 178,0.27,0.19
DSMA4,KMTC (HK) CO LIMITED,PT,,"SHANGHAI, SH",RCVD,REPUBLIC OF KOREA,2025/05/12 23:00,PORT KELANG,CONTAINER,2025/05/12 02:00,11.1,KMTC TIANJIN,0.22,0.26
BRWT,SGS HONG KONG LIMITED,WL,,GUANGZHOU,RCVD,CHINA,2025/05/12 23:00,GERALDTON,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:00,7.1,GUANG MAO,0.22,0.24
5LPH8,PENAVICO (HONG KONG) LIMITED,NCPBW,,VALPARAISO,RCVD,LIBERIA,2025/05/13 02:00,"YANTIAN, GD",CONTAINER,2025/05/12 06:00,14.0,HUMBOLDT EXPRESS,0.2,0.27
9V8480,PACIFIC INTERNATIONAL LINES (HK) LTD,WL,,"XIAMEN, FJ",RCVD,SINGAPORE,2025/05/12 18:00,"NANSHA, PANYU",CONTAINER,2025/05/12 06:00,10.9,KOTA LEKAS,0.11,0.39
VRUB8,EVERGREEN MARINE (HONG KONG) LTD,WL,,"FUQING, FJ",RCVD,"HONG KONG, CHINA",2025/05/12 23:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/12 07:00,11.6,EVER ORDER,0.17,0.31
V7BQ2,BEN LINE AGENCIES (HK) LTD,E,,"DALIAN, LN",RCVD,MARSHALL ISLANDS,2025/05/12 18:53,PORT HEDLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 17:00,9.0,GENCO RESOLUTE,0.22,0.27
3E2779,TEXCO MARINE AGENCY LIMITED,W,,"DONGGUAN, GD",RCVD,PANAMA,2025/05/12 14:00,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 07:00,7.5,DE LONG,0.22,0.28
5BEB4,WELLS MARINE AGENCIES,E,,NEWCASTLE,RCVD,CYPRUS,2025/05/12 12:00,"ZHANJIANG, GD",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 05:00,14.4,MARATHASSA,0.16,0.37
3FPF4,MOL HONG KONG LIMITED,S,,OPEN SEA,RCVD,PANAMA,2025/05/12 21:00,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:00,5.2,SAZANKA,0.17,0.35
VRRH2,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PAFF,,"DALIAN, LN",RCVD,"HONG KONG, CHINA",2025/05/13 18:00,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 08:00,11.9,FOREVER GLORY,0.21,0.31
3E4026,GREEN ISLAND SHIPPING AGENCY LTD,CCM,,MURORAN,RCVD,PANAMA,2025/05/15 23:00,NAURU ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:00,9.1,STR LUCKY,0.23,0.27
3E4003,OCEAN BASE CO LTD,W,,"SHEKOU, SHENZHEN",RCVD,PANAMA,2025/05/12 15:10,OPEN SEA,CHEMICAL,2025/05/11 12:00,9.0,SUNFLYTE,0.22,0.3
V7KN6,OCEANUS MARITIME COMPANY LIMITED,LKTPBW5,,"SHEKOU, SHENZHEN",RCVD,MARSHALL ISLANDS,2025/05/12 12:00,OPEN SEA,CHEMICAL,2025/05/12 16:00,7.0,ZIRCON,0,0
D5WB7,OOCL HONG KONG BRANCH,LKTPBS,,PORT KLANG,RCVD,LIBERIA,2025/05/13 09:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/12 16:30,10.5,MANET,0.26,0.18
9V6513,HYALINE SHIPPING (HK) CO LTD,KC6,,"SHEKOU, SHENZHEN",RCVD,SINGAPORE,2025/05/11 12:00,"CHIWAN, SHENZHEN",CONTAINER,2025/05/12 10:30,9.7,WAN HAI 293,0,0
5LFU8,HYALINE SHIPPING (HK) CO LTD,KC6,,HAIPHONG,RCVD,LIBERIA,2025/05/12 05:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/16 05:30,8.5,WAN HAI 178,0,0
3E7593,CGW LOGISTICS CO LIMITED,S,,DUNG QUAT,RCVD,PANAMA,2025/05/11 14:00,"OTHER, KOREA, R",GENERAL / HEAVY LIFT CARGO,2025/05/11 06:30,6.5,TONGYUN12,0.1,0.38
