CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT
9HA5926,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/16 15:30,CONTAINER,,2025/05/16 03:00,"SHANGHAI, SH",KC9,SINGAPORE,CMA CGM BUZIOS,11.1,MALTA,19.81,33.81
3FOB4,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,CONTAINER,,2025/05/16 03:00,KAOHSIUNG,KC9,HO CHI MINH CITY,HORAI BRIDGE,8.2,PANAMA,20.4,28.22
BPWN3,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 03:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/15 18:00,BANGKOK,SLA,"OTHER, CHINA (COAST)",KONG QUE LAN,5.6,CHINA,26.62,22.04
VRTT8,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/16 14:30,CONTAINER,,2025/05/16 03:30,KAOHSIUNG,KC17,"NANSHAN, SHENZHEN",NICOLAI MAERSK,9.7,"HONG KONG, CHINA",17.82,33.51
HO3256,RCVD,KMTC (HK) CO LIMITED,2025/05/16 18:00,CONTAINER,,2025/05/16 05:00,"SHEKOU, SHENZHEN",KC5,PUSAN,KMTC NAGOYA,9.4,PANAMA,14.56,35.27
9V7800,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 15:00,CONTAINER,,2025/05/16 07:00,"SHEKOU, SHENZHEN",WL,"SHANGHAI, SH",EVER WIN,8.2,SINGAPORE,11.76,45.17
9V6497,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 15:00,CONTAINER,,2025/05/16 02:30,"NANSHAN, SHENZHEN",WA,KAOHSIUNG,WAN HAI 326,9.7,SINGAPORE,21.06,27.36
9V9106,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/16 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 05:00,"OTHER, VIETNAM",WL,NEWCASTLE,SEACON OSLO,13.9,SINGAPORE,13.99,35.82
D7AP,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 17:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 08:00,OPEN SEA,WL,DUNG QUAT,WOORI SUN,5.9,REPUBLIC OF KOREA,11.97,45.53
D5DG9,RCVD,HMM (HONG KONG) LIMITED,2025/05/16 17:30,CONTAINER,,2025/05/16 06:30,"SHANGHAI, SH",PT,SINGAPORE,HYUNDAI PREMIUM,12.1,LIBERIA,11.31,39.75
BPBY,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 23:00,CONTAINER,,2025/05/16 08:00,"XINGANG, TIANJIN, TJ",S,"OTHER, VIETNAM",XIN DAN DONG,8.8,CHINA,17.66,34.1
3E5816,RCVD,SHK AGENCY LIMITED,2025/05/17 15:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 16:00,BALIKPAPAN,E,HUIZHOUGANG,OCEANIC STAR,9.0,PANAMA,24.23,24.37
TJM5208,RCVD,YIU LIAN DOCKYARDS LTD,2025/05/16 08:00,GENERAL / HEAVY LIFT CARGO,,2025/05/16 18:00,INCHEON,S,INCHEON,MARIA 593,3.5,CAMEROON,0,0
3FDM5,RCVD,VASTON SHIPPING AGENCY LIMITED,2025/05/11 15:00,CHEMICAL,,2025/05/16 18:00,YANGPU,PAFF,YANGPU,HOUYOSHI EXPRESS II,7.6,PANAMA,0,0
VRPS8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 11:05,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/14 19:00,SINGAPORE,SLA,SINGAPORE,SILVER JOAN,9.5,"HONG KONG, CHINA",25.23,24.91
XVEQ7,RCVD,MEGATOP AGENCY LIMITED,2025/05/11 18:00,CONTAINER,,2025/05/16 23:30,"NANSHA, PANYU",KC10,HAIPHONG,HAIAN LINK,7.3,VIETNAM,0,0
BPIU9,RCVD,S5 ASIA LIMITED,2025/05/12 11:43,LIQUIFIED PETROLEUM GAS TANKER,,2025/05/14 17:00,"DONGGUAN, GD",SHELL,"DONGGUAN, GD",HONG JING,6.0,CHINA,0,0
V7A6349,RCVD,T.S. LINES LIMITED,2025/05/15 10:11,CONTAINER,,2025/05/14 17:00,"SHEKOU, SHENZHEN",KC6,"NANSHA, PANYU",TS SURABAYA,7.7,MARSHALL ISLANDS,25.77,17.71
3EUL8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 18:00,CONTAINER,,2025/05/14 21:00,"YANTIAN, SHENZHEN",KC7,KUANTAN,EVER BIRTH,10.3,PANAMA,20.19,25.98
VRFQ5,RCVD,SGS HONG KONG LIMITED,2025/05/15 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 22:00,PORT HEDLAND,SELA,"LUOYUAN, FJ",OCEAN DUKE,8.6,"HONG KONG, CHINA",23.56,26.22
V7PS7,RCVD,HMM (HONG KONG) LIMITED,2025/05/15 08:00,CONTAINER,,2025/05/14 21:30,QINGDAO,KC5,SINGAPORE,HYUNDAI FAITH,11.5,MARSHALL ISLANDS,28.59,15.2
3FDY9,RCVD,KMTC (HK) CO LIMITED,2025/05/15 08:30,CONTAINER,,2025/05/14 21:30,HO CHI MINH CITY,KC9,ULSAN,KMTC GWANGYANG,9.4,PANAMA,31.39,16.57
9HA5502,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/13 13:00,CONTAINER,,2025/05/12 21:00,"NINGBO, ZJ",S,BUSAN,CMA CGM DIGNITY,13.3,MALTA,22.45,24.27
3E4122,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 23:55,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/15 06:00,VUNGTAU,SLA,"OTHER, CHINA (COAST)",SHOKAI ,6.9,PANAMA,16.1,28.91
9V6015,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/15 10:30,CONTAINER,,2025/05/15 01:00,KEELUNG,KC,DANANG,MAERSK QINZHOU,9.7,SINGAPORE,26.72,22.45
3FXG8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 13:00,CONTAINER,,2025/05/14 07:00,"QINZHOU, GX",KC10,"YANTIAN, GD",FENGYUNHE,7.6,PANAMA,22.11,28.41
VRFO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:00,CONTAINER,,2025/05/15 05:30,BRISBANE,WA,"SHANGHAI, SH",MAERSK NINGBO,10.3,"HONG KONG, CHINA",16.35,32.6
VRVS3,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 10:00,CONTAINER,,2025/05/15 09:00,"TIANJIN XINGANG, TJ",ELC,SINGAPORE,COSCO SHIPPING BRAZIL,11.5,"HONG KONG, CHINA",22.35,27.12
5LHO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,CONTAINER,,2025/05/15 06:30,"SHANGHAI, SH",PT,LAEM CHABANG,AVIOS,9.3,LIBERIA,10.36,35.74
VRAB8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,CONTAINER,,2025/05/15 06:00,"NINGBO, ZJ",E,"DALIAN, LN",CSCL ASIA,9.8,"HONG KONG, CHINA",11.83,35.09
BQXZ,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,CONTAINER,,2025/05/15 09:00,"SHEKOU, SHENZHEN",E,"SHANTOU, GD",HAI SU 6,7.1,CHINA,8.61,42.77
V7A7425,RCVD,T.S. LINES LIMITED,2025/05/15 11:08,CONTAINER,,2025/05/15 09:00,"XINGANG, TIANJIN, TJ",E,MANILA,TS PUSAN,7.4,MARSHALL ISLANDS,11.82,40.69
VRSL6,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 22:00,CONTAINER,,2025/05/15 08:30,LAE,S,"NANSHA, PANYU",LAUTOKA CHIEF,10.0,"HONG KONG, CHINA",18.81,35.46
V7A4470,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 18:00,GENERAL / HEAVY LIFT CARGO,,2025/05/15 13:00,OPEN SEA,PSSA,KEELUNG,ASIAN ISLAND,6.29,MARSHALL ISLANDS,21.28,30.53
3FMG7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 17:30,"YANTIAN, SHENZHEN",KC8,KAOHSIUNG,TEXAS TRIUMPH,12.8,PANAMA,23.33,24.06
3E6682,RCVD,CONCORD MARINE LIMITED,2025/05/14 04:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 00:00,KAOHSIUNG,W,"SHANGHAI, SH",CHANG SHENG JI 7,7.0,PANAMA,25.25,23.75
BLIG,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/14 09:00,CONTAINER,,2025/05/13 20:00,HAIPHONG,KC14,KAOHSIUNG,YM HARMONY,8.5,"TAIWAN, CHINA",28.17,16.2
DSOA9,RCVD,KMTC (HK) CO LIMITED,2025/05/14 12:00,CONTAINER,,2025/05/12 14:00,KEELUNG,WA,LAEM CHABANG,KMTC SINGAPORE,9.4,REPUBLIC OF KOREA,24.36,26.49
VREU8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/14 23:59,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/11 09:00,SINGAPORE,SHELL,DAESAN,SC LIAONING,8.7,"HONG KONG, CHINA",22.52,27.23
A8VG2,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 10:00,CONTAINER,,2025/05/13 23:00,"SHANGHAI, SH",KC18,LAEM CHABANG,GSL AFRICA,10.7,LIBERIA,26.32,18.4
A8SN5,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/14 12:00,CONTAINER,,2025/05/13 23:00,"SHEKOU, SHENZHEN",KC7,"NINGBO, ZJ",ANL WAIKATO ,10.7,LIBERIA,23.81,25.38
BQMV,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 12:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 23:00,QINGDAO,ELC,HAIPHONG,FU LIAN,6.4,CHINA,24.63,25.92
VRWN4,RCVD,OOCL HONG KONG BRANCH,2025/05/14 23:00,CONTAINER,,2025/05/14 02:00,SINGAPORE,KC,KAOHSIUNG,OOCL SAN FRANCISCO,10.3,"HONG KONG, CHINA",21.27,28.39
VRUN4,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 21:00,CONTAINER,,2025/05/14 00:01,"SHANGHAI, SH",KC5,SINGAPORE,ONE AMAZON,13.2,"HONG KONG, CHINA",24.42,27.66
9WUY7,RCVD,HARBOUR-LINK LINES LIMITED ,2025/05/14 21:30,CONTAINER,,2025/05/14 07:00,KUCHING,SELA,"NANSHA, PANYU",HARBOUR HORIZON,8.0,MALAYSIA,14.85,32.95
H3YG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 22:00,KOTA KINABALU,KC,KAOHSIUNG,UNI-PREMIER,8.8,PANAMA,24.46,24.95
3E5147,RCVD,CGW LOGISTICS CO LIMITED,2025/05/14 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 04:00,OPEN SEA,SWLA,"FANGCHENG, GX",SEA MAPLE,7.5,PANAMA,15.43,36.83
VRCY6,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,CONTAINER,,2025/05/13 03:00,"DALIAN, LN",KC10,"NINGBO, ZJ",SEASPAN YINGKOU,9.2,"HONG KONG, CHINA",22.14,28.46
3E2170,RCVD,VEROSA AGENCY LIMITED,2025/05/14 18:00,GENERAL / HEAVY LIFT CARGO,,2025/05/14 09:00,OPEN SEA,PT,YAWATA,APOLLO FIRST,8.31,PANAMA,13.92,43.99
5LSI3,RCVD,TOTAL MARINE AGENCY LIMITED,2025/05/15 10:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 07:44,SINGAPORE,E,PRINCE RUPERT,POST MARVEL,14.5,LIBERIA,19.86,26.82
CQIU6,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/14 17:30,CONTAINER,,2025/05/11 11:00,LAEM CHABANG,S,"NANSHA, PANYU",AS COLUMBIA,7.5,PORTUGAL,22.03,27.49
HP9499,RCVD,SGS HONG KONG LIMITED,2025/05/14 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 06:00,NAKHODKA,W,"ZHANJIANG, GD",HOLLY DEVELOPER,5.8,PANAMA,19.51,29.79
3E7558,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 18:43,CHEMICAL,,2025/05/14 10:00,"DONGGUAN, GD",SLA,"OTHER, CHINA (COAST)",MARINA ARUNG,7.2,PANAMA,21.06,30.01
V7A5825,RCVD,T.S. LINES LIMITED,2025/05/15 09:34,CONTAINER,,2025/05/15 13:30,"SHEKOU, SHENZHEN",S,"SHEKOU, SHENZHEN",TS GUANGZHOU,8.8,MARSHALL ISLANDS,0,0
VRSK4,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,CONTAINER,,2025/05/12 00:01,"YANTIAN, SHENZHEN",WL,KAOHSIUNG,COSCO SHIPPING LOTUS,13.8,"HONG KONG, CHINA",22.2,26.24
D7QB,RCVD,KONG HING AGENCY LTD,2025/05/14 18:30,CONTAINER,,2025/05/14 03:00,"SHANGHAI, SH",S,PENANG ISLAND,HEUNG-A BANGKOK,10.2,REPUBLIC OF KOREA,17.42,31.51
V7AQ9,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/15 10:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 12:00,OPEN SEA,E,"OTHER, CHINA (COAST)",GENCO RELIANCE,11.0,MARSHALL ISLANDS,21.54,24.03
3E7431,RCVD,SGS HONG KONG LIMITED,2025/05/15 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/13 18:00,"TABONEO, INDONESIA",E,HUIZHOUGANG,HUI YUAN,7.3,PANAMA,24.31,24.75
5BCK2,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 11:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 08:00,OPEN SEA,SELA,"CHAOZHOU, GD",MEGALOHARI,6.72,CYPRUS,22.71,26.47
3EJI7,RCVD,EASTERN WORLDWIDE CO LTD,2025/05/13 02:00,RORO/REEFER CARRIER,,2025/05/12 18:00,HAIPHONG,S,TAIPEI,ZAMBALES,5.44,PANAMA,33.56,12.03
9HA5839,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 21:30,CONTAINER,,2025/05/12 07:00,"TIANJIN XINGANG, TJ",WL,"OTHER, VIETNAM",CNC PUMA,9.02,MALTA,17.28,36.31
VRWI3,RCVD,OOCL HONG KONG BRANCH,2025/05/13 12:00,CONTAINER,,2025/05/15 20:00,"YANTIAN, SHENZHEN",KC14,"YANTIAN, SHENZHEN",OOCL BAUHINIA,11.5,"HONG KONG, CHINA",0,0
D7VN,RCVD,KMTC (HK) CO LIMITED,2025/05/13 17:00,CONTAINER,,2025/05/12 21:00,QINGDAO,KC8,KARACHI,KMTC COLOMBO,12.5,REPUBLIC OF KOREA,22.37,28.02
VRUN6,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,CONTAINER,,2025/05/11 21:00,SINGAPORE,KC2,"NINGBO, ZJ",ONE PARANA,14.6,"HONG KONG, CHINA",22.38,24.57
3E8732,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,GENERAL / HEAVY LIFT CARGO,,2025/05/12 23:00,BATAM,SWLA,"TIANJIN XINGANG, TJ",HUI FENG HAI 17,7.1,PANAMA,31.86,16.93
9V6494,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,CONTAINER,,2025/05/12 23:59,KAOHSIUNG,KC6,SINGAPORE,WAN HAI 325,11.1,SINGAPORE,22.1,30.26
VRMV2,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,CHEMICAL,,2025/05/12 18:00,"JIANGYIN, JS",SLA,"DONGGUAN, GD",YUEHAI STAR,6.3,"HONG KONG, CHINA",28.63,12.71
V7A2844,RCVD,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 13:00,CONTAINER,,2025/05/13 06:00,HAIPHONG,KC10,INCHEON,STAR EXPLORER,7.6,MARSHALL ISLANDS,11.44,40.86
BLHP,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/13 23:59,CONTAINER,,2025/05/13 02:00,KAOHSIUNG,KC7,HO CHI MINH CITY,YM IMMENSE,8.4,"TAIWAN, CHINA",21.55,27.22
9VFL3,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,CONTAINER,,2025/05/12 16:00,PORT KELANG,KC5,KEELUNG,ACX DIAMOND,10.0,SINGAPORE,23.81,26.78
3E5137,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 11:00,GENERAL / HEAVY LIFT CARGO,,2025/05/12 23:00,"YANGJIANG, GD",SWLA,"NANSHA, PANYU",CHUNRONG 803,5.0,PANAMA,27.06,23.38
VRBK8,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 08:00,CONTAINER,,2025/05/12 20:00,OPEN SEA,FL,"SHEKOU, SHENZHEN",OSG BOSSTEC,6.8,"HONG KONG, CHINA",30.31,15.27
9LU2481,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 16:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 23:59,"QUANZHOU, FJ",S,TANJUNG PANDANG,LIAN YUN 9,6.2,SIERRA LEONE,23.26,28.0
D7IG,RCVD,SINOKOR HONGKONG CO LIMITED,2025/05/13 14:00,CONTAINER,,2025/05/17 23:30,HAIPHONG,WL,HAIPHONG,QINGDAO TRADER,9.05,REPUBLIC OF KOREA,0,0
S6ST,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 18:00,CONTAINER,,2025/05/13 07:00,"HUANGPU, GD",PT,KOROR,KOTA RATU,4.9,SINGAPORE,14.79,39.89
3E7671,RCVD,CONCORD MARINE LIMITED,2025/05/13 23:00,GENERAL / HEAVY LIFT CARGO,,2025/05/13 23:00,BINTULU,E,"BAYUQUAN, LN",FU LONG SHENG,7.6,PANAMA,0,0
BPAR,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 21:30,CONTAINER,,2025/05/13 09:00,"XIAMEN, FJ",S,LAEM CHABANG,XIN QING DAO,11.0,CHINA,16.7,36.61
9V7978,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,CONTAINER,,2025/05/13 09:00,"SHANGHAI, SH",S,SINGAPORE,EVER FUTURE,12.7,SINGAPORE,16.45,35.63
5LES7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,CONTAINER,,2025/05/13 09:00,"SHEKOU, SHENZHEN",S,HO CHI MINH CITY,EVER ORIGIN,9.1,LIBERIA,19.13,31.16
9V7381,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,CONTAINER,,2025/05/11 20:00,TAICHUNG,KC13,BUSAN,WAN HAI 353,10.6,SINGAPORE,31.49,14.86
D7SB,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/12 09:00,CONTAINER,,2025/05/12 00:01,HAIPHONG,KC18,"SHANGHAI, SH",DONGJIN VOYAGER,9.9,REPUBLIC OF KOREA,28.48,22.04
D5TI7,RCVD,P. M. S. HONG KONG LIMITED,2025/05/12 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:30,"OTHER, RUSSIAN",SWLA,"OTHER, CHINA (COAST)",HONG RUN 6,7.1,LIBERIA,22.38,31.25
3E5352,RCVD,"CK LINE (HONGKONG) CO., LIMITED",2025/05/12 18:00,CONTAINER,,2025/05/11 23:00,"SHEKOU, SHENZHEN",KC11,PUSAN,SKY CHALLENGE,8.9,PANAMA,23.54,27.71
3E2605,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 09:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:59,OPEN SEA,SWLA,"ZHENJIANG, JS",DS EXPRESS 178,6.9,PANAMA,25.96,18.0
DSMA4,RCVD,KMTC (HK) CO LIMITED,2025/05/12 23:00,CONTAINER,,2025/05/12 02:00,PORT KELANG,PT,"SHANGHAI, SH",KMTC TIANJIN,11.1,REPUBLIC OF KOREA,20.85,27.33
BRWT,RCVD,SGS HONG KONG LIMITED,2025/05/12 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:00,GERALDTON,WL,GUANGZHOU,GUANG MAO,7.1,CHINA,23.02,26.91
5LPH8,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/13 02:00,CONTAINER,,2025/05/12 06:00,"YANTIAN, GD",NCPBW,VALPARAISO,HUMBOLDT EXPRESS,14.0,LIBERIA,21.53,30.41
9V8480,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 18:00,CONTAINER,,2025/05/12 06:00,"NANSHA, PANYU",WL,"XIAMEN, FJ",KOTA LEKAS,10.9,SINGAPORE,14.59,33.6
VRUB8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,CONTAINER,,2025/05/12 07:00,"YANTIAN, SHENZHEN",WL,"FUQING, FJ",EVER ORDER,11.6,"HONG KONG, CHINA",17.53,34.0
V7BQ2,RCVD,BEN LINE AGENCIES (HK) LTD,2025/05/12 18:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 17:00,PORT HEDLAND,E,"DALIAN, LN",GENCO RESOLUTE,9.0,MARSHALL ISLANDS,22.14,25.07
3E2779,RCVD,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 07:00,SINGAPORE,W,"DONGGUAN, GD",DE LONG,7.5,PANAMA,20.33,31.86
5BEB4,RCVD,WELLS MARINE AGENCIES,2025/05/12 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 05:00,"ZHANJIANG, GD",E,NEWCASTLE,MARATHASSA,14.4,CYPRUS,15.93,35.34
3FPF4,RCVD,MOL HONG KONG LIMITED,2025/05/12 21:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 10:00,OPEN SEA,S,OPEN SEA,SAZANKA,5.2,PANAMA,16.03,35.24
VRRH2,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/12 08:00,SINGAPORE,PAFF,"DALIAN, LN",FOREVER GLORY,11.9,"HONG KONG, CHINA",20.68,31.47
3E4026,RCVD,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/15 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 10:00,NAURU ISLAND,CCM,MURORAN,STR LUCKY,9.1,PANAMA,22.14,26.9
3E4003,RCVD,OCEAN BASE CO LTD,2025/05/12 15:10,CHEMICAL,,2025/05/11 12:00,OPEN SEA,W,"SHEKOU, SHENZHEN",SUNFLYTE,9.0,PANAMA,21.96,28.64
V7KN6,RCVD,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 12:00,CHEMICAL,,2025/05/12 16:00,OPEN SEA,LKTPBW5,"SHEKOU, SHENZHEN",ZIRCON,7.0,MARSHALL ISLANDS,0,0
D5WB7,RCVD,OOCL HONG KONG BRANCH,2025/05/13 09:00,CONTAINER,,2025/05/12 16:30,"SHEKOU, SHENZHEN",LKTPBS,PORT KLANG,MANET,10.5,LIBERIA,26.25,19.38
9V6513,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,CONTAINER,,2025/05/12 10:30,"CHIWAN, SHENZHEN",KC6,"SHEKOU, SHENZHEN",WAN HAI 293,9.7,SINGAPORE,0,0
5LFU8,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 05:00,CONTAINER,,2025/05/16 05:30,"SHEKOU, SHENZHEN",KC6,HAIPHONG,WAN HAI 178,8.5,LIBERIA,0,0
3E7593,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 14:00,GENERAL / HEAVY LIFT CARGO,,2025/05/11 06:30,"OTHER, KOREA, R",S,DUNG QUAT,TONGYUN12,6.5,PANAMA,11.64,36.18
