CALL_SIGN,BERTH,ADJUSTED_START,ADJUSTED_END
BRWT,KC10,2025-05-11 23:00:00,2025-05-12 23:00:00
9M3120,KC10,2025-05-11 07:00:00,2025-05-11 23:00:00
9V7978,SHELL,2025-05-13 09:00:00,2025-05-13 23:00:00
VRFQ5,KC5,2025-05-14 20:25:00,2025-05-15 20:25:00
D5TI7,SLA,2025-05-11 23:30:00,2025-05-12 18:00:00
3E2779,SWLA,2025-05-11 07:00:00,2025-05-12 14:00:00
9V7800,KC11,2025-05-09 09:43:00,2025-05-09 17:43:00
9V7381,SELA,2025-05-11 20:00:00,2025-05-12 08:00:00
9LU2481,KC8,2025-05-11 23:59:00,2025-05-13 16:00:00
9V6513,WA3,2025-05-10 23:00:00,2025-05-11 12:00:00
9V7396,WA3,2025-05-10 09:00:00,2025-05-10 23:00:00
3FAT7,SLA,2025-05-10 18:00:00,2025-05-11 18:00:00
9V6494,KC12,2025-05-12 23:59:00,2025-05-13 18:00:00
3EKO7,KC4,2025-05-11 01:00:00,2025-05-13 08:21:00
VRRH2,KC17,2025-05-12 08:00:00,2025-05-13 18:00:00
VRFO2,SLA,2025-05-15 05:30:00,2025-05-15 20:00:00
VRTT8,KC11,2025-05-09 15:39:00,2025-05-10 02:39:00
CQIU6,KC16,2025-05-11 11:00:00,2025-05-14 17:30:00
5LHO2,KC8,2025-05-15 06:30:00,2025-05-15 15:00:00
BLIG,KC5,2025-05-13 20:00:00,2025-05-14 09:00:00
D7SB,KC2,2025-05-12 00:01:00,2025-05-12 09:00:00
BLHP,TMECO,2025-05-13 02:00:00,2025-05-13 23:59:00
V7A7436,KC14,2025-05-10 04:05:00,2025-05-10 05:59:00
BQXZ,KC10,2025-05-15 09:00:00,2025-05-15 15:00:00
9VFL3,KC11,2025-05-12 16:00:00,2025-05-13 21:00:00
VRUN6,WA3,2025-05-11 21:00:00,2025-05-13 21:00:00
V7A6349,KC11,2025-05-14 17:00:00,2025-05-15 10:11:00
VRUN4,KC9,2025-05-14 00:01:00,2025-05-14 21:00:00
3E4003,KC11,2025-05-11 12:00:00,2025-05-12 15:10:00
5LCT5,KC7,2025-05-10 23:00:00,2025-05-12 14:00:00
D5WB7,KC9,2025-05-12 16:30:00,2025-05-13 09:00:00
VRWN4,SLA,2025-05-14 00:40:00,2025-05-14 21:40:00
A8SN5,WA3,2025-05-13 23:00:00,2025-05-14 12:00:00
VRBK8,SHELL,2025-05-12 20:00:00,2025-05-13 08:00:00
9HA5502,KC19,2025-05-12 21:00:00,2025-05-13 13:00:00
A8VG2,SHELL,2025-05-13 23:00:00,2025-05-14 10:00:00
VRMV2,KC6,2025-05-12 18:00:00,2025-05-13 08:00:00
V7A7425,KC16,2025-05-15 09:00:00,2025-05-15 11:08:00
VRVS3,KC4,2025-05-15 07:29:00,2025-05-16 08:29:00
3E4035,KC11,2025-05-15 14:30:00,2025-05-16 09:00:00
5BCK2,SELA,2025-05-12 08:00:00,2025-05-13 11:00:00
3E2605,KC19,2025-05-11 23:59:00,2025-05-12 09:00:00
VRSK4,CMTY,2025-05-12 00:01:00,2025-05-15 18:00:00
BQMV,SWLA,2025-05-13 23:00:00,2025-05-14 12:00:00
3E4122,SWLA,2025-05-15 03:02:00,2025-05-15 20:57:00
VREU8,KC13,2025-05-11 09:00:00,2025-05-14 23:59:00
3E8732,KC10,2025-05-12 23:00:00,2025-05-13 08:00:00
3FXG8,KC14,2025-05-14 07:00:00,2025-05-15 13:00:00
BPBY,SHELL,2025-05-09 11:25:00,2025-05-10 02:25:00
2IEC6,KC11,2025-05-11 15:00:00,2025-05-12 15:00:00
3E5137,KC5,2025-05-10 23:00:00,2025-05-13 11:00:00
3E5147,KC10,2025-05-14 04:00:00,2025-05-14 15:00:00
BPAR,KC4,2025-05-13 09:00:00,2025-05-13 21:30:00
VRAB8,KC19,2025-05-15 06:00:00,2025-05-15 18:00:00
3E7593,KC11,2025-05-10 23:00:00,2025-05-11 14:00:00
9LU2780,KC7,2025-05-10 08:00:00,2025-05-10 20:00:00
BPPH3,SHELL,2025-05-11 04:00:00,2025-05-11 15:00:00
3E7175,KC6,2025-05-10 23:00:00,2025-05-11 13:00:00
V7AQ9,KC7,2025-05-14 11:27:00,2025-05-15 09:41:00
9VCB4,SWLA,2025-05-10 12:00:00,2025-05-11 01:00:00
5BEB4,B04,2025-05-12 05:00:00,2025-05-12 12:00:00
9WUY7,KC,2025-05-14 02:34:00,2025-05-14 17:04:00
3FDY9,KC10,2025-05-14 21:30:00,2025-05-15 08:30:00
3E2170,KC5,2025-05-14 07:30:00,2025-05-14 16:30:00
DSMA4,KC12,2025-05-12 02:00:00,2025-05-12 23:00:00
DSOA9,KC7,2025-05-12 14:00:00,2025-05-14 12:00:00
D5ML2,KC8,2025-05-11 02:00:00,2025-05-11 22:00:00
D7VN,SLA,2025-05-12 21:00:00,2025-05-13 17:00:00
5LCM6,SELA,2025-05-10 08:00:00,2025-05-11 15:00:00
ELXX8,KC9,2025-05-10 09:00:00,2025-05-12 12:00:00
BPRY,KC19,2025-05-10 18:00:00,2025-05-11 23:00:00
3FPF4,KC19,2025-05-12 10:00:00,2025-05-12 21:00:00
9V8480,KC20,2025-05-12 06:00:00,2025-05-12 18:00:00
3E5352,KC6,2025-05-11 23:00:00,2025-05-12 18:00:00
V7BQ2,SHELL,2025-05-11 17:00:00,2025-05-12 18:53:00
9HA5092,CSWFM,2025-05-10 23:40:00,2025-05-12 23:40:00
5LAR7,KC5,2025-05-10 10:00:00,2025-05-10 22:00:00
V7A2845,KC6,2025-05-10 08:00:00,2025-05-10 23:00:00
V7KN6,KC11,2025-05-12 14:29:00,2025-05-12 10:29:00
D7QB,KC19,2025-05-14 03:00:00,2025-05-14 18:30:00
S6ST,KC,2025-05-13 07:00:00,2025-05-13 18:00:00
3E4026,KC2,2025-05-12 10:00:00,2025-05-15 23:00:00
V7A2844,SWLA,2025-05-13 02:18:00,2025-05-13 09:18:00
3EJI7,SWLA,2025-05-12 18:00:00,2025-05-13 02:00:00
5LSI3,KC12,2025-05-14 07:44:00,2025-05-15 10:13:00
3FDM5,KC11,2025-05-10 00:43:00,2025-05-04 21:43:00
XVEQ7,KC11,2025-05-10 20:39:00,2025-05-05 15:09:00
